LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:31:52,0                 
Time,Ampl
-3.700796e-08,-0.005434375
-3.690796e-08,-0.0054178596
-3.680796e-08,-0.0053891372
-3.670796e-08,-0.0053625689
-3.660796e-08,-0.0053539522
-3.650796e-08,-0.0053711857
-3.640796e-08,-0.0054085248
-3.630796e-08,-0.0054508904
-3.620796e-08,-0.0054803309
-3.610796e-08,-0.0054853573
-3.600796e-08,-0.0054659697
-3.590796e-08,-0.0054358111
-3.580796e-08,-0.0054113971
-3.570796e-08,-0.0054049345
-3.560796e-08,-0.0054192957
-3.550796e-08,-0.0054444278
-3.540796e-08,-0.0054688419
-3.530796e-08,-0.0054803309
-3.520796e-08,-0.0054774586
-3.510796e-08,-0.0054659697
-3.500796e-08,-0.0054573529
-3.490796e-08,-0.0054595071
-3.480796e-08,-0.0054738683
-3.470796e-08,-0.0054954102
-3.460796e-08,-0.0055147978
-3.450796e-08,-0.0055262868
-3.440796e-08,-0.0055284409
-3.430796e-08,-0.0055262868
-3.420796e-08,-0.0055262868
-3.410796e-08,-0.0055320312
-3.400796e-08,-0.0055420841
-3.390796e-08,-0.0055499828
-3.380796e-08,-0.0055492647
-3.370796e-08,-0.0055392119
-3.360796e-08,-0.0055241326
-3.350796e-08,-0.0055133617
-3.340796e-08,-0.0055147978
-3.330796e-08,-0.0055298771
-3.320796e-08,-0.0055535731
-3.310796e-08,-0.0055751149
-3.300796e-08,-0.0055837316
-3.290796e-08,-0.005576551
-3.280796e-08,-0.0055578814
-3.270796e-08,-0.0055377757
-3.260796e-08,-0.0055262868
-3.250796e-08,-0.0055270048
-3.240796e-08,-0.0055356216
-3.230796e-08,-0.0055420841
-3.220796e-08,-0.0055377757
-3.210796e-08,-0.0055183881
-3.200796e-08,-0.0054889476
-3.190796e-08,-0.0054616613
-3.180796e-08,-0.005445864
-3.170796e-08,-0.0054473001
-3.160796e-08,-0.0054602252
-3.150796e-08,-0.0054753045
-3.140796e-08,-0.0054803309
-3.130796e-08,-0.00546956
-3.120796e-08,-0.005445864
-3.110796e-08,-0.0054192957
-3.100796e-08,-0.0053999081
-3.090796e-08,-0.0053934455
-3.080796e-08,-0.0053977539
-3.070796e-08,-0.0054034984
-3.060796e-08,-0.0053999081
-3.050796e-08,-0.0053826746
-3.040796e-08,-0.0053546703
-3.030796e-08,-0.0053259478
-3.020796e-08,-0.0053079963
-3.010796e-08,-0.0053065602
-3.000796e-08,-0.0053194853
-2.990796e-08,-0.0053388729
-2.980796e-08,-0.0053539522
-2.970796e-08,-0.0053589786
-2.960796e-08,-0.0053539522
-2.950796e-08,-0.0053453355
-2.940796e-08,-0.0053424632
-2.930796e-08,-0.0053489258
-2.920796e-08,-0.0053618509
-2.910796e-08,-0.0053740579
-2.900796e-08,-0.0053769301
-2.890796e-08,-0.0053675954
-2.880796e-08,-0.0053489258
-2.870796e-08,-0.0053295381
-2.860796e-08,-0.0053194853
-2.850796e-08,-0.0053237937
-2.840796e-08,-0.005339591
-2.830796e-08,-0.0053604148
-2.820796e-08,-0.0053769301
-2.810796e-08,-0.0053841108
-2.800796e-08,-0.0053833927
-2.790796e-08,-0.0053826746
-2.780796e-08,-0.0053884191
-2.770796e-08,-0.0054049345
-2.760796e-08,-0.0054293486
-2.750796e-08,-0.0054537626
-2.740796e-08,-0.0054688419
-2.730796e-08,-0.0054709961
-2.720796e-08,-0.0054623794
-2.710796e-08,-0.0054508904
-2.700796e-08,-0.005445864
-2.690796e-08,-0.0054537626
-2.680796e-08,-0.0054738683
-2.670796e-08,-0.0055004366
-2.660796e-08,-0.0055262868
-2.650796e-08,-0.0055471105
-2.640796e-08,-0.0055614717
-2.630796e-08,-0.0055729607
-2.620796e-08,-0.0055837316
-2.610796e-08,-0.0055945025
-2.600796e-08,-0.0056009651
-2.590796e-08,-0.0055988109
-2.580796e-08,-0.0055837316
-2.570796e-08,-0.0055593176
-2.560796e-08,-0.0055334674
-2.550796e-08,-0.0055162339
-2.540796e-08,-0.0055147978
-2.530796e-08,-0.0055298771
-2.520796e-08,-0.0055550092
-2.510796e-08,-0.0055794233
-2.500796e-08,-0.0055952206
-2.490796e-08,-0.005599529
-2.480796e-08,-0.0055973748
-2.470796e-08,-0.0055973748
-2.460796e-08,-0.0056067096
-2.450796e-08,-0.0056253791
-2.440796e-08,-0.0056454848
-2.430796e-08,-0.0056576919
-2.420796e-08,-0.0056526654
-2.410796e-08,-0.0056304056
-2.400796e-08,-0.0055988109
-2.390796e-08,-0.0055715246
-2.380796e-08,-0.0055607537
-2.370796e-08,-0.0055708065
-2.360796e-08,-0.0055952206
-2.350796e-08,-0.0056225069
-2.340796e-08,-0.0056411765
-2.330796e-08,-0.0056440487
-2.320796e-08,-0.0056332778
-2.310796e-08,-0.0056181985
-2.300796e-08,-0.0056067096
-2.290796e-08,-0.0056038373
-2.280796e-08,-0.0056059915
-2.270796e-08,-0.0056059915
-2.260796e-08,-0.0055952206
-2.250796e-08,-0.0055729607
-2.240796e-08,-0.0055456744
-2.230796e-08,-0.0055226965
-2.220796e-08,-0.0055147978
-2.210796e-08,-0.0055234145
-2.200796e-08,-0.0055435202
-2.190796e-08,-0.0055636259
-2.180796e-08,-0.0055722426
-2.170796e-08,-0.0055664982
-2.160796e-08,-0.0055499828
-2.150796e-08,-0.0055334674
-2.140796e-08,-0.0055262868
-2.130796e-08,-0.0055327493
-2.120796e-08,-0.0055471105
-2.110796e-08,-0.0055600356
-2.100796e-08,-0.0055607537
-2.090796e-08,-0.0055456744
-2.080796e-08,-0.0055198242
-2.070796e-08,-0.0054946921
-2.060796e-08,-0.0054803309
-2.050796e-08,-0.005481767
-2.040796e-08,-0.005493974
-2.030796e-08,-0.0055083352
-2.020796e-08,-0.0055147978
-2.010796e-08,-0.0055083352
-2.000796e-08,-0.005493974
-1.990796e-08,-0.005481767
-1.980796e-08,-0.0054803309
-1.970796e-08,-0.005493974
-1.960796e-08,-0.005516952
-1.950796e-08,-0.0055384938
-1.940796e-08,-0.0055492647
-1.930796e-08,-0.0055449563
-1.920796e-08,-0.0055298771
-1.910796e-08,-0.0055162339
-1.900796e-08,-0.0055147978
-1.890796e-08,-0.0055298771
-1.880796e-08,-0.0055578814
-1.870796e-08,-0.0055866039
-1.860796e-08,-0.0056067096
-1.850796e-08,-0.005611736
-1.840796e-08,-0.0056052734
-1.830796e-08,-0.0055966567
-1.820796e-08,-0.0055952206
-1.810796e-08,-0.0056059915
-1.800796e-08,-0.005623943
-1.790796e-08,-0.0056390223
-1.780796e-08,-0.0056411765
-1.770796e-08,-0.0056268153
-1.760796e-08,-0.0056009651
-1.750796e-08,-0.0055751149
-1.740796e-08,-0.0055607537
-1.730796e-08,-0.005564344
-1.720796e-08,-0.0055815774
-1.710796e-08,-0.0056038373
-1.700796e-08,-0.0056181985
-1.690796e-08,-0.0056196347
-1.680796e-08,-0.0056102999
-1.670796e-08,-0.0055988109
-1.660796e-08,-0.0055952206
-1.650796e-08,-0.0056038373
-1.640796e-08,-0.0056210708
-1.630796e-08,-0.0056368681
-1.620796e-08,-0.0056411765
-1.610796e-08,-0.0056289694
-1.600796e-08,-0.0056024012
-1.590796e-08,-0.0055722426
-1.580796e-08,-0.0055492647
-1.570796e-08,-0.0055392119
-1.560796e-08,-0.0055392119
-1.550796e-08,-0.0055420841
-1.540796e-08,-0.0055377757
-1.530796e-08,-0.0055219784
-1.520796e-08,-0.0054968463
-1.510796e-08,-0.0054724322
-1.500796e-08,-0.0054573529
-1.490796e-08,-0.0054559168
-1.480796e-08,-0.0054652516
-1.470796e-08,-0.0054731503
-1.460796e-08,-0.0054688419
-1.450796e-08,-0.005446582
-1.440796e-08,-0.0054092429
-1.430796e-08,-0.0053668773
-1.420796e-08,-0.0053309743
-1.410796e-08,-0.0053108686
-1.400796e-08,-0.0053072783
-1.390796e-08,-0.0053130227
-1.380796e-08,-0.0053194853
-1.370796e-08,-0.0053187672
-1.360796e-08,-0.0053094324
-1.350796e-08,-0.0052965074
-1.340796e-08,-0.0052850184
-1.330796e-08,-0.005279992
-1.320796e-08,-0.0052792739
-1.310796e-08,-0.0052792739
-1.300796e-08,-0.0052735294
-1.290796e-08,-0.0052598863
-1.280796e-08,-0.0052412167
-1.270796e-08,-0.0052247013
-1.260796e-08,-0.0052160846
-1.250796e-08,-0.0052189568
-1.240796e-08,-0.0052311638
-1.230796e-08,-0.0052476792
-1.220796e-08,-0.0052620404
-1.210796e-08,-0.0052728114
-1.200796e-08,-0.0052814281
-1.190796e-08,-0.005292199
-1.180796e-08,-0.0053079963
-1.170796e-08,-0.0053259478
-1.160796e-08,-0.005339591
-1.150796e-08,-0.0053417452
-1.140796e-08,-0.0053309743
-1.130796e-08,-0.0053101505
-1.120796e-08,-0.0052907629
-1.110796e-08,-0.0052835823
-1.100796e-08,-0.0052965074
-1.090796e-08,-0.0053266659
-1.080796e-08,-0.005363287
-1.070796e-08,-0.0053912914
-1.060796e-08,-0.0053999081
-1.050796e-08,-0.0053884191
-1.040796e-08,-0.0053654412
-1.030796e-08,-0.0053460535
