LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:31:47,0                 
Time,Ampl
-3.709804e-08,-0.0055047449
-3.699804e-08,-0.0054946921
-3.689804e-08,-0.0054918199
-3.679804e-08,-0.0054990005
-3.669804e-08,-0.0055119256
-3.659804e-08,-0.0055234145
-3.649804e-08,-0.0055262868
-3.639804e-08,-0.0055183881
-3.629804e-08,-0.0055011546
-3.619804e-08,-0.0054824851
-3.609804e-08,-0.0054688419
-3.599804e-08,-0.0054623794
-3.589804e-08,-0.0054623794
-3.579804e-08,-0.0054623794
-3.569804e-08,-0.0054573529
-3.559804e-08,-0.0054444278
-3.549804e-08,-0.0054257583
-3.539804e-08,-0.0054085248
-3.529804e-08,-0.0053999081
-3.519804e-08,-0.0054027803
-3.509804e-08,-0.0054157054
-3.499804e-08,-0.0054322208
-3.489804e-08,-0.005445864
-3.479804e-08,-0.0054516085
-3.469804e-08,-0.0054494543
-3.459804e-08,-0.0054422737
-3.449804e-08,-0.005434375
-3.439804e-08,-0.0054286305
-3.429804e-08,-0.0054250402
-3.419804e-08,-0.0054200138
-3.409804e-08,-0.0054113971
-3.399804e-08,-0.0053977539
-3.389804e-08,-0.0053826746
-3.379804e-08,-0.0053704676
-3.369804e-08,-0.0053654412
-3.359804e-08,-0.0053690315
-3.349804e-08,-0.0053783663
-3.339804e-08,-0.0053862649
-3.329804e-08,-0.0053884191
-3.319804e-08,-0.0053819566
-3.309804e-08,-0.0053683134
-3.299804e-08,-0.0053532341
-3.289804e-08,-0.0053424632
-3.279804e-08,-0.0053381549
-3.269804e-08,-0.0053388729
-3.259804e-08,-0.0053417452
-3.249804e-08,-0.0053424632
-3.239804e-08,-0.0053410271
-3.229804e-08,-0.0053381549
-3.219804e-08,-0.0053381549
-3.209804e-08,-0.0053424632
-3.199804e-08,-0.00535108
-3.189804e-08,-0.0053604148
-3.179804e-08,-0.0053661592
-3.169804e-08,-0.0053654412
-3.159804e-08,-0.0053604148
-3.149804e-08,-0.0053553883
-3.139804e-08,-0.0053561064
-3.129804e-08,-0.0053654412
-3.119804e-08,-0.0053805205
-3.109804e-08,-0.0053934455
-3.099804e-08,-0.0053977539
-3.089804e-08,-0.0053884191
-3.079804e-08,-0.0053697495
-3.069804e-08,-0.00535108
-3.059804e-08,-0.0053431813
-3.049804e-08,-0.0053539522
-3.039804e-08,-0.0053812385
-3.029804e-08,-0.0054164235
-3.019804e-08,-0.0054451459
-3.009804e-08,-0.0054573529
-2.999804e-08,-0.0054494543
-2.989804e-08,-0.0054286305
-2.979804e-08,-0.0054078068
-2.969804e-08,-0.0053999081
-2.959804e-08,-0.005410679
-2.949804e-08,-0.0054372472
-2.939804e-08,-0.0054681239
-2.929804e-08,-0.0054918199
-2.919804e-08,-0.0055004366
-2.909804e-08,-0.0054961282
