LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:35:58,0                 
Time,Ampl
-3.700567e-08,-0.00582756274
-3.690567e-08,-0.0058297822
-3.680567e-08,-0.00583644058
-3.670567e-08,-0.00584494851
-3.660567e-08,-0.00585160689
-3.650567e-08,-0.00585345644
-3.640567e-08,-0.00584938743
-3.630567e-08,-0.00584198923
-3.620567e-08,-0.00583607067
-3.610567e-08,-0.00583570076
-3.600567e-08,-0.00584346887
-3.590567e-08,-0.00585752545
-3.580567e-08,-0.0058741714
-3.570567e-08,-0.0058889678
-3.560567e-08,-0.00589895537
-3.550567e-08,-0.00590413411
-3.540567e-08,-0.00590783321
-3.530567e-08,-0.00591264205
-3.520567e-08,-0.00592114998
-3.510567e-08,-0.0059329871
-3.500567e-08,-0.00594519413
-3.490567e-08,-0.00595407197
-3.480567e-08,-0.00595777107
-3.470567e-08,-0.00595666134
-3.460567e-08,-0.00595407197
-3.450567e-08,-0.00595407197
-3.440567e-08,-0.00596036044
-3.430567e-08,-0.00597293738
-3.420567e-08,-0.00599032315
-3.410567e-08,-0.00600733902
-3.400567e-08,-0.00602065578
-3.390567e-08,-0.00602768407
-3.380567e-08,-0.00602842389
-3.370567e-08,-0.0060250947
-3.360567e-08,-0.00601991596
-3.350567e-08,-0.00601473722
-3.340567e-08,-0.00601066821
-3.330567e-08,-0.00600733902
-3.320567e-08,-0.00600437973
-3.310567e-08,-0.00600216027
-3.300567e-08,-0.00600105054
-3.290567e-08,-0.00600142045
-3.280567e-08,-0.00600327
-3.270567e-08,-0.00600585938
-3.260567e-08,-0.00600770893
-3.250567e-08,-0.00600733902
-3.240567e-08,-0.00600437973
-3.230567e-08,-0.0059995709
-3.220567e-08,-0.00599439216
-3.210567e-08,-0.00598958333
-3.200567e-08,-0.00598551432
-3.190567e-08,-0.0059810754
-3.180567e-08,-0.00597478693
-3.170567e-08,-0.00596590909
-3.160567e-08,-0.00595444188
-3.150567e-08,-0.00594223485
-3.140567e-08,-0.00593150746
-3.130567e-08,-0.00592447917
-3.120567e-08,-0.00592114998
-3.110567e-08,-0.00592078007
-3.100567e-08,-0.00592041016
-3.090567e-08,-0.00591856061
-3.080567e-08,-0.00591486151
-3.070567e-08,-0.00590968277
-3.060567e-08,-0.00590450402
-3.050567e-08,-0.00590080492
-3.040567e-08,-0.00589747573
-3.030567e-08,-0.0058926669
-3.020567e-08,-0.00588415897
-3.010567e-08,-0.00587121212
-3.000567e-08,-0.00585493608
-2.990567e-08,-0.00583902995
-2.980567e-08,-0.00582793265
-2.970567e-08,-0.00582386364
-2.960567e-08,-0.00582719283
-2.950567e-08,-0.00583459103
-2.940567e-08,-0.0058408795
-2.930567e-08,-0.00584161932
-2.920567e-08,-0.00583422112
-2.910567e-08,-0.00582053445
-2.900567e-08,-0.00580351858
-2.890567e-08,-0.00578835227
-2.880567e-08,-0.00577762488
-2.870567e-08,-0.00577133641
-2.860567e-08,-0.00576800722
-2.850567e-08,-0.00576467803
-2.840567e-08,-0.00575949929
-2.830567e-08,-0.00575284091
-2.820567e-08,-0.00574766217
-2.810567e-08,-0.00574692235
-2.800567e-08,-0.00575210109
-2.790567e-08,-0.00576208866
-2.780567e-08,-0.00577355587
-2.770567e-08,-0.00578243371
-2.760567e-08,-0.00578539299
-2.750567e-08,-0.00578095407
-2.740567e-08,-0.0057709665
-2.730567e-08,-0.00575875947
-2.720567e-08,-0.00574803208
-2.710567e-08,-0.00574026397
-2.700567e-08,-0.00573656487
-2.690567e-08,-0.00573508523
-2.680567e-08,-0.00573508523
-2.670567e-08,-0.00573582505
-2.660567e-08,-0.00573730469
-2.650567e-08,-0.00574100379
-2.640567e-08,-0.00574729226
-2.630567e-08,-0.00575543028
-2.620567e-08,-0.00576393821
-2.610567e-08,-0.00577059659
-2.600567e-08,-0.00577392578
-2.590567e-08,-0.00577281605
-2.580567e-08,-0.00576911695
-2.570567e-08,-0.00576467803
-2.560567e-08,-0.00576097893
-2.550567e-08,-0.0057598692
-2.540567e-08,-0.00576097893
-2.530567e-08,-0.00576467803
-2.520567e-08,-0.00576985677
-2.510567e-08,-0.00577651515
-2.500567e-08,-0.00578465317
-2.490567e-08,-0.00579427083
-2.480567e-08,-0.00580499822
-2.470567e-08,-0.00581609553
-2.460567e-08,-0.00582682292
-2.450567e-08,-0.00583570076
-2.440567e-08,-0.00584272905
-2.430567e-08,-0.00584864761
-2.420567e-08,-0.00585419626
-2.410567e-08,-0.005859375
-2.400567e-08,-0.00586492365
-2.390567e-08,-0.00586973248
-2.380567e-08,-0.00587380149
-2.370567e-08,-0.00587713068
-2.360567e-08,-0.00588082978
-2.350567e-08,-0.00588600852
-2.340567e-08,-0.00589451645
-2.330567e-08,-0.00590672348
-2.320567e-08,-0.00592114998
-2.310567e-08,-0.00593520656
-2.300567e-08,-0.00594667377
-2.290567e-08,-0.00595407197
-2.280567e-08,-0.00595814098
-2.270567e-08,-0.00596184008
-2.260567e-08,-0.00596775864
-2.250567e-08,-0.00597774621
-2.240567e-08,-0.00599180279
