LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:27:28,0                 
Time,Ampl
-3.701356e-08,-0.0053309743
-3.691356e-08,-0.0053417452
-3.681356e-08,-0.0053668773
-3.671356e-08,-0.0053948817
-3.661356e-08,-0.0054113971
-3.651356e-08,-0.0054099609
-3.641356e-08,-0.0053920094
-3.631356e-08,-0.0053690315
-3.621356e-08,-0.0053539522
-3.611356e-08,-0.0053539522
-3.601356e-08,-0.0053668773
-3.591356e-08,-0.0053855469
-3.581356e-08,-0.0053999081
-3.571356e-08,-0.0054042165
-3.561356e-08,-0.0054006261
-3.551356e-08,-0.0053970358
-3.541356e-08,-0.0053999081
-3.531356e-08,-0.0054113971
-3.521356e-08,-0.0054250402
-3.511356e-08,-0.0054315028
-3.501356e-08,-0.005422886
-3.491356e-08,-0.005398472
-3.481356e-08,-0.0053668773
-3.471356e-08,-0.0053410271
-3.461356e-08,-0.0053309743
-3.451356e-08,-0.0053403091
-3.441356e-08,-0.0053611328
-3.431356e-08,-0.0053812385
-3.421356e-08,-0.0053884191
-3.411356e-08,-0.0053798024
-3.401356e-08,-0.005363287
-3.391356e-08,-0.0053503619
-3.381356e-08,-0.0053539522
-3.371356e-08,-0.0053762121
-3.361356e-08,-0.0054099609
-3.351356e-08,-0.0054415556
-3.341356e-08,-0.0054573529
-3.331356e-08,-0.0054537626
-3.321356e-08,-0.0054379653
-3.311356e-08,-0.0054236041
-3.301356e-08,-0.005422886
-3.291356e-08,-0.0054401195
-3.281356e-08,-0.0054688419
-3.271356e-08,-0.005493974
-3.261356e-08,-0.0055033088
-3.251356e-08,-0.005493256
-3.241356e-08,-0.0054717142
-3.231356e-08,-0.0054544807
-3.221356e-08,-0.0054573529
-3.211356e-08,-0.0054860754
-3.201356e-08,-0.0055334674
-3.191356e-08,-0.0055837316
-3.181356e-08,-0.0056181985
-3.171356e-08,-0.0056275333
-3.161356e-08,-0.0056138902
-3.151356e-08,-0.0055901942
-3.141356e-08,-0.0055722426
-3.131356e-08,-0.0055700885
-3.121356e-08,-0.0055837316
-3.111356e-08,-0.0056038373
-3.101356e-08,-0.0056181985
-3.091356e-08,-0.0056203527
-3.081356e-08,-0.0056131721
-3.071356e-08,-0.0056052734
-3.061356e-08,-0.0056067096
-3.051356e-08,-0.0056225069
-3.041356e-08,-0.005646921
-3.031356e-08,-0.0056684628
-3.021356e-08,-0.0056756434
-3.011356e-08,-0.0056627183
-3.001356e-08,-0.0056347139
-2.991356e-08,-0.0056038373
-2.981356e-08,-0.0055837316
-2.971356e-08,-0.0055822955
-2.961356e-08,-0.0055959386
-2.951356e-08,-0.0056160443
-2.941356e-08,-0.0056296875
-2.931356e-08,-0.0056304056
-2.921356e-08,-0.0056210708
-2.911356e-08,-0.0056095818
-2.901356e-08,-0.0056067096
-2.891356e-08,-0.0056167624
-2.881356e-08,-0.0056347139
-2.871356e-08,-0.0056497932
-2.861356e-08,-0.0056526654
-2.851356e-08,-0.0056383042
-2.841356e-08,-0.005611736
-2.831356e-08,-0.0055858858
-2.821356e-08,-0.0055722426
-2.811356e-08,-0.005576551
-2.801356e-08,-0.0055937845
-2.791356e-08,-0.005611736
-2.781356e-08,-0.0056181985
-2.771356e-08,-0.0056074276
-2.761356e-08,-0.0055822955
-2.751356e-08,-0.0055550092
-2.741356e-08,-0.0055377757
-2.731356e-08,-0.0055377757
-2.721356e-08,-0.0055507008
-2.711356e-08,-0.0055664982
-2.701356e-08,-0.0055722426
-2.691356e-08,-0.0055607537
-2.681356e-08,-0.0055334674
-2.671356e-08,-0.0055025908
-2.661356e-08,-0.0054803309
-2.651356e-08,-0.0054738683
-2.641356e-08,-0.005481767
-2.631356e-08,-0.0054954102
-2.621356e-08,-0.0055033088
-2.611356e-08,-0.0054975643
-2.601356e-08,-0.0054781767
-2.591356e-08,-0.0054537626
-2.581356e-08,-0.005434375
-2.571356e-08,-0.0054257583
-2.561356e-08,-0.0054264763
-2.551356e-08,-0.0054286305
-2.541356e-08,-0.005422886
-2.531356e-08,-0.0054049345
-2.521356e-08,-0.0053769301
-2.511356e-08,-0.0053489258
-2.501356e-08,-0.0053309743
-2.491356e-08,-0.0053295381
-2.481356e-08,-0.0053410271
-2.471356e-08,-0.0053568244
-2.461356e-08,-0.0053654412
-2.451356e-08,-0.0053589786
-2.441356e-08,-0.0053374368
-2.431356e-08,-0.0053094324
-2.421356e-08,-0.0052850184
-2.411356e-08,-0.0052720933
-2.401356e-08,-0.0052720933
-2.391356e-08,-0.0052792739
-2.381356e-08,-0.0052850184
-2.371356e-08,-0.0052843003
-2.361356e-08,-0.0052764017
-2.351356e-08,-0.0052663488
-2.341356e-08,-0.0052620404
-2.331356e-08,-0.0052670669
-2.321356e-08,-0.00528071
-2.311356e-08,-0.0052972254
-2.301356e-08,-0.0053079963
-2.291356e-08,-0.0053087144
-2.281356e-08,-0.0052986615
-2.271356e-08,-0.0052850184
-2.261356e-08,-0.0052735294
-2.251356e-08,-0.005269221
-2.241356e-08,-0.0052728114
-2.231356e-08,-0.0052792739
-2.221356e-08,-0.0052850184
-2.211356e-08,-0.0052864545
-2.201356e-08,-0.0052835823
-2.191356e-08,-0.0052821461
-2.181356e-08,-0.0052850184
-2.171356e-08,-0.005292917
-2.161356e-08,-0.0053029699
-2.151356e-08,-0.0053094324
-2.141356e-08,-0.0053079963
-2.131356e-08,-0.0052986615
-2.121356e-08,-0.0052857364
-2.111356e-08,-0.0052756836
-2.101356e-08,-0.0052735294
-2.091356e-08,-0.0052785558
-2.081356e-08,-0.0052857364
-2.071356e-08,-0.0052857364
-2.061356e-08,-0.0052735294
-2.051356e-08,-0.0052491153
-2.041356e-08,-0.0052189568
-2.031356e-08,-0.0051938247
-2.021356e-08,-0.0051816176
-2.011356e-08,-0.0051830538
-2.001356e-08,-0.0051923886
-1.991356e-08,-0.0051988511
-1.981356e-08,-0.0051931066
-1.971356e-08,-0.0051730009
-1.961356e-08,-0.0051435604
-1.951356e-08,-0.0051162741
-1.941356e-08,-0.0051011949
-1.931356e-08,-0.005102631
-1.921356e-08,-0.0051162741
-1.911356e-08,-0.0051306353
-1.901356e-08,-0.0051356618
-1.891356e-08,-0.0051241728
-1.881356e-08,-0.0050990407
-1.871356e-08,-0.0050681641
-1.861356e-08,-0.00504375
-1.851356e-08,-0.005032261
-1.841356e-08,-0.0050351333
-1.831356e-08,-0.0050451861
-1.821356e-08,-0.005055239
-1.811356e-08,-0.0050581112
-1.801356e-08,-0.0050523667
-1.791356e-08,-0.0050423139
-1.781356e-08,-0.005032261
-1.771356e-08,-0.0050257985
-1.761356e-08,-0.0050214901
-1.751356e-08,-0.0050171818
-1.741356e-08,-0.0050092831
-1.731356e-08,-0.0049970761
-1.721356e-08,-0.0049855871
-1.711356e-08,-0.0049805607
-1.701356e-08,-0.0049863051
-1.691356e-08,-0.0050028205
-1.681356e-08,-0.0050236443
-1.671356e-08,-0.0050394416
-1.661356e-08,-0.00504375
-1.651356e-08,-0.0050358513
-1.641356e-08,-0.0050207721
-1.631356e-08,-0.0050092831
-1.621356e-08,-0.0050092831
-1.611356e-08,-0.0050236443
-1.601356e-08,-0.0050466222
