LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 18:23:42,0                 
Time,Ampl
-3.701585e-08,-0.0057639648
-3.691585e-08,-0.0057675551
-3.681585e-08,-0.0057603745
-3.671585e-08,-0.0057496036
-3.661585e-08,-0.0057460133
-3.651585e-08,-0.0057560662
-3.641585e-08,-0.0057797622
-3.631585e-08,-0.0058084846
-3.621585e-08,-0.0058307445
-3.611585e-08,-0.005836489
-3.601585e-08,-0.0058228458
-3.591585e-08,-0.0057962776
-3.581585e-08,-0.0057697093
-3.571585e-08,-0.0057560662
-3.561585e-08,-0.0057618107
-3.551585e-08,-0.0057862247
-3.541585e-08,-0.0058185375
-3.531585e-08,-0.0058479779
-3.521585e-08,-0.0058673656
-3.511585e-08,-0.0058759823
-3.501585e-08,-0.0058781365
-3.491585e-08,-0.0058824449
-3.481585e-08,-0.0058924977
-3.471585e-08,-0.005907577
-3.461585e-08,-0.0059219382
-3.451585e-08,-0.0059284007
-3.441585e-08,-0.0059226563
-3.431585e-08,-0.0059068589
-3.421585e-08,-0.0058867532
-3.411585e-08,-0.0058709559
-3.401585e-08,-0.0058644933
-3.391585e-08,-0.0058680836
-3.381585e-08,-0.0058759823
-3.371585e-08,-0.0058824449
-3.361585e-08,-0.005883881
-3.351585e-08,-0.0058817268
-3.341585e-08,-0.0058795726
-3.331585e-08,-0.0058824449
-3.321585e-08,-0.0058924977
-3.311585e-08,-0.0059054228
-3.301585e-08,-0.0059161937
-3.291585e-08,-0.0059169118
-3.281585e-08,-0.0059047047
-3.271585e-08,-0.0058817268
-3.261585e-08,-0.0058558766
-3.251585e-08,-0.005836489
-3.241585e-08,-0.0058285903
-3.231585e-08,-0.0058328987
-3.221585e-08,-0.0058451057
-3.211585e-08,-0.0058594669
-3.201585e-08,-0.0058702378
-3.191585e-08,-0.0058767004
-3.181585e-08,-0.0058795726
-3.171585e-08,-0.0058824449
-3.161585e-08,-0.0058853171
-3.151585e-08,-0.0058874713
-3.141585e-08,-0.0058831629
-3.131585e-08,-0.0058709559
-3.121585e-08,-0.0058508502
-3.111585e-08,-0.0058278722
-3.101585e-08,-0.0058092027
-3.091585e-08,-0.0058020221
-3.081585e-08,-0.0058084846
-3.071585e-08,-0.0058257181
-3.061585e-08,-0.005848696
-3.051585e-08,-0.0058709559
-3.041585e-08,-0.0058889074
-3.031585e-08,-0.0059025506
-3.021585e-08,-0.0059147576
-3.011585e-08,-0.0059284007
-3.001585e-08,-0.0059427619
-2.991585e-08,-0.0059535329
-2.981585e-08,-0.0059578412
-2.971585e-08,-0.0059513787
-2.961585e-08,-0.0059370175
-2.951585e-08,-0.005919784
-2.941585e-08,-0.005908295
-2.931585e-08,-0.0059054228
-2.921585e-08,-0.0059118853
-2.911585e-08,-0.0059212201
-2.901585e-08,-0.0059284007
-2.891585e-08,-0.0059284007
-2.881585e-08,-0.0059226563
-2.871585e-08,-0.0059183479
-2.861585e-08,-0.0059226563
-2.851585e-08,-0.0059398897
-2.841585e-08,-0.005966458
-2.831585e-08,-0.0059937443
-2.821585e-08,-0.0060095416
-2.811585e-08,-0.0060088235
-2.801585e-08,-0.0059915901
-2.791585e-08,-0.0059678941
-2.781585e-08,-0.0059513787
-2.771585e-08,-0.0059513787
-2.761585e-08,-0.0059700483
-2.751585e-08,-0.0059994887
-2.741585e-08,-0.0060274931
-2.731585e-08,-0.0060432904
-2.721585e-08,-0.0060418543
-2.711585e-08,-0.0060289292
-2.701585e-08,-0.006014568
-2.691585e-08,-0.0060088235
