LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:49,0                 
Time,Ampl
-2.160097e-07,-0.0071349437
-2.159097e-07,-0.007138534
-2.158097e-07,-0.0071442785
-2.157097e-07,-0.0071471507
-2.156097e-07,-0.0071464327
-2.155097e-07,-0.0071442785
-2.154097e-07,-0.0071435604
-2.153097e-07,-0.0071471507
-2.152097e-07,-0.0071564855
-2.151097e-07,-0.0071679745
-2.150097e-07,-0.0071780273
-2.149097e-07,-0.0071816176
-2.148097e-07,-0.0071773093
-2.147097e-07,-0.0071679745
-2.146097e-07,-0.0071564855
-2.145097e-07,-0.0071471507
-2.144097e-07,-0.0071414062
-2.143097e-07,-0.0071378159
-2.142097e-07,-0.0071327895
-2.141097e-07,-0.0071241728
-2.140097e-07,-0.0071126838
-2.139097e-07,-0.0071019129
-2.138097e-07,-0.0070961684
-2.137097e-07,-0.0071011949
-2.136097e-07,-0.0071155561
-2.135097e-07,-0.0071349437
-2.134097e-07,-0.0071514591
-2.133097e-07,-0.0071586397
-2.132097e-07,-0.0071528952
-2.131097e-07,-0.0071378159
-2.130097e-07,-0.0071177102
-2.129097e-07,-0.0071011949
-2.128097e-07,-0.0070925781
-2.127097e-07,-0.0070918601
-2.126097e-07,-0.0070968865
-2.125097e-07,-0.0071011949
-2.124097e-07,-0.007102631
-2.123097e-07,-0.0071004768
-2.122097e-07,-0.0070990407
-2.121097e-07,-0.0071011949
-2.120097e-07,-0.0071098116
-2.119097e-07,-0.0071227367
-2.118097e-07,-0.0071370979
-2.117097e-07,-0.0071471507
-2.116097e-07,-0.007150023
-2.115097e-07,-0.0071471507
-2.114097e-07,-0.0071406882
-2.113097e-07,-0.0071356618
-2.112097e-07,-0.0071356618
-2.111097e-07,-0.0071414062
-2.110097e-07,-0.007150741
-2.109097e-07,-0.0071586397
-2.108097e-07,-0.0071636661
-2.107097e-07,-0.0071658203
-2.106097e-07,-0.0071672564
-2.105097e-07,-0.0071701287
-2.104097e-07,-0.0071765912
-2.103097e-07,-0.0071844899
-2.102097e-07,-0.0071916705
-2.101097e-07,-0.0071931066
-2.100097e-07,-0.0071880802
-2.099097e-07,-0.0071773093
-2.098097e-07,-0.0071658203
-2.097097e-07,-0.0071586397
-2.096097e-07,-0.0071579216
-2.095097e-07,-0.0071643842
-2.094097e-07,-0.007173719
-2.093097e-07,-0.0071816176
-2.092097e-07,-0.0071844899
-2.091097e-07,-0.0071808996
-2.090097e-07,-0.0071751551
-2.089097e-07,-0.0071701287
-2.088097e-07,-0.0071694106
-2.087097e-07,-0.0071730009
-2.086097e-07,-0.0071787454
-2.085097e-07,-0.0071816176
-2.084097e-07,-0.0071787454
-2.083097e-07,-0.0071701287
-2.082097e-07,-0.0071579216
-2.081097e-07,-0.0071471507
-2.080097e-07,-0.0071421243
-2.079097e-07,-0.0071464327
-2.078097e-07,-0.0071564855
-2.077097e-07,-0.0071701287
-2.076097e-07,-0.0071808996
-2.075097e-07,-0.0071844899
-2.074097e-07,-0.0071801815
-2.073097e-07,-0.0071701287
-2.072097e-07,-0.0071579216
-2.071097e-07,-0.0071485869
-2.070097e-07,-0.0071449966
-2.069097e-07,-0.0071471507
-2.068097e-07,-0.0071536133
-2.067097e-07,-0.00716223
-2.066097e-07,-0.0071679745
-2.065097e-07,-0.0071701287
-2.064097e-07,-0.0071658203
-2.063097e-07,-0.0071557675
-2.062097e-07,-0.0071414062
-2.061097e-07,-0.0071241728
-2.060097e-07,-0.0071076574
-2.059097e-07,-0.0070954504
-2.058097e-07,-0.0070897059
-2.057097e-07,-0.0070897059
-2.056097e-07,-0.0070954504
-2.055097e-07,-0.007103349
-2.054097e-07,-0.0071105296
-2.053097e-07,-0.0071126838
-2.052097e-07,-0.0071090935
-2.051097e-07,-0.0070990407
-2.050097e-07,-0.0070839614
-2.049097e-07,-0.0070667279
-2.048097e-07,-0.0070502125
-2.047097e-07,-0.0070358513
-2.046097e-07,-0.0070257985
-2.045097e-07,-0.0070207721
-2.044097e-07,-0.0070222082
-2.043097e-07,-0.0070293888
-2.042097e-07,-0.0070408778
-2.041097e-07,-0.007055239
-2.040097e-07,-0.0070688821
-2.039097e-07,-0.0070774989
-2.038097e-07,-0.0070810892
-2.037097e-07,-0.0070782169
-2.036097e-07,-0.0070710363
-2.035097e-07,-0.0070631376
-2.034097e-07,-0.0070573932
-2.033097e-07,-0.007055239
-2.032097e-07,-0.007055239
-2.031097e-07,-0.0070566751
-2.030097e-07,-0.0070566751
-2.029097e-07,-0.007055239
-2.028097e-07,-0.0070538028
-2.027097e-07,-0.007055957
-2.026097e-07,-0.0070638557
-2.025097e-07,-0.0070782169
-2.024097e-07,-0.0070968865
-2.023097e-07,-0.0071155561
-2.022097e-07,-0.0071299173
-2.021097e-07,-0.0071356618
-2.020097e-07,-0.0071342256
-2.019097e-07,-0.007127045
-2.018097e-07,-0.0071191464
-2.017097e-07,-0.0071126838
-2.016097e-07,-0.0071076574
-2.015097e-07,-0.007102631
-2.014097e-07,-0.0070932962
-2.013097e-07,-0.0070782169
-2.012097e-07,-0.0070588293
-2.011097e-07,-0.0070380055
-2.010097e-07,-0.007020054
-2.009097e-07,-0.0070092831
-2.008097e-07,-0.0070049747
-2.007097e-07,-0.0070042567
-2.006097e-07,-0.0070035386
-2.005097e-07,-0.0069977941
-2.004097e-07,-0.0069863051
-2.003097e-07,-0.0069712259
-2.002097e-07,-0.0069547105
-2.001097e-07,-0.0069403493
-2.000097e-07,-0.0069288603
-1.999097e-07,-0.0069180894
-1.998097e-07,-0.0069073185
-1.997097e-07,-0.0068943934
-1.996097e-07,-0.0068814683
-1.995097e-07,-0.0068714154
-1.994097e-07,-0.0068678251
-1.993097e-07,-0.0068714154
-1.992097e-07,-0.0068793141
-1.991097e-07,-0.0068850586
-1.990097e-07,-0.0068836225
-1.989097e-07,-0.0068714154
-1.988097e-07,-0.0068498736
-1.987097e-07,-0.0068247415
-1.986097e-07,-0.0068031997
-1.985097e-07,-0.0067909926
-1.984097e-07,-0.0067895565
-1.983097e-07,-0.0067967371
-1.982097e-07,-0.0068060719
-1.981097e-07,-0.0068139706
-1.980097e-07,-0.0068197151
-1.979097e-07,-0.0068254596
-1.978097e-07,-0.0068347943
-1.977097e-07,-0.0068484375
-1.976097e-07,-0.0068642348
-1.975097e-07,-0.0068764419
-1.974097e-07,-0.0068793141
-1.973097e-07,-0.0068714154
-1.972097e-07,-0.0068563362
-1.971097e-07,-0.0068412569
-1.970097e-07,-0.0068376666
-1.969097e-07,-0.0068484375
-1.968097e-07,-0.0068728516
-1.967097e-07,-0.006901574
-1.966097e-07,-0.0069231158
-1.965097e-07,-0.0069288603
-1.964097e-07,-0.0069180894
-1.963097e-07,-0.0068972656
-1.962097e-07,-0.006878596
-1.961097e-07,-0.0068714154
-1.960097e-07,-0.0068800322
-1.959097e-07,-0.0068987017
-1.958097e-07,-0.0069188074
-1.957097e-07,-0.0069288603
-1.956097e-07,-0.0069245519
-1.955097e-07,-0.0069094727
-1.954097e-07,-0.0068915211
-1.953097e-07,-0.0068829044
-1.952097e-07,-0.006889367
-1.951097e-07,-0.0069094727
-1.950097e-07,-0.006937477
-1.949097e-07,-0.0069633272
-1.948097e-07,-0.0069805607
-1.947097e-07,-0.0069870232
-1.946097e-07,-0.0069877413
-1.945097e-07,-0.0069863051
-1.944097e-07,-0.0069877413
-1.943097e-07,-0.0069906135
-1.942097e-07,-0.0069913316
-1.941097e-07,-0.0069863051
-1.940097e-07,-0.0069748162
-1.939097e-07,-0.006960455
-1.938097e-07,-0.0069504021
-1.937097e-07,-0.0069518382
-1.936097e-07,-0.0069661994
-1.935097e-07,-0.0069898955
-1.934097e-07,-0.0070143095
-1.933097e-07,-0.007032261
-1.932097e-07,-0.0070387236
-1.931097e-07,-0.0070358513
-1.930097e-07,-0.007031543
-1.929097e-07,-0.007032261
-1.928097e-07,-0.0070430319
-1.927097e-07,-0.0070609835
-1.926097e-07,-0.007079653
-1.925097e-07,-0.0070897059
-1.924097e-07,-0.0070868336
-1.923097e-07,-0.0070717544
-1.922097e-07,-0.0070509306
-1.921097e-07,-0.007032261
-1.920097e-07,-0.0070229262
-1.919097e-07,-0.0070229262
-1.918097e-07,-0.0070279527
-1.917097e-07,-0.007032261
-1.916097e-07,-0.0070293888
-1.915097e-07,-0.0070186179
-1.914097e-07,-0.0070028205
-1.913097e-07,-0.0069863051
-1.912097e-07,-0.0069733801
-1.911097e-07,-0.0069647633
-1.910097e-07,-0.0069583008
-1.909097e-07,-0.0069518382
-1.908097e-07,-0.0069432215
-1.907097e-07,-0.0069346048
-1.906097e-07,-0.0069281422
-1.905097e-07,-0.0069288603
-1.904097e-07,-0.0069360409
-1.903097e-07,-0.0069482479
-1.902097e-07,-0.0069590188
-1.901097e-07,-0.0069633272
-1.900097e-07,-0.006960455
-1.899097e-07,-0.0069518382
-1.898097e-07,-0.0069432215
-1.897097e-07,-0.0069403493
-1.896097e-07,-0.0069446576
-1.895097e-07,-0.0069554285
-1.894097e-07,-0.0069669175
-1.893097e-07,-0.0069748162
-1.892097e-07,-0.0069769704
-1.891097e-07,-0.0069755342
-1.890097e-07,-0.0069733801
-1.889097e-07,-0.0069748162
-1.888097e-07,-0.0069805607
-1.887097e-07,-0.0069891774
-1.886097e-07,-0.0069956399
-1.885097e-07,-0.0069977941
-1.884097e-07,-0.0069956399
-1.883097e-07,-0.0069934858
-1.882097e-07,-0.0069970761
-1.881097e-07,-0.0070092831
-1.880097e-07,-0.0070308249
-1.879097e-07,-0.007055957
-1.878097e-07,-0.0070774989
-1.877097e-07,-0.0070897059
-1.876097e-07,-0.007091142
-1.875097e-07,-0.0070861156
-1.874097e-07,-0.007079653
-1.873097e-07,-0.0070782169
-1.872097e-07,-0.0070818072
-1.871097e-07,-0.0070868336
-1.870097e-07,-0.0070868336
-1.869097e-07,-0.0070782169
-1.868097e-07,-0.0070609835
-1.867097e-07,-0.0070423139
-1.866097e-07,-0.0070301068
-1.865097e-07,-0.007032261
-1.864097e-07,-0.0070494945
-1.863097e-07,-0.0070753447
-1.862097e-07,-0.0070997587
-1.861097e-07,-0.0071126838
-1.860097e-07,-0.0071098116
-1.859097e-07,-0.0070947323
-1.858097e-07,-0.0070767808
-1.857097e-07,-0.0070667279
-1.856097e-07,-0.0070696002
-1.855097e-07,-0.0070853975
-1.854097e-07,-0.0071062213
-1.853097e-07,-0.0071241728
-1.852097e-07,-0.0071320715
-1.851097e-07,-0.0071291992
-1.850097e-07,-0.0071205825
-1.849097e-07,-0.0071126838
-1.848097e-07,-0.0071112477
-1.847097e-07,-0.0071169922
-1.846097e-07,-0.007127045
-1.845097e-07,-0.0071356618
-1.844097e-07,-0.0071392521
-1.843097e-07,-0.0071363798
-1.842097e-07,-0.0071299173
-1.841097e-07,-0.0071241728
-1.840097e-07,-0.0071198644
-1.839097e-07,-0.0071169922
-1.838097e-07,-0.0071112477
-1.837097e-07,-0.0071011949
-1.836097e-07,-0.0070868336
-1.835097e-07,-0.0070710363
-1.834097e-07,-0.0070588293
-1.833097e-07,-0.007055239
-1.832097e-07,-0.0070602654
-1.831097e-07,-0.0070696002
-1.830097e-07,-0.0070767808
-1.829097e-07,-0.0070782169
-1.828097e-07,-0.0070717544
-1.827097e-07,-0.0070617015
-1.826097e-07,-0.0070545209
-1.825097e-07,-0.007055239
-1.824097e-07,-0.0070652918
-1.823097e-07,-0.0070810892
-1.822097e-07,-0.0070954504
-1.821097e-07,-0.0071011949
-1.820097e-07,-0.0070968865
-1.819097e-07,-0.0070846795
-1.818097e-07,-0.0070724724
-1.817097e-07,-0.0070667279
-1.816097e-07,-0.0070703182
-1.815097e-07,-0.0070810892
-1.814097e-07,-0.0070932962
-1.813097e-07,-0.0071011949
-1.812097e-07,-0.007102631
-1.811097e-07,-0.0070990407
-1.810097e-07,-0.0070968865
-1.809097e-07,-0.0071011949
-1.808097e-07,-0.0071119658
-1.807097e-07,-0.0071256089
-1.806097e-07,-0.0071356618
-1.805097e-07,-0.0071356618
-1.804097e-07,-0.0071256089
-1.803097e-07,-0.0071105296
-1.802097e-07,-0.0070997587
-1.801097e-07,-0.0071011949
-1.800097e-07,-0.0071169922
-1.799097e-07,-0.0071428424
-1.798097e-07,-0.0071679745
-1.797097e-07,-0.0071816176
-1.796097e-07,-0.0071787454
-1.795097e-07,-0.0071615119
-1.794097e-07,-0.0071399701
-1.793097e-07,-0.0071241728
-1.792097e-07,-0.0071227367
-1.791097e-07,-0.0071349437
-1.790097e-07,-0.0071550494
-1.789097e-07,-0.0071701287
-1.788097e-07,-0.0071722829
-1.787097e-07,-0.0071593578
-1.786097e-07,-0.0071356618
-1.785097e-07,-0.0071126838
-1.784097e-07,-0.0070997587
-1.783097e-07,-0.0071011949
-1.782097e-07,-0.0071162741
-1.781097e-07,-0.0071356618
-1.780097e-07,-0.007150023
-1.779097e-07,-0.0071528952
-1.778097e-07,-0.0071428424
-1.777097e-07,-0.0071241728
-1.776097e-07,-0.0071040671
-1.775097e-07,-0.0070904239
-1.774097e-07,-0.0070853975
-1.773097e-07,-0.0070897059
-1.772097e-07,-0.0070983226
-1.771097e-07,-0.0071076574
-1.770097e-07,-0.0071126838
-1.769097e-07,-0.0071126838
-1.768097e-07,-0.0071083755
-1.767097e-07,-0.007102631
-1.766097e-07,-0.0070954504
-1.765097e-07,-0.0070897059
-1.764097e-07,-0.0070853975
-1.763097e-07,-0.0070818072
-1.762097e-07,-0.007079653
-1.761097e-07,-0.0070782169
-1.760097e-07,-0.0070767808
-1.759097e-07,-0.0070746266
-1.758097e-07,-0.0070710363
-1.757097e-07,-0.0070667279
-1.756097e-07,-0.0070624196
-1.755097e-07,-0.0070602654
-1.754097e-07,-0.0070617015
-1.753097e-07,-0.0070667279
-1.752097e-07,-0.0070731905
-1.751097e-07,-0.007078935
-1.750097e-07,-0.0070810892
-1.749097e-07,-0.0070782169
