LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:01,0                 
Time,Ampl
-2.160087e-07,-0.0069274242
-2.159087e-07,-0.0069109088
-2.158087e-07,-0.0068879308
-2.157087e-07,-0.0068714154
-2.156087e-07,-0.0068671071
-2.155087e-07,-0.0068721335
-2.154087e-07,-0.0068807502
-2.153087e-07,-0.0068829044
-2.152087e-07,-0.0068771599
-2.151087e-07,-0.0068671071
-2.150087e-07,-0.0068627987
-2.149087e-07,-0.0068714154
-2.148087e-07,-0.0068936753
-2.147087e-07,-0.0069223977
-2.146087e-07,-0.0069453757
-2.145087e-07,-0.0069518382
-2.144087e-07,-0.0069396312
-2.143087e-07,-0.0069159352
-2.142087e-07,-0.0068965476
-2.141087e-07,-0.0068943934
-2.140087e-07,-0.0069144991
-2.139087e-07,-0.0069504021
-2.138087e-07,-0.0069877413
-2.137087e-07,-0.0070092831
-2.136087e-07,-0.0070071289
-2.135087e-07,-0.0069834329
-2.134087e-07,-0.0069518382
-2.133087e-07,-0.0069288603
-2.132087e-07,-0.0069259881
-2.131087e-07,-0.0069453757
-2.130087e-07,-0.0069776884
-2.129087e-07,-0.0070092831
-2.128087e-07,-0.0070279527
-2.127087e-07,-0.0070301068
-2.126087e-07,-0.0070207721
-2.125087e-07,-0.0070092831
-2.124087e-07,-0.0070056928
-2.123087e-07,-0.0070128734
-2.122087e-07,-0.0070279527
-2.121087e-07,-0.00704375
-2.120087e-07,-0.0070545209
-2.119087e-07,-0.0070573932
-2.118087e-07,-0.007055957
-2.117087e-07,-0.007055239
-2.116087e-07,-0.0070588293
-2.115087e-07,-0.0070667279
-2.114087e-07,-0.0070746266
-2.113087e-07,-0.0070782169
-2.112087e-07,-0.0070746266
-2.111087e-07,-0.0070660099
-2.110087e-07,-0.0070573932
-2.109087e-07,-0.007055239
-2.108087e-07,-0.0070609835
-2.107087e-07,-0.0070710363
-2.106087e-07,-0.007078935
-2.105087e-07,-0.0070782169
-2.104087e-07,-0.0070660099
-2.103087e-07,-0.0070451861
-2.102087e-07,-0.0070236443
-2.101087e-07,-0.0070092831
-2.100087e-07,-0.0070056928
-2.099087e-07,-0.0070114373
-2.098087e-07,-0.0070186179
-2.097087e-07,-0.0070207721
-2.096087e-07,-0.0070143095
-2.095087e-07,-0.0070006664
-2.094087e-07,-0.0069855871
-2.093087e-07,-0.0069748162
-2.092087e-07,-0.0069705078
-2.091087e-07,-0.0069705078
-2.090087e-07,-0.0069697898
-2.089087e-07,-0.0069633272
-2.088087e-07,-0.0069504021
-2.087087e-07,-0.0069338867
-2.086087e-07,-0.0069216797
-2.085087e-07,-0.0069173713
-2.084087e-07,-0.0069209616
-2.083087e-07,-0.0069274242
-2.082087e-07,-0.0069281422
