LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:00,0                 
Time,Ampl
-2.160891e-07,-0.0070573932
-2.159891e-07,-0.0070746266
-2.158891e-07,-0.0070904239
-2.157891e-07,-0.0071011949
-2.156891e-07,-0.007102631
-2.155891e-07,-0.0070954504
-2.154891e-07,-0.0070818072
-2.153891e-07,-0.0070667279
-2.152891e-07,-0.0070545209
-2.151891e-07,-0.0070487764
-2.150891e-07,-0.0070494945
-2.149891e-07,-0.007055239
-2.148891e-07,-0.0070617015
-2.147891e-07,-0.0070660099
-2.146891e-07,-0.007067446
-2.145891e-07,-0.0070667279
-2.144891e-07,-0.0070681641
-2.143891e-07,-0.0070753447
-2.142891e-07,-0.0070904239
-2.141891e-07,-0.0071126838
-2.140891e-07,-0.0071378159
-2.139891e-07,-0.0071586397
-2.138891e-07,-0.0071708467
-2.137891e-07,-0.0071701287
-2.136891e-07,-0.0071586397
-2.135891e-07,-0.0071406882
-2.134891e-07,-0.0071234547
-2.133891e-07,-0.0071126838
-2.132891e-07,-0.0071105296
-2.131891e-07,-0.0071155561
-2.130891e-07,-0.0071256089
-2.129891e-07,-0.0071356618
-2.128891e-07,-0.0071428424
-2.127891e-07,-0.0071457146
-2.126891e-07,-0.0071471507
-2.125891e-07,-0.0071471507
-2.124891e-07,-0.0071485869
-2.123891e-07,-0.0071514591
-2.122891e-07,-0.0071550494
-2.121891e-07,-0.0071586397
-2.120891e-07,-0.0071615119
-2.119891e-07,-0.0071636661
-2.118891e-07,-0.0071665384
-2.117891e-07,-0.0071701287
-2.116891e-07,-0.007174437
-2.115891e-07,-0.0071780273
-2.114891e-07,-0.0071801815
-2.113891e-07,-0.0071816176
-2.112891e-07,-0.0071823357
-2.111891e-07,-0.0071837718
-2.110891e-07,-0.0071873621
-2.109891e-07,-0.0071931066
-2.108891e-07,-0.0071988511
-2.107891e-07,-0.0072031595
-2.106891e-07,-0.0072045956
-2.105891e-07,-0.0072045956
-2.104891e-07,-0.0072053136
-2.103891e-07,-0.0072103401
-2.102891e-07,-0.007221829
-2.101891e-07,-0.0072390625
-2.100891e-07,-0.0072584501
-2.099891e-07,-0.0072742475
-2.098891e-07,-0.0072835823
-2.097891e-07,-0.0072850184
-2.096891e-07,-0.0072828642
-2.095891e-07,-0.0072828642
-2.094891e-07,-0.0072907629
-2.093891e-07,-0.0073079963
-2.092891e-07,-0.0073309743
-2.091891e-07,-0.007351798
-2.090891e-07,-0.0073647231
-2.089891e-07,-0.0073654412
-2.088891e-07,-0.0073553883
-2.087891e-07,-0.0073417452
-2.086891e-07,-0.0073316923
-2.085891e-07,-0.0073309743
-2.084891e-07,-0.0073388729
-2.083891e-07,-0.00735108
-2.082891e-07,-0.0073611328
-2.081891e-07,-0.0073654412
-2.080891e-07,-0.0073647231
-2.079891e-07,-0.007363287
-2.078891e-07,-0.0073668773
-2.077891e-07,-0.0073769301
-2.076891e-07,-0.0073905733
