LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:10,0                 
Time,Ampl
-2.16022e-07,-0.0069245519
-2.15922e-07,-0.0069058824
-2.15822e-07,-0.006878596
-2.15722e-07,-0.0068484375
-2.15622e-07,-0.0068240234
-2.15522e-07,-0.0068139706
-2.15422e-07,-0.006818997
-2.15322e-07,-0.0068347943
-2.15222e-07,-0.0068513097
-2.15122e-07,-0.0068599265
-2.15022e-07,-0.0068570542
-2.14922e-07,-0.0068455653
-2.14822e-07,-0.0068326402
-2.14722e-07,-0.0068254596
-2.14622e-07,-0.0068276137
-2.14522e-07,-0.0068355124
-2.14422e-07,-0.0068412569
-2.14322e-07,-0.0068369485
-2.14222e-07,-0.006818279
-2.14122e-07,-0.0067895565
-2.14022e-07,-0.0067579619
-2.13922e-07,-0.0067335478
-2.13822e-07,-0.0067227769
-2.13722e-07,-0.0067249311
-2.13622e-07,-0.0067349839
-2.13522e-07,-0.0067450368
-2.13422e-07,-0.0067507812
-2.13322e-07,-0.0067514993
-2.13222e-07,-0.0067522174
-2.13122e-07,-0.0067565257
-2.13022e-07,-0.0067672966
-2.12922e-07,-0.0067823759
-2.12822e-07,-0.0067960191
-2.12722e-07,-0.0068024816
-2.12622e-07,-0.0067988913
-2.12522e-07,-0.0067881204
-2.12422e-07,-0.0067759134
-2.12322e-07,-0.0067680147
-2.12222e-07,-0.0067672966
-2.12122e-07,-0.0067723231
-2.12022e-07,-0.0067773495
-2.11922e-07,-0.0067795037
-2.11822e-07,-0.0067766314
-2.11722e-07,-0.006771605
-2.11622e-07,-0.006771605
-2.11522e-07,-0.0067795037
-2.11422e-07,-0.0067967371
-2.11322e-07,-0.0068168428
-2.11222e-07,-0.0068326402
-2.11122e-07,-0.0068369485
-2.11022e-07,-0.0068283318
-2.10922e-07,-0.0068118164
-2.10822e-07,-0.0067967371
-2.10722e-07,-0.0067909926
-2.10622e-07,-0.0067988913
-2.10522e-07,-0.0068161248
-2.10422e-07,-0.0068355124
-2.10322e-07,-0.0068484375
-2.10222e-07,-0.0068505917
-2.10122e-07,-0.0068462833
-2.10022e-07,-0.006841975
-2.09922e-07,-0.0068484375
-2.09822e-07,-0.0068685432
-2.09722e-07,-0.0068987017
-2.09622e-07,-0.0069302964
-2.09522e-07,-0.0069518382
-2.09422e-07,-0.0069568647
-2.09322e-07,-0.0069475299
-2.09222e-07,-0.0069302964
-2.09122e-07,-0.0069173713
-2.09022e-07,-0.0069173713
-2.08922e-07,-0.0069331687
-2.08822e-07,-0.0069590188
-2.08722e-07,-0.0069863051
-2.08622e-07,-0.0070049747
-2.08522e-07,-0.0070114373
-2.08422e-07,-0.0070071289
-2.08322e-07,-0.0069977941
-2.08222e-07,-0.0069913316
-2.08122e-07,-0.0069913316
-2.08022e-07,-0.0069985122
-2.07922e-07,-0.0070092831
-2.07822e-07,-0.0070193359
-2.07722e-07,-0.0070265165
-2.07622e-07,-0.0070301068
-2.07522e-07,-0.007032261
