LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:10,0                 
Time,Ampl
-2.16055e-07,-0.0074286305
-2.15955e-07,-0.007422886
-2.15855e-07,-0.0074135512
-2.15755e-07,-0.0074042165
-2.15655e-07,-0.00739919
-2.15555e-07,-0.0073999081
-2.15455e-07,-0.0074056526
-2.15355e-07,-0.0074121151
-2.15255e-07,-0.0074149874
-2.15155e-07,-0.0074113971
-2.15055e-07,-0.0074042165
-2.14955e-07,-0.007398472
-2.14855e-07,-0.0073999081
-2.14755e-07,-0.0074113971
-2.14655e-07,-0.0074293486
-2.14555e-07,-0.007445864
-2.14455e-07,-0.0074530446
-2.14355e-07,-0.007445864
-2.14255e-07,-0.0074250402
-2.14155e-07,-0.007398472
-2.14055e-07,-0.0073762121
-2.13955e-07,-0.0073654412
-2.13855e-07,-0.0073690315
-2.13755e-07,-0.0073833927
-2.13655e-07,-0.0073999081
-2.13555e-07,-0.0074113971
-2.13455e-07,-0.0074157054
-2.13355e-07,-0.0074164235
-2.13255e-07,-0.0074171415
-2.13155e-07,-0.007422886
-2.13055e-07,-0.0074329389
-2.12955e-07,-0.0074429917
-2.12855e-07,-0.0074444278
-2.12755e-07,-0.007434375
-2.12655e-07,-0.0074135512
-2.12555e-07,-0.0073905733
-2.12455e-07,-0.0073762121
-2.12355e-07,-0.0073769301
-2.12255e-07,-0.0073941636
-2.12155e-07,-0.0074214499
-2.12055e-07,-0.007445864
-2.11955e-07,-0.0074573529
-2.11855e-07,-0.0074530446
-2.11755e-07,-0.0074365292
-2.11655e-07,-0.0074192957
-2.11555e-07,-0.0074113971
-2.11455e-07,-0.0074171415
-2.11355e-07,-0.0074329389
-2.11255e-07,-0.0074501723
-2.11155e-07,-0.0074573529
-2.11055e-07,-0.0074501723
-2.10955e-07,-0.0074322208
-2.10855e-07,-0.0074113971
-2.10755e-07,-0.0073999081
-2.10655e-07,-0.0074034984
-2.10555e-07,-0.0074200138
-2.10455e-07,-0.0074415556
-2.10355e-07,-0.0074573529
-2.10255e-07,-0.0074587891
