LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:30,0                 
Time,Ampl
-2.160095e-07,-0.0067874023
-2.159095e-07,-0.006771605
-2.158095e-07,-0.0067565257
-2.157095e-07,-0.0067464729
-2.156095e-07,-0.0067414465
-2.155095e-07,-0.0067385742
-2.154095e-07,-0.0067335478
-2.153095e-07,-0.0067234949
-2.152095e-07,-0.0067112879
-2.151095e-07,-0.0067012351
-2.150095e-07,-0.0066990809
-2.149095e-07,-0.0067048254
-2.148095e-07,-0.0067148782
-2.147095e-07,-0.0067227769
-2.146095e-07,-0.0067220588
-2.145095e-07,-0.0067112879
-2.144095e-07,-0.0066954906
-2.143095e-07,-0.0066811294
-2.142095e-07,-0.0066761029
-2.141095e-07,-0.0066811294
-2.140095e-07,-0.0066933364
-2.139095e-07,-0.0067055434
-2.138095e-07,-0.0067105699
-2.137095e-07,-0.0067069795
-2.136095e-07,-0.0066997989
-2.135095e-07,-0.0066947725
-2.134095e-07,-0.0066990809
-2.133095e-07,-0.006712724
-2.132095e-07,-0.0067306756
-2.131095e-07,-0.0067436006
-2.130095e-07,-0.0067450368
-2.129095e-07,-0.0067335478
-2.128095e-07,-0.0067155963
-2.127095e-07,-0.006700517
-2.126095e-07,-0.0066990809
-2.125095e-07,-0.0067134421
-2.124095e-07,-0.0067400103
-2.123095e-07,-0.0067687328
-2.122095e-07,-0.0067909926
-2.121095e-07,-0.0068024816
-2.120095e-07,-0.0068053539
-2.119095e-07,-0.00680679
-2.118095e-07,-0.0068139706
-2.117095e-07,-0.0068290499
-2.116095e-07,-0.0068484375
-2.115095e-07,-0.0068649529
-2.114095e-07,-0.0068714154
-2.113095e-07,-0.0068671071
-2.112095e-07,-0.0068563362
-2.111095e-07,-0.0068477194
-2.110095e-07,-0.0068484375
-2.109095e-07,-0.0068592084
-2.108095e-07,-0.0068742877
-2.107095e-07,-0.0068843405
-2.106095e-07,-0.0068829044
-2.105095e-07,-0.0068692613
-2.104095e-07,-0.0068498736
-2.103095e-07,-0.0068369485
-2.102095e-07,-0.0068369485
-2.101095e-07,-0.0068520278
-2.100095e-07,-0.0068742877
-2.099095e-07,-0.0068915211
-2.098095e-07,-0.0068943934
-2.097095e-07,-0.0068800322
-2.096095e-07,-0.0068549
-2.095095e-07,-0.0068326402
-2.094095e-07,-0.0068254596
-2.093095e-07,-0.0068362305
-2.092095e-07,-0.0068606445
-2.091095e-07,-0.0068836225
-2.090095e-07,-0.0068943934
-2.089095e-07,-0.0068857767
-2.088095e-07,-0.0068613626
-2.087095e-07,-0.0068333582
-2.086095e-07,-0.0068139706
-2.085095e-07,-0.0068118164
-2.084095e-07,-0.0068247415
-2.083095e-07,-0.0068441291
-2.082095e-07,-0.0068599265
-2.081095e-07,-0.0068642348
-2.080095e-07,-0.0068592084
-2.079095e-07,-0.0068505917
-2.078095e-07,-0.0068484375
-2.077095e-07,-0.0068563362
-2.076095e-07,-0.0068721335
-2.075095e-07,-0.0068879308
-2.074095e-07,-0.0068943934
-2.073095e-07,-0.0068872128
-2.072095e-07,-0.0068692613
-2.071095e-07,-0.0068498736
-2.070095e-07,-0.0068369485
-2.069095e-07,-0.0068369485
-2.068095e-07,-0.0068477194
-2.067095e-07,-0.0068620807
-2.066095e-07,-0.0068714154
-2.065095e-07,-0.0068721335
-2.064095e-07,-0.0068649529
-2.063095e-07,-0.0068592084
-2.062095e-07,-0.0068599265
-2.061095e-07,-0.0068714154
-2.060095e-07,-0.006890085
-2.059095e-07,-0.0069080365
-2.058095e-07,-0.0069173713
-2.057095e-07,-0.0069159352
-2.056095e-07,-0.0069058824
-2.055095e-07,-0.0068965476
-2.054095e-07,-0.0068943934
-2.053095e-07,-0.006901574
-2.052095e-07,-0.0069152171
-2.051095e-07,-0.0069259881
-2.050095e-07,-0.0069288603
-2.049095e-07,-0.0069216797
-2.048095e-07,-0.0069101907
-2.047095e-07,-0.0069030101
-2.046095e-07,-0.0069058824
-2.045095e-07,-0.0069202436
-2.044095e-07,-0.006937477
-2.043095e-07,-0.0069468118
-2.042095e-07,-0.0069403493
-2.041095e-07,-0.0069159352
-2.040095e-07,-0.0068821864
-2.039095e-07,-0.0068520278
-2.038095e-07,-0.0068369485
-2.037095e-07,-0.0068412569
-2.036095e-07,-0.0068606445
-2.035095e-07,-0.0068821864
-2.034095e-07,-0.0068943934
-2.033095e-07,-0.0068922392
-2.032095e-07,-0.0068771599
