LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:10,0                 
Time,Ampl
-2.160594e-07,-0.0071313534
-2.159594e-07,-0.0071069393
-2.158594e-07,-0.0071011949
-2.157594e-07,-0.0071184283
-2.156594e-07,-0.0071536133
-2.155594e-07,-0.0071909524
-2.154594e-07,-0.0072160846
-2.153594e-07,-0.007221111
-2.152594e-07,-0.0072074678
-2.151594e-07,-0.007185926
-2.150594e-07,-0.0071701287
-2.149594e-07,-0.0071679745
-2.148594e-07,-0.0071801815
-2.147594e-07,-0.0071995692
-2.146594e-07,-0.0072160846
-2.145594e-07,-0.0072232652
-2.144594e-07,-0.007221829
-2.143594e-07,-0.0072168026
-2.142594e-07,-0.0072160846
-2.141594e-07,-0.0072232652
-2.140594e-07,-0.0072361903
-2.139594e-07,-0.0072476792
-2.138594e-07,-0.0072505515
-2.137594e-07,-0.0072426528
-2.136594e-07,-0.0072275735
-2.135594e-07,-0.0072160846
-2.134594e-07,-0.0072160846
-2.133594e-07,-0.0072311638
-2.132594e-07,-0.007257014
-2.131594e-07,-0.0072821461
-2.130594e-07,-0.0072965074
-2.129594e-07,-0.0072950712
-2.128594e-07,-0.007279992
-2.127594e-07,-0.0072613224
-2.126594e-07,-0.0072505515
-2.125594e-07,-0.0072534237
-2.124594e-07,-0.007269221
-2.123594e-07,-0.0072900448
-2.122594e-07,-0.0073079963
-2.121594e-07,-0.0073166131
-2.120594e-07,-0.0073173311
-2.119594e-07,-0.007315895
-2.118594e-07,-0.0073194853
-2.117594e-07,-0.0073316923
-2.116594e-07,-0.00735108
-2.115594e-07,-0.0073683134
-2.114594e-07,-0.0073769301
-2.113594e-07,-0.0073733398
-2.112594e-07,-0.0073611328
-2.111594e-07,-0.0073482077
-2.110594e-07,-0.0073424632
-2.109594e-07,-0.0073474897
-2.108594e-07,-0.0073604148
-2.107594e-07,-0.0073726218
-2.106594e-07,-0.0073769301
-2.105594e-07,-0.0073697495
-2.104594e-07,-0.0073539522
-2.103594e-07,-0.0073381549
-2.102594e-07,-0.0073309743
-2.101594e-07,-0.0073360007
-2.100594e-07,-0.0073496438
-2.099594e-07,-0.0073625689
-2.098594e-07,-0.0073654412
-2.097594e-07,-0.0073546703
-2.096594e-07,-0.0073331284
-2.095594e-07,-0.0073108686
-2.094594e-07,-0.0072965074
-2.093594e-07,-0.0072965074
-2.092594e-07,-0.0073079963
-2.091594e-07,-0.0073230756
-2.090594e-07,-0.0073309743
-2.089594e-07,-0.0073252298
-2.088594e-07,-0.0073065602
-2.087594e-07,-0.0072828642
-2.086594e-07,-0.0072620404
-2.085594e-07,-0.0072519876
-2.084594e-07,-0.0072527057
-2.083594e-07,-0.0072584501
-2.082594e-07,-0.0072620404
-2.081594e-07,-0.0072577321
-2.080594e-07,-0.007244807
-2.079594e-07,-0.0072282916
-2.078594e-07,-0.0072160846
-2.077594e-07,-0.0072117762
-2.076594e-07,-0.0072160846
-2.075594e-07,-0.0072232652
-2.074594e-07,-0.0072275735
-2.073594e-07,-0.0072247013
-2.072594e-07,-0.0072139304
-2.071594e-07,-0.0072017233
-2.070594e-07,-0.0071931066
-2.069594e-07,-0.0071923886
-2.068594e-07,-0.0071995692
-2.067594e-07,-0.007208904
-2.066594e-07,-0.0072160846
-2.065594e-07,-0.0072168026
-2.064594e-07,-0.0072117762
-2.063594e-07,-0.0072060317
-2.062594e-07,-0.0072045956
-2.061594e-07,-0.0072110581
-2.060594e-07,-0.0072239832
-2.059594e-07,-0.0072390625
-2.058594e-07,-0.0072505515
-2.057594e-07,-0.0072548598
-2.056594e-07,-0.0072527057
-2.055594e-07,-0.0072498334
-2.054594e-07,-0.0072505515
-2.053594e-07,-0.0072584501
-2.052594e-07,-0.0072720933
-2.051594e-07,-0.0072864545
-2.050594e-07,-0.0072965074
-2.049594e-07,-0.0072993796
-2.048594e-07,-0.0072965074
-2.047594e-07,-0.0072936351
-2.046594e-07,-0.0072965074
-2.045594e-07,-0.0073072783
-2.044594e-07,-0.0073245117
-2.043594e-07,-0.0073424632
-2.042594e-07,-0.0073539522
-2.041594e-07,-0.0073546703
-2.040594e-07,-0.0073453355
-2.039594e-07,-0.0073316923
-2.038594e-07,-0.0073194853
-2.037594e-07,-0.0073137408
-2.036594e-07,-0.0073144589
-2.035594e-07,-0.0073187672
-2.034594e-07,-0.0073194853
-2.033594e-07,-0.0073137408
-2.032594e-07,-0.0073008157
-2.031594e-07,-0.0072850184
-2.030594e-07,-0.0072735294
-2.029594e-07,-0.0072713752
-2.028594e-07,-0.00728071
-2.027594e-07,-0.0072986615
-2.026594e-07,-0.0073194853
-2.025594e-07,-0.0073374368
-2.024594e-07,-0.0073474897
-2.023594e-07,-0.0073489258
-2.022594e-07,-0.0073424632
-2.021594e-07,-0.0073309743
-2.020594e-07,-0.0073166131
-2.019594e-07,-0.0073008157
-2.018594e-07,-0.0072850184
-2.017594e-07,-0.0072713752
-2.016594e-07,-0.0072620404
-2.015594e-07,-0.0072591682
-2.014594e-07,-0.0072620404
-2.013594e-07,-0.0072699391
-2.012594e-07,-0.0072785558
-2.011594e-07,-0.0072850184
-2.010594e-07,-0.0072850184
-2.009594e-07,-0.007279992
-2.008594e-07,-0.0072720933
-2.007594e-07,-0.0072649127
-2.006594e-07,-0.0072620404
-2.005594e-07,-0.0072627585
-2.004594e-07,-0.0072649127
-2.003594e-07,-0.0072649127
-2.002594e-07,-0.0072620404
-2.001594e-07,-0.0072577321
-2.000594e-07,-0.0072548598
-1.999594e-07,-0.0072598863
-1.998594e-07,-0.0072735294
-1.997594e-07,-0.0072943532
-1.996594e-07,-0.0073173311
-1.995594e-07,-0.0073345646
-1.994594e-07,-0.0073424632
-1.993594e-07,-0.0073410271
-1.992594e-07,-0.0073345646
-1.991594e-07,-0.0073295381
-1.990594e-07,-0.0073309743
-1.989594e-07,-0.007339591
-1.988594e-07,-0.0073503619
-1.987594e-07,-0.0073575425
-1.986594e-07,-0.0073539522
-1.985594e-07,-0.007339591
-1.984594e-07,-0.0073180492
-1.983594e-07,-0.0072972254
-1.982594e-07,-0.0072850184
-1.981594e-07,-0.0072843003
-1.980594e-07,-0.007292199
-1.979594e-07,-0.0073029699
-1.978594e-07,-0.0073079963
-1.977594e-07,-0.007303688
-1.976594e-07,-0.0072914809
-1.975594e-07,-0.0072756836
-1.974594e-07,-0.0072620404
-1.973594e-07,-0.0072555779
-1.972594e-07,-0.007256296
-1.971594e-07,-0.0072598863
-1.970594e-07,-0.0072620404
-1.969594e-07,-0.0072591682
-1.968594e-07,-0.0072505515
-1.967594e-07,-0.0072390625
-1.966594e-07,-0.0072275735
-1.965594e-07,-0.0072175207
-1.964594e-07,-0.0072081859
-1.963594e-07,-0.007197415
-1.962594e-07,-0.0071816176
-1.961594e-07,-0.00716223
-1.960594e-07,-0.0071414062
-1.959594e-07,-0.0071241728
-1.958594e-07,-0.0071126838
-1.957594e-07,-0.0071076574
-1.956594e-07,-0.0071055032
-1.955594e-07,-0.0071004768
-1.954594e-07,-0.0070897059
-1.953594e-07,-0.0070731905
-1.952594e-07,-0.007055957
-1.951594e-07,-0.0070444681
