LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:20,0                 
Time,Ampl
-2.160377e-07,-0.0070660099
-2.159377e-07,-0.0070667279
-2.158377e-07,-0.0070710363
-2.157377e-07,-0.007078935
-2.156377e-07,-0.0070897059
-2.155377e-07,-0.0071011949
-2.154377e-07,-0.0071112477
-2.153377e-07,-0.0071184283
-2.152377e-07,-0.0071227367
-2.151377e-07,-0.0071241728
-2.150377e-07,-0.0071227367
-2.149377e-07,-0.0071184283
-2.148377e-07,-0.0071112477
-2.147377e-07,-0.0071011949
-2.146377e-07,-0.0070897059
-2.145377e-07,-0.0070803711
-2.144377e-07,-0.0070760627
-2.143377e-07,-0.0070782169
-2.142377e-07,-0.0070861156
-2.141377e-07,-0.0070976045
-2.140377e-07,-0.0071076574
-2.139377e-07,-0.0071126838
-2.138377e-07,-0.0071098116
-2.137377e-07,-0.0070990407
-2.136377e-07,-0.0070832433
-2.135377e-07,-0.0070667279
-2.134377e-07,-0.0070523667
-2.133377e-07,-0.0070430319
-2.132377e-07,-0.0070401597
-2.131377e-07,-0.00704375
-2.130377e-07,-0.0070523667
-2.129377e-07,-0.0070652918
-2.128377e-07,-0.007078935
-2.127377e-07,-0.0070897059
-2.126377e-07,-0.0070947323
-2.125377e-07,-0.0070897059
-2.124377e-07,-0.0070760627
-2.123377e-07,-0.007055239
-2.122377e-07,-0.0070329791
-2.121377e-07,-0.0070164637
-2.120377e-07,-0.007007847
-2.119377e-07,-0.0070092831
-2.118377e-07,-0.0070157456
-2.117377e-07,-0.007020054
-2.116377e-07,-0.0070186179
-2.115377e-07,-0.0070092831
-2.114377e-07,-0.0069949219
-2.113377e-07,-0.0069827148
-2.112377e-07,-0.0069791245
-2.111377e-07,-0.0069863051
-2.110377e-07,-0.0070013844
-2.109377e-07,-0.0070164637
-2.108377e-07,-0.0070243624
-2.107377e-07,-0.0070207721
-2.106377e-07,-0.0070064108
-2.105377e-07,-0.0069891774
-2.104377e-07,-0.0069762523
-2.103377e-07,-0.0069748162
-2.102377e-07,-0.006984869
-2.101377e-07,-0.0070006664
-2.100377e-07,-0.0070150276
-2.099377e-07,-0.0070207721
-2.098377e-07,-0.0070178998
-2.097377e-07,-0.0070100011
-2.096377e-07,-0.0070049747
-2.095377e-07,-0.0070092831
-2.094377e-07,-0.0070236443
-2.093377e-07,-0.0070430319
-2.092377e-07,-0.0070595473
-2.091377e-07,-0.0070667279
-2.090377e-07,-0.0070617015
-2.089377e-07,-0.0070494945
-2.088377e-07,-0.0070372875
-2.087377e-07,-0.007032261
-2.086377e-07,-0.0070380055
-2.085377e-07,-0.0070523667
-2.084377e-07,-0.007067446
-2.083377e-07,-0.0070782169
-2.082377e-07,-0.0070818072
-2.081377e-07,-0.0070810892
-2.080377e-07,-0.0070818072
-2.079377e-07,-0.0070897059
-2.078377e-07,-0.0071062213
-2.077377e-07,-0.0071284812
-2.076377e-07,-0.0071478688
-2.075377e-07,-0.0071586397
-2.074377e-07,-0.0071586397
-2.073377e-07,-0.0071521772
-2.072377e-07,-0.0071457146
-2.071377e-07,-0.0071471507
-2.070377e-07,-0.0071586397
-2.069377e-07,-0.0071765912
-2.068377e-07,-0.0071945427
-2.067377e-07,-0.0072045956
-2.066377e-07,-0.0072038775
-2.065377e-07,-0.0071952608
-2.064377e-07,-0.007185926
-2.063377e-07,-0.0071816176
-2.062377e-07,-0.0071866441
-2.061377e-07,-0.007198133
-2.060377e-07,-0.0072103401
-2.059377e-07,-0.0072160846
-2.058377e-07,-0.0072124943
-2.057377e-07,-0.0072017233
-2.056377e-07,-0.0071895163
-2.055377e-07,-0.0071816176
