LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:22,0                 
Time,Ampl
-2.160449e-07,-0.0066078872
-2.159449e-07,-0.0066186581
-2.158449e-07,-0.0066193761
-2.157449e-07,-0.0066107594
-2.156449e-07,-0.0066007066
-2.155449e-07,-0.0065956801
-2.154449e-07,-0.0066014246
-2.153449e-07,-0.006617222
-2.152449e-07,-0.0066366096
-2.151449e-07,-0.006653125
-2.150449e-07,-0.0066595875
-2.149449e-07,-0.0066552792
-2.148449e-07,-0.0066430722
-2.147449e-07,-0.0066301471
-2.146449e-07,-0.0066215303
-2.145449e-07,-0.0066215303
-2.144449e-07,-0.006629429
-2.143449e-07,-0.006641636
-2.142449e-07,-0.0066559972
-2.141449e-07,-0.0066703585
-2.140449e-07,-0.0066840016
-2.139449e-07,-0.0066990809
-2.138449e-07,-0.0067141602
-2.137449e-07,-0.0067285214
-2.136449e-07,-0.0067392923
-2.135449e-07,-0.0067450368
-2.134449e-07,-0.0067457548
-2.133449e-07,-0.0067436006
-2.132449e-07,-0.0067428826
-2.131449e-07,-0.0067450368
-2.130449e-07,-0.0067514993
-2.129449e-07,-0.006759398
-2.128449e-07,-0.0067658605
-2.127449e-07,-0.0067680147
-2.126449e-07,-0.0067672966
-2.125449e-07,-0.0067665786
-2.124449e-07,-0.0067701689
-2.123449e-07,-0.0067795037
-2.122449e-07,-0.0067931468
-2.121449e-07,-0.0068060719
-2.120449e-07,-0.0068103803
-2.119449e-07,-0.0068024816
-2.118449e-07,-0.006783094
-2.117449e-07,-0.0067572438
-2.116449e-07,-0.0067342659
-2.115449e-07,-0.0067220588
-2.114449e-07,-0.0067227769
-2.113449e-07,-0.0067335478
-2.112449e-07,-0.0067471909
-2.111449e-07,-0.0067565257
-2.110449e-07,-0.0067579619
-2.109449e-07,-0.0067536535
-2.108449e-07,-0.0067471909
-2.107449e-07,-0.0067450368
-2.106449e-07,-0.0067493451
-2.105449e-07,-0.0067586799
-2.104449e-07,-0.0067665786
-2.103449e-07,-0.0067680147
-2.102449e-07,-0.006760116
-2.101449e-07,-0.0067457548
-2.100449e-07,-0.0067306756
-2.099449e-07,-0.0067220588
-2.098449e-07,-0.0067227769
-2.097449e-07,-0.0067321117
-2.096449e-07,-0.0067457548
-2.095449e-07,-0.0067565257
-2.094449e-07,-0.0067608341
-2.093449e-07,-0.006759398
-2.092449e-07,-0.0067565257
-2.091449e-07,-0.0067565257
-2.090449e-07,-0.0067637063
-2.089449e-07,-0.0067766314
-2.088449e-07,-0.0067917107
-2.087449e-07,-0.0068024816
-2.086449e-07,-0.0068053539
-2.085449e-07,-0.0068003274
-2.084449e-07,-0.0067902746
-2.083449e-07,-0.0067795037
-2.082449e-07,-0.006771605
-2.081449e-07,-0.0067680147
-2.080449e-07,-0.0067672966
-2.079449e-07,-0.0067680147
-2.078449e-07,-0.0067687328
-2.077449e-07,-0.006771605
-2.076449e-07,-0.0067787856
-2.075449e-07,-0.0067909926
-2.074449e-07,-0.0068082261
-2.073449e-07,-0.0068254596
-2.072449e-07,-0.0068369485
-2.071449e-07,-0.0068369485
-2.070449e-07,-0.0068247415
-2.069449e-07,-0.0068024816
-2.068449e-07,-0.0067780676
-2.067449e-07,-0.0067565257
-2.066449e-07,-0.0067436006
-2.065449e-07,-0.0067400103
-2.064449e-07,-0.0067414465
-2.063449e-07,-0.0067450368
-2.062449e-07,-0.0067464729
-2.061449e-07,-0.0067464729
-2.060449e-07,-0.0067450368
-2.059449e-07,-0.0067450368
-2.058449e-07,-0.0067471909
-2.057449e-07,-0.0067500632
-2.056449e-07,-0.0067500632
-2.055449e-07,-0.0067450368
-2.054449e-07,-0.0067342659
-2.053449e-07,-0.0067191866
-2.052449e-07,-0.0067026712
-2.051449e-07,-0.0066875919
-2.050449e-07,-0.0066746668
-2.049449e-07,-0.0066631778
-2.048449e-07,-0.0066524069
-2.047449e-07,-0.006641636
-2.046449e-07,-0.0066330193
-2.045449e-07,-0.006629429
-2.044449e-07,-0.0066323012
-2.043449e-07,-0.006641636
-2.042449e-07,-0.0066509708
-2.041449e-07,-0.0066538431
-2.040449e-07,-0.0066430722
-2.039449e-07,-0.0066186581
-2.038449e-07,-0.0065863454
-2.037449e-07,-0.0065576229
-2.036449e-07,-0.0065432617
-2.035449e-07,-0.0065497243
-2.034449e-07,-0.0065755744
-2.033449e-07,-0.0066093233
-2.032449e-07,-0.0066394818
-2.031449e-07,-0.006653125
-2.030449e-07,-0.0066473805
-2.029449e-07,-0.0066265568
-2.028449e-07,-0.0066021427
-2.027449e-07,-0.0065841912
-2.026449e-07,-0.0065798828
-2.025449e-07,-0.0065884995
-2.024449e-07,-0.0066042969
-2.023449e-07,-0.0066186581
-2.022449e-07,-0.0066279929
-2.021449e-07,-0.0066323012
-2.020449e-07,-0.0066358915
-2.019449e-07,-0.006641636
-2.018449e-07,-0.0066509708
-2.017449e-07,-0.0066595875
-2.016449e-07,-0.0066624598
-2.015449e-07,-0.006653125
-2.014449e-07,-0.0066330193
-2.013449e-07,-0.0066093233
-2.012449e-07,-0.0065899357
-2.011449e-07,-0.0065841912
-2.010449e-07,-0.006594244
-2.009449e-07,-0.0066157858
-2.008449e-07,-0.0066387638
-2.007449e-07,-0.006653125
-2.006449e-07,-0.0066552792
-2.005449e-07,-0.0066466625
-2.004449e-07,-0.0066358915
-2.003449e-07,-0.0066301471
-2.002449e-07,-0.0066344554
-2.001449e-07,-0.0066473805
-2.000449e-07,-0.0066595875
-1.999449e-07,-0.006664614
-1.998449e-07,-0.0066574334
-1.997449e-07,-0.0066423541
-1.996449e-07,-0.0066258387
-1.995449e-07,-0.0066186581
-1.994449e-07,-0.0066258387
-1.993449e-07,-0.0066459444
-1.992449e-07,-0.0066696404
-1.991449e-07,-0.0066875919
-1.990449e-07,-0.0066919003
-1.989449e-07,-0.0066825655
-1.988449e-07,-0.0066660501
-1.987449e-07,-0.006653125
-1.986449e-07,-0.0066524069
-1.985449e-07,-0.0066674862
-1.984449e-07,-0.0066940545
-1.983449e-07,-0.0067220588
-1.982449e-07,-0.0067436006
-1.981449e-07,-0.0067522174
-1.980449e-07,-0.0067507812
-1.979449e-07,-0.0067450368
-1.978449e-07,-0.0067421645
-1.977449e-07,-0.0067471909
-1.976449e-07,-0.0067608341
-1.975449e-07,-0.0067795037
-1.974449e-07,-0.0067974552
-1.973449e-07,-0.0068103803
-1.972449e-07,-0.0068154067
-1.971449e-07,-0.0068139706
-1.970449e-07,-0.0068089442
-1.969449e-07,-0.0068046358
-1.968449e-07,-0.0068017636
-1.967449e-07,-0.0068024816
-1.966449e-07,-0.0068060719
-1.965449e-07,-0.0068118164
-1.964449e-07,-0.006818279
-1.963449e-07,-0.0068254596
-1.962449e-07,-0.006831204
-1.961449e-07,-0.0068333582
-1.960449e-07,-0.006831204
-1.959449e-07,-0.0068254596
-1.958449e-07,-0.006818279
-1.957449e-07,-0.0068118164
-1.956449e-07,-0.0068103803
-1.955449e-07,-0.0068139706
-1.954449e-07,-0.0068204331
-1.953449e-07,-0.0068268957
-1.952449e-07,-0.0068290499
-1.951449e-07,-0.0068254596
-1.950449e-07,-0.006818997
-1.949449e-07,-0.0068139706
-1.948449e-07,-0.0068154067
-1.947449e-07,-0.0068254596
-1.946449e-07,-0.0068405388
-1.945449e-07,-0.0068556181
-1.944449e-07,-0.0068635168
-1.943449e-07,-0.0068599265
-1.942449e-07,-0.0068477194
-1.941449e-07,-0.0068340763
-1.940449e-07,-0.0068283318
-1.939449e-07,-0.0068369485
-1.938449e-07,-0.0068606445
-1.937449e-07,-0.0068922392
-1.936449e-07,-0.0069223977
-1.935449e-07,-0.0069403493
-1.934449e-07,-0.0069410673
-1.933449e-07,-0.0069274242
-1.932449e-07,-0.0069080365
-1.931449e-07,-0.0068943934
-1.930449e-07,-0.0068936753
-1.929449e-07,-0.0069087546
-1.928449e-07,-0.0069346048
-1.927449e-07,-0.0069633272
-1.926449e-07,-0.0069863051
-1.925449e-07,-0.0069992302
-1.924449e-07,-0.0070013844
-1.923449e-07,-0.0069977941
-1.922449e-07,-0.0069920496
-1.921449e-07,-0.0069877413
-1.920449e-07,-0.0069863051
-1.919449e-07,-0.0069863051
-1.918449e-07,-0.0069863051
-1.917449e-07,-0.0069855871
-1.916449e-07,-0.006984869
-1.915449e-07,-0.0069863051
-1.914449e-07,-0.0069891774
-1.913449e-07,-0.0069934858
-1.912449e-07,-0.0069970761
-1.911449e-07,-0.0069977941
-1.910449e-07,-0.0069956399
-1.909449e-07,-0.0069920496
-1.908449e-07,-0.0069877413
-1.907449e-07,-0.0069863051
-1.906449e-07,-0.0069870232
-1.905449e-07,-0.0069884593
-1.904449e-07,-0.0069884593
-1.903449e-07,-0.0069863051
-1.902449e-07,-0.0069827148
-1.901449e-07,-0.0069805607
-1.900449e-07,-0.0069812787
-1.899449e-07,-0.0069863051
-1.898449e-07,-0.0069934858
-1.897449e-07,-0.0069977941
-1.896449e-07,-0.006996358
-1.895449e-07,-0.0069863051
-1.894449e-07,-0.0069705078
-1.893449e-07,-0.0069554285
-1.892449e-07,-0.0069482479
-1.891449e-07,-0.0069518382
-1.890449e-07,-0.0069661994
-1.889449e-07,-0.0069863051
-1.888449e-07,-0.0070028205
-1.887449e-07,-0.0070092831
-1.886449e-07,-0.0070035386
-1.885449e-07,-0.0069870232
-1.884449e-07,-0.0069683536
-1.883449e-07,-0.0069518382
-1.882449e-07,-0.0069425034
-1.881449e-07,-0.0069396312
-1.880449e-07,-0.0069396312
-1.879449e-07,-0.0069403493
-1.878449e-07,-0.0069396312
-1.877449e-07,-0.0069396312
-1.876449e-07,-0.0069425034
-1.875449e-07,-0.0069518382
-1.874449e-07,-0.0069654814
-1.873449e-07,-0.0069791245
-1.872449e-07,-0.0069870232
-1.871449e-07,-0.0069863051
-1.870449e-07,-0.0069769704
