LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:43,0                 
Time,Ampl
-2.16053e-07,-0.0074788948
-2.15953e-07,-0.0074803309
-2.15853e-07,-0.0074788948
-2.15753e-07,-0.0074767406
-2.15653e-07,-0.0074760225
-2.15553e-07,-0.0074803309
-2.15453e-07,-0.0074889476
-2.15353e-07,-0.0075004366
-2.15253e-07,-0.0075097714
-2.15153e-07,-0.0075147978
-2.15053e-07,-0.0075147978
-2.14953e-07,-0.0075133617
-2.14853e-07,-0.0075162339
-2.14753e-07,-0.0075262868
-2.14653e-07,-0.0075463925
-2.14553e-07,-0.0075736788
-2.14453e-07,-0.0076031193
-2.14353e-07,-0.0076296875
-2.14253e-07,-0.0076505113
-2.14153e-07,-0.0076655905
-2.14053e-07,-0.0076763614
-2.13953e-07,-0.0076871324
-2.13853e-07,-0.0076979033
-2.13753e-07,-0.0077072381
-2.13653e-07,-0.0077115464
-2.13553e-07,-0.0077101103
-2.13453e-07,-0.0077022116
-2.13353e-07,-0.0076907227
-2.13253e-07,-0.0076806698
-2.13153e-07,-0.0076756434
-2.13053e-07,-0.0076763614
-2.12953e-07,-0.0076806698
-2.12853e-07,-0.0076813879
-2.12753e-07,-0.0076756434
-2.12653e-07,-0.007659846
-2.12553e-07,-0.0076368681
-2.12453e-07,-0.0076095818
-2.12353e-07,-0.0075837316
-2.12253e-07,-0.0075621898
-2.12153e-07,-0.0075449563
-2.12053e-07,-0.0075298771
-2.11953e-07,-0.0075147978
-2.11853e-07,-0.0074997185
-2.11753e-07,-0.0074853573
-2.11653e-07,-0.0074745864
-2.11553e-07,-0.0074688419
-2.11453e-07,-0.0074674058
-2.11353e-07,-0.0074681239
-2.11253e-07,-0.0074652516
-2.11153e-07,-0.0074573529
-2.11053e-07,-0.007446582
-2.10953e-07,-0.0074372472
-2.10853e-07,-0.0074358111
-2.10753e-07,-0.007445864
-2.10653e-07,-0.0074659697
-2.10553e-07,-0.0074889476
-2.10453e-07,-0.0075076172
-2.10353e-07,-0.0075147978
-2.10253e-07,-0.0075083352
-2.10153e-07,-0.0074925379
-2.10053e-07,-0.0074760225
-2.09953e-07,-0.0074688419
-2.09853e-07,-0.0074753045
-2.09753e-07,-0.0074954102
-2.09653e-07,-0.0075226965
-2.09553e-07,-0.0075492647
-2.09453e-07,-0.0075679343
-2.09353e-07,-0.007576551
-2.09253e-07,-0.007576551
-2.09153e-07,-0.0075722426
-2.09053e-07,-0.0075664982
-2.08953e-07,-0.0075614717
-2.08853e-07,-0.0075557273
-2.08753e-07,-0.0075492647
-2.08653e-07,-0.007541366
-2.08553e-07,-0.0075349035
-2.08453e-07,-0.0075327493
-2.08353e-07,-0.0075377757
-2.08253e-07,-0.0075478286
-2.08153e-07,-0.0075593176
-2.08053e-07,-0.007565062
-2.07953e-07,-0.0075607537
-2.07853e-07,-0.0075456744
-2.07753e-07,-0.0075248506
-2.07653e-07,-0.0075040269
-2.07553e-07,-0.0074918199
-2.07453e-07,-0.0074911018
-2.07353e-07,-0.0074997185
-2.07253e-07,-0.0075140797
-2.07153e-07,-0.0075262868
-2.07053e-07,-0.0075327493
-2.06953e-07,-0.0075327493
-2.06853e-07,-0.007529159
-2.06753e-07,-0.0075262868
-2.06653e-07,-0.0075255687
-2.06553e-07,-0.0075277229
-2.06453e-07,-0.0075284409
-2.06353e-07,-0.0075262868
-2.06253e-07,-0.0075198242
-2.06153e-07,-0.0075112075
-2.06053e-07,-0.0075047449
-2.05953e-07,-0.0075033088
-2.05853e-07,-0.0075076172
-2.05753e-07,-0.0075140797
-2.05653e-07,-0.00751767
-2.05553e-07,-0.0075147978
-2.05453e-07,-0.0075047449
-2.05353e-07,-0.0074911018
-2.05253e-07,-0.0074810489
-2.05153e-07,-0.0074803309
-2.05053e-07,-0.0074911018
-2.04953e-07,-0.0075104894
-2.04853e-07,-0.0075327493
-2.04753e-07,-0.0075492647
-2.04653e-07,-0.0075564453
-2.04553e-07,-0.0075542911
-2.04453e-07,-0.0075463925
-2.04353e-07,-0.0075377757
-2.04253e-07,-0.0075313132
-2.04153e-07,-0.0075262868
-2.04053e-07,-0.0075219784
-2.03953e-07,-0.0075147978
-2.03853e-07,-0.0075047449
-2.03753e-07,-0.0074954102
-2.03653e-07,-0.0074896657
-2.03553e-07,-0.0074918199
-2.03453e-07,-0.0075018727
-2.03353e-07,-0.007516952
-2.03253e-07,-0.0075305951
-2.03153e-07,-0.0075377757
-2.03053e-07,-0.0075370577
-2.02953e-07,-0.0075298771
-2.02853e-07,-0.0075212603
-2.02753e-07,-0.0075147978
-2.02653e-07,-0.0075133617
-2.02553e-07,-0.0075147978
-2.02453e-07,-0.0075162339
-2.02353e-07,-0.0075147978
-2.02253e-07,-0.0075112075
-2.02153e-07,-0.0075076172
-2.02053e-07,-0.0075083352
-2.01953e-07,-0.0075147978
-2.01853e-07,-0.0075248506
-2.01753e-07,-0.0075341854
-2.01653e-07,-0.0075356216
-2.01553e-07,-0.0075262868
