LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:54,0                 
Time,Ampl
-2.160471e-07,-0.0072850184
-2.159471e-07,-0.0072742475
-2.158471e-07,-0.007257014
-2.157471e-07,-0.0072426528
-2.156471e-07,-0.0072390625
-2.155471e-07,-0.0072476792
-2.154471e-07,-0.0072649127
-2.153471e-07,-0.00728071
-2.152471e-07,-0.0072850184
-2.151471e-07,-0.0072742475
-2.150471e-07,-0.0072512695
-2.149471e-07,-0.0072239832
-2.148471e-07,-0.0072045956
-2.147471e-07,-0.0071995692
-2.146471e-07,-0.0072081859
-2.145471e-07,-0.0072247013
-2.144471e-07,-0.0072390625
-2.143471e-07,-0.0072433709
-2.142471e-07,-0.0072340361
-2.141471e-07,-0.0072146484
-2.140471e-07,-0.0071931066
-2.139471e-07,-0.0071758732
-2.138471e-07,-0.0071672564
-2.137471e-07,-0.0071665384
-2.136471e-07,-0.0071701287
-2.135471e-07,-0.007173719
-2.134471e-07,-0.007174437
-2.133471e-07,-0.0071722829
-2.132471e-07,-0.0071701287
-2.131471e-07,-0.0071701287
-2.130471e-07,-0.0071722829
-2.129471e-07,-0.0071765912
-2.128471e-07,-0.0071816176
-2.127471e-07,-0.0071866441
-2.126471e-07,-0.0071931066
-2.125471e-07,-0.0072024414
-2.124471e-07,-0.0072160846
-2.123471e-07,-0.0072340361
-2.122471e-07,-0.0072541418
-2.121471e-07,-0.0072720933
-2.120471e-07,-0.0072850184
-2.119471e-07,-0.007292917
-2.118471e-07,-0.0072972254
-2.117471e-07,-0.0073015338
-2.116471e-07,-0.0073079963
-2.115471e-07,-0.0073173311
-2.114471e-07,-0.007327384
-2.113471e-07,-0.0073360007
-2.112471e-07,-0.0073424632
-2.111471e-07,-0.0073474897
-2.110471e-07,-0.0073553883
-2.109471e-07,-0.0073683134
-2.108471e-07,-0.0073884191
-2.107471e-07,-0.007410679
-2.106471e-07,-0.0074300666
-2.105471e-07,-0.0074386834
-2.104471e-07,-0.007434375
-2.103471e-07,-0.0074207318
-2.102471e-07,-0.0074070887
-2.101471e-07,-0.0074013442
-2.100471e-07,-0.0074113971
-2.099471e-07,-0.0074350931
-2.098471e-07,-0.0074659697
-2.097471e-07,-0.0074911018
-2.096471e-07,-0.0075033088
-2.095471e-07,-0.0074990005
-2.094471e-07,-0.0074832031
-2.093471e-07,-0.0074659697
-2.092471e-07,-0.0074573529
-2.091471e-07,-0.0074616613
-2.090471e-07,-0.0074760225
-2.089471e-07,-0.007493256
-2.088471e-07,-0.0075033088
-2.087471e-07,-0.0075018727
-2.086471e-07,-0.0074911018
-2.085471e-07,-0.0074767406
-2.084471e-07,-0.0074688419
