LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:17:27,0                 
Time,Ampl
-2.160067e-07,-0.007174437
-2.159067e-07,-0.0071931066
-2.158067e-07,-0.0072010053
-2.157067e-07,-0.0071995692
-2.156067e-07,-0.0071938247
-2.155067e-07,-0.0071931066
-2.154067e-07,-0.0072010053
-2.153067e-07,-0.0072160846
-2.152067e-07,-0.0072311638
-2.151067e-07,-0.0072390625
-2.150067e-07,-0.0072347541
-2.149067e-07,-0.007221111
-2.148067e-07,-0.0072045956
-2.147067e-07,-0.0071931066
-2.146067e-07,-0.0071916705
-2.145067e-07,-0.0071995692
-2.144067e-07,-0.0072103401
-2.143067e-07,-0.0072160846
-2.142067e-07,-0.0072132123
-2.141067e-07,-0.0072024414
-2.140067e-07,-0.0071895163
-2.139067e-07,-0.0071816176
-2.138067e-07,-0.0071823357
-2.137067e-07,-0.0071909524
-2.136067e-07,-0.0072010053
-2.135067e-07,-0.0072045956
-2.134067e-07,-0.0071988511
-2.133067e-07,-0.007185208
-2.132067e-07,-0.0071694106
-2.131067e-07,-0.0071586397
-2.130067e-07,-0.0071579216
-2.129067e-07,-0.0071651023
-2.128067e-07,-0.0071751551
-2.127067e-07,-0.0071816176
-2.126067e-07,-0.0071794635
-2.125067e-07,-0.0071694106
-2.124067e-07,-0.0071564855
-2.123067e-07,-0.0071471507
-2.122067e-07,-0.0071449966
-2.121067e-07,-0.0071493049
-2.120067e-07,-0.0071557675
-2.119067e-07,-0.0071586397
-2.118067e-07,-0.0071543313
-2.117067e-07,-0.0071435604
-2.116067e-07,-0.0071320715
-2.115067e-07,-0.0071241728
-2.114067e-07,-0.0071241728
-2.113067e-07,-0.0071306353
-2.112067e-07,-0.0071399701
-2.111067e-07,-0.0071471507
-2.110067e-07,-0.0071485869
-2.109067e-07,-0.0071457146
-2.108067e-07,-0.0071399701
-2.107067e-07,-0.0071356618
-2.106067e-07,-0.0071335076
-2.105067e-07,-0.0071327895
-2.104067e-07,-0.0071306353
-2.103067e-07,-0.0071241728
-2.102067e-07,-0.0071141199
-2.101067e-07,-0.0071047852
-2.100067e-07,-0.0070997587
-2.099067e-07,-0.0071011949
-2.098067e-07,-0.0071076574
-2.097067e-07,-0.0071134019
-2.096067e-07,-0.0071126838
-2.095067e-07,-0.0071011949
-2.094067e-07,-0.0070810892
-2.093067e-07,-0.0070602654
-2.092067e-07,-0.0070459042
-2.091067e-07,-0.00704375
-2.090067e-07,-0.0070530848
-2.089067e-07,-0.0070660099
-2.088067e-07,-0.0070731905
-2.087067e-07,-0.0070667279
-2.086067e-07,-0.0070451861
-2.085067e-07,-0.0070157456
-2.084067e-07,-0.0069891774
-2.083067e-07,-0.0069748162
-2.082067e-07,-0.0069755342
-2.081067e-07,-0.0069855871
-2.080067e-07,-0.006996358
-2.079067e-07,-0.0069977941
-2.078067e-07,-0.006984869
-2.077067e-07,-0.006961173
-2.076067e-07,-0.0069360409
-2.075067e-07,-0.0069173713
-2.074067e-07,-0.0069109088
-2.073067e-07,-0.006913781
-2.072067e-07,-0.0069188074
-2.071067e-07,-0.0069173713
-2.070067e-07,-0.0069051643
-2.069067e-07,-0.0068864947
-2.068067e-07,-0.0068678251
-2.067067e-07,-0.0068599265
-2.066067e-07,-0.0068671071
-2.065067e-07,-0.0068864947
-2.064067e-07,-0.0069109088
-2.063067e-07,-0.0069288603
-2.062067e-07,-0.0069338867
-2.061067e-07,-0.0069245519
-2.060067e-07,-0.0069087546
-2.059067e-07,-0.0068943934
-2.058067e-07,-0.006889367
-2.057067e-07,-0.0068965476
-2.056067e-07,-0.0069116268
-2.055067e-07,-0.0069288603
-2.054067e-07,-0.0069410673
-2.053067e-07,-0.0069460937
-2.052067e-07,-0.0069446576
-2.051067e-07,-0.0069403493
-2.050067e-07,-0.006936759
-2.049067e-07,-0.0069360409
-2.048067e-07,-0.006936759
-2.047067e-07,-0.0069403493
-2.046067e-07,-0.0069460937
-2.045067e-07,-0.0069561466
-2.044067e-07,-0.0069733801
-2.043067e-07,-0.0069977941
-2.042067e-07,-0.0070257985
-2.041067e-07,-0.0070502125
-2.040067e-07,-0.0070652918
-2.039067e-07,-0.0070667279
-2.038067e-07,-0.007055957
-2.037067e-07,-0.0070394416
-2.036067e-07,-0.0070250804
-2.035067e-07,-0.0070207721
-2.034067e-07,-0.0070257985
-2.033067e-07,-0.0070365694
-2.032067e-07,-0.0070444681
-2.031067e-07,-0.00704375
-2.030067e-07,-0.0070344152
-2.029067e-07,-0.0070222082
-2.028067e-07,-0.0070157456
-2.027067e-07,-0.0070207721
-2.026067e-07,-0.0070380055
-2.025067e-07,-0.0070602654
-2.024067e-07,-0.0070767808
-2.023067e-07,-0.0070782169
-2.022067e-07,-0.0070624196
-2.021067e-07,-0.0070344152
-2.020067e-07,-0.0070056928
-2.019067e-07,-0.0069863051
-2.018067e-07,-0.0069819968
-2.017067e-07,-0.0069884593
-2.016067e-07,-0.0069977941
-2.015067e-07,-0.0069977941
-2.014067e-07,-0.0069827148
-2.013067e-07,-0.0069547105
-2.012067e-07,-0.0069216797
-2.011067e-07,-0.0068943934
-2.010067e-07,-0.0068807502
-2.009067e-07,-0.0068821864
-2.008067e-07,-0.0068936753
-2.007067e-07,-0.0069058824
-2.006067e-07,-0.0069123449
-2.005067e-07,-0.0069101907
-2.004067e-07,-0.006902292
-2.003067e-07,-0.0068943934
-2.002067e-07,-0.006890085
-2.001067e-07,-0.0068908031
-2.000067e-07,-0.0068936753
-1.999067e-07,-0.0068943934
-1.998067e-07,-0.0068908031
-1.997067e-07,-0.0068850586
-1.996067e-07,-0.0068814683
-1.995067e-07,-0.0068829044
-1.994067e-07,-0.0068922392
-1.993067e-07,-0.0069066004
-1.992067e-07,-0.0069202436
-1.991067e-07,-0.0069288603
-1.990067e-07,-0.0069295784
-1.989067e-07,-0.0069259881
-1.988067e-07,-0.0069231158
-1.987067e-07,-0.0069288603
-1.986067e-07,-0.0069446576
-1.985067e-07,-0.0069697898
