LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:50,0                 
Time,Ampl
-2.1604e-07,-0.0072850184
-2.1594e-07,-0.0072764017
-2.1584e-07,-0.007257014
-2.1574e-07,-0.0072340361
-2.1564e-07,-0.0072160846
-2.1554e-07,-0.0072074678
-2.1544e-07,-0.0072074678
-2.1534e-07,-0.0072124943
-2.1524e-07,-0.0072160846
-2.1514e-07,-0.0072139304
-2.1504e-07,-0.0072053136
-2.1494e-07,-0.0071931066
-2.1484e-07,-0.0071816176
-2.1474e-07,-0.0071751551
-2.1464e-07,-0.007174437
-2.1454e-07,-0.0071773093
-2.1444e-07,-0.0071816176
-2.1434e-07,-0.0071830538
-2.1424e-07,-0.0071816176
-2.1414e-07,-0.0071765912
-2.1404e-07,-0.0071701287
-2.1394e-07,-0.0071636661
-2.1384e-07,-0.0071572036
-2.1374e-07,-0.0071485869
-2.1364e-07,-0.0071356618
-2.1354e-07,-0.0071184283
-2.1344e-07,-0.0070983226
-2.1334e-07,-0.0070803711
-2.1324e-07,-0.0070667279
-2.1314e-07,-0.0070609835
-2.1304e-07,-0.0070617015
-2.1294e-07,-0.0070652918
-2.1284e-07,-0.0070667279
-2.1274e-07,-0.0070624196
-2.1264e-07,-0.0070523667
-2.1254e-07,-0.0070365694
-2.1244e-07,-0.0070207721
-2.1234e-07,-0.007008565
-2.1224e-07,-0.0070028205
-2.1214e-07,-0.0070035386
-2.1204e-07,-0.0070092831
-2.1194e-07,-0.0070171818
-2.1184e-07,-0.0070243624
-2.1174e-07,-0.0070293888
-2.1164e-07,-0.007032261
-2.1154e-07,-0.0070329791
-2.1144e-07,-0.007031543
-2.1134e-07,-0.0070272346
-2.1124e-07,-0.0070207721
-2.1114e-07,-0.0070135915
-2.1104e-07,-0.0070071289
-2.1094e-07,-0.0070049747
-2.1084e-07,-0.0070092831
-2.1074e-07,-0.007020054
-2.1064e-07,-0.0070358513
-2.1054e-07,-0.0070530848
-2.1044e-07,-0.0070667279
-2.1034e-07,-0.0070753447
-2.1024e-07,-0.0070782169
-2.1014e-07,-0.0070782169
-2.1004e-07,-0.0070782169
-2.0994e-07,-0.0070825253
-2.0984e-07,-0.0070918601
-2.0974e-07,-0.0071069393
-2.0964e-07,-0.0071241728
-2.0954e-07,-0.0071414062
-2.0944e-07,-0.0071564855
-2.0934e-07,-0.0071701287
-2.0924e-07,-0.0071816176
-2.0914e-07,-0.0071923886
-2.0904e-07,-0.0072031595
-2.0894e-07,-0.0072117762
-2.0884e-07,-0.0072160846
-2.0874e-07,-0.0072146484
-2.0864e-07,-0.0072074678
-2.0854e-07,-0.0071952608
-2.0844e-07,-0.0071816176
-2.0834e-07,-0.0071701287
-2.0824e-07,-0.0071636661
-2.0814e-07,-0.0071636661
-2.0804e-07,-0.0071701287
-2.0794e-07,-0.0071801815
-2.0784e-07,-0.0071909524
-2.0774e-07,-0.0071995692
-2.0764e-07,-0.0072045956
-2.0754e-07,-0.0072067498
-2.0744e-07,-0.0072060317
-2.0734e-07,-0.0072053136
-2.0724e-07,-0.0072045956
-2.0714e-07,-0.0072038775
-2.0704e-07,-0.0072010053
-2.0694e-07,-0.0071938247
-2.0684e-07,-0.0071816176
-2.0674e-07,-0.0071636661
-2.0664e-07,-0.0071421243
-2.0654e-07,-0.0071234547
-2.0644e-07,-0.0071126838
-2.0634e-07,-0.0071141199
-2.0624e-07,-0.0071299173
-2.0614e-07,-0.0071543313
-2.0604e-07,-0.0071816176
-2.0594e-07,-0.0072017233
-2.0584e-07,-0.0072081859
-2.0574e-07,-0.0071995692
-2.0564e-07,-0.0071816176
-2.0554e-07,-0.0071629481
-2.0544e-07,-0.0071543313
-2.0534e-07,-0.0071607939
-2.0524e-07,-0.0071816176
-2.0514e-07,-0.007209622
-2.0504e-07,-0.0072340361
-2.0494e-07,-0.007244807
-2.0484e-07,-0.0072390625
-2.0474e-07,-0.007221111
-2.0464e-07,-0.0072002872
-2.0454e-07,-0.0071887983
-2.0444e-07,-0.0071931066
-2.0434e-07,-0.0072132123
-2.0424e-07,-0.0072419347
-2.0414e-07,-0.007268503
-2.0404e-07,-0.0072850184
-2.0394e-07,-0.0072878906
-2.0384e-07,-0.0072821461
-2.0374e-07,-0.0072742475
-2.0364e-07,-0.0072735294
-2.0354e-07,-0.0072835823
-2.0344e-07,-0.0073022518
-2.0334e-07,-0.0073245117
-2.0324e-07,-0.0073424632
-2.0314e-07,-0.007351798
-2.0304e-07,-0.007351798
-2.0294e-07,-0.0073467716
-2.0284e-07,-0.0073424632
-2.0274e-07,-0.0073417452
-2.0264e-07,-0.0073446174
-2.0254e-07,-0.0073496438
-2.0244e-07,-0.0073539522
-2.0234e-07,-0.0073553883
-2.0224e-07,-0.0073546703
-2.0214e-07,-0.0073539522
-2.0204e-07,-0.0073539522
-2.0194e-07,-0.0073546703
-2.0184e-07,-0.0073525161
-2.0174e-07,-0.0073446174
-2.0164e-07,-0.0073309743
-2.0154e-07,-0.0073137408
-2.0144e-07,-0.0073000977
-2.0134e-07,-0.0072972254
-2.0124e-07,-0.0073079963
-2.0114e-07,-0.0073302562
-2.0104e-07,-0.0073561064
-2.0094e-07,-0.007374776
-2.0084e-07,-0.0073769301
-2.0074e-07,-0.0073604148
-2.0064e-07,-0.0073302562
-2.0054e-07,-0.0072972254
-2.0044e-07,-0.0072735294
-2.0034e-07,-0.0072649127
-2.0024e-07,-0.0072706572
-2.0014e-07,-0.0072843003
-2.0004e-07,-0.0072965074
-1.9994e-07,-0.0073000977
-1.9984e-07,-0.0072936351
-1.9974e-07,-0.0072821461
-1.9964e-07,-0.0072735294
-1.9954e-07,-0.0072742475
-1.9944e-07,-0.0072850184
-1.9934e-07,-0.0073029699
-1.9924e-07,-0.0073194853
-1.9914e-07,-0.0073288201
-1.9904e-07,-0.007328102
-1.9894e-07,-0.0073194853
-1.9884e-07,-0.0073079963
-1.9874e-07,-0.0073008157
