LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:54,0                 
Time,Ampl
-2.160031e-07,-0.0071177102
-2.159031e-07,-0.0071126838
-2.158031e-07,-0.0070997587
-2.157031e-07,-0.0070818072
-2.156031e-07,-0.0070652918
-2.155031e-07,-0.007055239
-2.154031e-07,-0.0070545209
-2.153031e-07,-0.0070602654
-2.152031e-07,-0.0070667279
-2.151031e-07,-0.0070667279
-2.150031e-07,-0.0070573932
-2.149031e-07,-0.0070408778
-2.148031e-07,-0.0070229262
-2.147031e-07,-0.0070092831
-2.146031e-07,-0.0070049747
-2.145031e-07,-0.0070092831
-2.144031e-07,-0.0070164637
-2.143031e-07,-0.0070207721
-2.142031e-07,-0.0070171818
-2.141031e-07,-0.0070049747
-2.140031e-07,-0.0069884593
-2.139031e-07,-0.0069748162
-2.138031e-07,-0.0069690717
-2.137031e-07,-0.0069719439
-2.136031e-07,-0.0069834329
-2.135031e-07,-0.0069977941
-2.134031e-07,-0.0070121553
-2.133031e-07,-0.0070257985
-2.132031e-07,-0.0070387236
-2.131031e-07,-0.007055239
-2.130031e-07,-0.0070760627
-2.129031e-07,-0.0071004768
-2.128031e-07,-0.0071256089
-2.127031e-07,-0.0071471507
-2.126031e-07,-0.0071629481
-2.125031e-07,-0.007174437
-2.124031e-07,-0.0071830538
-2.123031e-07,-0.0071931066
-2.122031e-07,-0.0072067498
-2.121031e-07,-0.0072232652
-2.120031e-07,-0.0072390625
-2.119031e-07,-0.0072505515
-2.118031e-07,-0.0072555779
-2.117031e-07,-0.0072548598
-2.116031e-07,-0.0072519876
-2.115031e-07,-0.0072505515
-2.114031e-07,-0.0072541418
-2.113031e-07,-0.0072613224
-2.112031e-07,-0.007269221
-2.111031e-07,-0.0072735294
-2.110031e-07,-0.0072720933
-2.109031e-07,-0.0072649127
-2.108031e-07,-0.007256296
-2.107031e-07,-0.0072505515
-2.106031e-07,-0.0072512695
-2.105031e-07,-0.0072598863
-2.104031e-07,-0.0072728114
-2.103031e-07,-0.0072850184
-2.102031e-07,-0.007292199
-2.101031e-07,-0.007292199
-2.100031e-07,-0.0072850184
-2.099031e-07,-0.0072735294
-2.098031e-07,-0.0072613224
-2.097031e-07,-0.0072512695
-2.096031e-07,-0.0072440889
-2.095031e-07,-0.0072390625
-2.094031e-07,-0.0072354722
-2.093031e-07,-0.0072326
-2.092031e-07,-0.0072304458
-2.091031e-07,-0.0072275735
-2.090031e-07,-0.0072247013
-2.089031e-07,-0.0072196749
-2.088031e-07,-0.0072132123
-2.087031e-07,-0.0072045956
-2.086031e-07,-0.0071945427
-2.085031e-07,-0.0071866441
-2.084031e-07,-0.0071816176
-2.083031e-07,-0.0071816176
-2.082031e-07,-0.0071866441
-2.081031e-07,-0.0071938247
-2.080031e-07,-0.0072002872
-2.079031e-07,-0.0072045956
-2.078031e-07,-0.0072045956
-2.077031e-07,-0.0072017233
-2.076031e-07,-0.007197415
-2.075031e-07,-0.0071931066
-2.074031e-07,-0.0071895163
-2.073031e-07,-0.007185926
-2.072031e-07,-0.0071830538
-2.071031e-07,-0.0071816176
-2.070031e-07,-0.0071830538
-2.069031e-07,-0.0071895163
-2.068031e-07,-0.0072017233
-2.067031e-07,-0.0072160846
-2.066031e-07,-0.0072282916
-2.065031e-07,-0.0072318819
-2.064031e-07,-0.0072232652
-2.063031e-07,-0.0072045956
-2.062031e-07,-0.0071808996
-2.061031e-07,-0.0071607939
-2.060031e-07,-0.0071521772
-2.059031e-07,-0.0071586397
-2.058031e-07,-0.0071765912
-2.057031e-07,-0.007198133
-2.056031e-07,-0.0072132123
-2.055031e-07,-0.0072160846
-2.054031e-07,-0.0072074678
-2.053031e-07,-0.0071931066
-2.052031e-07,-0.0071823357
-2.051031e-07,-0.0071816176
-2.050031e-07,-0.0071909524
-2.049031e-07,-0.0072060317
-2.048031e-07,-0.0072168026
-2.047031e-07,-0.0072160846
-2.046031e-07,-0.0072017233
-2.045031e-07,-0.0071773093
-2.044031e-07,-0.0071528952
-2.043031e-07,-0.0071356618
-2.042031e-07,-0.0071313534
-2.041031e-07,-0.0071378159
-2.040031e-07,-0.007150023
-2.039031e-07,-0.0071586397
-2.038031e-07,-0.0071600758
-2.037031e-07,-0.0071536133
-2.036031e-07,-0.0071435604
-2.035031e-07,-0.0071356618
-2.034031e-07,-0.0071320715
-2.033031e-07,-0.0071335076
-2.032031e-07,-0.0071363798
-2.031031e-07,-0.0071356618
-2.030031e-07,-0.0071306353
-2.029031e-07,-0.0071220186
-2.028031e-07,-0.007114838
-2.027031e-07,-0.0071126838
-2.026031e-07,-0.0071162741
-2.025031e-07,-0.0071220186
-2.024031e-07,-0.007126327
-2.023031e-07,-0.0071241728
-2.022031e-07,-0.0071141199
-2.021031e-07,-0.0070997587
-2.020031e-07,-0.0070861156
-2.019031e-07,-0.0070782169
-2.018031e-07,-0.0070774989
-2.017031e-07,-0.0070803711
-2.016031e-07,-0.0070825253
-2.015031e-07,-0.0070782169
-2.014031e-07,-0.007067446
-2.013031e-07,-0.0070538028
-2.012031e-07,-0.0070444681
-2.011031e-07,-0.00704375
-2.010031e-07,-0.0070538028
-2.009031e-07,-0.0070696002
-2.008031e-07,-0.0070839614
-2.007031e-07,-0.0070897059
-2.006031e-07,-0.0070853975
-2.005031e-07,-0.0070739085
-2.004031e-07,-0.0070652918
-2.003031e-07,-0.0070667279
-2.002031e-07,-0.0070825253
-2.001031e-07,-0.0071090935
-2.000031e-07,-0.0071378159
-1.999031e-07,-0.0071586397
-1.998031e-07,-0.0071636661
-1.997031e-07,-0.0071536133
-1.996031e-07,-0.0071335076
-1.995031e-07,-0.0071126838
-1.994031e-07,-0.0070997587
-1.993031e-07,-0.0070968865
-1.992031e-07,-0.007103349
-1.991031e-07,-0.0071126838
-1.990031e-07,-0.0071198644
-1.989031e-07,-0.0071220186
-1.988031e-07,-0.0071220186
-1.987031e-07,-0.0071241728
-1.986031e-07,-0.0071327895
-1.985031e-07,-0.0071493049
-1.984031e-07,-0.0071708467
-1.983031e-07,-0.0071931066
-1.982031e-07,-0.007209622
-1.981031e-07,-0.0072168026
-1.980031e-07,-0.0072146484
-1.979031e-07,-0.0072045956
-1.978031e-07,-0.0071909524
-1.977031e-07,-0.0071765912
-1.976031e-07,-0.0071651023
-1.975031e-07,-0.0071586397
-1.974031e-07,-0.0071593578
-1.973031e-07,-0.0071679745
-1.972031e-07,-0.0071844899
-1.971031e-07,-0.0072045956
-1.970031e-07,-0.0072239832
-1.969031e-07,-0.0072369083
-1.968031e-07,-0.0072383444
-1.967031e-07,-0.0072275735
-1.966031e-07,-0.007208904
-1.965031e-07,-0.0071887983
-1.964031e-07,-0.007174437
-1.963031e-07,-0.0071701287
-1.962031e-07,-0.0071758732
-1.961031e-07,-0.0071866441
-1.960031e-07,-0.007197415
-1.959031e-07,-0.0072045956
-1.958031e-07,-0.0072081859
-1.957031e-07,-0.0072124943
-1.956031e-07,-0.007221829
-1.955031e-07,-0.0072390625
-1.954031e-07,-0.0072606043
-1.953031e-07,-0.007279992
-1.952031e-07,-0.0072893267
-1.951031e-07,-0.0072850184
-1.950031e-07,-0.007269221
-1.949031e-07,-0.0072505515
-1.948031e-07,-0.0072376264
-1.947031e-07,-0.0072390625
-1.946031e-07,-0.0072548598
-1.945031e-07,-0.0072792739
-1.944031e-07,-0.007303688
-1.943031e-07,-0.0073194853
-1.942031e-07,-0.0073252298
-1.941031e-07,-0.0073259478
-1.940031e-07,-0.0073295381
-1.939031e-07,-0.0073424632
-1.938031e-07,-0.0073647231
-1.937031e-07,-0.0073905733
-1.936031e-07,-0.0074092429
-1.935031e-07,-0.0074113971
-1.934031e-07,-0.0073948817
-1.933031e-07,-0.0073661592
-1.932031e-07,-0.0073367187
-1.931031e-07,-0.0073194853
-1.930031e-07,-0.0073202034
-1.929031e-07,-0.0073367187
-1.928031e-07,-0.0073596967
-1.927031e-07,-0.0073769301
-1.926031e-07,-0.0073790843
-1.925031e-07,-0.0073640051
-1.924031e-07,-0.0073374368
-1.923031e-07,-0.0073079963
-1.922031e-07,-0.0072843003
-1.921031e-07,-0.007268503
-1.920031e-07,-0.0072591682
-1.919031e-07,-0.0072505515
-1.918031e-07,-0.0072369083
-1.917031e-07,-0.0072168026
-1.916031e-07,-0.0071931066
-1.915031e-07,-0.0071701287
-1.914031e-07,-0.007150741
-1.913031e-07,-0.0071349437
-1.912031e-07,-0.0071198644
-1.911031e-07,-0.0071011949
-1.910031e-07,-0.0070767808
-1.909031e-07,-0.0070480584
-1.908031e-07,-0.007020054
-1.907031e-07,-0.0069977941
-1.906031e-07,-0.006984869
-1.905031e-07,-0.0069805607
-1.904031e-07,-0.0069791245
-1.903031e-07,-0.0069748162
-1.902031e-07,-0.0069647633
-1.901031e-07,-0.0069482479
-1.900031e-07,-0.0069302964
-1.899031e-07,-0.0069173713
-1.898031e-07,-0.0069123449
-1.897031e-07,-0.0069152171
-1.896031e-07,-0.0069223977
-1.895031e-07,-0.0069288603
-1.894031e-07,-0.0069302964
-1.893031e-07,-0.0069274242
-1.892031e-07,-0.00692527
-1.891031e-07,-0.0069288603
-1.890031e-07,-0.0069432215
-1.889031e-07,-0.0069683536
-1.888031e-07,-0.0070006664
-1.887031e-07,-0.007032261
-1.886031e-07,-0.0070573932
-1.885031e-07,-0.0070724724
-1.884031e-07,-0.0070782169
-1.883031e-07,-0.0070782169
-1.882031e-07,-0.0070767808
-1.881031e-07,-0.007078935
-1.880031e-07,-0.0070868336
-1.879031e-07,-0.0071011949
-1.878031e-07,-0.0071213006
-1.877031e-07,-0.0071464327
-1.876031e-07,-0.0071751551
-1.875031e-07,-0.0072045956
-1.874031e-07,-0.0072318819
-1.873031e-07,-0.0072527057
-1.872031e-07,-0.0072634766
-1.871031e-07,-0.0072620404
-1.870031e-07,-0.0072512695
-1.869031e-07,-0.0072369083
-1.868031e-07,-0.0072232652
-1.867031e-07,-0.0072160846
-1.866031e-07,-0.0072160846
-1.865031e-07,-0.007221111
-1.864031e-07,-0.0072261374
-1.863031e-07,-0.0072275735
-1.862031e-07,-0.0072247013
-1.861031e-07,-0.0072189568
-1.860031e-07,-0.0072146484
-1.859031e-07,-0.0072160846
-1.858031e-07,-0.0072232652
-1.857031e-07,-0.0072347541
-1.856031e-07,-0.007244807
-1.855031e-07,-0.0072505515
-1.854031e-07,-0.0072505515
-1.853031e-07,-0.007245525
-1.852031e-07,-0.0072404986
-1.851031e-07,-0.0072390625
-1.850031e-07,-0.0072412167
-1.849031e-07,-0.0072462431
-1.848031e-07,-0.0072498334
-1.847031e-07,-0.0072505515
-1.846031e-07,-0.0072476792
-1.845031e-07,-0.0072440889
-1.844031e-07,-0.0072440889
-1.843031e-07,-0.0072505515
-1.842031e-07,-0.0072627585
-1.841031e-07,-0.0072764017
