LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:24,0                 
Time,Ampl
-2.160161e-07,-0.0069518382
-2.159161e-07,-0.0069511202
-2.158161e-07,-0.0069496841
-2.157161e-07,-0.0069460937
-2.156161e-07,-0.0069403493
-2.155161e-07,-0.0069346048
-2.154161e-07,-0.0069317325
-2.153161e-07,-0.006936759
-2.152161e-07,-0.0069518382
-2.151161e-07,-0.0069748162
-2.150161e-07,-0.0069999483
-2.149161e-07,-0.0070214901
-2.148161e-07,-0.007032261
-2.147161e-07,-0.007032261
-2.146161e-07,-0.0070236443
-2.145161e-07,-0.0070135915
-2.144161e-07,-0.0070092831
-2.143161e-07,-0.0070128734
-2.142161e-07,-0.0070250804
-2.141161e-07,-0.0070401597
-2.140161e-07,-0.007055239
-2.139161e-07,-0.0070667279
-2.138161e-07,-0.0070746266
-2.137161e-07,-0.0070818072
-2.136161e-07,-0.0070897059
-2.135161e-07,-0.0070990407
-2.134161e-07,-0.0071069393
-2.133161e-07,-0.0071083755
-2.132161e-07,-0.0071011949
-2.131161e-07,-0.0070861156
-2.130161e-07,-0.007067446
-2.129161e-07,-0.0070509306
-2.128161e-07,-0.00704375
-2.127161e-07,-0.0070459042
-2.126161e-07,-0.007055239
-2.125161e-07,-0.0070638557
-2.124161e-07,-0.0070667279
-2.123161e-07,-0.0070602654
-2.122161e-07,-0.0070473403
-2.121161e-07,-0.007032261
-2.120161e-07,-0.0070207721
-2.119161e-07,-0.0070164637
-2.118161e-07,-0.0070178998
-2.117161e-07,-0.0070207721
-2.116161e-07,-0.0070207721
-2.115161e-07,-0.0070150276
-2.114161e-07,-0.0070042567
-2.113161e-07,-0.0069934858
-2.112161e-07,-0.0069863051
-2.111161e-07,-0.006984869
-2.110161e-07,-0.0069877413
-2.109161e-07,-0.0069898955
-2.108161e-07,-0.0069863051
-2.107161e-07,-0.0069755342
-2.106161e-07,-0.0069583008
-2.105161e-07,-0.0069410673
-2.104161e-07,-0.0069288603
-2.103161e-07,-0.0069238339
-2.102161e-07,-0.0069245519
-2.101161e-07,-0.0069281422
-2.100161e-07,-0.0069288603
-2.099161e-07,-0.00692527
-2.098161e-07,-0.0069195255
-2.097161e-07,-0.0069152171
-2.096161e-07,-0.0069173713
-2.095161e-07,-0.0069281422
-2.094161e-07,-0.0069446576
-2.093161e-07,-0.0069626091
-2.092161e-07,-0.0069748162
-2.091161e-07,-0.0069776884
-2.090161e-07,-0.0069697898
-2.089161e-07,-0.0069561466
-2.088161e-07,-0.0069403493
-2.087161e-07,-0.0069267061
-2.086161e-07,-0.0069166533
-2.085161e-07,-0.0069101907
-2.084161e-07,-0.0069058824
-2.083161e-07,-0.0069030101
-2.082161e-07,-0.0069037282
-2.081161e-07,-0.0069080365
-2.080161e-07,-0.0069173713
-2.079161e-07,-0.0069288603
-2.078161e-07,-0.006937477
-2.077161e-07,-0.0069389131
-2.076161e-07,-0.0069288603
-2.075161e-07,-0.0069087546
-2.074161e-07,-0.0068843405
-2.073161e-07,-0.0068620807
-2.072161e-07,-0.0068484375
-2.071161e-07,-0.0068462833
-2.070161e-07,-0.0068527459
-2.069161e-07,-0.0068627987
-2.068161e-07,-0.0068714154
-2.067161e-07,-0.0068757238
-2.066161e-07,-0.0068771599
-2.065161e-07,-0.006878596
-2.064161e-07,-0.0068829044
-2.063161e-07,-0.0068915211
-2.062161e-07,-0.0069008559
-2.061161e-07,-0.0069066004
-2.060161e-07,-0.0069058824
-2.059161e-07,-0.0068987017
-2.058161e-07,-0.0068908031
-2.057161e-07,-0.0068872128
-2.056161e-07,-0.0068943934
-2.055161e-07,-0.006913063
-2.054161e-07,-0.0069389131
-2.053161e-07,-0.0069661994
-2.052161e-07,-0.0069863051
-2.051161e-07,-0.0069977941
-2.050161e-07,-0.0070013844
-2.049161e-07,-0.0070035386
-2.048161e-07,-0.0070092831
-2.047161e-07,-0.0070207721
-2.046161e-07,-0.0070358513
-2.045161e-07,-0.0070487764
-2.044161e-07,-0.007055239
-2.043161e-07,-0.0070538028
-2.042161e-07,-0.0070487764
-2.041161e-07,-0.0070473403
-2.040161e-07,-0.007055239
-2.039161e-07,-0.0070753447
-2.038161e-07,-0.0071047852
-2.037161e-07,-0.0071356618
-2.036161e-07,-0.0071586397
-2.035161e-07,-0.0071694106
-2.034161e-07,-0.0071679745
-2.033161e-07,-0.0071615119
-2.032161e-07,-0.0071586397
-2.031161e-07,-0.0071658203
-2.030161e-07,-0.0071844899
-2.029161e-07,-0.0072117762
-2.028161e-07,-0.0072390625
-2.027161e-07,-0.0072613224
-2.026161e-07,-0.0072749655
-2.025161e-07,-0.0072814281
-2.024161e-07,-0.0072850184
-2.023161e-07,-0.0072900448
-2.022161e-07,-0.0072993796
-2.021161e-07,-0.0073101505
-2.020161e-07,-0.0073194853
-2.019161e-07,-0.0073245117
-2.018161e-07,-0.0073252298
-2.017161e-07,-0.0073223575
-2.016161e-07,-0.0073194853
-2.015161e-07,-0.0073209214
-2.014161e-07,-0.007327384
-2.013161e-07,-0.007339591
-2.012161e-07,-0.0073539522
-2.011161e-07,-0.0073683134
-2.010161e-07,-0.0073812385
-2.009161e-07,-0.0073920094
-2.008161e-07,-0.0073999081
-2.007161e-07,-0.0074049345
-2.006161e-07,-0.0074070887
-2.005161e-07,-0.0074049345
-2.004161e-07,-0.0073999081
-2.003161e-07,-0.0073934455
-2.002161e-07,-0.0073877011
-2.001161e-07,-0.0073862649
-2.000161e-07,-0.0073884191
-1.999161e-07,-0.0073927275
-1.998161e-07,-0.0073941636
-1.997161e-07,-0.0073898552
-1.996161e-07,-0.0073769301
-1.995161e-07,-0.0073582606
-1.994161e-07,-0.0073388729
-1.993161e-07,-0.0073245117
-1.992161e-07,-0.0073194853
-1.991161e-07,-0.0073237937
-1.990161e-07,-0.0073331284
-1.989161e-07,-0.0073410271
-1.988161e-07,-0.0073424632
-1.987161e-07,-0.0073360007
-1.986161e-07,-0.0073245117
-1.985161e-07,-0.0073137408
-1.984161e-07,-0.0073079963
-1.983161e-07,-0.0073094324
-1.982161e-07,-0.0073144589
-1.981161e-07,-0.0073194853
-1.980161e-07,-0.0073194853
-1.979161e-07,-0.0073130227
-1.978161e-07,-0.007303688
-1.977161e-07,-0.0072965074
-1.976161e-07,-0.0072965074
-1.975161e-07,-0.0073051241
-1.974161e-07,-0.0073180492
-1.973161e-07,-0.0073295381
-1.972161e-07,-0.0073309743
-1.971161e-07,-0.0073202034
-1.970161e-07,-0.0072979435
-1.969161e-07,-0.0072720933
-1.968161e-07,-0.0072505515
-1.967161e-07,-0.0072390625
-1.966161e-07,-0.0072376264
-1.965161e-07,-0.0072440889
-1.964161e-07,-0.0072505515
-1.963161e-07,-0.0072519876
-1.962161e-07,-0.0072462431
-1.961161e-07,-0.0072369083
-1.960161e-07,-0.0072275735
-1.959161e-07,-0.0072239832
-1.958161e-07,-0.0072282916
-1.957161e-07,-0.0072383444
-1.956161e-07,-0.0072505515
-1.955161e-07,-0.0072591682
-1.954161e-07,-0.0072620404
-1.953161e-07,-0.0072577321
-1.952161e-07,-0.0072505515
-1.951161e-07,-0.0072426528
-1.950161e-07,-0.0072354722
-1.949161e-07,-0.0072311638
-1.948161e-07,-0.0072275735
-1.947161e-07,-0.0072247013
-1.946161e-07,-0.0072232652
-1.945161e-07,-0.0072232652
-1.944161e-07,-0.0072275735
-1.943161e-07,-0.0072347541
-1.942161e-07,-0.0072440889
-1.941161e-07,-0.0072505515
-1.940161e-07,-0.0072505515
-1.939161e-07,-0.0072419347
-1.938161e-07,-0.0072261374
-1.937161e-07,-0.0072081859
-1.936161e-07,-0.0071931066
-1.935161e-07,-0.0071873621
-1.934161e-07,-0.0071916705
-1.933161e-07,-0.0072031595
-1.932161e-07,-0.0072160846
-1.931161e-07,-0.0072239832
-1.930161e-07,-0.007221829
-1.929161e-07,-0.0072103401
-1.928161e-07,-0.0071931066
-1.927161e-07,-0.0071765912
-1.926161e-07,-0.0071658203
-1.925161e-07,-0.0071643842
-1.924161e-07,-0.0071701287
-1.923161e-07,-0.0071780273
-1.922161e-07,-0.0071830538
-1.921161e-07,-0.0071801815
-1.920161e-07,-0.0071701287
-1.919161e-07,-0.0071557675
-1.918161e-07,-0.0071421243
-1.917161e-07,-0.0071342256
-1.916161e-07,-0.0071356618
-1.915161e-07,-0.0071449966
-1.914161e-07,-0.0071593578
-1.913161e-07,-0.0071730009
-1.912161e-07,-0.0071816176
-1.911161e-07,-0.0071844899
-1.910161e-07,-0.0071830538
-1.909161e-07,-0.0071808996
-1.908161e-07,-0.0071816176
-1.907161e-07,-0.0071866441
-1.906161e-07,-0.0071952608
-1.905161e-07,-0.0072031595
-1.904161e-07,-0.0072045956
-1.903161e-07,-0.0071966969
-1.902161e-07,-0.0071794635
-1.901161e-07,-0.0071572036
-1.900161e-07,-0.0071356618
-1.899161e-07,-0.0071227367
-1.898161e-07,-0.0071234547
-1.897161e-07,-0.0071370979
-1.896161e-07,-0.0071586397
-1.895161e-07,-0.0071808996
-1.894161e-07,-0.0071952608
-1.893161e-07,-0.0071988511
-1.892161e-07,-0.0071931066
-1.891161e-07,-0.0071830538
-1.890161e-07,-0.0071765912
-1.889161e-07,-0.0071794635
-1.888161e-07,-0.0071931066
-1.887161e-07,-0.0072132123
-1.886161e-07,-0.0072318819
-1.885161e-07,-0.0072419347
-1.884161e-07,-0.0072390625
-1.883161e-07,-0.0072254193
-1.882161e-07,-0.0072060317
-1.881161e-07,-0.0071895163
-1.880161e-07,-0.0071816176
-1.879161e-07,-0.0071837718
-1.878161e-07,-0.0071931066
-1.877161e-07,-0.0072017233
-1.876161e-07,-0.0072045956
-1.875161e-07,-0.007197415
-1.874161e-07,-0.0071801815
-1.873161e-07,-0.0071579216
-1.872161e-07,-0.0071356618
-1.871161e-07,-0.0071184283
-1.870161e-07,-0.0071083755
-1.869161e-07,-0.0071040671
-1.868161e-07,-0.0071011949
-1.867161e-07,-0.0070983226
-1.866161e-07,-0.0070925781
-1.865161e-07,-0.0070853975
-1.864161e-07,-0.0070782169
-1.863161e-07,-0.0070724724
-1.862161e-07,-0.0070681641
-1.861161e-07,-0.0070667279
-1.860161e-07,-0.0070667279
-1.859161e-07,-0.0070681641
-1.858161e-07,-0.0070703182
-1.857161e-07,-0.0070739085
-1.856161e-07,-0.0070782169
-1.855161e-07,-0.0070810892
-1.854161e-07,-0.0070803711
-1.853161e-07,-0.0070753447
-1.852161e-07,-0.0070667279
-1.851161e-07,-0.0070566751
-1.850161e-07,-0.0070494945
-1.849161e-07,-0.0070487764
-1.848161e-07,-0.007055239
-1.847161e-07,-0.007067446
-1.846161e-07,-0.0070803711
-1.845161e-07,-0.0070889878
-1.844161e-07,-0.0070897059
-1.843161e-07,-0.0070832433
-1.842161e-07,-0.0070746266
-1.841161e-07,-0.007067446
-1.840161e-07,-0.0070667279
-1.839161e-07,-0.0070731905
-1.838161e-07,-0.0070846795
-1.837161e-07,-0.0070954504
-1.836161e-07,-0.0071011949
-1.835161e-07,-0.0071011949
-1.834161e-07,-0.0070968865
-1.833161e-07,-0.0070918601
-1.832161e-07,-0.0070897059
-1.831161e-07,-0.0070918601
-1.830161e-07,-0.0070968865
-1.829161e-07,-0.0071011949
-1.828161e-07,-0.0071011949
-1.827161e-07,-0.0070968865
-1.826161e-07,-0.0070889878
-1.825161e-07,-0.0070825253
-1.824161e-07,-0.0070782169
-1.823161e-07,-0.0070767808
-1.822161e-07,-0.0070753447
-1.821161e-07,-0.0070688821
-1.820161e-07,-0.007055239
-1.819161e-07,-0.0070351333
-1.818161e-07,-0.0070128734
-1.817161e-07,-0.0069949219
-1.816161e-07,-0.0069863051
-1.815161e-07,-0.0069891774
-1.814161e-07,-0.0069999483
-1.813161e-07,-0.0070121553
-1.812161e-07,-0.0070207721
-1.811161e-07,-0.0070222082
-1.810161e-07,-0.0070186179
-1.809161e-07,-0.0070128734
-1.808161e-07,-0.0070092831
-1.807161e-07,-0.0070100011
-1.806161e-07,-0.0070128734
-1.805161e-07,-0.0070135915
-1.804161e-07,-0.0070092831
-1.803161e-07,-0.0069985122
-1.802161e-07,-0.0069855871
