LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:51,0                 
Time,Ampl
-2.160512e-07,-0.0071356618
-2.159512e-07,-0.0071363798
-2.158512e-07,-0.0071478688
-2.157512e-07,-0.00716223
-2.156512e-07,-0.0071701287
-2.155512e-07,-0.0071694106
-2.154512e-07,-0.0071636661
-2.153512e-07,-0.0071615119
-2.152512e-07,-0.0071701287
-2.151512e-07,-0.0071902344
-2.150512e-07,-0.0072153665
-2.149512e-07,-0.0072347541
-2.148512e-07,-0.0072390625
-2.147512e-07,-0.0072268555
-2.146512e-07,-0.0072060317
-2.145512e-07,-0.0071873621
-2.144512e-07,-0.0071816176
-2.143512e-07,-0.0071916705
-2.142512e-07,-0.0072103401
-2.141512e-07,-0.0072254193
-2.140512e-07,-0.0072275735
-2.139512e-07,-0.0072124943
-2.138512e-07,-0.0071873621
-2.137512e-07,-0.0071658203
-2.136512e-07,-0.0071586397
-2.135512e-07,-0.0071715648
-2.134512e-07,-0.0071988511
-2.133512e-07,-0.0072261374
-2.132512e-07,-0.0072390625
-2.131512e-07,-0.0072311638
-2.130512e-07,-0.0072045956
-2.129512e-07,-0.0071715648
-2.128512e-07,-0.0071471507
-2.127512e-07,-0.0071399701
-2.126512e-07,-0.0071493049
-2.125512e-07,-0.0071672564
-2.124512e-07,-0.0071816176
-2.123512e-07,-0.0071837718
-2.122512e-07,-0.007173719
-2.121512e-07,-0.0071586397
-2.120512e-07,-0.0071471507
-2.119512e-07,-0.0071471507
-2.118512e-07,-0.0071579216
-2.117512e-07,-0.0071722829
-2.116512e-07,-0.0071816176
-2.115512e-07,-0.0071794635
-2.114512e-07,-0.0071658203
-2.113512e-07,-0.0071485869
-2.112512e-07,-0.0071356618
-2.111512e-07,-0.0071342256
-2.110512e-07,-0.0071449966
-2.109512e-07,-0.0071629481
-2.108512e-07,-0.0071816176
-2.107512e-07,-0.0071959789
-2.106512e-07,-0.0072053136
