LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:50,0                 
Time,Ampl
-2.160265e-07,-0.007209622
-2.159265e-07,-0.0072160846
-2.158265e-07,-0.0072124943
-2.157265e-07,-0.0072010053
-2.156265e-07,-0.0071880802
-2.155265e-07,-0.0071816176
-2.154265e-07,-0.0071837718
-2.153265e-07,-0.0071945427
-2.152265e-07,-0.0072067498
-2.151265e-07,-0.0072160846
-2.150265e-07,-0.0072182387
-2.149265e-07,-0.0072132123
-2.148265e-07,-0.0072067498
-2.147265e-07,-0.0072045956
-2.146265e-07,-0.007208904
-2.145265e-07,-0.0072196749
-2.144265e-07,-0.0072318819
-2.143265e-07,-0.0072390625
-2.142265e-07,-0.0072390625
-2.141265e-07,-0.0072311638
-2.140265e-07,-0.007221829
-2.139265e-07,-0.0072160846
-2.138265e-07,-0.0072189568
-2.137265e-07,-0.0072304458
-2.136265e-07,-0.0072469612
-2.135265e-07,-0.0072620404
-2.134265e-07,-0.007269221
-2.133265e-07,-0.0072663488
-2.132265e-07,-0.0072548598
-2.131265e-07,-0.0072390625
-2.130265e-07,-0.0072232652
-2.129265e-07,-0.0072124943
-2.128265e-07,-0.0072060317
-2.127265e-07,-0.0072045956
-2.126265e-07,-0.0072060317
-2.125265e-07,-0.007208904
-2.124265e-07,-0.0072124943
-2.123265e-07,-0.0072160846
-2.122265e-07,-0.0072196749
-2.121265e-07,-0.007221111
-2.120265e-07,-0.0072203929
-2.119265e-07,-0.0072160846
-2.118265e-07,-0.0072103401
-2.117265e-07,-0.0072045956
-2.116265e-07,-0.0072024414
-2.115265e-07,-0.0072045956
-2.114265e-07,-0.007209622
-2.113265e-07,-0.0072153665
-2.112265e-07,-0.0072182387
-2.111265e-07,-0.0072160846
-2.110265e-07,-0.0072103401
-2.109265e-07,-0.0072045956
-2.108265e-07,-0.0072017233
-2.107265e-07,-0.0072045956
-2.106265e-07,-0.0072124943
-2.105265e-07,-0.007221111
-2.104265e-07,-0.0072268555
-2.103265e-07,-0.0072275735
-2.102265e-07,-0.0072239832
-2.101265e-07,-0.007221111
-2.100265e-07,-0.007221111
-2.099265e-07,-0.0072275735
-2.098265e-07,-0.0072376264
-2.097265e-07,-0.0072462431
-2.096265e-07,-0.0072476792
-2.095265e-07,-0.0072390625
-2.094265e-07,-0.007221829
-2.093265e-07,-0.0072017233
-2.092265e-07,-0.0071866441
-2.091265e-07,-0.0071816176
-2.090265e-07,-0.007185926
-2.089265e-07,-0.0071938247
-2.088265e-07,-0.007198133
-2.087265e-07,-0.0071931066
-2.086265e-07,-0.0071773093
-2.085265e-07,-0.0071550494
-2.084265e-07,-0.0071356618
-2.083265e-07,-0.0071241728
-2.082265e-07,-0.0071234547
-2.081265e-07,-0.0071291992
-2.080265e-07,-0.0071356618
-2.079265e-07,-0.0071356618
-2.078265e-07,-0.007127045
-2.077265e-07,-0.0071119658
-2.076265e-07,-0.0070983226
-2.075265e-07,-0.0070897059
-2.074265e-07,-0.0070889878
-2.073265e-07,-0.0070925781
-2.072265e-07,-0.0070947323
-2.071265e-07,-0.0070897059
-2.070265e-07,-0.0070767808
-2.069265e-07,-0.0070595473
-2.068265e-07,-0.0070466222
-2.067265e-07,-0.00704375
-2.066265e-07,-0.0070538028
-2.065265e-07,-0.0070717544
-2.064265e-07,-0.0070904239
-2.063265e-07,-0.0071011949
-2.062265e-07,-0.0071004768
-2.061265e-07,-0.0070918601
-2.060265e-07,-0.0070818072
-2.059265e-07,-0.0070782169
-2.058265e-07,-0.0070853975
-2.057265e-07,-0.0071004768
-2.056265e-07,-0.0071162741
-2.055265e-07,-0.0071241728
-2.054265e-07,-0.0071205825
-2.053265e-07,-0.0071083755
-2.052265e-07,-0.0070947323
-2.051265e-07,-0.0070897059
-2.050265e-07,-0.0070997587
-2.049265e-07,-0.0071241728
-2.048265e-07,-0.0071550494
-2.047265e-07,-0.0071816176
-2.046265e-07,-0.0071938247
-2.045265e-07,-0.0071887983
-2.044265e-07,-0.0071701287
-2.043265e-07,-0.0071471507
-2.042265e-07,-0.0071299173
-2.041265e-07,-0.0071241728
-2.040265e-07,-0.0071313534
-2.039265e-07,-0.0071471507
-2.038265e-07,-0.0071643842
-2.037265e-07,-0.0071787454
-2.036265e-07,-0.0071880802
-2.035265e-07,-0.0071931066
