LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:48,0                 
Time,Ampl
-2.160932e-07,-0.0073496438
-2.159932e-07,-0.0073539522
-2.158932e-07,-0.0073496438
-2.157932e-07,-0.0073381549
-2.156932e-07,-0.0073259478
-2.155932e-07,-0.0073194853
-2.154932e-07,-0.0073216395
-2.153932e-07,-0.0073309743
-2.152932e-07,-0.0073438994
-2.151932e-07,-0.0073539522
-2.150932e-07,-0.0073575425
-2.149932e-07,-0.0073546703
-2.148932e-07,-0.0073482077
-2.147932e-07,-0.0073424632
-2.146932e-07,-0.0073410271
-2.145932e-07,-0.0073446174
-2.144932e-07,-0.0073503619
-2.143932e-07,-0.0073539522
-2.142932e-07,-0.0073525161
-2.141932e-07,-0.0073446174
-2.140932e-07,-0.0073324104
-2.139932e-07,-0.0073194853
-2.138932e-07,-0.0073094324
-2.137932e-07,-0.007304406
-2.136932e-07,-0.007304406
-2.135932e-07,-0.0073079963
-2.134932e-07,-0.0073137408
-2.133932e-07,-0.0073216395
-2.132932e-07,-0.0073316923
-2.131932e-07,-0.0073424632
-2.130932e-07,-0.0073532341
-2.129932e-07,-0.0073625689
-2.128932e-07,-0.0073668773
-2.127932e-07,-0.0073654412
-2.126932e-07,-0.0073604148
-2.125932e-07,-0.0073546703
-2.124932e-07,-0.007351798
-2.123932e-07,-0.0073539522
-2.122932e-07,-0.0073596967
-2.121932e-07,-0.0073640051
-2.120932e-07,-0.007363287
-2.119932e-07,-0.0073539522
-2.118932e-07,-0.0073360007
-2.117932e-07,-0.0073144589
-2.116932e-07,-0.0072957893
-2.115932e-07,-0.0072850184
-2.114932e-07,-0.0072850184
-2.113932e-07,-0.007292199
-2.112932e-07,-0.0073022518
-2.111932e-07,-0.0073079963
-2.110932e-07,-0.0073072783
-2.109932e-07,-0.0073000977
-2.108932e-07,-0.0072914809
-2.107932e-07,-0.0072850184
-2.106932e-07,-0.0072843003
-2.105932e-07,-0.0072893267
-2.104932e-07,-0.0072950712
-2.103932e-07,-0.0072965074
-2.102932e-07,-0.0072914809
-2.101932e-07,-0.0072792739
-2.100932e-07,-0.0072634766
-2.099932e-07,-0.0072505515
-2.098932e-07,-0.0072440889
-2.097932e-07,-0.007244807
-2.096932e-07,-0.0072519876
-2.095932e-07,-0.0072620404
-2.094932e-07,-0.0072706572
-2.093932e-07,-0.0072749655
-2.092932e-07,-0.0072756836
-2.091932e-07,-0.0072735294
-2.090932e-07,-0.007269221
-2.089932e-07,-0.0072627585
-2.088932e-07,-0.0072527057
-2.087932e-07,-0.0072390625
-2.086932e-07,-0.007221829
-2.085932e-07,-0.0072045956
-2.084932e-07,-0.0071895163
-2.083932e-07,-0.0071816176
-2.082932e-07,-0.0071816176
-2.081932e-07,-0.0071880802
-2.080932e-07,-0.007197415
-2.079932e-07,-0.0072045956
-2.078932e-07,-0.0072053136
-2.077932e-07,-0.0071988511
-2.076932e-07,-0.0071866441
-2.075932e-07,-0.0071701287
-2.074932e-07,-0.0071536133
-2.073932e-07,-0.0071378159
-2.072932e-07,-0.0071241728
-2.071932e-07,-0.0071126838
-2.070932e-07,-0.007102631
-2.069932e-07,-0.0070947323
-2.068932e-07,-0.0070904239
-2.067932e-07,-0.0070897059
-2.066932e-07,-0.0070925781
-2.065932e-07,-0.0070976045
-2.064932e-07,-0.0071004768
-2.063932e-07,-0.0071011949
-2.062932e-07,-0.0070983226
-2.061932e-07,-0.0070932962
-2.060932e-07,-0.0070897059
-2.059932e-07,-0.0070897059
-2.058932e-07,-0.0070940142
-2.057932e-07,-0.0071011949
-2.056932e-07,-0.0071083755
-2.055932e-07,-0.0071126838
