LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:04,0                 
Time,Ampl
-2.160395e-07,-0.0070545209
-2.159395e-07,-0.0070652918
-2.158395e-07,-0.0070667279
-2.157395e-07,-0.0070588293
-2.156395e-07,-0.0070459042
-2.155395e-07,-0.0070351333
-2.154395e-07,-0.007032261
-2.153395e-07,-0.0070365694
-2.152395e-07,-0.0070415958
-2.151395e-07,-0.0070415958
-2.150395e-07,-0.007032261
-2.149395e-07,-0.0070157456
-2.148395e-07,-0.0070006664
-2.147395e-07,-0.006996358
-2.146395e-07,-0.0070092831
-2.145395e-07,-0.0070365694
-2.144395e-07,-0.0070703182
-2.143395e-07,-0.0070983226
-2.142395e-07,-0.0071126838
-2.141395e-07,-0.0071134019
-2.140395e-07,-0.0071069393
-2.139395e-07,-0.0071047852
-2.138395e-07,-0.0071126838
-2.137395e-07,-0.0071299173
-2.136395e-07,-0.0071478688
-2.135395e-07,-0.0071557675
-2.134395e-07,-0.0071471507
-2.133395e-07,-0.0071241728
-2.132395e-07,-0.0070983226
-2.131395e-07,-0.0070839614
-2.130395e-07,-0.0070897059
-2.129395e-07,-0.007114838
-2.128395e-07,-0.0071464327
-2.127395e-07,-0.0071694106
-2.126395e-07,-0.0071701287
-2.125395e-07,-0.0071471507
-2.124395e-07,-0.0071119658
-2.123395e-07,-0.007079653
-2.122395e-07,-0.0070667279
-2.121395e-07,-0.0070767808
-2.120395e-07,-0.0071011949
-2.119395e-07,-0.0071256089
-2.118395e-07,-0.0071356618
-2.117395e-07,-0.0071256089
-2.116395e-07,-0.007103349
-2.115395e-07,-0.0070832433
-2.114395e-07,-0.0070782169
-2.113395e-07,-0.0070947323
-2.112395e-07,-0.0071248909
-2.111395e-07,-0.0071550494
-2.110395e-07,-0.0071701287
-2.109395e-07,-0.0071643842
-2.108395e-07,-0.0071428424
-2.107395e-07,-0.0071205825
-2.106395e-07,-0.0071126838
-2.105395e-07,-0.007126327
-2.104395e-07,-0.0071564855
-2.103395e-07,-0.0071909524
-2.102395e-07,-0.0072160846
-2.101395e-07,-0.0072239832
-2.100395e-07,-0.0072189568
-2.099395e-07,-0.0072117762
-2.098395e-07,-0.0072160846
-2.097395e-07,-0.0072376264
-2.096395e-07,-0.0072720933
-2.095395e-07,-0.0073072783
-2.094395e-07,-0.0073309743
-2.093395e-07,-0.0073360007
-2.092395e-07,-0.0073259478
-2.091395e-07,-0.0073123047
-2.090395e-07,-0.0073079963
-2.089395e-07,-0.0073180492
-2.088395e-07,-0.0073388729
-2.087395e-07,-0.0073582606
-2.086395e-07,-0.0073654412
-2.085395e-07,-0.0073539522
-2.084395e-07,-0.0073288201
-2.083395e-07,-0.0073015338
-2.082395e-07,-0.0072850184
-2.081395e-07,-0.0072850184
-2.080395e-07,-0.0072965074
-2.079395e-07,-0.0073087144
