LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:18,0                 
Time,Ampl
-2.160965e-07,-0.0072663488
-2.159965e-07,-0.0072476792
-2.158965e-07,-0.0072275735
-2.157965e-07,-0.0072139304
-2.156965e-07,-0.007209622
-2.155965e-07,-0.0072124943
-2.154965e-07,-0.0072160846
-2.153965e-07,-0.0072153665
-2.152965e-07,-0.0072074678
-2.151965e-07,-0.0071952608
-2.150965e-07,-0.0071816176
-2.149965e-07,-0.0071708467
-2.148965e-07,-0.00716223
-2.147965e-07,-0.0071550494
-2.146965e-07,-0.0071471507
-2.145965e-07,-0.0071370979
-2.144965e-07,-0.0071277631
-2.143965e-07,-0.0071220186
-2.142965e-07,-0.0071241728
-2.141965e-07,-0.0071327895
-2.140965e-07,-0.0071449966
-2.139965e-07,-0.0071550494
-2.138965e-07,-0.0071586397
-2.137965e-07,-0.0071557675
-2.136965e-07,-0.0071493049
-2.135965e-07,-0.0071449966
-2.134965e-07,-0.0071471507
-2.133965e-07,-0.0071543313
-2.132965e-07,-0.0071629481
-2.131965e-07,-0.0071658203
-2.130965e-07,-0.0071586397
-2.129965e-07,-0.0071428424
-2.128965e-07,-0.0071248909
-2.127965e-07,-0.0071126838
-2.126965e-07,-0.0071126838
-2.125965e-07,-0.0071241728
-2.124965e-07,-0.0071414062
-2.123965e-07,-0.0071557675
-2.122965e-07,-0.0071586397
-2.121965e-07,-0.007150023
-2.120965e-07,-0.0071335076
-2.119965e-07,-0.0071184283
-2.118965e-07,-0.0071126838
-2.117965e-07,-0.0071169922
-2.116965e-07,-0.0071277631
-2.115965e-07,-0.0071363798
-2.114965e-07,-0.0071356618
-2.113965e-07,-0.0071241728
-2.112965e-07,-0.0071055032
-2.111965e-07,-0.0070882698
-2.110965e-07,-0.0070782169
-2.109965e-07,-0.0070767808
-2.108965e-07,-0.007079653
-2.107965e-07,-0.0070782169
-2.106965e-07,-0.0070667279
-2.105965e-07,-0.0070451861
-2.104965e-07,-0.0070207721
-2.103965e-07,-0.0070028205
-2.102965e-07,-0.0069977941
-2.101965e-07,-0.0070071289
-2.100965e-07,-0.0070243624
-2.099965e-07,-0.0070394416
-2.098965e-07,-0.00704375
-2.097965e-07,-0.0070358513
-2.096965e-07,-0.0070229262
-2.095965e-07,-0.0070150276
-2.094965e-07,-0.0070207721
-2.093965e-07,-0.0070423139
-2.092965e-07,-0.0070717544
-2.091965e-07,-0.0070990407
-2.090965e-07,-0.0071126838
-2.089965e-07,-0.0071098116
-2.088965e-07,-0.0070961684
-2.087965e-07,-0.0070825253
-2.086965e-07,-0.0070782169
-2.085965e-07,-0.0070875517
-2.084965e-07,-0.0071047852
-2.083965e-07,-0.0071198644
-2.082965e-07,-0.0071241728
-2.081965e-07,-0.007114838
-2.080965e-07,-0.0070990407
-2.079965e-07,-0.0070868336
-2.078965e-07,-0.0070897059
-2.077965e-07,-0.0071105296
-2.076965e-07,-0.0071435604
-2.075965e-07,-0.0071751551
-2.074965e-07,-0.0071931066
-2.073965e-07,-0.0071909524
-2.072965e-07,-0.0071708467
-2.071965e-07,-0.0071449966
-2.070965e-07,-0.0071241728
-2.069965e-07,-0.0071155561
-2.068965e-07,-0.0071177102
-2.067965e-07,-0.0071234547
-2.066965e-07,-0.0071241728
-2.065965e-07,-0.0071169922
-2.064965e-07,-0.0071047852
-2.063965e-07,-0.0070968865
-2.062965e-07,-0.0071011949
-2.061965e-07,-0.0071198644
-2.060965e-07,-0.0071471507
-2.059965e-07,-0.0071715648
-2.058965e-07,-0.0071816176
-2.057965e-07,-0.0071730009
-2.056965e-07,-0.007150023
-2.055965e-07,-0.0071256089
-2.054965e-07,-0.0071126838
-2.053965e-07,-0.0071169922
-2.052965e-07,-0.0071370979
-2.051965e-07,-0.0071629481
-2.050965e-07,-0.0071816176
-2.049965e-07,-0.0071866441
-2.048965e-07,-0.0071780273
-2.047965e-07,-0.0071651023
-2.046965e-07,-0.0071586397
-2.045965e-07,-0.0071658203
-2.044965e-07,-0.0071866441
-2.043965e-07,-0.0072146484
-2.042965e-07,-0.0072390625
-2.041965e-07,-0.0072541418
-2.040965e-07,-0.0072598863
-2.039965e-07,-0.0072598863
-2.038965e-07,-0.0072620404
-2.037965e-07,-0.007269221
-2.036965e-07,-0.0072814281
-2.035965e-07,-0.007292199
-2.034965e-07,-0.0072965074
-2.033965e-07,-0.0072936351
-2.032965e-07,-0.0072871726
-2.031965e-07,-0.0072857364
-2.030965e-07,-0.0072965074
-2.029965e-07,-0.0073209214
-2.028965e-07,-0.0073532341
-2.027965e-07,-0.0073826746
-2.026965e-07,-0.0073999081
-2.025965e-07,-0.0074006261
-2.024965e-07,-0.0073884191
-2.023965e-07,-0.0073733398
-2.022965e-07,-0.0073654412
-2.021965e-07,-0.0073697495
-2.020965e-07,-0.0073848288
-2.019965e-07,-0.0074013442
-2.018965e-07,-0.0074113971
-2.017965e-07,-0.0074092429
-2.016965e-07,-0.0073977539
-2.015965e-07,-0.0073841108
-2.014965e-07,-0.0073769301
-2.013965e-07,-0.0073812385
-2.012965e-07,-0.0073934455
-2.011965e-07,-0.0074070887
-2.010965e-07,-0.0074113971
-2.009965e-07,-0.0074027803
-2.008965e-07,-0.0073826746
-2.007965e-07,-0.0073596967
-2.006965e-07,-0.0073424632
-2.005965e-07,-0.0073374368
-2.004965e-07,-0.0073446174
-2.003965e-07,-0.0073561064
-2.002965e-07,-0.0073654412
-2.001965e-07,-0.0073668773
-2.000965e-07,-0.0073618509
-1.999965e-07,-0.0073546703
-1.998965e-07,-0.0073539522
-1.997965e-07,-0.0073625689
-1.996965e-07,-0.0073790843
-1.995965e-07,-0.0073977539
-1.994965e-07,-0.0074113971
-1.993965e-07,-0.0074171415
-1.992965e-07,-0.0074149874
-1.991965e-07,-0.0074113971
-1.990965e-07,-0.0074113971
-1.989965e-07,-0.0074171415
-1.988965e-07,-0.0074271944
-1.987965e-07,-0.007434375
-1.986965e-07,-0.007434375
-1.985965e-07,-0.0074257583
-1.984965e-07,-0.0074128332
-1.983965e-07,-0.0074020623
-1.982965e-07,-0.0073999081
-1.981965e-07,-0.0074078068
-1.980965e-07,-0.0074192957
-1.979965e-07,-0.0074271944
-1.978965e-07,-0.007422886
-1.977965e-07,-0.0074049345
-1.976965e-07,-0.0073783663
-1.975965e-07,-0.0073539522
-1.974965e-07,-0.0073424632
-1.973965e-07,-0.0073482077
-1.972965e-07,-0.0073683134
-1.971965e-07,-0.0073927275
-1.970965e-07,-0.0074113971
-1.969965e-07,-0.0074171415
-1.968965e-07,-0.0074099609
-1.967965e-07,-0.0073970358
-1.966965e-07,-0.0073884191
-1.965965e-07,-0.0073898552
-1.964965e-07,-0.0074020623
-1.963965e-07,-0.0074192957
-1.962965e-07,-0.007434375
-1.961965e-07,-0.0074401195
-1.960965e-07,-0.0074358111
-1.959965e-07,-0.0074243222
-1.958965e-07,-0.0074113971
-1.957965e-07,-0.0074020623
-1.956965e-07,-0.007398472
-1.955965e-07,-0.007398472
-1.954965e-07,-0.0073999081
-1.953965e-07,-0.0074013442
-1.952965e-07,-0.0074042165
-1.951965e-07,-0.007410679
-1.950965e-07,-0.007422886
