LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:45,0                 
Time,Ampl
-2.160446e-07,-0.0068943934
-2.159446e-07,-0.0068979837
-2.158446e-07,-0.0068965476
-2.157446e-07,-0.0068972656
-2.156446e-07,-0.0069058824
-2.155446e-07,-0.0069245519
-2.154446e-07,-0.006948966
-2.153446e-07,-0.0069690717
-2.152446e-07,-0.0069748162
-2.151446e-07,-0.0069640453
-2.150446e-07,-0.0069417854
-2.149446e-07,-0.0069188074
-2.148446e-07,-0.0069058824
-2.147446e-07,-0.0069087546
-2.146446e-07,-0.00692527
-2.145446e-07,-0.0069468118
-2.144446e-07,-0.0069633272
-2.143446e-07,-0.0069683536
-2.142446e-07,-0.0069618911
-2.141446e-07,-0.0069504021
-2.140446e-07,-0.0069403493
-2.139446e-07,-0.0069360409
-2.138446e-07,-0.0069353228
-2.137446e-07,-0.0069346048
-2.136446e-07,-0.0069288603
-2.135446e-07,-0.0069180894
-2.134446e-07,-0.0069058824
-2.133446e-07,-0.0069008559
-2.132446e-07,-0.0069058824
-2.131446e-07,-0.0069209616
-2.130446e-07,-0.0069381951
-2.129446e-07,-0.0069468118
-2.128446e-07,-0.0069403493
-2.127446e-07,-0.0069195255
-2.126446e-07,-0.0068922392
-2.125446e-07,-0.0068728516
-2.124446e-07,-0.0068714154
-2.123446e-07,-0.006890085
-2.122446e-07,-0.0069209616
-2.121446e-07,-0.0069496841
-2.120446e-07,-0.0069633272
-2.119446e-07,-0.0069554285
-2.118446e-07,-0.0069310145
-2.117446e-07,-0.006902292
-2.116446e-07,-0.0068829044
-2.115446e-07,-0.0068807502
-2.114446e-07,-0.0068951114
-2.113446e-07,-0.0069144991
-2.112446e-07,-0.0069288603
-2.111446e-07,-0.0069310145
-2.110446e-07,-0.0069238339
-2.109446e-07,-0.0069152171
-2.108446e-07,-0.0069173713
-2.107446e-07,-0.0069353228
-2.106446e-07,-0.0069676356
-2.105446e-07,-0.0070035386
-2.104446e-07,-0.007032261
-2.103446e-07,-0.0070451861
-2.102446e-07,-0.0070415958
-2.101446e-07,-0.0070301068
-2.100446e-07,-0.0070207721
-2.099446e-07,-0.0070214901
-2.098446e-07,-0.0070336972
-2.097446e-07,-0.0070516487
-2.096446e-07,-0.0070667279
-2.095446e-07,-0.0070724724
-2.094446e-07,-0.0070681641
-2.093446e-07,-0.0070595473
-2.092446e-07,-0.007055239
-2.091446e-07,-0.0070602654
-2.090446e-07,-0.0070753447
-2.089446e-07,-0.0070954504
-2.088446e-07,-0.0071126838
-2.087446e-07,-0.0071220186
-2.086446e-07,-0.0071220186
-2.085446e-07,-0.0071169922
-2.084446e-07,-0.0071126838
-2.083446e-07,-0.0071134019
-2.082446e-07,-0.0071184283
-2.081446e-07,-0.0071234547
-2.080446e-07,-0.0071241728
-2.079446e-07,-0.0071169922
-2.078446e-07,-0.007102631
-2.077446e-07,-0.0070882698
-2.076446e-07,-0.0070782169
-2.075446e-07,-0.0070774989
-2.074446e-07,-0.0070839614
-2.073446e-07,-0.0070940142
-2.072446e-07,-0.0071011949
-2.071446e-07,-0.007103349
-2.070446e-07,-0.0071004768
-2.069446e-07,-0.0070983226
-2.068446e-07,-0.0071011949
-2.067446e-07,-0.0071105296
-2.066446e-07,-0.0071248909
-2.065446e-07,-0.007138534
-2.064446e-07,-0.0071471507
-2.063446e-07,-0.0071478688
-2.062446e-07,-0.0071449966
-2.061446e-07,-0.0071428424
-2.060446e-07,-0.0071471507
-2.059446e-07,-0.0071600758
-2.058446e-07,-0.0071787454
-2.057446e-07,-0.0071952608
-2.056446e-07,-0.0072045956
-2.055446e-07,-0.0072024414
-2.054446e-07,-0.0071916705
-2.053446e-07,-0.0071787454
-2.052446e-07,-0.0071701287
-2.051446e-07,-0.0071694106
-2.050446e-07,-0.0071758732
-2.049446e-07,-0.007185208
-2.048446e-07,-0.0071931066
-2.047446e-07,-0.0071966969
-2.046446e-07,-0.007197415
-2.045446e-07,-0.0071995692
-2.044446e-07,-0.0072045956
-2.043446e-07,-0.0072124943
-2.042446e-07,-0.0072189568
-2.041446e-07,-0.0072175207
-2.040446e-07,-0.0072045956
-2.039446e-07,-0.0071816176
-2.038446e-07,-0.0071557675
-2.037446e-07,-0.0071378159
-2.036446e-07,-0.0071356618
-2.035446e-07,-0.007150741
-2.034446e-07,-0.0071773093
-2.033446e-07,-0.0072024414
-2.032446e-07,-0.0072160846
-2.031446e-07,-0.0072110581
-2.030446e-07,-0.0071895163
-2.029446e-07,-0.0071607939
-2.028446e-07,-0.0071356618
-2.027446e-07,-0.0071234547
-2.026446e-07,-0.0071248909
-2.025446e-07,-0.0071356618
-2.024446e-07,-0.0071471507
-2.023446e-07,-0.0071521772
-2.022446e-07,-0.0071471507
-2.021446e-07,-0.0071356618
-2.020446e-07,-0.0071241728
-2.019446e-07,-0.0071177102
-2.018446e-07,-0.0071191464
-2.017446e-07,-0.007127045
-2.016446e-07,-0.0071356618
-2.015446e-07,-0.0071421243
-2.014446e-07,-0.0071428424
-2.013446e-07,-0.0071406882
-2.012446e-07,-0.0071356618
-2.011446e-07,-0.0071306353
-2.010446e-07,-0.007126327
-2.009446e-07,-0.0071205825
-2.008446e-07,-0.0071126838
-2.007446e-07,-0.007102631
-2.006446e-07,-0.0070940142
-2.005446e-07,-0.0070882698
-2.004446e-07,-0.0070897059
-2.003446e-07,-0.0070968865
-2.002446e-07,-0.0071062213
-2.001446e-07,-0.0071126838
-2.000446e-07,-0.0071126838
-1.999446e-07,-0.0071055032
-1.998446e-07,-0.0070940142
-1.997446e-07,-0.0070839614
-1.996446e-07,-0.0070782169
-1.995446e-07,-0.007078935
-1.994446e-07,-0.0070818072
-1.993446e-07,-0.0070832433
-1.992446e-07,-0.0070782169
-1.991446e-07,-0.0070667279
-1.990446e-07,-0.0070523667
-1.989446e-07,-0.0070394416
-1.988446e-07,-0.007032261
-1.987446e-07,-0.007031543
-1.986446e-07,-0.0070344152
-1.985446e-07,-0.0070358513
-1.984446e-07,-0.007032261
-1.983446e-07,-0.0070243624
-1.982446e-07,-0.0070164637
-1.981446e-07,-0.0070143095
-1.980446e-07,-0.0070207721
-1.979446e-07,-0.0070351333
-1.978446e-07,-0.0070502125
-1.977446e-07,-0.0070581112
-1.976446e-07,-0.007055239
-1.975446e-07,-0.0070408778
-1.974446e-07,-0.0070229262
-1.973446e-07,-0.0070100011
-1.972446e-07,-0.0070092831
-1.971446e-07,-0.0070229262
-1.970446e-07,-0.0070444681
-1.969446e-07,-0.0070660099
-1.968446e-07,-0.0070782169
-1.967446e-07,-0.007078935
-1.966446e-07,-0.0070703182
-1.965446e-07,-0.0070602654
-1.964446e-07,-0.007055239
-1.963446e-07,-0.0070573932
-1.962446e-07,-0.0070624196
-1.961446e-07,-0.0070638557
-1.960446e-07,-0.007055239
-1.959446e-07,-0.0070351333
-1.958446e-07,-0.0070092831
-1.957446e-07,-0.0069863051
-1.956446e-07,-0.0069748162
-1.955446e-07,-0.0069769704
-1.954446e-07,-0.0069906135
-1.953446e-07,-0.007007847
-1.952446e-07,-0.0070207721
-1.951446e-07,-0.0070257985
-1.950446e-07,-0.0070243624
-1.949446e-07,-0.0070207721
-1.948446e-07,-0.0070207721
-1.947446e-07,-0.0070236443
-1.946446e-07,-0.0070265165
-1.945446e-07,-0.0070229262
-1.944446e-07,-0.0070092831
-1.943446e-07,-0.0069891774
-1.942446e-07,-0.0069705078
-1.941446e-07,-0.0069633272
-1.940446e-07,-0.0069748162
-1.939446e-07,-0.0070028205
-1.938446e-07,-0.0070387236
-1.937446e-07,-0.007067446
-1.936446e-07,-0.0070782169
-1.935446e-07,-0.0070681641
-1.934446e-07,-0.0070451861
-1.933446e-07,-0.0070207721
-1.932446e-07,-0.0070092831
-1.931446e-07,-0.0070157456
-1.930446e-07,-0.0070351333
-1.929446e-07,-0.0070566751
-1.928446e-07,-0.0070667279
-1.927446e-07,-0.0070581112
-1.926446e-07,-0.007032261
-1.925446e-07,-0.0069999483
-1.924446e-07,-0.0069748162
-1.923446e-07,-0.0069661994
-1.922446e-07,-0.0069762523
-1.921446e-07,-0.0069977941
-1.920446e-07,-0.0070207721
-1.919446e-07,-0.0070351333
-1.918446e-07,-0.0070365694
-1.917446e-07,-0.0070265165
-1.916446e-07,-0.0070092831
-1.915446e-07,-0.0069906135
-1.914446e-07,-0.0069733801
-1.913446e-07,-0.0069568647
-1.912446e-07,-0.0069403493
-1.911446e-07,-0.00692527
-1.910446e-07,-0.0069144991
-1.909446e-07,-0.0069116268
-1.908446e-07,-0.0069173713
-1.907446e-07,-0.0069281422
-1.906446e-07,-0.0069360409
-1.905446e-07,-0.0069338867
-1.904446e-07,-0.0069173713
-1.903446e-07,-0.0068886489
-1.902446e-07,-0.0068570542
-1.901446e-07,-0.0068333582
-1.900446e-07,-0.0068254596
-1.899446e-07,-0.0068340763
-1.898446e-07,-0.0068498736
-1.897446e-07,-0.0068620807
-1.896446e-07,-0.0068599265
-1.895446e-07,-0.0068412569
-1.894446e-07,-0.0068118164
-1.893446e-07,-0.006783812
-1.892446e-07,-0.0067680147
-1.891446e-07,-0.0067680147
-1.890446e-07,-0.0067780676
-1.889446e-07,-0.0067895565
-1.888446e-07,-0.0067909926
-1.887446e-07,-0.0067795037
-1.886446e-07,-0.0067586799
-1.885446e-07,-0.0067400103
-1.884446e-07,-0.0067335478
-1.883446e-07,-0.0067436006
-1.882446e-07,-0.0067651425
-1.881446e-07,-0.0067881204
-1.880446e-07,-0.0068024816
-1.879446e-07,-0.0068017636
-1.878446e-07,-0.0067895565
-1.877446e-07,-0.0067751953
-1.876446e-07,-0.0067680147
-1.875446e-07,-0.0067730411
-1.874446e-07,-0.0067888385
-1.873446e-07,-0.0068053539
-1.872446e-07,-0.0068139706
-1.871446e-07,-0.0068110983
-1.870446e-07,-0.0067996094
-1.869446e-07,-0.0067895565
-1.868446e-07,-0.0067909926
-1.867446e-07,-0.006807508
-1.866446e-07,-0.0068362305
-1.865446e-07,-0.006865671
-1.864446e-07,-0.0068829044
-1.863446e-07,-0.0068814683
-1.862446e-07,-0.0068635168
-1.861446e-07,-0.0068369485
-1.860446e-07,-0.0068139706
-1.859446e-07,-0.0068039177
-1.858446e-07,-0.0068089442
-1.857446e-07,-0.0068225873
-1.856446e-07,-0.0068369485
-1.855446e-07,-0.0068448472
-1.854446e-07,-0.0068441291
-1.853446e-07,-0.0068398208
-1.852446e-07,-0.0068369485
-1.851446e-07,-0.0068405388
-1.850446e-07,-0.0068491556
-1.849446e-07,-0.0068577723
-1.848446e-07,-0.0068599265
-1.847446e-07,-0.0068513097
-1.846446e-07,-0.0068340763
-1.845446e-07,-0.0068154067
-1.844446e-07,-0.0068024816
-1.843446e-07,-0.0068010455
-1.842446e-07,-0.0068103803
-1.841446e-07,-0.0068247415
-1.840446e-07,-0.0068369485
-1.839446e-07,-0.006841975
-1.838446e-07,-0.0068391027
-1.837446e-07,-0.0068355124
-1.836446e-07,-0.0068369485
-1.835446e-07,-0.0068484375
-1.834446e-07,-0.0068692613
-1.833446e-07,-0.0068943934
-1.832446e-07,-0.0069173713
-1.831446e-07,-0.0069331687
-1.830446e-07,-0.0069396312
-1.829446e-07,-0.0069410673
-1.828446e-07,-0.0069403493
-1.827446e-07,-0.0069417854
-1.826446e-07,-0.0069453757
-1.825446e-07,-0.0069496841
-1.824446e-07,-0.0069518382
-1.823446e-07,-0.0069518382
-1.822446e-07,-0.0069511202
-1.821446e-07,-0.0069539924
-1.820446e-07,-0.0069633272
-1.819446e-07,-0.0069776884
-1.818446e-07,-0.0069934858
-1.817446e-07,-0.0070049747
-1.816446e-07,-0.0070092831
-1.815446e-07,-0.0070071289
-1.814446e-07,-0.0070021025
-1.813446e-07,-0.0070021025
-1.812446e-07,-0.0070092831
-1.811446e-07,-0.0070229262
-1.810446e-07,-0.0070365694
-1.809446e-07,-0.0070415958
-1.808446e-07,-0.007032261
-1.807446e-07,-0.0070100011
-1.806446e-07,-0.0069827148
-1.805446e-07,-0.006960455
-1.804446e-07,-0.0069518382
-1.803446e-07,-0.0069597369
-1.802446e-07,-0.0069776884
-1.801446e-07,-0.0069977941
-1.800446e-07,-0.0070092831
-1.799446e-07,-0.0070092831
-1.798446e-07,-0.0069999483
-1.797446e-07,-0.0069898955
-1.796446e-07,-0.0069863051
-1.795446e-07,-0.0069906135
-1.794446e-07,-0.0069999483
-1.793446e-07,-0.0070049747
-1.792446e-07,-0.0069977941
-1.791446e-07,-0.0069762523
-1.790446e-07,-0.0069453757
-1.789446e-07,-0.0069144991
-1.788446e-07,-0.0068943934
-1.787446e-07,-0.006890085
-1.786446e-07,-0.0068994198
-1.785446e-07,-0.0069152171
-1.784446e-07,-0.0069288603
-1.783446e-07,-0.0069346048
-1.782446e-07,-0.0069324506
-1.781446e-07,-0.0069288603
-1.780446e-07,-0.0069288603
-1.779446e-07,-0.0069360409
-1.778446e-07,-0.0069482479
-1.777446e-07,-0.0069597369
-1.776446e-07,-0.0069633272
-1.775446e-07,-0.0069568647
-1.774446e-07,-0.0069439396
-1.773446e-07,-0.0069324506
-1.772446e-07,-0.0069288603
-1.771446e-07,-0.006937477
-1.770446e-07,-0.0069547105
-1.769446e-07,-0.0069733801
-1.768446e-07,-0.0069863051
-1.767446e-07,-0.0069884593
-1.766446e-07,-0.0069812787
-1.765446e-07,-0.0069705078
-1.764446e-07,-0.0069633272
-1.763446e-07,-0.0069633272
-1.762446e-07,-0.0069705078
-1.761446e-07,-0.0069798426
-1.760446e-07,-0.0069863051
-1.759446e-07,-0.0069877413
-1.758446e-07,-0.0069855871
-1.757446e-07,-0.006984151
-1.756446e-07,-0.0069863051
-1.755446e-07,-0.0069920496
-1.754446e-07,-0.0069970761
-1.753446e-07,-0.006996358
-1.752446e-07,-0.0069863051
-1.751446e-07,-0.0069690717
-1.750446e-07,-0.0069518382
-1.749446e-07,-0.0069439396
-1.748446e-07,-0.0069518382
-1.747446e-07,-0.0069740981
-1.746446e-07,-0.0070028205
-1.745446e-07,-0.0070250804
-1.744446e-07,-0.007032261
-1.743446e-07,-0.0070214901
-1.742446e-07,-0.0069985122
-1.741446e-07,-0.0069748162
-1.740446e-07,-0.0069633272
-1.739446e-07,-0.0069690717
-1.738446e-07,-0.0069898955
-1.737446e-07,-0.0070178998
-1.736446e-07,-0.00704375
-1.735446e-07,-0.0070617015
-1.734446e-07,-0.0070717544
-1.733446e-07,-0.007079653
-1.732446e-07,-0.0070897059
-1.731446e-07,-0.0071040671
-1.730446e-07,-0.0071191464
-1.729446e-07,-0.0071277631
-1.728446e-07,-0.0071241728
-1.727446e-07,-0.0071090935
-1.726446e-07,-0.0070875517
-1.725446e-07,-0.0070710363
-1.724446e-07,-0.0070667279
-1.723446e-07,-0.0070760627
-1.722446e-07,-0.0070940142
-1.721446e-07,-0.0071090935
-1.720446e-07,-0.0071126838
-1.719446e-07,-0.0071004768
-1.718446e-07,-0.0070760627
-1.717446e-07,-0.0070502125
-1.716446e-07,-0.007032261
-1.715446e-07,-0.0070257985
-1.714446e-07,-0.0070272346
-1.713446e-07,-0.0070286707
-1.712446e-07,-0.0070207721
-1.711446e-07,-0.0070006664
-1.710446e-07,-0.0069733801
-1.709446e-07,-0.0069460937
-1.708446e-07,-0.0069288603
-1.707446e-07,-0.0069259881
-1.706446e-07,-0.0069346048
-1.705446e-07,-0.0069460937
-1.704446e-07,-0.0069518382
-1.703446e-07,-0.0069475299
-1.702446e-07,-0.0069338867
-1.701446e-07,-0.0069180894
-1.700446e-07,-0.0069058824
-1.699446e-07,-0.0068987017
-1.698446e-07,-0.0068922392
-1.697446e-07,-0.0068807502
-1.696446e-07,-0.0068599265
-1.695446e-07,-0.0068297679
-1.694446e-07,-0.0067981733
-1.693446e-07,-0.0067751953
-1.692446e-07,-0.0067680147
-1.691446e-07,-0.0067766314
-1.690446e-07,-0.0067931468
-1.689446e-07,-0.0068046358
-1.688446e-07,-0.0068024816
-1.687446e-07,-0.006783812
-1.686446e-07,-0.0067572438
-1.685446e-07,-0.00673642
-1.684446e-07,-0.0067335478
-1.683446e-07,-0.0067522174
-1.682446e-07,-0.0067852482
-1.681446e-07,-0.006818279
-1.680446e-07,-0.0068369485
-1.679446e-07,-0.0068333582
-1.678446e-07,-0.0068103803
-1.677446e-07,-0.0067795037
-1.676446e-07,-0.0067565257
-1.675446e-07,-0.0067507812
