LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:06,0                 
Time,Ampl
-2.160235e-07,-0.0072555779
-2.159235e-07,-0.0072404986
-2.158235e-07,-0.007221829
-2.157235e-07,-0.0072045956
-2.156235e-07,-0.0071945427
-2.155235e-07,-0.0071938247
-2.154235e-07,-0.0071988511
-2.153235e-07,-0.0072045956
-2.152235e-07,-0.0072060317
-2.151235e-07,-0.0072017233
-2.150235e-07,-0.0071916705
-2.149235e-07,-0.0071816176
-2.148235e-07,-0.0071758732
-2.147235e-07,-0.0071773093
-2.146235e-07,-0.0071844899
-2.145235e-07,-0.0071931066
-2.144235e-07,-0.007198133
-2.143235e-07,-0.0071952608
-2.142235e-07,-0.0071844899
-2.141235e-07,-0.0071701287
-2.140235e-07,-0.0071564855
-2.139235e-07,-0.0071485869
-2.138235e-07,-0.007150023
-2.137235e-07,-0.0071586397
-2.136235e-07,-0.0071722829
-2.135235e-07,-0.0071866441
-2.134235e-07,-0.007198133
-2.133235e-07,-0.0072045956
-2.132235e-07,-0.0072053136
-2.131235e-07,-0.0072024414
-2.130235e-07,-0.007197415
-2.129235e-07,-0.0071931066
-2.128235e-07,-0.0071909524
-2.127235e-07,-0.0071923886
-2.126235e-07,-0.007197415
-2.125235e-07,-0.0072045956
-2.124235e-07,-0.0072117762
-2.123235e-07,-0.0072168026
-2.122235e-07,-0.0072182387
-2.121235e-07,-0.0072160846
-2.120235e-07,-0.0072110581
-2.119235e-07,-0.0072074678
-2.118235e-07,-0.0072081859
-2.117235e-07,-0.0072160846
-2.116235e-07,-0.0072311638
-2.115235e-07,-0.0072512695
-2.114235e-07,-0.0072713752
-2.113235e-07,-0.0072850184
-2.112235e-07,-0.0072893267
-2.111235e-07,-0.0072828642
-2.110235e-07,-0.0072677849
-2.109235e-07,-0.0072505515
-2.108235e-07,-0.0072361903
-2.107235e-07,-0.0072290097
-2.106235e-07,-0.0072311638
-2.105235e-07,-0.0072390625
-2.104235e-07,-0.0072491153
-2.103235e-07,-0.007257014
-2.102235e-07,-0.0072577321
-2.101235e-07,-0.0072505515
-2.100235e-07,-0.0072376264
-2.099235e-07,-0.007221111
-2.098235e-07,-0.0072053136
-2.097235e-07,-0.0071931066
-2.096235e-07,-0.007185926
-2.095235e-07,-0.0071823357
-2.094235e-07,-0.0071816176
-2.093235e-07,-0.0071816176
-2.092235e-07,-0.0071794635
-2.091235e-07,-0.0071751551
-2.090235e-07,-0.0071679745
-2.089235e-07,-0.0071586397
-2.088235e-07,-0.0071493049
-2.087235e-07,-0.0071406882
-2.086235e-07,-0.0071363798
-2.085235e-07,-0.0071356618
-2.084235e-07,-0.0071399701
-2.083235e-07,-0.0071485869
-2.082235e-07,-0.0071593578
-2.081235e-07,-0.0071701287
-2.080235e-07,-0.0071780273
-2.079235e-07,-0.0071801815
-2.078235e-07,-0.0071773093
-2.077235e-07,-0.0071701287
-2.076235e-07,-0.0071615119
-2.075235e-07,-0.0071550494
-2.074235e-07,-0.0071536133
-2.073235e-07,-0.0071586397
-2.072235e-07,-0.0071694106
-2.071235e-07,-0.0071837718
-2.070235e-07,-0.0071966969
-2.069235e-07,-0.0072045956
-2.068235e-07,-0.0072060317
-2.067235e-07,-0.0072010053
-2.066235e-07,-0.0071916705
-2.065235e-07,-0.0071816176
-2.064235e-07,-0.007173719
-2.063235e-07,-0.0071694106
-2.062235e-07,-0.0071686926
-2.061235e-07,-0.0071701287
-2.060235e-07,-0.0071722829
-2.059235e-07,-0.007174437
-2.058235e-07,-0.0071773093
-2.057235e-07,-0.0071816176
