LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:38,0                 
Time,Ampl
-2.160985e-07,-0.0072002872
-2.159985e-07,-0.0072002872
-2.158985e-07,-0.0072045956
-2.157985e-07,-0.0072139304
-2.156985e-07,-0.0072239832
-2.155985e-07,-0.0072297277
-2.154985e-07,-0.0072275735
-2.153985e-07,-0.0072168026
-2.152985e-07,-0.0072010053
-2.151985e-07,-0.0071873621
-2.150985e-07,-0.0071816176
-2.149985e-07,-0.007185926
-2.148985e-07,-0.007197415
-2.147985e-07,-0.007209622
-2.146985e-07,-0.0072160846
-2.145985e-07,-0.0072132123
-2.144985e-07,-0.0072017233
-2.143985e-07,-0.0071895163
-2.142985e-07,-0.0071816176
-2.141985e-07,-0.0071837718
-2.140985e-07,-0.0071945427
-2.139985e-07,-0.0072117762
-2.138985e-07,-0.0072275735
-2.137985e-07,-0.0072383444
-2.136985e-07,-0.0072433709
-2.135985e-07,-0.0072419347
-2.134985e-07,-0.0072390625
-2.133985e-07,-0.0072354722
-2.132985e-07,-0.0072304458
-2.131985e-07,-0.0072247013
-2.130985e-07,-0.0072160846
-2.129985e-07,-0.0072074678
-2.128985e-07,-0.0072017233
-2.127985e-07,-0.0072038775
-2.126985e-07,-0.0072160846
-2.125985e-07,-0.0072369083
-2.124985e-07,-0.0072598863
-2.123985e-07,-0.0072778378
-2.122985e-07,-0.0072850184
-2.121985e-07,-0.00728071
-2.120985e-07,-0.007268503
-2.119985e-07,-0.007256296
-2.118985e-07,-0.0072505515
-2.117985e-07,-0.0072534237
-2.116985e-07,-0.0072620404
-2.115985e-07,-0.0072706572
-2.114985e-07,-0.0072735294
-2.113985e-07,-0.007268503
-2.112985e-07,-0.0072591682
-2.111985e-07,-0.0072512695
-2.110985e-07,-0.0072505515
-2.109985e-07,-0.0072598863
-2.108985e-07,-0.0072749655
-2.107985e-07,-0.0072893267
-2.106985e-07,-0.0072965074
-2.105985e-07,-0.007292199
-2.104985e-07,-0.0072778378
-2.103985e-07,-0.0072620404
-2.102985e-07,-0.0072505515
-2.101985e-07,-0.0072491153
-2.100985e-07,-0.0072584501
-2.099985e-07,-0.0072720933
-2.098985e-07,-0.0072850184
-2.097985e-07,-0.0072914809
-2.096985e-07,-0.0072914809
-2.095985e-07,-0.0072878906
-2.094985e-07,-0.0072850184
-2.093985e-07,-0.0072871726
-2.092985e-07,-0.0072936351
-2.091985e-07,-0.0073022518
-2.090985e-07,-0.0073079963
-2.089985e-07,-0.0073079963
-2.088985e-07,-0.0073015338
-2.087985e-07,-0.007292917
-2.086985e-07,-0.0072850184
-2.085985e-07,-0.00728071
-2.084985e-07,-0.00728071
-2.083985e-07,-0.0072828642
-2.082985e-07,-0.0072850184
-2.081985e-07,-0.0072857364
-2.080985e-07,-0.0072864545
-2.079985e-07,-0.0072893267
-2.078985e-07,-0.0072965074
-2.077985e-07,-0.0073065602
-2.076985e-07,-0.0073173311
