LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:35,0                 
Time,Ampl
-2.160158e-07,-0.0070760627
-2.159158e-07,-0.007079653
-2.158158e-07,-0.0070853975
-2.157158e-07,-0.0070897059
-2.156158e-07,-0.0070889878
-2.155158e-07,-0.0070832433
-2.154158e-07,-0.0070739085
-2.153158e-07,-0.0070667279
-2.152158e-07,-0.0070652918
-2.151158e-07,-0.0070717544
-2.150158e-07,-0.0070853975
-2.149158e-07,-0.0071011949
-2.148158e-07,-0.0071155561
-2.147158e-07,-0.0071241728
-2.146158e-07,-0.007126327
-2.145158e-07,-0.0071241728
-2.144158e-07,-0.0071205825
-2.143158e-07,-0.0071191464
-2.142158e-07,-0.0071198644
-2.141158e-07,-0.0071241728
-2.140158e-07,-0.0071291992
-2.139158e-07,-0.0071342256
-2.138158e-07,-0.0071363798
-2.137158e-07,-0.0071356618
-2.136158e-07,-0.0071320715
-2.135158e-07,-0.007127045
-2.134158e-07,-0.0071198644
-2.133158e-07,-0.0071126838
-2.132158e-07,-0.0071055032
-2.131158e-07,-0.0071004768
-2.130158e-07,-0.0070983226
-2.129158e-07,-0.0071011949
-2.128158e-07,-0.0071083755
-2.127158e-07,-0.0071191464
-2.126158e-07,-0.0071291992
-2.125158e-07,-0.0071356618
-2.124158e-07,-0.0071363798
-2.123158e-07,-0.0071306353
-2.122158e-07,-0.0071220186
-2.121158e-07,-0.0071126838
-2.120158e-07,-0.0071083755
-2.119158e-07,-0.0071105296
-2.118158e-07,-0.0071205825
-2.117158e-07,-0.0071356618
-2.116158e-07,-0.0071521772
-2.115158e-07,-0.0071658203
-2.114158e-07,-0.0071758732
-2.113158e-07,-0.0071816176
-2.112158e-07,-0.007185926
-2.111158e-07,-0.0071902344
-2.110158e-07,-0.0071966969
-2.109158e-07,-0.0072045956
-2.108158e-07,-0.0072117762
-2.107158e-07,-0.0072160846
-2.106158e-07,-0.0072175207
-2.105158e-07,-0.0072160846
-2.104158e-07,-0.0072153665
-2.103158e-07,-0.0072175207
-2.102158e-07,-0.0072261374
-2.101158e-07,-0.0072390625
-2.100158e-07,-0.0072541418
-2.099158e-07,-0.0072663488
-2.098158e-07,-0.0072735294
-2.097158e-07,-0.0072735294
-2.096158e-07,-0.007269221
-2.095158e-07,-0.0072649127
-2.094158e-07,-0.0072656307
-2.093158e-07,-0.0072735294
-2.092158e-07,-0.0072871726
-2.091158e-07,-0.0073029699
-2.090158e-07,-0.0073151769
-2.089158e-07,-0.0073194853
-2.088158e-07,-0.0073137408
-2.087158e-07,-0.0073015338
-2.086158e-07,-0.0072864545
-2.085158e-07,-0.0072735294
-2.084158e-07,-0.0072670669
-2.083158e-07,-0.0072663488
-2.082158e-07,-0.0072699391
-2.081158e-07,-0.0072735294
-2.080158e-07,-0.0072749655
-2.079158e-07,-0.0072720933
-2.078158e-07,-0.0072670669
-2.077158e-07,-0.0072620404
-2.076158e-07,-0.0072577321
-2.075158e-07,-0.0072555779
-2.074158e-07,-0.0072541418
-2.073158e-07,-0.0072505515
-2.072158e-07,-0.0072440889
-2.071158e-07,-0.0072340361
-2.070158e-07,-0.0072203929
-2.069158e-07,-0.0072045956
-2.068158e-07,-0.0071880802
-2.067158e-07,-0.0071708467
-2.066158e-07,-0.0071528952
-2.065158e-07,-0.0071356618
-2.064158e-07,-0.0071191464
-2.063158e-07,-0.0071047852
-2.062158e-07,-0.0070947323
-2.061158e-07,-0.0070897059
-2.060158e-07,-0.0070889878
-2.059158e-07,-0.0070889878
-2.058158e-07,-0.0070861156
-2.057158e-07,-0.0070782169
-2.056158e-07,-0.0070631376
-2.055158e-07,-0.0070423139
