LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:59,0                 
Time,Ampl
-2.160418e-07,-0.0017150218
-2.159418e-07,-0.0017092773
-2.158418e-07,-0.0016985064
-2.157418e-07,-0.0016898897
-2.156418e-07,-0.0016877355
-2.155418e-07,-0.0016941981
-2.154418e-07,-0.0017078412
-2.153418e-07,-0.0017243566
-2.152418e-07,-0.0017394359
-2.151418e-07,-0.0017516429
-2.150418e-07,-0.0017602597
-2.149418e-07,-0.0017703125
-2.148418e-07,-0.0017861098
-2.147418e-07,-0.001811242
-2.146418e-07,-0.0018457089
-2.145418e-07,-0.0018852022
-2.144418e-07,-0.0019246955
-2.143418e-07,-0.0019577263
-2.142418e-07,-0.0019828585
-2.141418e-07,-0.0020000919
-2.140418e-07,-0.0020122989
-2.139418e-07,-0.002024506
-2.138418e-07,-0.0020395852
-2.137418e-07,-0.0020575368
-2.136418e-07,-0.0020769244
-2.135418e-07,-0.0020948759
-2.134418e-07,-0.002107801
-2.133418e-07,-0.0021149816
-2.132418e-07,-0.0021171358
-2.131418e-07,-0.0021164177
-2.130418e-07,-0.0021149816
-2.129418e-07,-0.0021149816
-2.128418e-07,-0.0021149816
-2.127418e-07,-0.0021142636
-2.126418e-07,-0.0021106733
-2.125418e-07,-0.0021034926
-2.124418e-07,-0.0020941579
-2.123418e-07,-0.002084105
-2.122418e-07,-0.0020754883
-2.121418e-07,-0.0020690257
-2.120418e-07,-0.0020647174
-2.119418e-07,-0.002060409
-2.118418e-07,-0.0020546645
-2.117418e-07,-0.0020460478
-2.116418e-07,-0.0020359949
-2.115418e-07,-0.0020273782
-2.114418e-07,-0.0020223518
-2.113418e-07,-0.0020230699
-2.112418e-07,-0.0020302505
-2.111418e-07,-0.0020417394
-2.110418e-07,-0.0020553826
-2.109418e-07,-0.0020690257
-2.108418e-07,-0.0020805147
-2.107418e-07,-0.0020891314
-2.106418e-07,-0.0020970301
-2.105418e-07,-0.0021034926
-2.104418e-07,-0.0021092371
-2.103418e-07,-0.0021135455
-2.102418e-07,-0.0021149816
-2.101418e-07,-0.0021149816
-2.100418e-07,-0.0021142636
-2.099418e-07,-0.0021164177
-2.098418e-07,-0.0021235983
-2.097418e-07,-0.0021379596
-2.096418e-07,-0.0021587833
-2.095418e-07,-0.0021824793
-2.094418e-07,-0.0022033031
-2.093418e-07,-0.0022183824
-2.092418e-07,-0.0022241268
-2.091418e-07,-0.0022219727
-2.090418e-07,-0.002214792
-2.089418e-07,-0.0022068934
-2.088418e-07,-0.002201867
