LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:58,0                 
Time,Ampl
-2.160993e-07,-0.0069188074
-2.159993e-07,-0.0069288603
-2.158993e-07,-0.0069274242
-2.157993e-07,-0.006913063
-2.156993e-07,-0.0068915211
-2.155993e-07,-0.0068714154
-2.154993e-07,-0.0068592084
-2.153993e-07,-0.0068570542
-2.152993e-07,-0.0068592084
-2.151993e-07,-0.0068599265
-2.150993e-07,-0.0068556181
-2.149993e-07,-0.0068470014
-2.148993e-07,-0.0068391027
-2.147993e-07,-0.0068369485
-2.146993e-07,-0.0068434111
-2.145993e-07,-0.0068556181
-2.144993e-07,-0.0068671071
-2.143993e-07,-0.0068714154
-2.142993e-07,-0.0068678251
-2.141993e-07,-0.0068599265
-2.140993e-07,-0.0068549
-2.139993e-07,-0.0068599265
-2.138993e-07,-0.0068757238
-2.137993e-07,-0.0068979837
-2.136993e-07,-0.0069180894
-2.135993e-07,-0.0069288603
-2.134993e-07,-0.0069281422
-2.133993e-07,-0.0069202436
-2.132993e-07,-0.0069144991
-2.131993e-07,-0.0069173713
-2.130993e-07,-0.0069302964
-2.129993e-07,-0.0069475299
-2.128993e-07,-0.006960455
-2.127993e-07,-0.0069633272
-2.126993e-07,-0.0069547105
-2.125993e-07,-0.0069417854
-2.124993e-07,-0.0069346048
-2.123993e-07,-0.0069403493
-2.122993e-07,-0.0069590188
-2.121993e-07,-0.0069827148
-2.120993e-07,-0.0069985122
-2.119993e-07,-0.0069977941
-2.118993e-07,-0.0069791245
-2.117993e-07,-0.0069504021
-2.116993e-07,-0.0069259881
-2.115993e-07,-0.0069173713
-2.114993e-07,-0.0069288603
-2.113993e-07,-0.0069547105
-2.112993e-07,-0.0069819968
-2.111993e-07,-0.0069977941
-2.110993e-07,-0.0069970761
-2.109993e-07,-0.0069827148
-2.108993e-07,-0.0069640453
-2.107993e-07,-0.0069518382
-2.106993e-07,-0.0069504021
-2.105993e-07,-0.0069554285
-2.104993e-07,-0.0069583008
-2.103993e-07,-0.0069518382
-2.102993e-07,-0.0069331687
-2.101993e-07,-0.0069087546
-2.100993e-07,-0.006889367
-2.099993e-07,-0.0068829044
-2.098993e-07,-0.0068922392
-2.097993e-07,-0.0069087546
-2.096993e-07,-0.0069209616
-2.095993e-07,-0.0069173713
-2.094993e-07,-0.0068965476
-2.093993e-07,-0.0068649529
-2.092993e-07,-0.0068376666
-2.091993e-07,-0.0068254596
-2.090993e-07,-0.0068333582
-2.089993e-07,-0.006854182
-2.088993e-07,-0.0068750057
-2.087993e-07,-0.0068829044
-2.086993e-07,-0.0068721335
-2.085993e-07,-0.0068477194
-2.084993e-07,-0.0068240234
-2.083993e-07,-0.0068139706
-2.082993e-07,-0.0068254596
-2.081993e-07,-0.0068549
-2.080993e-07,-0.006890085
-2.079993e-07,-0.0069173713
-2.078993e-07,-0.0069274242
-2.077993e-07,-0.0069209616
-2.076993e-07,-0.0069066004
-2.075993e-07,-0.0068943934
-2.074993e-07,-0.0068915211
-2.073993e-07,-0.0068972656
-2.072993e-07,-0.0069044462
-2.071993e-07,-0.0069058824
-2.070993e-07,-0.0068979837
-2.069993e-07,-0.0068843405
-2.068993e-07,-0.0068728516
-2.067993e-07,-0.0068714154
-2.066993e-07,-0.0068814683
-2.065993e-07,-0.0068979837
-2.064993e-07,-0.006913063
-2.063993e-07,-0.0069173713
-2.062993e-07,-0.0069101907
-2.061993e-07,-0.0068979837
-2.060993e-07,-0.006890085
-2.059993e-07,-0.0068943934
-2.058993e-07,-0.0069123449
-2.057993e-07,-0.0069353228
-2.056993e-07,-0.0069518382
-2.055993e-07,-0.0069518382
-2.054993e-07,-0.0069353228
-2.053993e-07,-0.0069116268
-2.052993e-07,-0.0068936753
-2.051993e-07,-0.0068943934
-2.050993e-07,-0.0069159352
-2.049993e-07,-0.0069496841
-2.048993e-07,-0.0069812787
-2.047993e-07,-0.0069977941
-2.046993e-07,-0.0069949219
-2.045993e-07,-0.0069805607
-2.044993e-07,-0.0069690717
-2.043993e-07,-0.0069748162
-2.042993e-07,-0.0070028205
-2.041993e-07,-0.0070451861
-2.040993e-07,-0.0070875517
-2.039993e-07,-0.0071126838
-2.038993e-07,-0.0071141199
-2.037993e-07,-0.0070954504
-2.036993e-07,-0.0070703182
-2.035993e-07,-0.007055239
-2.034993e-07,-0.0070588293
-2.033993e-07,-0.007078935
-2.032993e-07,-0.0071055032
-2.031993e-07,-0.0071241728
-2.030993e-07,-0.0071284812
-2.029993e-07,-0.0071205825
-2.028993e-07,-0.0071112477
-2.027993e-07,-0.0071126838
-2.026993e-07,-0.0071320715
-2.025993e-07,-0.0071665384
-2.024993e-07,-0.0072031595
-2.023993e-07,-0.0072275735
-2.022993e-07,-0.0072304458
-2.021993e-07,-0.0072124943
-2.020993e-07,-0.0071837718
-2.019993e-07,-0.0071586397
-2.018993e-07,-0.0071478688
-2.017993e-07,-0.0071521772
-2.016993e-07,-0.0071672564
-2.015993e-07,-0.0071816176
-2.014993e-07,-0.0071887983
-2.013993e-07,-0.0071866441
-2.012993e-07,-0.0071816176
-2.011993e-07,-0.0071816176
-2.010993e-07,-0.0071895163
-2.009993e-07,-0.0072038775
-2.008993e-07,-0.0072153665
-2.007993e-07,-0.0072160846
-2.006993e-07,-0.0072010053
-2.005993e-07,-0.0071730009
-2.004993e-07,-0.0071435604
-2.003993e-07,-0.0071241728
-2.002993e-07,-0.0071213006
-2.001993e-07,-0.0071327895
-2.000993e-07,-0.0071493049
-1.999993e-07,-0.0071586397
-1.998993e-07,-0.0071521772
-1.997993e-07,-0.0071291992
-1.996993e-07,-0.0070968865
-1.995993e-07,-0.0070667279
-1.994993e-07,-0.0070487764
-1.993993e-07,-0.0070466222
-1.992993e-07,-0.007055239
-1.991993e-07,-0.0070667279
-1.990993e-07,-0.0070731905
-1.989993e-07,-0.0070703182
-1.988993e-07,-0.0070595473
-1.987993e-07,-0.00704375
-1.986993e-07,-0.0070279527
-1.985993e-07,-0.0070121553
-1.984993e-07,-0.0069949219
-1.983993e-07,-0.0069748162
-1.982993e-07,-0.0069518382
-1.981993e-07,-0.0069288603
-1.980993e-07,-0.0069123449
-1.979993e-07,-0.0069058824
-1.978993e-07,-0.0069101907
-1.977993e-07,-0.0069202436
-1.976993e-07,-0.0069288603
-1.975993e-07,-0.0069288603
-1.974993e-07,-0.0069180894
-1.973993e-07,-0.0069001379
-1.972993e-07,-0.0068821864
-1.971993e-07,-0.0068714154
-1.970993e-07,-0.0068699793
-1.969993e-07,-0.0068764419
-1.968993e-07,-0.0068821864
-1.967993e-07,-0.0068829044
-1.966993e-07,-0.0068757238
-1.965993e-07,-0.0068649529
-1.964993e-07,-0.0068570542
-1.963993e-07,-0.0068599265
-1.962993e-07,-0.0068742877
-1.961993e-07,-0.0068958295
-1.960993e-07,-0.0069166533
-1.959993e-07,-0.0069288603
-1.958993e-07,-0.0069288603
-1.957993e-07,-0.0069195255
-1.956993e-07,-0.0069094727
-1.955993e-07,-0.0069058824
-1.954993e-07,-0.006913781
-1.953993e-07,-0.0069302964
-1.952993e-07,-0.006948966
-1.951993e-07,-0.0069633272
-1.950993e-07,-0.0069683536
-1.949993e-07,-0.0069669175
-1.948993e-07,-0.0069633272
-1.947993e-07,-0.0069633272
-1.946993e-07,-0.0069705078
-1.945993e-07,-0.0069819968
-1.944993e-07,-0.0069927677
-1.943993e-07,-0.0069977941
-1.942993e-07,-0.006996358
-1.941993e-07,-0.0069906135
-1.940993e-07,-0.0069855871
-1.939993e-07,-0.0069863051
-1.938993e-07,-0.0069920496
-1.937993e-07,-0.0069999483
-1.936993e-07,-0.0070028205
