LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:39,0                 
Time,Ampl
-2.160209e-07,-0.0073733398
-2.159209e-07,-0.0073539522
-2.158209e-07,-0.007327384
-2.157209e-07,-0.0073029699
-2.156209e-07,-0.0072871726
-2.155209e-07,-0.0072850184
-2.154209e-07,-0.007292917
-2.153209e-07,-0.007304406
-2.152209e-07,-0.0073108686
-2.151209e-07,-0.0073079963
-2.150209e-07,-0.0072957893
-2.149209e-07,-0.007279992
-2.148209e-07,-0.0072670669
-2.147209e-07,-0.0072620404
-2.146209e-07,-0.0072627585
-2.145209e-07,-0.0072634766
-2.144209e-07,-0.007256296
-2.143209e-07,-0.0072390625
-2.142209e-07,-0.0072132123
-2.141209e-07,-0.0071873621
-2.140209e-07,-0.0071715648
-2.139209e-07,-0.0071701287
-2.138209e-07,-0.0071830538
-2.137209e-07,-0.0072010053
-2.136209e-07,-0.0072146484
-2.135209e-07,-0.0072160846
-2.134209e-07,-0.0072060317
-2.133209e-07,-0.0071916705
-2.132209e-07,-0.0071844899
-2.131209e-07,-0.0071931066
-2.130209e-07,-0.0072160846
-2.129209e-07,-0.0072462431
-2.128209e-07,-0.007268503
-2.127209e-07,-0.0072735294
-2.126209e-07,-0.0072577321
-2.125209e-07,-0.0072275735
-2.124209e-07,-0.007198133
-2.123209e-07,-0.0071816176
-2.122209e-07,-0.007185208
-2.121209e-07,-0.0072074678
-2.120209e-07,-0.0072369083
-2.119209e-07,-0.0072620404
-2.118209e-07,-0.0072756836
-2.117209e-07,-0.0072778378
-2.116209e-07,-0.0072742475
-2.115209e-07,-0.0072735294
-2.114209e-07,-0.0072792739
-2.113209e-07,-0.0072914809
-2.112209e-07,-0.0073029699
-2.111209e-07,-0.0073079963
-2.110209e-07,-0.007303688
-2.109209e-07,-0.0072936351
-2.108209e-07,-0.0072850184
-2.107209e-07,-0.0072850184
-2.106209e-07,-0.0072965074
-2.105209e-07,-0.0073151769
-2.104209e-07,-0.0073331284
-2.103209e-07,-0.0073424632
-2.102209e-07,-0.0073410271
-2.101209e-07,-0.0073316923
-2.100209e-07,-0.0073216395
-2.099209e-07,-0.0073194853
-2.098209e-07,-0.0073259478
-2.097209e-07,-0.0073374368
-2.096209e-07,-0.0073453355
-2.095209e-07,-0.0073424632
-2.094209e-07,-0.0073288201
-2.093209e-07,-0.0073094324
-2.092209e-07,-0.0072957893
-2.091209e-07,-0.0072965074
-2.090209e-07,-0.0073130227
-2.089209e-07,-0.0073403091
-2.088209e-07,-0.0073654412
-2.087209e-07,-0.0073769301
-2.086209e-07,-0.0073697495
-2.085209e-07,-0.0073467716
-2.084209e-07,-0.0073187672
-2.083209e-07,-0.0072965074
-2.082209e-07,-0.0072864545
-2.081209e-07,-0.0072886087
-2.080209e-07,-0.0072943532
-2.079209e-07,-0.0072965074
-2.078209e-07,-0.0072893267
-2.077209e-07,-0.0072749655
-2.076209e-07,-0.0072591682
-2.075209e-07,-0.0072505515
-2.074209e-07,-0.0072519876
-2.073209e-07,-0.0072613224
-2.072209e-07,-0.0072706572
-2.071209e-07,-0.0072735294
-2.070209e-07,-0.0072663488
-2.069209e-07,-0.0072519876
-2.068209e-07,-0.0072369083
-2.067209e-07,-0.0072275735
-2.066209e-07,-0.0072254193
-2.065209e-07,-0.0072275735
-2.064209e-07,-0.0072261374
-2.063209e-07,-0.0072160846
-2.062209e-07,-0.007197415
-2.061209e-07,-0.0071758732
-2.060209e-07,-0.0071607939
-2.059209e-07,-0.0071586397
-2.058209e-07,-0.0071694106
-2.057209e-07,-0.007185208
-2.056209e-07,-0.0071959789
-2.055209e-07,-0.0071931066
-2.054209e-07,-0.0071751551
-2.053209e-07,-0.007150741
-2.052209e-07,-0.0071299173
-2.051209e-07,-0.0071241728
-2.050209e-07,-0.0071356618
-2.049209e-07,-0.0071564855
-2.048209e-07,-0.0071758732
-2.047209e-07,-0.0071816176
-2.046209e-07,-0.0071701287
-2.045209e-07,-0.0071464327
-2.044209e-07,-0.0071234547
-2.043209e-07,-0.0071126838
-2.042209e-07,-0.0071198644
-2.041209e-07,-0.0071414062
-2.040209e-07,-0.0071658203
-2.039209e-07,-0.0071816176
-2.038209e-07,-0.0071823357
-2.037209e-07,-0.0071701287
-2.036209e-07,-0.0071550494
-2.035209e-07,-0.0071471507
-2.034209e-07,-0.007150741
-2.033209e-07,-0.0071643842
-2.032209e-07,-0.0071773093
-2.031209e-07,-0.0071816176
-2.030209e-07,-0.0071730009
-2.029209e-07,-0.0071550494
-2.028209e-07,-0.0071392521
-2.027209e-07,-0.0071356618
-2.026209e-07,-0.0071493049
-2.025209e-07,-0.0071765912
-2.024209e-07,-0.0072067498
-2.023209e-07,-0.0072275735
-2.022209e-07,-0.0072340361
-2.021209e-07,-0.0072282916
-2.020209e-07,-0.0072225471
-2.019209e-07,-0.0072275735
-2.018209e-07,-0.0072519876
-2.017209e-07,-0.007292917
-2.016209e-07,-0.0073388729
-2.015209e-07,-0.0073769301
-2.014209e-07,-0.0073948817
-2.013209e-07,-0.0073920094
-2.012209e-07,-0.0073740579
-2.011209e-07,-0.0073539522
-2.010209e-07,-0.0073410271
-2.009209e-07,-0.0073403091
-2.008209e-07,-0.0073474897
-2.007209e-07,-0.0073539522
-2.006209e-07,-0.0073525161
-2.005209e-07,-0.0073417452
-2.004209e-07,-0.0073237937
-2.003209e-07,-0.0073079963
-2.002209e-07,-0.0073000977
-2.001209e-07,-0.0073008157
-2.000209e-07,-0.0073065602
-1.999209e-07,-0.0073079963
-1.998209e-07,-0.0072972254
-1.997209e-07,-0.0072713752
-1.996209e-07,-0.0072340361
-1.995209e-07,-0.0071931066
-1.994209e-07,-0.0071572036
-1.993209e-07,-0.0071320715
-1.992209e-07,-0.0071184283
-1.991209e-07,-0.0071126838
-1.990209e-07,-0.0071098116
-1.989209e-07,-0.0071055032
-1.988209e-07,-0.0070983226
