LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:40,0                 
Time,Ampl
-2.160438e-07,-0.0070028205
-2.159438e-07,-0.0070207721
-2.158438e-07,-0.007032261
-2.157438e-07,-0.007032261
-2.156438e-07,-0.007020054
-2.155438e-07,-0.0070028205
-2.154438e-07,-0.0069891774
-2.153438e-07,-0.0069863051
-2.152438e-07,-0.0069956399
-2.151438e-07,-0.0070128734
-2.150438e-07,-0.0070279527
-2.149438e-07,-0.007032261
-2.148438e-07,-0.0070214901
-2.147438e-07,-0.0069992302
-2.146438e-07,-0.006972662
-2.145438e-07,-0.0069518382
-2.144438e-07,-0.0069439396
-2.143438e-07,-0.006948966
-2.142438e-07,-0.0069618911
-2.141438e-07,-0.0069748162
-2.140438e-07,-0.0069819968
-2.139438e-07,-0.0069798426
-2.138438e-07,-0.0069719439
-2.137438e-07,-0.0069633272
-2.136438e-07,-0.0069575827
-2.135438e-07,-0.0069568647
-2.134438e-07,-0.0069597369
-2.133438e-07,-0.0069633272
-2.132438e-07,-0.0069647633
-2.131438e-07,-0.0069640453
-2.130438e-07,-0.0069626091
-2.129438e-07,-0.0069633272
-2.128438e-07,-0.0069669175
-2.127438e-07,-0.0069712259
-2.126438e-07,-0.0069748162
-2.125438e-07,-0.0069748162
-2.124438e-07,-0.0069697898
-2.123438e-07,-0.0069618911
-2.122438e-07,-0.0069547105
-2.121438e-07,-0.0069518382
-2.120438e-07,-0.0069539924
-2.119438e-07,-0.006960455
-2.118438e-07,-0.0069676356
-2.117438e-07,-0.0069748162
-2.116438e-07,-0.0069805607
-2.115438e-07,-0.0069877413
-2.114438e-07,-0.0069970761
-2.113438e-07,-0.0070092831
-2.112438e-07,-0.0070222082
-2.111438e-07,-0.0070301068
-2.110438e-07,-0.0070301068
-2.109438e-07,-0.0070207721
-2.108438e-07,-0.0070056928
-2.107438e-07,-0.0069920496
-2.106438e-07,-0.0069877413
-2.105438e-07,-0.0069977941
-2.104438e-07,-0.0070193359
-2.103438e-07,-0.0070444681
-2.102438e-07,-0.0070624196
-2.101438e-07,-0.0070667279
-2.100438e-07,-0.007055239
-2.099438e-07,-0.0070336972
-2.098438e-07,-0.0070114373
-2.097438e-07,-0.0069977941
-2.096438e-07,-0.0069956399
-2.095438e-07,-0.0070021025
-2.094438e-07,-0.0070092831
-2.093438e-07,-0.0070092831
-2.092438e-07,-0.0069977941
-2.091438e-07,-0.0069762523
-2.090438e-07,-0.0069504021
-2.089438e-07,-0.0069288603
-2.088438e-07,-0.0069152171
-2.087438e-07,-0.0069109088
-2.086438e-07,-0.006913063
-2.085438e-07,-0.0069173713
-2.084438e-07,-0.0069216797
-2.083438e-07,-0.0069267061
-2.082438e-07,-0.0069331687
-2.081438e-07,-0.0069403493
-2.080438e-07,-0.0069453757
-2.079438e-07,-0.0069432215
-2.078438e-07,-0.0069295784
-2.077438e-07,-0.0069058824
-2.076438e-07,-0.006877878
-2.075438e-07,-0.0068556181
-2.074438e-07,-0.0068484375
-2.073438e-07,-0.0068599265
-2.072438e-07,-0.0068857767
-2.071438e-07,-0.006913781
-2.070438e-07,-0.0069310145
-2.069438e-07,-0.0069288603
-2.068438e-07,-0.0069087546
-2.067438e-07,-0.0068807502
-2.066438e-07,-0.0068570542
-2.065438e-07,-0.0068484375
-2.064438e-07,-0.0068556181
-2.063438e-07,-0.0068714154
-2.062438e-07,-0.0068836225
-2.061438e-07,-0.0068829044
-2.060438e-07,-0.0068678251
-2.059438e-07,-0.0068484375
-2.058438e-07,-0.0068376666
-2.057438e-07,-0.0068484375
-2.056438e-07,-0.0068821864
-2.055438e-07,-0.0069317325
-2.054438e-07,-0.0069791245
-2.053438e-07,-0.0070092831
-2.052438e-07,-0.0070143095
-2.051438e-07,-0.0069977941
-2.050438e-07,-0.0069719439
-2.049438e-07,-0.0069518382
-2.048438e-07,-0.0069475299
-2.047438e-07,-0.0069575827
-2.046438e-07,-0.0069748162
-2.045438e-07,-0.0069863051
-2.044438e-07,-0.006984869
-2.043438e-07,-0.0069705078
-2.042438e-07,-0.0069518382
-2.041438e-07,-0.0069403493
-2.040438e-07,-0.0069432215
-2.039438e-07,-0.006961173
-2.038438e-07,-0.0069870232
-2.037438e-07,-0.0070092831
-2.036438e-07,-0.0070193359
-2.035438e-07,-0.0070157456
-2.034438e-07,-0.0070021025
-2.033438e-07,-0.0069863051
-2.032438e-07,-0.0069755342
-2.031438e-07,-0.0069712259
-2.030438e-07,-0.006972662
-2.029438e-07,-0.0069748162
-2.028438e-07,-0.0069762523
-2.027438e-07,-0.0069784065
-2.026438e-07,-0.006984151
-2.025438e-07,-0.0069977941
-2.024438e-07,-0.0070178998
-2.023438e-07,-0.0070394416
-2.022438e-07,-0.0070538028
-2.021438e-07,-0.007055239
-2.020438e-07,-0.0070415958
-2.019438e-07,-0.0070193359
-2.018438e-07,-0.0069977941
-2.017438e-07,-0.0069863051
-2.016438e-07,-0.0069884593
-2.015438e-07,-0.0070013844
-2.014438e-07,-0.0070150276
-2.013438e-07,-0.0070207721
-2.012438e-07,-0.0070143095
-2.011438e-07,-0.0069985122
-2.010438e-07,-0.0069827148
-2.009438e-07,-0.0069748162
-2.008438e-07,-0.0069805607
-2.007438e-07,-0.0069977941
-2.006438e-07,-0.0070186179
-2.005438e-07,-0.007032261
-2.004438e-07,-0.0070336972
-2.003438e-07,-0.0070222082
-2.002438e-07,-0.0070035386
-2.001438e-07,-0.0069863051
-2.000438e-07,-0.0069755342
-1.999438e-07,-0.0069719439
-1.998438e-07,-0.0069733801
-1.997438e-07,-0.0069748162
-1.996438e-07,-0.0069740981
-1.995438e-07,-0.0069733801
-1.994438e-07,-0.0069769704
-1.993438e-07,-0.0069863051
-1.992438e-07,-0.0070013844
-1.991438e-07,-0.0070171818
-1.990438e-07,-0.0070250804
-1.989438e-07,-0.0070207721
-1.988438e-07,-0.0070035386
-1.987438e-07,-0.0069798426
-1.986438e-07,-0.0069597369
-1.985438e-07,-0.0069518382
-1.984438e-07,-0.0069575827
-1.983438e-07,-0.0069719439
-1.982438e-07,-0.006984151
-1.981438e-07,-0.0069863051
-1.980438e-07,-0.0069733801
-1.979438e-07,-0.0069496841
-1.978438e-07,-0.0069238339
-1.977438e-07,-0.0069058824
-1.976438e-07,-0.0069008559
-1.975438e-07,-0.0069080365
-1.974438e-07,-0.0069202436
-1.973438e-07,-0.0069288603
-1.972438e-07,-0.0069295784
-1.971438e-07,-0.0069231158
-1.970438e-07,-0.006913781
-1.969438e-07,-0.0069058824
-1.968438e-07,-0.006901574
-1.967438e-07,-0.0068979837
-1.966438e-07,-0.0068886489
-1.965438e-07,-0.0068714154
-1.964438e-07,-0.0068462833
-1.963438e-07,-0.0068211512
-1.962438e-07,-0.0068039177
-1.961438e-07,-0.0068024816
-1.960438e-07,-0.0068168428
-1.959438e-07,-0.0068405388
-1.958438e-07,-0.0068620807
-1.957438e-07,-0.0068714154
-1.956438e-07,-0.0068649529
-1.955438e-07,-0.0068477194
-1.954438e-07,-0.0068276137
-1.953438e-07,-0.0068139706
-1.952438e-07,-0.0068103803
-1.951438e-07,-0.0068146886
-1.950438e-07,-0.006818279
-1.949438e-07,-0.0068139706
-1.948438e-07,-0.0068003274
-1.947438e-07,-0.006783094
-1.946438e-07,-0.0067694508
-1.945438e-07,-0.0067680147
-1.944438e-07,-0.0067809398
-1.943438e-07,-0.0068010455
-1.942438e-07,-0.0068197151
-1.941438e-07,-0.0068254596
-1.940438e-07,-0.0068154067
-1.939438e-07,-0.006794583
-1.938438e-07,-0.006771605
-1.937438e-07,-0.0067565257
-1.936438e-07,-0.0067536535
-1.935438e-07,-0.006760116
-1.934438e-07,-0.0067680147
-1.933438e-07,-0.0067680147
-1.932438e-07,-0.0067579619
-1.931438e-07,-0.0067428826
-1.930438e-07,-0.0067321117
-1.929438e-07,-0.0067335478
-1.928438e-07,-0.0067514993
-1.927438e-07,-0.0067795037
-1.926438e-07,-0.006807508
-1.925438e-07,-0.0068254596
-1.924438e-07,-0.0068276137
-1.923438e-07,-0.0068175609
-1.922438e-07,-0.0068060719
-1.921438e-07,-0.0068024816
-1.920438e-07,-0.0068139706
-1.919438e-07,-0.0068369485
-1.918438e-07,-0.0068635168
-1.917438e-07,-0.0068829044
-1.916438e-07,-0.006889367
-1.915438e-07,-0.0068850586
-1.914438e-07,-0.0068757238
-1.913438e-07,-0.0068714154
-1.912438e-07,-0.0068764419
-1.911438e-07,-0.0068886489
-1.910438e-07,-0.006901574
-1.909438e-07,-0.0069058824
-1.908438e-07,-0.0068972656
-1.907438e-07,-0.0068771599
-1.906438e-07,-0.006854182
-1.905438e-07,-0.0068369485
-1.904438e-07,-0.006830486
