LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:59,0                 
Time,Ampl
-2.160581e-07,-0.0069791245
-2.159581e-07,-0.0069863051
-2.158581e-07,-0.0069898955
-2.157581e-07,-0.0069906135
-2.156581e-07,-0.0069920496
-2.155581e-07,-0.0069977941
-2.154581e-07,-0.007007847
-2.153581e-07,-0.007020054
-2.152581e-07,-0.0070293888
-2.151581e-07,-0.007032261
-2.150581e-07,-0.0070286707
-2.149581e-07,-0.0070214901
-2.148581e-07,-0.0070171818
-2.147581e-07,-0.0070207721
-2.146581e-07,-0.0070344152
-2.145581e-07,-0.0070545209
-2.144581e-07,-0.0070746266
-2.143581e-07,-0.0070897059
-2.142581e-07,-0.0070961684
-2.141581e-07,-0.0070947323
-2.140581e-07,-0.007091142
-2.139581e-07,-0.0070897059
-2.138581e-07,-0.0070925781
-2.137581e-07,-0.0070983226
-2.136581e-07,-0.007102631
-2.135581e-07,-0.0071011949
-2.134581e-07,-0.0070940142
-2.133581e-07,-0.0070839614
-2.132581e-07,-0.0070767808
-2.131581e-07,-0.0070782169
-2.130581e-07,-0.0070889878
-2.129581e-07,-0.0071047852
-2.128581e-07,-0.0071184283
-2.127581e-07,-0.0071241728
-2.126581e-07,-0.0071191464
-2.125581e-07,-0.0071062213
-2.124581e-07,-0.0070940142
-2.123581e-07,-0.0070897059
-2.122581e-07,-0.0070976045
-2.121581e-07,-0.0071155561
-2.120581e-07,-0.0071349437
-2.119581e-07,-0.0071471507
-2.118581e-07,-0.0071457146
-2.117581e-07,-0.0071306353
-2.116581e-07,-0.0071083755
-2.115581e-07,-0.0070897059
-2.114581e-07,-0.0070818072
-2.113581e-07,-0.0070882698
-2.112581e-07,-0.0071047852
-2.111581e-07,-0.0071241728
-2.110581e-07,-0.0071378159
-2.109581e-07,-0.0071406882
-2.108581e-07,-0.0071342256
-2.107581e-07,-0.0071241728
-2.106581e-07,-0.0071169922
-2.105581e-07,-0.0071191464
-2.104581e-07,-0.0071299173
-2.103581e-07,-0.0071471507
-2.102581e-07,-0.0071636661
-2.101581e-07,-0.007174437
-2.100581e-07,-0.0071765912
-2.099581e-07,-0.0071701287
-2.098581e-07,-0.0071593578
-2.097581e-07,-0.0071478688
-2.096581e-07,-0.0071392521
-2.095581e-07,-0.0071356618
-2.094581e-07,-0.0071370979
-2.093581e-07,-0.0071421243
-2.092581e-07,-0.007150023
-2.091581e-07,-0.0071586397
-2.090581e-07,-0.0071672564
-2.089581e-07,-0.0071751551
-2.088581e-07,-0.0071801815
-2.087581e-07,-0.0071816176
-2.086581e-07,-0.0071794635
