LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:11,0                 
Time,Ampl
-2.160041e-07,-0.0071521772
-2.159041e-07,-0.0071320715
-2.158041e-07,-0.0071105296
-2.157041e-07,-0.0071011949
-2.156041e-07,-0.0071098116
-2.155041e-07,-0.0071335076
-2.154041e-07,-0.0071607939
-2.153041e-07,-0.0071816176
-2.152041e-07,-0.0071880802
-2.151041e-07,-0.0071823357
-2.150041e-07,-0.0071730009
-2.149041e-07,-0.0071701287
-2.148041e-07,-0.0071801815
-2.147041e-07,-0.0072010053
-2.146041e-07,-0.0072239832
-2.145041e-07,-0.0072390625
-2.144041e-07,-0.0072397806
-2.143041e-07,-0.0072290097
-2.142041e-07,-0.0072139304
-2.141041e-07,-0.0072045956
-2.140041e-07,-0.0072081859
-2.139041e-07,-0.0072239832
-2.138041e-07,-0.007244807
-2.137041e-07,-0.0072620404
-2.136041e-07,-0.0072699391
-2.135041e-07,-0.007268503
-2.134041e-07,-0.0072634766
-2.133041e-07,-0.0072620404
-2.132041e-07,-0.0072677849
-2.131041e-07,-0.0072792739
-2.130041e-07,-0.0072914809
-2.129041e-07,-0.0072965074
-2.128041e-07,-0.007292917
-2.127041e-07,-0.0072828642
-2.126041e-07,-0.0072735294
-2.125041e-07,-0.0072735294
-2.124041e-07,-0.0072850184
-2.123041e-07,-0.007303688
-2.122041e-07,-0.0073223575
-2.121041e-07,-0.0073309743
-2.120041e-07,-0.0073259478
-2.119041e-07,-0.0073108686
-2.118041e-07,-0.0072943532
-2.117041e-07,-0.0072850184
-2.116041e-07,-0.0072893267
-2.115041e-07,-0.007303688
-2.114041e-07,-0.0073216395
-2.113041e-07,-0.0073309743
-2.112041e-07,-0.0073266659
-2.111041e-07,-0.0073101505
-2.110041e-07,-0.0072893267
-2.109041e-07,-0.0072735294
-2.108041e-07,-0.0072706572
-2.107041e-07,-0.00728071
-2.106041e-07,-0.0072965074
-2.105041e-07,-0.0073079963
-2.104041e-07,-0.0073072783
-2.103041e-07,-0.0072936351
-2.102041e-07,-0.0072713752
-2.101041e-07,-0.0072505515
-2.100041e-07,-0.0072390625
-2.099041e-07,-0.0072404986
-2.098041e-07,-0.0072512695
-2.097041e-07,-0.0072620404
-2.096041e-07,-0.0072656307
-2.095041e-07,-0.0072577321
-2.094041e-07,-0.0072390625
-2.093041e-07,-0.0072160846
-2.092041e-07,-0.0071952608
-2.091041e-07,-0.0071808996
-2.090041e-07,-0.007173719
-2.089041e-07,-0.0071701287
-2.088041e-07,-0.0071665384
-2.087041e-07,-0.0071600758
-2.086041e-07,-0.0071528952
-2.085041e-07,-0.0071471507
-2.084041e-07,-0.0071464327
-2.083041e-07,-0.0071521772
-2.082041e-07,-0.0071615119
-2.081041e-07,-0.0071701287
-2.080041e-07,-0.007173719
-2.079041e-07,-0.0071686926
-2.078041e-07,-0.0071550494
-2.077041e-07,-0.0071356618
-2.076041e-07,-0.007114838
-2.075041e-07,-0.0070976045
-2.074041e-07,-0.0070846795
-2.073041e-07,-0.0070782169
-2.072041e-07,-0.0070774989
-2.071041e-07,-0.0070825253
-2.070041e-07,-0.0070904239
-2.069041e-07,-0.0071011949
-2.068041e-07,-0.0071112477
-2.067041e-07,-0.0071177102
-2.066041e-07,-0.0071184283
-2.065041e-07,-0.0071126838
-2.064041e-07,-0.0071019129
-2.063041e-07,-0.0070904239
-2.062041e-07,-0.0070818072
-2.061041e-07,-0.0070782169
-2.060041e-07,-0.0070803711
-2.059041e-07,-0.0070861156
-2.058041e-07,-0.0070904239
-2.057041e-07,-0.0070897059
-2.056041e-07,-0.0070839614
-2.055041e-07,-0.0070753447
-2.054041e-07,-0.0070681641
-2.053041e-07,-0.0070667279
-2.052041e-07,-0.0070717544
-2.051041e-07,-0.0070825253
-2.050041e-07,-0.0070940142
-2.049041e-07,-0.0071011949
-2.048041e-07,-0.0071019129
-2.047041e-07,-0.0070954504
-2.046041e-07,-0.0070861156
-2.045041e-07,-0.0070782169
-2.044041e-07,-0.0070760627
-2.043041e-07,-0.007079653
-2.042041e-07,-0.0070897059
-2.041041e-07,-0.0071011949
-2.040041e-07,-0.0071119658
-2.039041e-07,-0.0071191464
-2.038041e-07,-0.0071234547
-2.037041e-07,-0.0071241728
-2.036041e-07,-0.0071234547
-2.035041e-07,-0.0071227367
-2.034041e-07,-0.0071227367
-2.033041e-07,-0.0071241728
-2.032041e-07,-0.0071277631
-2.031041e-07,-0.0071335076
-2.030041e-07,-0.0071406882
-2.029041e-07,-0.0071471507
-2.028041e-07,-0.0071493049
-2.027041e-07,-0.0071457146
-2.026041e-07,-0.0071363798
-2.025041e-07,-0.0071241728
-2.024041e-07,-0.0071155561
-2.023041e-07,-0.0071162741
-2.022041e-07,-0.0071313534
-2.021041e-07,-0.0071586397
-2.020041e-07,-0.0071916705
-2.019041e-07,-0.0072196749
-2.018041e-07,-0.007233318
-2.017041e-07,-0.0072275735
-2.016041e-07,-0.0072060317
-2.015041e-07,-0.0071780273
-2.014041e-07,-0.0071550494
-2.013041e-07,-0.0071471507
-2.012041e-07,-0.0071572036
-2.011041e-07,-0.0071801815
-2.010041e-07,-0.0072074678
-2.009041e-07,-0.0072275735
-2.008041e-07,-0.0072354722
-2.007041e-07,-0.0072318819
-2.006041e-07,-0.0072225471
-2.005041e-07,-0.0072160846
-2.004041e-07,-0.0072182387
-2.003041e-07,-0.0072297277
-2.002041e-07,-0.0072469612
-2.001041e-07,-0.0072620404
-2.000041e-07,-0.007269221
-1.999041e-07,-0.0072663488
-1.998041e-07,-0.0072548598
-1.997041e-07,-0.0072390625
-1.996041e-07,-0.0072247013
-1.995041e-07,-0.0072160846
-1.994041e-07,-0.0072132123
-1.993041e-07,-0.0072160846
-1.992041e-07,-0.0072232652
-1.991041e-07,-0.0072340361
-1.990041e-07,-0.0072476792
-1.989041e-07,-0.0072620404
-1.988041e-07,-0.0072756836
-1.987041e-07,-0.0072857364
-1.986041e-07,-0.0072893267
-1.985041e-07,-0.0072850184
-1.984041e-07,-0.0072749655
-1.983041e-07,-0.0072627585
-1.982041e-07,-0.0072534237
-1.981041e-07,-0.0072505515
-1.980041e-07,-0.0072541418
-1.979041e-07,-0.0072613224
-1.978041e-07,-0.007268503
-1.977041e-07,-0.0072735294
-1.976041e-07,-0.0072756836
-1.975041e-07,-0.0072785558
-1.974041e-07,-0.0072850184
-1.973041e-07,-0.0072965074
-1.972041e-07,-0.0073115866
-1.971041e-07,-0.0073252298
-1.970041e-07,-0.0073331284
-1.969041e-07,-0.0073309743
-1.968041e-07,-0.0073209214
-1.967041e-07,-0.0073072783
-1.966041e-07,-0.0072979435
-1.965041e-07,-0.0072965074
-1.964041e-07,-0.0073029699
-1.963041e-07,-0.0073137408
-1.962041e-07,-0.0073202034
-1.961041e-07,-0.0073194853
-1.960041e-07,-0.0073094324
-1.959041e-07,-0.0072943532
-1.958041e-07,-0.00728071
-1.957041e-07,-0.0072735294
-1.956041e-07,-0.0072735294
-1.955041e-07,-0.0072771197
-1.954041e-07,-0.0072785558
-1.953041e-07,-0.0072735294
-1.952041e-07,-0.0072613224
-1.951041e-07,-0.0072476792
-1.950041e-07,-0.0072383444
-1.949041e-07,-0.0072390625
-1.948041e-07,-0.0072491153
-1.947041e-07,-0.0072620404
-1.946041e-07,-0.007268503
-1.945041e-07,-0.0072620404
-1.944041e-07,-0.0072397806
-1.943041e-07,-0.007208904
-1.942041e-07,-0.0071780273
-1.941041e-07,-0.0071586397
-1.940041e-07,-0.0071550494
-1.939041e-07,-0.0071658203
-1.938041e-07,-0.0071816176
-1.937041e-07,-0.0071931066
-1.936041e-07,-0.0071931066
-1.935041e-07,-0.0071816176
-1.934041e-07,-0.0071636661
-1.933041e-07,-0.0071471507
-1.932041e-07,-0.007138534
-1.931041e-07,-0.007138534
-1.930041e-07,-0.0071428424
-1.929041e-07,-0.0071471507
-1.928041e-07,-0.0071464327
-1.927041e-07,-0.0071414062
-1.926041e-07,-0.0071356618
-1.925041e-07,-0.0071356618
-1.924041e-07,-0.0071435604
-1.923041e-07,-0.0071564855
-1.922041e-07,-0.0071679745
