LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:44,0                 
Time,Ampl
-2.160879e-07,-0.0072735294
-2.159879e-07,-0.0072814281
-2.158879e-07,-0.0072936351
-2.157879e-07,-0.0073072783
-2.156879e-07,-0.0073194853
-2.155879e-07,-0.007327384
-2.154879e-07,-0.0073316923
-2.153879e-07,-0.0073360007
-2.152879e-07,-0.0073424632
-2.151879e-07,-0.00735108
-2.150879e-07,-0.0073596967
-2.149879e-07,-0.0073654412
-2.148879e-07,-0.0073654412
-2.147879e-07,-0.0073611328
-2.146879e-07,-0.0073561064
-2.145879e-07,-0.0073561064
-2.144879e-07,-0.0073654412
-2.143879e-07,-0.0073826746
-2.142879e-07,-0.0074027803
-2.141879e-07,-0.0074178596
-2.140879e-07,-0.007422886
-2.139879e-07,-0.0074171415
-2.138879e-07,-0.0074049345
-2.137879e-07,-0.0073934455
-2.136879e-07,-0.0073884191
-2.135879e-07,-0.0073912914
-2.134879e-07,-0.00739919
-2.133879e-07,-0.0074034984
-2.132879e-07,-0.0073999081
-2.131879e-07,-0.0073862649
-2.130879e-07,-0.0073675954
-2.129879e-07,-0.00735108
-2.128879e-07,-0.0073424632
-2.127879e-07,-0.0073438994
-2.126879e-07,-0.007351798
-2.125879e-07,-0.0073575425
-2.124879e-07,-0.0073539522
-2.123879e-07,-0.0073374368
-2.122879e-07,-0.0073115866
-2.121879e-07,-0.0072835823
-2.120879e-07,-0.0072620404
-2.119879e-07,-0.0072519876
-2.118879e-07,-0.0072527057
-2.117879e-07,-0.0072584501
-2.116879e-07,-0.0072620404
-2.115879e-07,-0.0072591682
-2.114879e-07,-0.0072505515
-2.113879e-07,-0.0072383444
-2.112879e-07,-0.0072275735
-2.111879e-07,-0.0072203929
-2.110879e-07,-0.0072168026
-2.109879e-07,-0.0072124943
-2.108879e-07,-0.0072045956
-2.107879e-07,-0.0071938247
-2.106879e-07,-0.0071837718
-2.105879e-07,-0.0071787454
-2.104879e-07,-0.0071816176
-2.103879e-07,-0.0071916705
-2.102879e-07,-0.0072031595
-2.101879e-07,-0.007208904
-2.100879e-07,-0.0072045956
-2.099879e-07,-0.0071909524
-2.098879e-07,-0.0071751551
-2.097879e-07,-0.0071658203
-2.096879e-07,-0.0071701287
-2.095879e-07,-0.0071880802
-2.094879e-07,-0.0072117762
-2.093879e-07,-0.0072318819
-2.092879e-07,-0.0072390625
-2.091879e-07,-0.0072297277
-2.090879e-07,-0.007209622
-2.089879e-07,-0.0071902344
-2.088879e-07,-0.0071816176
-2.087879e-07,-0.0071895163
-2.086879e-07,-0.0072117762
-2.085879e-07,-0.0072397806
-2.084879e-07,-0.0072620404
-2.083879e-07,-0.0072728114
-2.082879e-07,-0.0072720933
-2.081879e-07,-0.0072656307
-2.080879e-07,-0.0072620404
-2.079879e-07,-0.0072663488
-2.078879e-07,-0.0072778378
-2.077879e-07,-0.0072907629
-2.076879e-07,-0.0072965074
-2.075879e-07,-0.0072907629
-2.074879e-07,-0.0072749655
-2.073879e-07,-0.0072548598
-2.072879e-07,-0.0072390625
-2.071879e-07,-0.0072340361
-2.070879e-07,-0.0072412167
-2.069879e-07,-0.007257014
-2.068879e-07,-0.0072735294
-2.067879e-07,-0.0072857364
-2.066879e-07,-0.0072900448
-2.065879e-07,-0.0072893267
-2.064879e-07,-0.0072850184
-2.063879e-07,-0.00728071
-2.062879e-07,-0.0072771197
-2.061879e-07,-0.0072713752
-2.060879e-07,-0.0072620404
-2.059879e-07,-0.0072483973
-2.058879e-07,-0.0072318819
-2.057879e-07,-0.0072160846
-2.056879e-07,-0.0072045956
-2.055879e-07,-0.007197415
-2.054879e-07,-0.0071909524
-2.053879e-07,-0.0071830538
-2.052879e-07,-0.0071701287
-2.051879e-07,-0.0071543313
-2.050879e-07,-0.0071414062
-2.049879e-07,-0.0071378159
-2.048879e-07,-0.0071471507
-2.047879e-07,-0.0071672564
-2.046879e-07,-0.0071902344
-2.045879e-07,-0.0072053136
-2.044879e-07,-0.0072045956
-2.043879e-07,-0.007185926
-2.042879e-07,-0.0071543313
-2.041879e-07,-0.0071227367
-2.040879e-07,-0.0071011949
-2.039879e-07,-0.0070968865
-2.038879e-07,-0.0071083755
-2.037879e-07,-0.0071284812
-2.036879e-07,-0.0071471507
-2.035879e-07,-0.0071564855
-2.034879e-07,-0.0071543313
-2.033879e-07,-0.0071449966
-2.032879e-07,-0.0071356618
-2.031879e-07,-0.0071320715
-2.030879e-07,-0.0071363798
-2.029879e-07,-0.0071464327
-2.028879e-07,-0.0071586397
-2.027879e-07,-0.0071686926
-2.026879e-07,-0.0071765912
-2.025879e-07,-0.0071844899
-2.024879e-07,-0.0071931066
-2.023879e-07,-0.0072045956
-2.022879e-07,-0.0072160846
-2.021879e-07,-0.0072247013
-2.020879e-07,-0.0072275735
-2.019879e-07,-0.0072247013
-2.018879e-07,-0.0072203929
-2.017879e-07,-0.0072203929
-2.016879e-07,-0.0072275735
-2.015879e-07,-0.0072433709
-2.014879e-07,-0.0072627585
-2.013879e-07,-0.0072785558
-2.012879e-07,-0.0072850184
-2.011879e-07,-0.00728071
-2.010879e-07,-0.007268503
-2.009879e-07,-0.007256296
-2.008879e-07,-0.0072505515
-2.007879e-07,-0.0072555779
-2.006879e-07,-0.007268503
-2.005879e-07,-0.0072843003
-2.004879e-07,-0.0072965074
-2.003879e-07,-0.0073008157
-2.002879e-07,-0.0072972254
-2.001879e-07,-0.0072907629
-2.000879e-07,-0.0072850184
-1.999879e-07,-0.0072821461
-1.998879e-07,-0.0072821461
-1.997879e-07,-0.007279992
-1.996879e-07,-0.0072735294
-1.995879e-07,-0.0072620404
-1.994879e-07,-0.0072498334
-1.993879e-07,-0.0072404986
-1.992879e-07,-0.0072390625
-1.991879e-07,-0.0072440889
-1.990879e-07,-0.0072519876
-1.989879e-07,-0.007256296
-1.988879e-07,-0.0072505515
-1.987879e-07,-0.0072354722
-1.986879e-07,-0.0072160846
-1.985879e-07,-0.0071995692
-1.984879e-07,-0.0071931066
-1.983879e-07,-0.007198133
-1.982879e-07,-0.0072103401
-1.981879e-07,-0.0072225471
-1.980879e-07,-0.0072275735
-1.979879e-07,-0.0072225471
-1.978879e-07,-0.007209622
-1.977879e-07,-0.0071938247
-1.976879e-07,-0.0071816176
-1.975879e-07,-0.0071751551
-1.974879e-07,-0.0071722829
-1.973879e-07,-0.0071679745
-1.972879e-07,-0.0071586397
-1.971879e-07,-0.0071442785
-1.970879e-07,-0.0071299173
-1.969879e-07,-0.0071213006
-1.968879e-07,-0.0071241728
-1.967879e-07,-0.007138534
-1.966879e-07,-0.0071586397
-1.965879e-07,-0.0071751551
-1.964879e-07,-0.0071816176
-1.963879e-07,-0.0071758732
-1.962879e-07,-0.00716223
-1.961879e-07,-0.007150023
-1.960879e-07,-0.0071471507
-1.959879e-07,-0.0071564855
-1.958879e-07,-0.0071751551
-1.957879e-07,-0.0071938247
-1.956879e-07,-0.0072045956
-1.955879e-07,-0.0072038775
-1.954879e-07,-0.0071945427
-1.953879e-07,-0.0071844899
-1.952879e-07,-0.0071816176
-1.951879e-07,-0.0071895163
-1.950879e-07,-0.0072067498
-1.949879e-07,-0.0072261374
-1.948879e-07,-0.0072390625
-1.947879e-07,-0.0072419347
-1.946879e-07,-0.0072361903
-1.945879e-07,-0.0072290097
-1.944879e-07,-0.0072275735
-1.943879e-07,-0.0072354722
-1.942879e-07,-0.0072519876
-1.941879e-07,-0.0072706572
-1.940879e-07,-0.0072850184
-1.939879e-07,-0.0072914809
-1.938879e-07,-0.0072914809
-1.937879e-07,-0.0072907629
-1.936879e-07,-0.0072965074
-1.935879e-07,-0.0073108686
-1.934879e-07,-0.0073302562
-1.933879e-07,-0.0073474897
-1.932879e-07,-0.0073539522
-1.931879e-07,-0.0073460535
-1.930879e-07,-0.0073266659
-1.929879e-07,-0.0073029699
-1.928879e-07,-0.0072850184
-1.927879e-07,-0.0072792739
-1.926879e-07,-0.0072850184
-1.925879e-07,-0.0072979435
-1.924879e-07,-0.0073079963
-1.923879e-07,-0.0073087144
-1.922879e-07,-0.0072986615
-1.921879e-07,-0.00728071
-1.920879e-07,-0.0072620404
-1.919879e-07,-0.0072491153
-1.918879e-07,-0.007245525
-1.917879e-07,-0.0072512695
-1.916879e-07,-0.0072620404
-1.915879e-07,-0.0072749655
-1.914879e-07,-0.0072871726
-1.913879e-07,-0.0072979435
-1.912879e-07,-0.0073079963
-1.911879e-07,-0.0073151769
-1.910879e-07,-0.0073173311
-1.909879e-07,-0.0073115866
-1.908879e-07,-0.0072965074
-1.907879e-07,-0.0072742475
-1.906879e-07,-0.0072505515
-1.905879e-07,-0.007233318
-1.904879e-07,-0.0072275735
-1.903879e-07,-0.0072354722
-1.902879e-07,-0.0072527057
-1.901879e-07,-0.0072720933
-1.900879e-07,-0.0072850184
-1.899879e-07,-0.0072878906
-1.898879e-07,-0.0072821461
-1.897879e-07,-0.0072713752
-1.896879e-07,-0.0072620404
-1.895879e-07,-0.007256296
-1.894879e-07,-0.0072534237
-1.893879e-07,-0.0072491153
-1.892879e-07,-0.0072390625
-1.891879e-07,-0.0072225471
-1.890879e-07,-0.0072017233
-1.889879e-07,-0.0071823357
-1.888879e-07,-0.0071701287
-1.887879e-07,-0.0071672564
-1.886879e-07,-0.0071715648
-1.885879e-07,-0.0071787454
-1.884879e-07,-0.0071816176
-1.883879e-07,-0.0071780273
-1.882879e-07,-0.0071679745
-1.881879e-07,-0.0071557675
-1.880879e-07,-0.0071471507
-1.879879e-07,-0.0071442785
-1.878879e-07,-0.0071471507
-1.877879e-07,-0.0071528952
-1.876879e-07,-0.0071586397
-1.875879e-07,-0.00716223
-1.874879e-07,-0.0071636661
-1.873879e-07,-0.0071658203
-1.872879e-07,-0.0071701287
-1.871879e-07,-0.0071758732
-1.870879e-07,-0.0071794635
-1.869879e-07,-0.0071787454
-1.868879e-07,-0.0071701287
-1.867879e-07,-0.0071564855
-1.866879e-07,-0.0071428424
-1.865879e-07,-0.0071349437
-1.864879e-07,-0.0071356618
-1.863879e-07,-0.0071435604
-1.862879e-07,-0.0071528952
-1.861879e-07,-0.0071557675
-1.860879e-07,-0.0071471507
-1.859879e-07,-0.0071277631
-1.858879e-07,-0.0071040671
-1.857879e-07,-0.0070853975
-1.856879e-07,-0.0070782169
-1.855879e-07,-0.0070853975
-1.854879e-07,-0.0071004768
-1.853879e-07,-0.0071162741
-1.852879e-07,-0.0071241728
-1.851879e-07,-0.0071205825
-1.850879e-07,-0.0071083755
-1.849879e-07,-0.0070954504
-1.848879e-07,-0.0070897059
-1.847879e-07,-0.0070940142
-1.846879e-07,-0.0071055032
-1.845879e-07,-0.0071177102
-1.844879e-07,-0.0071241728
-1.843879e-07,-0.0071205825
-1.842879e-07,-0.0071098116
-1.841879e-07,-0.0070976045
-1.840879e-07,-0.0070897059
-1.839879e-07,-0.0070897059
-1.838879e-07,-0.0070961684
-1.837879e-07,-0.0071019129
-1.836879e-07,-0.0071011949
-1.835879e-07,-0.0070918601
-1.834879e-07,-0.0070760627
-1.833879e-07,-0.0070617015
-1.832879e-07,-0.007055239
-1.831879e-07,-0.0070602654
-1.830879e-07,-0.0070739085
-1.829879e-07,-0.0070904239
-1.828879e-07,-0.0071011949
-1.827879e-07,-0.0071019129
-1.826879e-07,-0.0070932962
-1.825879e-07,-0.007078935
-1.824879e-07,-0.0070667279
-1.823879e-07,-0.0070602654
-1.822879e-07,-0.0070602654
-1.821879e-07,-0.0070631376
-1.820879e-07,-0.0070667279
-1.819879e-07,-0.007067446
-1.818879e-07,-0.0070667279
-1.817879e-07,-0.0070660099
-1.816879e-07,-0.0070667279
-1.815879e-07,-0.0070681641
-1.814879e-07,-0.0070667279
-1.813879e-07,-0.0070588293
-1.812879e-07,-0.00704375
-1.811879e-07,-0.0070243624
-1.810879e-07,-0.0070092831
-1.809879e-07,-0.0070064108
-1.808879e-07,-0.0070207721
-1.807879e-07,-0.0070502125
-1.806879e-07,-0.0070846795
-1.805879e-07,-0.0071126838
-1.804879e-07,-0.0071241728
-1.803879e-07,-0.0071162741
-1.802879e-07,-0.0070940142
-1.801879e-07,-0.0070703182
-1.800879e-07,-0.007055239
-1.799879e-07,-0.007055957
-1.798879e-07,-0.0070717544
-1.797879e-07,-0.0070932962
-1.796879e-07,-0.0071126838
-1.795879e-07,-0.0071234547
-1.794879e-07,-0.0071248909
-1.793879e-07,-0.0071227367
-1.792879e-07,-0.0071241728
-1.791879e-07,-0.0071320715
-1.790879e-07,-0.0071464327
-1.789879e-07,-0.0071607939
-1.788879e-07,-0.0071701287
-1.787879e-07,-0.0071715648
-1.786879e-07,-0.0071665384
-1.785879e-07,-0.0071600758
-1.784879e-07,-0.0071586397
-1.783879e-07,-0.00716223
-1.782879e-07,-0.0071679745
-1.781879e-07,-0.0071686926
-1.780879e-07,-0.0071586397
-1.779879e-07,-0.0071363798
-1.778879e-07,-0.0071062213
-1.777879e-07,-0.0070803711
-1.776879e-07,-0.0070667279
-1.775879e-07,-0.0070710363
-1.774879e-07,-0.0070904239
-1.773879e-07,-0.0071155561
-1.772879e-07,-0.0071356618
-1.771879e-07,-0.0071428424
-1.770879e-07,-0.0071356618
-1.769879e-07,-0.0071184283
-1.768879e-07,-0.0071011949
-1.767879e-07,-0.0070897059
-1.766879e-07,-0.0070882698
-1.765879e-07,-0.0070932962
-1.764879e-07,-0.0071011949
-1.763879e-07,-0.0071062213
-1.762879e-07,-0.0071069393
-1.761879e-07,-0.0071047852
-1.760879e-07,-0.0071011949
-1.759879e-07,-0.0070990407
-1.758879e-07,-0.0070968865
-1.757879e-07,-0.0070947323
-1.756879e-07,-0.0070897059
-1.755879e-07,-0.0070825253
-1.754879e-07,-0.0070760627
-1.753879e-07,-0.0070739085
-1.752879e-07,-0.0070782169
-1.751879e-07,-0.0070882698
-1.750879e-07,-0.0070983226
-1.749879e-07,-0.0071040671
-1.748879e-07,-0.0071011949
-1.747879e-07,-0.0070897059
-1.746879e-07,-0.0070760627
-1.745879e-07,-0.0070667279
-1.744879e-07,-0.0070667279
-1.743879e-07,-0.0070774989
-1.742879e-07,-0.0070932962
-1.741879e-07,-0.0071076574
-1.740879e-07,-0.0071126838
-1.739879e-07,-0.0071076574
-1.738879e-07,-0.0070976045
-1.737879e-07,-0.0070889878
-1.736879e-07,-0.0070897059
-1.735879e-07,-0.0071019129
-1.734879e-07,-0.0071220186
-1.733879e-07,-0.0071435604
-1.732879e-07,-0.0071586397
-1.731879e-07,-0.0071651023
-1.730879e-07,-0.0071651023
-1.729879e-07,-0.0071643842
-1.728879e-07,-0.0071701287
-1.727879e-07,-0.0071830538
-1.726879e-07,-0.0071995692
-1.725879e-07,-0.0072124943
-1.724879e-07,-0.0072160846
-1.723879e-07,-0.007208904
-1.722879e-07,-0.0071952608
-1.721879e-07,-0.0071830538
-1.720879e-07,-0.0071816176
-1.719879e-07,-0.0071923886
-1.718879e-07,-0.0072117762
-1.717879e-07,-0.0072304458
-1.716879e-07,-0.0072390625
-1.715879e-07,-0.007233318
-1.714879e-07,-0.0072160846
-1.713879e-07,-0.0071952608
-1.712879e-07,-0.0071816176
-1.711879e-07,-0.0071816176
-1.710879e-07,-0.0071938247
-1.709879e-07,-0.0072124943
-1.708879e-07,-0.0072275735
-1.707879e-07,-0.0072318819
-1.706879e-07,-0.0072239832
-1.705879e-07,-0.0072081859
-1.704879e-07,-0.0071931066
-1.703879e-07,-0.007185208
-1.702879e-07,-0.0071873621
-1.701879e-07,-0.0071959789
-1.700879e-07,-0.0072045956
-1.699879e-07,-0.0072074678
-1.698879e-07,-0.0072031595
-1.697879e-07,-0.0071923886
-1.696879e-07,-0.0071816176
-1.695879e-07,-0.0071751551
-1.694879e-07,-0.007174437
-1.693879e-07,-0.0071780273
-1.692879e-07,-0.0071816176
-1.691879e-07,-0.0071816176
-1.690879e-07,-0.0071758732
-1.689879e-07,-0.0071665384
-1.688879e-07,-0.0071586397
-1.687879e-07,-0.0071550494
-1.686879e-07,-0.0071564855
-1.685879e-07,-0.0071629481
-1.684879e-07,-0.0071701287
-1.683879e-07,-0.0071758732
-1.682879e-07,-0.0071794635
-1.681879e-07,-0.0071808996
-1.680879e-07,-0.0071816176
-1.679879e-07,-0.0071837718
-1.678879e-07,-0.0071873621
-1.677879e-07,-0.0071909524
-1.676879e-07,-0.0071931066
-1.675879e-07,-0.0071938247
-1.674879e-07,-0.0071938247
-1.673879e-07,-0.007197415
-1.672879e-07,-0.0072045956
-1.671879e-07,-0.0072168026
-1.670879e-07,-0.0072311638
-1.669879e-07,-0.0072433709
-1.668879e-07,-0.0072505515
-1.667879e-07,-0.0072512695
-1.666879e-07,-0.0072476792
-1.665879e-07,-0.0072419347
-1.664879e-07,-0.0072390625
-1.663879e-07,-0.0072390625
-1.662879e-07,-0.0072412167
-1.661879e-07,-0.0072419347
-1.660879e-07,-0.0072390625
-1.659879e-07,-0.0072311638
-1.658879e-07,-0.007221829
-1.657879e-07,-0.0072153665
-1.656879e-07,-0.0072160846
-1.655879e-07,-0.0072254193
-1.654879e-07,-0.0072404986
-1.653879e-07,-0.0072584501
-1.652879e-07,-0.0072735294
-1.651879e-07,-0.0072828642
-1.650879e-07,-0.0072864545
-1.649879e-07,-0.0072857364
-1.648879e-07,-0.0072850184
-1.647879e-07,-0.0072850184
-1.646879e-07,-0.0072864545
-1.645879e-07,-0.0072864545
-1.644879e-07,-0.0072850184
-1.643879e-07,-0.0072814281
-1.642879e-07,-0.0072785558
-1.641879e-07,-0.0072792739
-1.640879e-07,-0.0072850184
-1.639879e-07,-0.0072957893
-1.638879e-07,-0.0073079963
-1.637879e-07,-0.0073166131
-1.636879e-07,-0.0073194853
-1.635879e-07,-0.0073151769
-1.634879e-07,-0.0073072783
-1.633879e-07,-0.0073000977
-1.632879e-07,-0.0072965074
-1.631879e-07,-0.0072979435
-1.630879e-07,-0.0073029699
-1.629879e-07,-0.0073072783
-1.628879e-07,-0.0073079963
-1.627879e-07,-0.0073058421
-1.626879e-07,-0.0073029699
-1.625879e-07,-0.0073029699
-1.624879e-07,-0.0073079963
-1.623879e-07,-0.0073173311
-1.622879e-07,-0.007327384
-1.621879e-07,-0.0073331284
-1.620879e-07,-0.0073309743
-1.619879e-07,-0.0073223575
-1.618879e-07,-0.0073101505
-1.617879e-07,-0.0073008157
-1.616879e-07,-0.0072965074
-1.615879e-07,-0.0072972254
-1.614879e-07,-0.0073000977
-1.613879e-07,-0.0073008157
-1.612879e-07,-0.0072965074
-1.611879e-07,-0.0072886087
-1.610879e-07,-0.0072821461
-1.609879e-07,-0.007279992
-1.608879e-07,-0.0072850184
-1.607879e-07,-0.0072936351
-1.606879e-07,-0.0073000977
-1.605879e-07,-0.0072972254
-1.604879e-07,-0.0072850184
-1.603879e-07,-0.0072663488
-1.602879e-07,-0.0072498334
-1.601879e-07,-0.0072433709
-1.600879e-07,-0.0072505515
-1.599879e-07,-0.0072663488
-1.598879e-07,-0.0072814281
-1.597879e-07,-0.0072857364
-1.596879e-07,-0.0072735294
-1.595879e-07,-0.0072491153
-1.594879e-07,-0.0072232652
-1.593879e-07,-0.007209622
-1.592879e-07,-0.0072160846
-1.591879e-07,-0.0072404986
-1.590879e-07,-0.0072713752
-1.589879e-07,-0.0072936351
-1.588879e-07,-0.0072965074
-1.587879e-07,-0.0072785558
-1.586879e-07,-0.0072491153
-1.585879e-07,-0.0072239832
-1.584879e-07,-0.0072160846
-1.583879e-07,-0.0072290097
-1.582879e-07,-0.007257014
-1.581879e-07,-0.0072835823
-1.580879e-07,-0.0072965074
-1.579879e-07,-0.0072878906
-1.578879e-07,-0.0072627585
-1.577879e-07,-0.0072340361
-1.576879e-07,-0.0072160846
-1.575879e-07,-0.0072160846
-1.574879e-07,-0.007233318
-1.573879e-07,-0.007257014
-1.572879e-07,-0.0072735294
-1.571879e-07,-0.0072756836
-1.570879e-07,-0.0072627585
-1.569879e-07,-0.0072426528
-1.568879e-07,-0.0072275735
-1.567879e-07,-0.0072239832
-1.566879e-07,-0.007233318
-1.565879e-07,-0.0072483973
-1.564879e-07,-0.0072620404
-1.563879e-07,-0.0072677849
-1.562879e-07,-0.0072663488
-1.561879e-07,-0.0072620404
-1.560879e-07,-0.0072620404
-1.559879e-07,-0.007268503
-1.558879e-07,-0.0072792739
-1.557879e-07,-0.0072871726
-1.556879e-07,-0.0072850184
-1.555879e-07,-0.0072699391
-1.554879e-07,-0.0072476792
-1.553879e-07,-0.0072261374
-1.552879e-07,-0.0072160846
-1.551879e-07,-0.007221829
-1.550879e-07,-0.0072412167
-1.549879e-07,-0.0072656307
-1.548879e-07,-0.0072850184
-1.547879e-07,-0.0072943532
-1.546879e-07,-0.007292917
-1.545879e-07,-0.0072878906
-1.544879e-07,-0.0072850184
-1.543879e-07,-0.0072886087
-1.542879e-07,-0.0072972254
-1.541879e-07,-0.0073058421
-1.540879e-07,-0.0073079963
-1.539879e-07,-0.0073029699
-1.538879e-07,-0.007292917
-1.537879e-07,-0.0072857364
-1.536879e-07,-0.0072850184
-1.535879e-07,-0.007292917
-1.534879e-07,-0.007303688
-1.533879e-07,-0.0073108686
-1.532879e-07,-0.0073079963
-1.531879e-07,-0.0072957893
-1.530879e-07,-0.007279992
-1.529879e-07,-0.0072706572
-1.528879e-07,-0.0072735294
-1.527879e-07,-0.0072886087
-1.526879e-07,-0.0073087144
-1.525879e-07,-0.0073216395
-1.524879e-07,-0.0073194853
-1.523879e-07,-0.0073008157
-1.522879e-07,-0.0072728114
-1.521879e-07,-0.0072483973
-1.520879e-07,-0.0072390625
-1.519879e-07,-0.0072476792
-1.518879e-07,-0.007268503
-1.517879e-07,-0.0072886087
-1.516879e-07,-0.0072965074
-1.515879e-07,-0.0072864545
-1.514879e-07,-0.0072620404
-1.513879e-07,-0.0072347541
-1.512879e-07,-0.0072160846
-1.511879e-07,-0.0072117762
-1.510879e-07,-0.0072189568
-1.509879e-07,-0.0072275735
-1.508879e-07,-0.0072275735
-1.507879e-07,-0.0072146484
-1.506879e-07,-0.0071916705
-1.505879e-07,-0.0071694106
-1.504879e-07,-0.0071586397
-1.503879e-07,-0.0071643842
-1.502879e-07,-0.0071816176
-1.501879e-07,-0.0071988511
-1.500879e-07,-0.0072045956
-1.499879e-07,-0.0071909524
-1.498879e-07,-0.0071607939
-1.497879e-07,-0.0071256089
-1.496879e-07,-0.0071011949
-1.495879e-07,-0.0070976045
-1.494879e-07,-0.0071155561
-1.493879e-07,-0.0071485869
-1.492879e-07,-0.0071816176
-1.491879e-07,-0.0072038775
-1.490879e-07,-0.0072103401
-1.489879e-07,-0.0072038775
-1.488879e-07,-0.0071931066
-1.487879e-07,-0.0071866441
-1.486879e-07,-0.0071887983
-1.485879e-07,-0.0072002872
-1.484879e-07,-0.0072160846
-1.483879e-07,-0.0072318819
-1.482879e-07,-0.007245525
-1.481879e-07,-0.0072584501
-1.480879e-07,-0.0072735294
-1.479879e-07,-0.007292199
-1.478879e-07,-0.0073137408
-1.477879e-07,-0.0073360007
-1.476879e-07,-0.0073539522
-1.475879e-07,-0.0073668773
-1.474879e-07,-0.007374776
-1.473879e-07,-0.0073812385
-1.472879e-07,-0.0073884191
-1.471879e-07,-0.0073963178
-1.470879e-07,-0.0074027803
-1.469879e-07,-0.0074042165
-1.468879e-07,-0.0073999081
-1.467879e-07,-0.0073927275
-1.466879e-07,-0.0073891372
-1.465879e-07,-0.0073941636
-1.464879e-07,-0.0074113971
-1.463879e-07,-0.0074372472
-1.462879e-07,-0.0074630974
-1.461879e-07,-0.0074796128
-1.460879e-07,-0.0074803309
-1.459879e-07,-0.0074659697
-1.458879e-07,-0.0074444278
-1.457879e-07,-0.0074271944
