LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:48,0                 
Time,Ampl
-2.160683e-07,-0.0068592084
-2.159683e-07,-0.0068484375
-2.158683e-07,-0.0068570542
-2.157683e-07,-0.0068843405
-2.156683e-07,-0.0069202436
-2.155683e-07,-0.0069518382
-2.154683e-07,-0.0069697898
-2.153683e-07,-0.006972662
-2.152683e-07,-0.0069669175
-2.151683e-07,-0.0069633272
-2.150683e-07,-0.0069676356
-2.149683e-07,-0.0069791245
-2.148683e-07,-0.0069920496
-2.147683e-07,-0.0069977941
-2.146683e-07,-0.0069934858
-2.145683e-07,-0.0069834329
-2.144683e-07,-0.0069740981
-2.143683e-07,-0.0069748162
-2.142683e-07,-0.0069884593
-2.141683e-07,-0.0070092831
-2.140683e-07,-0.0070272346
-2.139683e-07,-0.007032261
-2.138683e-07,-0.0070222082
-2.137683e-07,-0.0070021025
-2.136683e-07,-0.0069863051
-2.135683e-07,-0.0069863051
-2.134683e-07,-0.007007847
-2.133683e-07,-0.0070459042
-2.132683e-07,-0.0070861156
-2.131683e-07,-0.0071126838
-2.130683e-07,-0.0071169922
-2.129683e-07,-0.0071004768
-2.128683e-07,-0.0070746266
-2.127683e-07,-0.007055239
-2.126683e-07,-0.007055239
-2.125683e-07,-0.0070767808
-2.124683e-07,-0.0071119658
-2.123683e-07,-0.0071471507
-2.122683e-07,-0.0071701287
-2.121683e-07,-0.007174437
-2.120683e-07,-0.0071636661
-2.119683e-07,-0.0071471507
-2.118683e-07,-0.0071349437
-2.117683e-07,-0.0071320715
-2.116683e-07,-0.0071378159
-2.115683e-07,-0.0071471507
-2.114683e-07,-0.0071536133
-2.113683e-07,-0.0071536133
-2.112683e-07,-0.007150023
-2.111683e-07,-0.0071471507
-2.110683e-07,-0.0071485869
-2.109683e-07,-0.0071550494
-2.108683e-07,-0.0071636661
-2.107683e-07,-0.0071701287
-2.106683e-07,-0.0071701287
-2.105683e-07,-0.0071636661
-2.104683e-07,-0.0071543313
-2.103683e-07,-0.0071471507
-2.102683e-07,-0.0071449966
-2.101683e-07,-0.0071485869
-2.100683e-07,-0.0071543313
-2.099683e-07,-0.0071586397
-2.098683e-07,-0.0071579216
-2.097683e-07,-0.0071521772
-2.096683e-07,-0.0071442785
-2.095683e-07,-0.0071356618
-2.094683e-07,-0.0071284812
-2.093683e-07,-0.0071205825
-2.092683e-07,-0.0071083755
-2.091683e-07,-0.0070897059
-2.090683e-07,-0.0070645738
-2.089683e-07,-0.0070372875
-2.088683e-07,-0.0070128734
-2.087683e-07,-0.0069977941
-2.086683e-07,-0.0069927677
-2.085683e-07,-0.006996358
-2.084683e-07,-0.0070035386
-2.083683e-07,-0.0070092831
-2.082683e-07,-0.0070114373
-2.081683e-07,-0.0070107192
-2.080683e-07,-0.0070092831
-2.079683e-07,-0.0070092831
-2.078683e-07,-0.0070092831
-2.077683e-07,-0.0070071289
-2.076683e-07,-0.0069999483
-2.075683e-07,-0.0069863051
-2.074683e-07,-0.0069705078
-2.073683e-07,-0.0069583008
-2.072683e-07,-0.0069554285
-2.071683e-07,-0.0069633272
-2.070683e-07,-0.0069784065
-2.069683e-07,-0.0069920496
-2.068683e-07,-0.006996358
-2.067683e-07,-0.0069863051
-2.066683e-07,-0.0069661994
-2.065683e-07,-0.0069460937
-2.064683e-07,-0.0069353228
-2.063683e-07,-0.0069403493
-2.062683e-07,-0.0069590188
-2.061683e-07,-0.0069827148
-2.060683e-07,-0.0069977941
-2.059683e-07,-0.0069977941
-2.058683e-07,-0.0069827148
-2.057683e-07,-0.0069618911
