LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:21,0                 
Time,Ampl
-2.160253e-07,-0.0072426528
-2.159253e-07,-0.0072634766
-2.158253e-07,-0.0072735294
-2.157253e-07,-0.0072677849
-2.156253e-07,-0.0072483973
-2.155253e-07,-0.0072275735
-2.154253e-07,-0.0072160846
-2.153253e-07,-0.0072225471
-2.152253e-07,-0.0072440889
-2.151253e-07,-0.0072728114
-2.150253e-07,-0.0072965074
-2.149253e-07,-0.0073058421
-2.148253e-07,-0.0073000977
-2.147253e-07,-0.0072864545
-2.146253e-07,-0.0072735294
-2.145253e-07,-0.007269221
-2.144253e-07,-0.0072742475
-2.143253e-07,-0.0072857364
-2.142253e-07,-0.0072965074
-2.141253e-07,-0.0073022518
-2.140253e-07,-0.007303688
-2.139253e-07,-0.007303688
-2.138253e-07,-0.0073079963
-2.137253e-07,-0.0073173311
-2.136253e-07,-0.007327384
-2.135253e-07,-0.0073338465
-2.134253e-07,-0.0073309743
-2.133253e-07,-0.0073187672
-2.132253e-07,-0.0073022518
-2.131253e-07,-0.007292199
-2.130253e-07,-0.0072965074
-2.129253e-07,-0.0073166131
-2.128253e-07,-0.0073474897
-2.127253e-07,-0.0073783663
-2.126253e-07,-0.0073999081
-2.125253e-07,-0.0074063706
-2.124253e-07,-0.0074013442
-2.123253e-07,-0.0073920094
-2.122253e-07,-0.0073884191
-2.121253e-07,-0.0073941636
-2.120253e-07,-0.0074085248
-2.119253e-07,-0.0074243222
-2.118253e-07,-0.007434375
-2.117253e-07,-0.0074365292
-2.116253e-07,-0.0074350931
-2.115253e-07,-0.0074358111
-2.114253e-07,-0.007445864
-2.113253e-07,-0.0074666877
-2.112253e-07,-0.007493256
-2.111253e-07,-0.0075162339
-2.110253e-07,-0.0075262868
-2.109253e-07,-0.0075219784
-2.108253e-07,-0.0075083352
-2.107253e-07,-0.0074946921
-2.106253e-07,-0.0074918199
-2.105253e-07,-0.0075025908
-2.104253e-07,-0.0075226965
-2.103253e-07,-0.0075420841
-2.102253e-07,-0.0075492647
-2.101253e-07,-0.007540648
-2.100253e-07,-0.0075191062
-2.099253e-07,-0.0074954102
-2.098253e-07,-0.0074803309
-2.097253e-07,-0.0074810489
-2.096253e-07,-0.0074946921
-2.095253e-07,-0.0075140797
-2.094253e-07,-0.0075262868
-2.093253e-07,-0.0075255687
-2.092253e-07,-0.0075126436
-2.091253e-07,-0.007493974
-2.090253e-07,-0.0074803309
-2.089253e-07,-0.0074781767
-2.088253e-07,-0.0074882295
-2.087253e-07,-0.0075033088
-2.086253e-07,-0.0075147978
