LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:45,0                 
Time,Ampl
-2.160123e-07,-0.006830486
-2.159123e-07,-0.0068132525
-2.158123e-07,-0.0067931468
-2.157123e-07,-0.0067795037
-2.156123e-07,-0.0067787856
-2.155123e-07,-0.0067909926
-2.154123e-07,-0.0068096622
-2.153123e-07,-0.0068254596
-2.152123e-07,-0.0068319221
-2.151123e-07,-0.0068283318
-2.150123e-07,-0.0068168428
-2.149123e-07,-0.0068024816
-2.148123e-07,-0.0067895565
-2.147123e-07,-0.0067766314
-2.146123e-07,-0.0067629883
-2.145123e-07,-0.0067450368
-2.144123e-07,-0.006724213
-2.143123e-07,-0.0067048254
-2.142123e-07,-0.0066940545
-2.141123e-07,-0.0066990809
-2.140123e-07,-0.0067191866
-2.139123e-07,-0.006747909
-2.138123e-07,-0.0067751953
-2.137123e-07,-0.0067909926
-2.136123e-07,-0.0067895565
-2.135123e-07,-0.0067723231
-2.134123e-07,-0.0067464729
-2.133123e-07,-0.0067220588
-2.132123e-07,-0.0067048254
-2.131123e-07,-0.0066954906
-2.130123e-07,-0.0066911822
-2.129123e-07,-0.0066875919
-2.128123e-07,-0.0066825655
-2.127123e-07,-0.0066775391
-2.126123e-07,-0.0066775391
-2.125123e-07,-0.0066875919
-2.124123e-07,-0.0067084157
-2.123123e-07,-0.0067342659
-2.122123e-07,-0.0067572438
-2.121123e-07,-0.0067680147
-2.120123e-07,-0.0067637063
-2.119123e-07,-0.0067464729
-2.118123e-07,-0.0067256491
-2.117123e-07,-0.0067105699
-2.116123e-07,-0.0067069795
-2.115123e-07,-0.0067163143
-2.114123e-07,-0.0067313936
-2.113123e-07,-0.0067450368
-2.112123e-07,-0.0067500632
-2.111123e-07,-0.0067457548
-2.110123e-07,-0.0067342659
-2.109123e-07,-0.0067220588
-2.108123e-07,-0.0067148782
-2.107123e-07,-0.0067134421
-2.106123e-07,-0.0067177505
-2.105123e-07,-0.0067220588
-2.104123e-07,-0.006724213
-2.103123e-07,-0.0067220588
-2.102123e-07,-0.0067177505
-2.101123e-07,-0.0067105699
-2.100123e-07,-0.0067019531
-2.099123e-07,-0.0066904642
-2.098123e-07,-0.0066739488
-2.097123e-07,-0.006653125
-2.096123e-07,-0.0066308651
-2.095123e-07,-0.0066121955
-2.094123e-07,-0.0066035788
-2.093123e-07,-0.0066071691
-2.092123e-07,-0.0066208123
-2.091123e-07,-0.0066358915
-2.090123e-07,-0.0066452263
-2.089123e-07,-0.006641636
-2.088123e-07,-0.0066244026
-2.087123e-07,-0.0065992705
-2.086123e-07,-0.0065755744
-2.085123e-07,-0.0065612132
-2.084123e-07,-0.0065576229
