LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:02,0                 
Time,Ampl
-2.160734e-07,-0.0073424632
-2.159734e-07,-0.0073424632
-2.158734e-07,-0.0073539522
-2.157734e-07,-0.0073733398
-2.156734e-07,-0.0073905733
-2.155734e-07,-0.0073999081
-2.154734e-07,-0.0073977539
-2.153734e-07,-0.0073884191
-2.152734e-07,-0.0073790843
-2.151734e-07,-0.0073769301
-2.150734e-07,-0.0073841108
-2.149734e-07,-0.0073955997
-2.148734e-07,-0.0074034984
-2.147734e-07,-0.0073999081
-2.146734e-07,-0.0073833927
-2.145734e-07,-0.0073589786
-2.144734e-07,-0.0073381549
-2.143734e-07,-0.0073309743
-2.142734e-07,-0.0073410271
-2.141734e-07,-0.0073654412
-2.140734e-07,-0.0073927275
-2.139734e-07,-0.0074113971
-2.138734e-07,-0.0074149874
-2.137734e-07,-0.0074027803
-2.136734e-07,-0.0073826746
-2.135734e-07,-0.0073654412
-2.134734e-07,-0.0073575425
-2.133734e-07,-0.0073611328
-2.132734e-07,-0.0073697495
-2.131734e-07,-0.0073769301
-2.130734e-07,-0.007375494
-2.129734e-07,-0.0073640051
-2.128734e-07,-0.0073467716
-2.127734e-07,-0.0073309743
-2.126734e-07,-0.0073209214
-2.125734e-07,-0.0073180492
-2.124734e-07,-0.0073194853
-2.123734e-07,-0.0073194853
-2.122734e-07,-0.007315895
-2.121734e-07,-0.0073079963
-2.120734e-07,-0.0073000977
-2.119734e-07,-0.0072965074
-2.118734e-07,-0.0072993796
-2.117734e-07,-0.0073079963
-2.116734e-07,-0.0073166131
-2.115734e-07,-0.0073194853
-2.114734e-07,-0.0073144589
-2.113734e-07,-0.0073015338
-2.112734e-07,-0.0072864545
-2.111734e-07,-0.0072735294
-2.110734e-07,-0.0072663488
-2.109734e-07,-0.0072649127
-2.108734e-07,-0.0072641946
-2.107734e-07,-0.0072620404
-2.106734e-07,-0.0072555779
