LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:08,0                 
Time,Ampl
-2.16069e-07,-0.0074803309
-2.15969e-07,-0.0074875115
-2.15869e-07,-0.0074824851
-2.15769e-07,-0.007470278
-2.15669e-07,-0.0074573529
-2.15569e-07,-0.0074501723
-2.15469e-07,-0.0074501723
-2.15369e-07,-0.0074544807
-2.15269e-07,-0.0074573529
-2.15169e-07,-0.0074530446
-2.15069e-07,-0.0074401195
-2.14969e-07,-0.0074207318
-2.14869e-07,-0.0073999081
-2.14769e-07,-0.0073833927
-2.14669e-07,-0.007375494
-2.14569e-07,-0.0073740579
-2.14469e-07,-0.0073769301
-2.14369e-07,-0.0073769301
-2.14269e-07,-0.0073697495
-2.14169e-07,-0.0073532341
-2.14069e-07,-0.0073309743
-2.13969e-07,-0.0073072783
-2.13869e-07,-0.0072871726
-2.13769e-07,-0.0072756836
-2.13669e-07,-0.0072735294
-2.13569e-07,-0.0072785558
-2.13469e-07,-0.0072871726
-2.13369e-07,-0.0072936351
-2.13269e-07,-0.0072965074
-2.13169e-07,-0.0072936351
-2.13069e-07,-0.0072871726
-2.12969e-07,-0.0072792739
-2.12869e-07,-0.0072735294
-2.12769e-07,-0.0072728114
-2.12669e-07,-0.0072771197
-2.12569e-07,-0.0072864545
-2.12469e-07,-0.0072965074
-2.12369e-07,-0.0073058421
-2.12269e-07,-0.0073123047
-2.12169e-07,-0.007315895
-2.12069e-07,-0.0073194853
-2.11969e-07,-0.0073259478
-2.11869e-07,-0.0073381549
-2.11769e-07,-0.0073561064
-2.11669e-07,-0.0073769301
-2.11569e-07,-0.0073955997
-2.11469e-07,-0.0074070887
-2.11369e-07,-0.0074085248
-2.11269e-07,-0.0073999081
-2.11169e-07,-0.0073862649
-2.11069e-07,-0.0073740579
-2.10969e-07,-0.0073697495
-2.10869e-07,-0.0073769301
-2.10769e-07,-0.0073941636
-2.10669e-07,-0.0074164235
-2.10569e-07,-0.0074386834
-2.10469e-07,-0.0074573529
-2.10369e-07,-0.007470278
-2.10269e-07,-0.0074781767
-2.10169e-07,-0.0074846392
-2.10069e-07,-0.0074918199
-2.09969e-07,-0.0074990005
-2.09869e-07,-0.0075047449
-2.09769e-07,-0.0075061811
-2.09669e-07,-0.0075033088
-2.09569e-07,-0.0074975643
-2.09469e-07,-0.0074918199
-2.09369e-07,-0.0074896657
-2.09269e-07,-0.0074918199
-2.09169e-07,-0.0074954102
-2.09069e-07,-0.0074968463
-2.08969e-07,-0.0074918199
-2.08869e-07,-0.0074803309
-2.08769e-07,-0.0074645335
-2.08669e-07,-0.0074508904
-2.08569e-07,-0.0074437098
-2.08469e-07,-0.007445864
-2.08369e-07,-0.0074544807
-2.08269e-07,-0.0074638155
-2.08169e-07,-0.0074659697
-2.08069e-07,-0.0074573529
-2.07969e-07,-0.0074394014
-2.07869e-07,-0.0074171415
-2.07769e-07,-0.007398472
-2.07669e-07,-0.0073884191
-2.07569e-07,-0.0073862649
-2.07469e-07,-0.0073884191
-2.07369e-07,-0.0073862649
