LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:21,0                 
Time,Ampl
-2.160754e-07,-0.0075219784
-2.159754e-07,-0.0075377757
-2.158754e-07,-0.0075363396
-2.157754e-07,-0.0075198242
-2.156754e-07,-0.0074975643
-2.155754e-07,-0.0074803309
-2.154754e-07,-0.0074731503
-2.153754e-07,-0.0074760225
-2.152754e-07,-0.0074810489
-2.151754e-07,-0.0074803309
-2.150754e-07,-0.00746956
-2.149754e-07,-0.0074516085
-2.148754e-07,-0.0074336569
-2.147754e-07,-0.007422886
-2.146754e-07,-0.007422886
-2.145754e-07,-0.0074300666
-2.144754e-07,-0.0074365292
-2.143754e-07,-0.007434375
-2.142754e-07,-0.0074192957
-2.141754e-07,-0.0073948817
-2.140754e-07,-0.0073704676
-2.139754e-07,-0.0073539522
-2.138754e-07,-0.0073496438
-2.137754e-07,-0.0073561064
-2.136754e-07,-0.0073640051
-2.135754e-07,-0.0073654412
-2.134754e-07,-0.0073568244
-2.133754e-07,-0.007339591
-2.132754e-07,-0.0073209214
-2.131754e-07,-0.0073079963
-2.130754e-07,-0.007304406
-2.129754e-07,-0.0073079963
-2.128754e-07,-0.0073108686
-2.127754e-07,-0.0073079963
-2.126754e-07,-0.0072972254
-2.125754e-07,-0.0072828642
-2.124754e-07,-0.0072728114
-2.123754e-07,-0.0072735294
-2.122754e-07,-0.0072857364
-2.121754e-07,-0.0073022518
-2.120754e-07,-0.0073130227
-2.119754e-07,-0.0073079963
-2.118754e-07,-0.0072835823
-2.117754e-07,-0.0072469612
-2.116754e-07,-0.0072081859
-2.115754e-07,-0.0071816176
-2.114754e-07,-0.0071730009
-2.113754e-07,-0.0071823357
-2.112754e-07,-0.0071995692
-2.111754e-07,-0.0072160846
-2.110754e-07,-0.0072247013
-2.109754e-07,-0.0072254193
-2.108754e-07,-0.0072239832
-2.107754e-07,-0.0072275735
-2.106754e-07,-0.0072390625
-2.105754e-07,-0.0072548598
-2.104754e-07,-0.007269221
-2.103754e-07,-0.0072735294
-2.102754e-07,-0.0072649127
-2.101754e-07,-0.0072469612
-2.100754e-07,-0.0072275735
