LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:55,0                 
Time,Ampl
-2.16009e-07,-0.007434375
-2.15909e-07,-0.0074286305
-2.15809e-07,-0.0074113971
-2.15709e-07,-0.0073848288
-2.15609e-07,-0.0073539522
-2.15509e-07,-0.0073266659
-2.15409e-07,-0.0073072783
-2.15309e-07,-0.0072979435
-2.15209e-07,-0.0072965074
-2.15109e-07,-0.0072979435
-2.15009e-07,-0.0072986615
-2.14909e-07,-0.0072943532
-2.14809e-07,-0.0072850184
-2.14709e-07,-0.0072713752
-2.14609e-07,-0.0072548598
-2.14509e-07,-0.0072397806
-2.14409e-07,-0.0072275735
-2.14309e-07,-0.0072203929
-2.14209e-07,-0.0072189568
-2.14109e-07,-0.007221829
-2.14009e-07,-0.0072275735
-2.13909e-07,-0.0072326
-2.13809e-07,-0.0072347541
-2.13709e-07,-0.0072326
-2.13609e-07,-0.0072275735
-2.13509e-07,-0.0072225471
-2.13409e-07,-0.0072232652
-2.13309e-07,-0.0072326
-2.13209e-07,-0.0072505515
-2.13109e-07,-0.0072749655
-2.13009e-07,-0.0072993796
-2.12909e-07,-0.0073194853
-2.12809e-07,-0.0073309743
-2.12709e-07,-0.0073360007
-2.12609e-07,-0.007339591
-2.12509e-07,-0.0073482077
-2.12409e-07,-0.0073654412
-2.12309e-07,-0.0073920094
-2.12209e-07,-0.007422168
-2.12109e-07,-0.0074501723
-2.12009e-07,-0.0074688419
-2.11909e-07,-0.0074760225
-2.11809e-07,-0.0074738683
-2.11709e-07,-0.0074688419
-2.11609e-07,-0.0074688419
-2.11509e-07,-0.0074774586
-2.11409e-07,-0.007493256
-2.11309e-07,-0.0075119256
-2.11209e-07,-0.0075262868
-2.11109e-07,-0.0075298771
-2.11009e-07,-0.0075212603
-2.10909e-07,-0.0075025908
-2.10809e-07,-0.0074803309
-2.10709e-07,-0.0074609432
-2.10609e-07,-0.0074501723
-2.10509e-07,-0.0074494543
-2.10409e-07,-0.0074573529
-2.10309e-07,-0.00746956
-2.10209e-07,-0.007481767
-2.10109e-07,-0.0074903837
-2.10009e-07,-0.0074918199
-2.09909e-07,-0.0074867934
-2.09809e-07,-0.0074753045
-2.09709e-07,-0.0074602252
-2.09609e-07,-0.007445864
-2.09509e-07,-0.0074358111
-2.09409e-07,-0.0074322208
-2.09309e-07,-0.0074365292
-2.09209e-07,-0.007445864
-2.09109e-07,-0.0074559168
-2.09009e-07,-0.0074609432
-2.08909e-07,-0.0074573529
-2.08809e-07,-0.007445864
-2.08709e-07,-0.0074307847
-2.08609e-07,-0.0074185777
-2.08509e-07,-0.0074149874
-2.08409e-07,-0.007422886
-2.08309e-07,-0.0074386834
-2.08209e-07,-0.0074544807
-2.08109e-07,-0.0074623794
-2.08009e-07,-0.0074573529
-2.07909e-07,-0.0074394014
-2.07809e-07,-0.0074135512
-2.07709e-07,-0.0073905733
-2.07609e-07,-0.0073769301
-2.07509e-07,-0.0073769301
