LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:24,0                 
Time,Ampl
-2.160301e-07,-0.0069202436
-2.159301e-07,-0.0069173713
-2.158301e-07,-0.0069346048
-2.157301e-07,-0.0069669175
-2.156301e-07,-0.0070006664
-2.155301e-07,-0.0070207721
-2.154301e-07,-0.007020054
-2.153301e-07,-0.0070021025
-2.152301e-07,-0.0069784065
-2.151301e-07,-0.0069633272
-2.150301e-07,-0.0069661994
-2.149301e-07,-0.0069863051
-2.148301e-07,-0.0070128734
-2.147301e-07,-0.007032261
-2.146301e-07,-0.0070344152
-2.145301e-07,-0.0070193359
-2.144301e-07,-0.0069949219
-2.143301e-07,-0.0069748162
-2.142301e-07,-0.0069697898
-2.141301e-07,-0.0069819968
-2.140301e-07,-0.0070064108
-2.139301e-07,-0.007032261
-2.138301e-07,-0.0070502125
-2.137301e-07,-0.0070566751
-2.136301e-07,-0.0070523667
-2.135301e-07,-0.00704375
-2.134301e-07,-0.0070351333
-2.133301e-07,-0.0070286707
-2.132301e-07,-0.0070207721
-2.131301e-07,-0.0070092831
-2.130301e-07,-0.0069920496
-2.129301e-07,-0.006972662
-2.128301e-07,-0.0069568647
-2.127301e-07,-0.0069518382
-2.126301e-07,-0.0069590188
-2.125301e-07,-0.0069762523
-2.124301e-07,-0.0069949219
-2.123301e-07,-0.0070092831
-2.122301e-07,-0.0070135915
-2.121301e-07,-0.0070100011
-2.120301e-07,-0.0070035386
-2.119301e-07,-0.0069977941
-2.118301e-07,-0.006996358
-2.117301e-07,-0.006996358
-2.116301e-07,-0.0069942038
-2.115301e-07,-0.0069863051
-2.114301e-07,-0.0069733801
-2.113301e-07,-0.006961173
-2.112301e-07,-0.0069561466
-2.111301e-07,-0.0069633272
-2.110301e-07,-0.0069798426
-2.109301e-07,-0.0069992302
-2.108301e-07,-0.0070114373
-2.107301e-07,-0.0070092831
-2.106301e-07,-0.0069927677
-2.105301e-07,-0.0069690717
-2.104301e-07,-0.006948966
-2.103301e-07,-0.0069403493
-2.102301e-07,-0.0069446576
-2.101301e-07,-0.0069561466
-2.100301e-07,-0.0069647633
-2.099301e-07,-0.0069633272
-2.098301e-07,-0.0069511202
-2.097301e-07,-0.0069353228
-2.096301e-07,-0.00692527
-2.095301e-07,-0.0069288603
-2.094301e-07,-0.0069468118
-2.093301e-07,-0.0069712259
-2.092301e-07,-0.0069913316
-2.091301e-07,-0.0069977941
-2.090301e-07,-0.0069898955
-2.089301e-07,-0.0069740981
-2.088301e-07,-0.0069626091
-2.087301e-07,-0.0069633272
-2.086301e-07,-0.0069776884
-2.085301e-07,-0.0069970761
-2.084301e-07,-0.0070107192
-2.083301e-07,-0.0070092831
-2.082301e-07,-0.0069927677
-2.081301e-07,-0.0069712259
-2.080301e-07,-0.0069575827
-2.079301e-07,-0.0069633272
-2.078301e-07,-0.0069884593
-2.077301e-07,-0.0070229262
-2.076301e-07,-0.0070502125
-2.075301e-07,-0.007055239
-2.074301e-07,-0.0070344152
-2.073301e-07,-0.0069970761
-2.072301e-07,-0.0069597369
-2.071301e-07,-0.0069403493
-2.070301e-07,-0.0069460937
-2.069301e-07,-0.006972662
-2.068301e-07,-0.0070028205
-2.067301e-07,-0.0070207721
-2.066301e-07,-0.0070150276
-2.065301e-07,-0.0069870232
-2.064301e-07,-0.006948966
-2.063301e-07,-0.0069173713
-2.062301e-07,-0.0069037282
-2.061301e-07,-0.0069094727
-2.060301e-07,-0.0069259881
-2.059301e-07,-0.0069403493
-2.058301e-07,-0.0069432215
-2.057301e-07,-0.0069317325
-2.056301e-07,-0.0069123449
-2.055301e-07,-0.0068943934
-2.054301e-07,-0.0068857767
-2.053301e-07,-0.0068864947
-2.052301e-07,-0.0068915211
-2.051301e-07,-0.0068943934
-2.050301e-07,-0.006889367
-2.049301e-07,-0.0068793141
-2.048301e-07,-0.0068706974
-2.047301e-07,-0.0068714154
-2.046301e-07,-0.0068843405
-2.045301e-07,-0.0069066004
-2.044301e-07,-0.0069281422
-2.043301e-07,-0.0069403493
-2.042301e-07,-0.006937477
-2.041301e-07,-0.0069209616
-2.040301e-07,-0.0068994198
-2.039301e-07,-0.0068829044
-2.038301e-07,-0.0068757238
-2.037301e-07,-0.006877878
-2.036301e-07,-0.0068829044
-2.035301e-07,-0.0068829044
-2.034301e-07,-0.0068735696
-2.033301e-07,-0.0068577723
-2.032301e-07,-0.0068391027
-2.031301e-07,-0.0068254596
-2.030301e-07,-0.0068175609
-2.029301e-07,-0.0068132525
-2.028301e-07,-0.0068060719
-2.027301e-07,-0.0067909926
-2.026301e-07,-0.0067672966
-2.025301e-07,-0.0067414465
-2.024301e-07,-0.0067206227
-2.023301e-07,-0.0067105699
-2.022301e-07,-0.0067098518
-2.021301e-07,-0.006712006
-2.020301e-07,-0.0067062615
-2.019301e-07,-0.0066875919
-2.018301e-07,-0.0066574334
-2.017301e-07,-0.0066251206
-2.016301e-07,-0.0066050149
-2.015301e-07,-0.0066071691
-2.014301e-07,-0.0066315832
-2.013301e-07,-0.0066682043
-2.012301e-07,-0.0067033892
-2.011301e-07,-0.0067220588
-2.010301e-07,-0.0067213408
-2.009301e-07,-0.0067062615
