LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:50,0                 
Time,Ampl
-2.160242e-07,-0.0071931066
-2.159242e-07,-0.0072081859
-2.158242e-07,-0.0072261374
-2.157242e-07,-0.0072426528
-2.156242e-07,-0.0072505515
-2.155242e-07,-0.0072462431
-2.154242e-07,-0.0072326
-2.153242e-07,-0.0072160846
-2.152242e-07,-0.0072045956
-2.151242e-07,-0.0072038775
-2.150242e-07,-0.0072153665
-2.149242e-07,-0.0072326
-2.148242e-07,-0.0072505515
-2.147242e-07,-0.0072634766
-2.146242e-07,-0.0072706572
-2.145242e-07,-0.0072735294
-2.144242e-07,-0.0072735294
-2.143242e-07,-0.0072713752
-2.142242e-07,-0.0072641946
-2.141242e-07,-0.0072498334
-2.140242e-07,-0.0072275735
-2.139242e-07,-0.0072002872
-2.138242e-07,-0.0071765912
-2.137242e-07,-0.0071643842
-2.136242e-07,-0.0071701287
-2.135242e-07,-0.0071909524
-2.134242e-07,-0.0072189568
-2.133242e-07,-0.0072419347
-2.132242e-07,-0.0072505515
-2.131242e-07,-0.0072419347
-2.130242e-07,-0.0072225471
-2.129242e-07,-0.0072024414
-2.128242e-07,-0.0071931066
-2.127242e-07,-0.0071988511
-2.126242e-07,-0.0072153665
-2.125242e-07,-0.0072318819
-2.124242e-07,-0.0072390625
-2.123242e-07,-0.0072297277
-2.122242e-07,-0.0072074678
-2.121242e-07,-0.0071794635
-2.120242e-07,-0.0071586397
-2.119242e-07,-0.007150741
-2.118242e-07,-0.0071572036
-2.117242e-07,-0.0071701287
-2.116242e-07,-0.0071816176
-2.115242e-07,-0.007185208
-2.114242e-07,-0.0071801815
-2.113242e-07,-0.0071730009
-2.112242e-07,-0.0071701287
-2.111242e-07,-0.0071773093
-2.110242e-07,-0.0071931066
-2.109242e-07,-0.0072132123
-2.108242e-07,-0.0072275735
-2.107242e-07,-0.0072304458
-2.106242e-07,-0.0072203929
-2.105242e-07,-0.0072017233
-2.104242e-07,-0.0071816176
-2.103242e-07,-0.0071658203
-2.102242e-07,-0.0071579216
-2.101242e-07,-0.0071564855
-2.100242e-07,-0.0071586397
-2.099242e-07,-0.0071615119
-2.098242e-07,-0.0071643842
-2.097242e-07,-0.0071665384
-2.096242e-07,-0.0071701287
-2.095242e-07,-0.007173719
-2.094242e-07,-0.007174437
-2.093242e-07,-0.0071701287
-2.092242e-07,-0.0071586397
-2.091242e-07,-0.0071414062
-2.090242e-07,-0.0071234547
-2.089242e-07,-0.0071090935
-2.088242e-07,-0.0071011949
-2.087242e-07,-0.0070990407
-2.086242e-07,-0.0070976045
-2.085242e-07,-0.0070918601
-2.084242e-07,-0.0070782169
-2.083242e-07,-0.0070595473
-2.082242e-07,-0.0070415958
-2.081242e-07,-0.007031543
-2.080242e-07,-0.007032261
-2.079242e-07,-0.0070415958
-2.078242e-07,-0.0070523667
-2.077242e-07,-0.0070545209
-2.076242e-07,-0.00704375
-2.075242e-07,-0.0070214901
-2.074242e-07,-0.006996358
