LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:23,0                 
Time,Ampl
-2.160522e-07,-0.0068987017
-2.159522e-07,-0.0069030101
-2.158522e-07,-0.0069058824
-2.157522e-07,-0.0069073185
-2.156522e-07,-0.0069087546
-2.155522e-07,-0.0069116268
-2.154522e-07,-0.0069173713
-2.153522e-07,-0.0069245519
-2.152522e-07,-0.0069295784
-2.151522e-07,-0.0069281422
-2.150522e-07,-0.0069173713
-2.149522e-07,-0.0068994198
-2.148522e-07,-0.0068793141
-2.147522e-07,-0.0068642348
-2.146522e-07,-0.0068599265
-2.145522e-07,-0.0068678251
-2.144522e-07,-0.0068850586
-2.143522e-07,-0.0069037282
-2.142522e-07,-0.0069173713
-2.141522e-07,-0.0069209616
-2.140522e-07,-0.0069152171
-2.139522e-07,-0.0069044462
-2.138522e-07,-0.0068943934
-2.137522e-07,-0.006889367
-2.136522e-07,-0.0068879308
-2.135522e-07,-0.0068879308
-2.134522e-07,-0.0068829044
-2.133522e-07,-0.0068706974
-2.132522e-07,-0.0068513097
-2.131522e-07,-0.006830486
-2.130522e-07,-0.0068139706
-2.129522e-07,-0.0068082261
-2.128522e-07,-0.0068139706
-2.127522e-07,-0.0068290499
-2.126522e-07,-0.0068484375
-2.125522e-07,-0.0068649529
-2.124522e-07,-0.0068742877
-2.123522e-07,-0.0068757238
-2.122522e-07,-0.0068714154
-2.121522e-07,-0.006865671
-2.120522e-07,-0.0068627987
-2.119522e-07,-0.0068642348
-2.118522e-07,-0.0068714154
-2.117522e-07,-0.0068829044
-2.116522e-07,-0.0068958295
-2.115522e-07,-0.0069080365
-2.114522e-07,-0.0069173713
-2.113522e-07,-0.0069209616
-2.112522e-07,-0.0069173713
-2.111522e-07,-0.0069080365
-2.110522e-07,-0.0068943934
-2.109522e-07,-0.0068821864
-2.108522e-07,-0.0068757238
-2.107522e-07,-0.0068800322
-2.106522e-07,-0.0068943934
-2.105522e-07,-0.0069144991
-2.104522e-07,-0.0069338867
-2.103522e-07,-0.0069439396
-2.102522e-07,-0.0069403493
-2.101522e-07,-0.0069231158
-2.100522e-07,-0.0068972656
-2.099522e-07,-0.0068735696
-2.098522e-07,-0.0068599265
-2.097522e-07,-0.0068613626
-2.096522e-07,-0.006877878
-2.095522e-07,-0.0069030101
-2.094522e-07,-0.0069288603
-2.093522e-07,-0.0069475299
-2.092522e-07,-0.0069547105
-2.091522e-07,-0.0069511202
-2.090522e-07,-0.0069403493
-2.089522e-07,-0.0069267061
-2.088522e-07,-0.0069152171
-2.087522e-07,-0.0069080365
-2.086522e-07,-0.0069058824
-2.085522e-07,-0.0069080365
-2.084522e-07,-0.0069116268
-2.083522e-07,-0.0069159352
-2.082522e-07,-0.0069173713
-2.081522e-07,-0.0069152171
-2.080522e-07,-0.0069073185
-2.079522e-07,-0.0068958295
-2.078522e-07,-0.0068829044
-2.077522e-07,-0.0068721335
-2.076522e-07,-0.0068678251
-2.075522e-07,-0.0068721335
-2.074522e-07,-0.0068829044
-2.073522e-07,-0.0068958295
-2.072522e-07,-0.0069066004
-2.071522e-07,-0.0069094727
-2.070522e-07,-0.0069058824
-2.069522e-07,-0.0068987017
-2.068522e-07,-0.0068936753
-2.067522e-07,-0.0068958295
-2.066522e-07,-0.0069058824
-2.065522e-07,-0.0069188074
-2.064522e-07,-0.0069267061
-2.063522e-07,-0.0069231158
-2.062522e-07,-0.0069058824
-2.061522e-07,-0.006878596
-2.060522e-07,-0.0068498736
-2.059522e-07,-0.006830486
-2.058522e-07,-0.0068254596
-2.057522e-07,-0.0068340763
-2.056522e-07,-0.0068484375
-2.055522e-07,-0.0068599265
-2.054522e-07,-0.0068599265
-2.053522e-07,-0.0068477194
-2.052522e-07,-0.0068283318
-2.051522e-07,-0.0068110983
-2.050522e-07,-0.0068024816
-2.049522e-07,-0.0068046358
-2.048522e-07,-0.0068118164
-2.047522e-07,-0.0068175609
-2.046522e-07,-0.0068139706
-2.045522e-07,-0.0068010455
-2.044522e-07,-0.0067852482
-2.043522e-07,-0.0067751953
-2.042522e-07,-0.0067795037
-2.041522e-07,-0.0068003274
-2.040522e-07,-0.006830486
-2.039522e-07,-0.0068577723
-2.038522e-07,-0.0068714154
-2.037522e-07,-0.0068649529
-2.036522e-07,-0.0068412569
-2.035522e-07,-0.0068118164
-2.034522e-07,-0.0067909926
-2.033522e-07,-0.0067888385
-2.032522e-07,-0.00680679
-2.031522e-07,-0.0068383847
-2.030522e-07,-0.0068714154
-2.029522e-07,-0.0068929573
-2.028522e-07,-0.0068965476
-2.027522e-07,-0.0068829044
-2.026522e-07,-0.0068599265
-2.025522e-07,-0.0068362305
-2.024522e-07,-0.0068211512
-2.023522e-07,-0.0068175609
-2.022522e-07,-0.0068254596
-2.021522e-07,-0.0068405388
