LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:18:52,0                 
Time,Ampl
-2.160759e-07,-0.0069575827
-2.159759e-07,-0.0069482479
-2.158759e-07,-0.0069353228
-2.157759e-07,-0.0069288603
-2.156759e-07,-0.0069360409
-2.155759e-07,-0.0069547105
-2.154759e-07,-0.0069740981
-2.153759e-07,-0.0069863051
-2.152759e-07,-0.0069863051
-2.151759e-07,-0.0069776884
-2.150759e-07,-0.0069705078
-2.149759e-07,-0.0069748162
-2.148759e-07,-0.0069949219
-2.147759e-07,-0.0070265165
-2.146759e-07,-0.0070581112
-2.145759e-07,-0.0070782169
-2.144759e-07,-0.0070803711
-2.143759e-07,-0.0070667279
-2.142759e-07,-0.0070466222
-2.141759e-07,-0.007032261
-2.140759e-07,-0.0070301068
-2.139759e-07,-0.0070387236
-2.138759e-07,-0.0070502125
-2.137759e-07,-0.007055239
-2.136759e-07,-0.0070480584
-2.135759e-07,-0.0070301068
-2.134759e-07,-0.0070100011
-2.133759e-07,-0.0069977941
-2.132759e-07,-0.0069992302
-2.131759e-07,-0.0070128734
-2.130759e-07,-0.0070308249
-2.129759e-07,-0.00704375
-2.128759e-07,-0.0070444681
-2.127759e-07,-0.0070344152
-2.126759e-07,-0.0070193359
-2.125759e-07,-0.0070092831
-2.124759e-07,-0.0070100011
-2.123759e-07,-0.0070207721
-2.122759e-07,-0.0070351333
-2.121759e-07,-0.00704375
-2.120759e-07,-0.0070401597
-2.119759e-07,-0.0070243624
-2.118759e-07,-0.0070035386
-2.117759e-07,-0.0069863051
-2.116759e-07,-0.0069798426
-2.115759e-07,-0.006984869
-2.114759e-07,-0.0069970761
-2.113759e-07,-0.0070092831
-2.112759e-07,-0.0070150276
-2.111759e-07,-0.0070121553
-2.110759e-07,-0.0070049747
-2.109759e-07,-0.0069977941
-2.108759e-07,-0.0069956399
-2.107759e-07,-0.0069970761
-2.106759e-07,-0.0069999483
-2.105759e-07,-0.0069977941
-2.104759e-07,-0.0069877413
-2.103759e-07,-0.0069712259
-2.102759e-07,-0.0069525563
-2.101759e-07,-0.0069403493
-2.100759e-07,-0.0069381951
-2.099759e-07,-0.0069460937
-2.098759e-07,-0.006960455
-2.097759e-07,-0.0069748162
-2.096759e-07,-0.0069855871
-2.095759e-07,-0.0069913316
-2.094759e-07,-0.0069942038
-2.093759e-07,-0.0069977941
-2.092759e-07,-0.0070035386
-2.091759e-07,-0.0070100011
-2.090759e-07,-0.0070128734
-2.089759e-07,-0.0070092831
-2.088759e-07,-0.0069977941
-2.087759e-07,-0.0069827148
-2.086759e-07,-0.0069690717
-2.085759e-07,-0.0069633272
-2.084759e-07,-0.0069683536
-2.083759e-07,-0.0069819968
-2.082759e-07,-0.0069977941
-2.081759e-07,-0.0070092831
-2.080759e-07,-0.0070114373
-2.079759e-07,-0.0070056928
-2.078759e-07,-0.0069949219
-2.077759e-07,-0.0069863051
-2.076759e-07,-0.0069834329
-2.075759e-07,-0.0069870232
-2.074759e-07,-0.0069927677
-2.073759e-07,-0.0069977941
-2.072759e-07,-0.0069985122
-2.071759e-07,-0.0069942038
-2.070759e-07,-0.0069891774
-2.069759e-07,-0.0069863051
-2.068759e-07,-0.0069877413
-2.067759e-07,-0.0069934858
-2.066759e-07,-0.0070013844
-2.065759e-07,-0.0070092831
