LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:25,0                 
Time,Ampl
-2.160818e-07,-0.00704375
-2.159818e-07,-0.0070380055
-2.158818e-07,-0.0070207721
-2.157818e-07,-0.0070028205
-2.156818e-07,-0.0069977941
-2.155818e-07,-0.0070128734
-2.154818e-07,-0.00704375
-2.153818e-07,-0.0070782169
-2.152818e-07,-0.0071011949
-2.151818e-07,-0.0071040671
-2.150818e-07,-0.0070889878
-2.149818e-07,-0.0070645738
-2.148818e-07,-0.00704375
-2.147818e-07,-0.0070358513
-2.146818e-07,-0.0070401597
-2.145818e-07,-0.0070502125
-2.144818e-07,-0.007055239
-2.143818e-07,-0.0070487764
-2.142818e-07,-0.007031543
-2.141818e-07,-0.0070121553
-2.140818e-07,-0.0069977941
-2.139818e-07,-0.0069949219
-2.138818e-07,-0.0070006664
-2.137818e-07,-0.007008565
-2.136818e-07,-0.0070092831
-2.135818e-07,-0.0069992302
-2.134818e-07,-0.0069805607
-2.133818e-07,-0.0069618911
-2.132818e-07,-0.0069518382
-2.131818e-07,-0.0069525563
-2.130818e-07,-0.0069590188
-2.129818e-07,-0.0069618911
-2.128818e-07,-0.0069518382
-2.127818e-07,-0.0069267061
-2.126818e-07,-0.0068929573
-2.125818e-07,-0.0068627987
-2.124818e-07,-0.0068484375
-2.123818e-07,-0.0068549
-2.122818e-07,-0.006878596
-2.121818e-07,-0.0069080365
-2.120818e-07,-0.0069288603
-2.119818e-07,-0.0069338867
-2.118818e-07,-0.0069238339
-2.117818e-07,-0.0069073185
-2.116818e-07,-0.0068943934
-2.115818e-07,-0.0068922392
-2.114818e-07,-0.0068987017
-2.113818e-07,-0.0069066004
-2.112818e-07,-0.0069058824
-2.111818e-07,-0.0068929573
-2.110818e-07,-0.0068706974
-2.109818e-07,-0.0068484375
-2.108818e-07,-0.0068369485
-2.107818e-07,-0.006841975
-2.106818e-07,-0.0068606445
-2.105818e-07,-0.0068821864
-2.104818e-07,-0.0068943934
-2.103818e-07,-0.006890085
-2.102818e-07,-0.0068714154
-2.101818e-07,-0.0068455653
-2.100818e-07,-0.0068254596
-2.099818e-07,-0.0068204331
-2.098818e-07,-0.006831204
-2.097818e-07,-0.0068520278
-2.096818e-07,-0.0068714154
-2.095818e-07,-0.0068814683
-2.094818e-07,-0.0068793141
-2.093818e-07,-0.0068692613
-2.092818e-07,-0.0068599265
-2.091818e-07,-0.0068577723
-2.090818e-07,-0.006865671
-2.089818e-07,-0.0068800322
-2.088818e-07,-0.0068943934
-2.087818e-07,-0.0069037282
-2.086818e-07,-0.0069066004
-2.085818e-07,-0.0069051643
-2.084818e-07,-0.0069058824
-2.083818e-07,-0.0069116268
-2.082818e-07,-0.0069238339
-2.081818e-07,-0.0069389131
-2.080818e-07,-0.0069518382
-2.079818e-07,-0.0069597369
-2.078818e-07,-0.0069618911
-2.077818e-07,-0.0069618911
-2.076818e-07,-0.0069633272
-2.075818e-07,-0.0069676356
-2.074818e-07,-0.0069748162
-2.073818e-07,-0.0069812787
-2.072818e-07,-0.0069863051
-2.071818e-07,-0.0069884593
-2.070818e-07,-0.0069898955
-2.069818e-07,-0.0069927677
-2.068818e-07,-0.0069977941
-2.067818e-07,-0.0070028205
-2.066818e-07,-0.0070035386
-2.065818e-07,-0.0069942038
-2.064818e-07,-0.0069748162
-2.063818e-07,-0.0069496841
-2.062818e-07,-0.0069267061
-2.061818e-07,-0.0069144991
-2.060818e-07,-0.0069173713
-2.059818e-07,-0.0069324506
-2.058818e-07,-0.0069511202
-2.057818e-07,-0.0069633272
-2.056818e-07,-0.0069633272
-2.055818e-07,-0.0069511202
-2.054818e-07,-0.0069338867
-2.053818e-07,-0.0069209616
-2.052818e-07,-0.0069173713
-2.051818e-07,-0.0069223977
-2.050818e-07,-0.0069281422
-2.049818e-07,-0.0069238339
-2.048818e-07,-0.0069058824
-2.047818e-07,-0.0068771599
-2.046818e-07,-0.0068498736
-2.045818e-07,-0.0068369485
-2.044818e-07,-0.0068484375
-2.043818e-07,-0.0068821864
-2.042818e-07,-0.0069274242
-2.041818e-07,-0.0069661994
-2.040818e-07,-0.0069863051
-2.039818e-07,-0.0069834329
-2.038818e-07,-0.0069654814
-2.037818e-07,-0.0069468118
-2.036818e-07,-0.0069403493
-2.035818e-07,-0.0069511202
-2.034818e-07,-0.0069733801
-2.033818e-07,-0.0069927677
-2.032818e-07,-0.0069977941
-2.031818e-07,-0.0069834329
-2.030818e-07,-0.0069554285
-2.029818e-07,-0.0069281422
-2.028818e-07,-0.0069173713
-2.027818e-07,-0.0069288603
-2.026818e-07,-0.0069590188
-2.025818e-07,-0.0069949219
-2.024818e-07,-0.0070207721
-2.023818e-07,-0.0070265165
-2.022818e-07,-0.0070121553
-2.021818e-07,-0.0069870232
-2.020818e-07,-0.0069633272
-2.019818e-07,-0.0069496841
-2.018818e-07,-0.0069475299
-2.017818e-07,-0.0069504021
-2.016818e-07,-0.0069518382
-2.015818e-07,-0.0069453757
-2.014818e-07,-0.0069310145
-2.013818e-07,-0.0069159352
-2.012818e-07,-0.0069058824
-2.011818e-07,-0.0069051643
-2.010818e-07,-0.0069116268
-2.009818e-07,-0.0069173713
-2.008818e-07,-0.0069173713
-2.007818e-07,-0.0069094727
-2.006818e-07,-0.0068979837
-2.005818e-07,-0.0068908031
-2.004818e-07,-0.0068943934
-2.003818e-07,-0.0069087546
-2.002818e-07,-0.0069259881
-2.001818e-07,-0.0069360409
-2.000818e-07,-0.0069288603
-1.999818e-07,-0.0069037282
-1.998818e-07,-0.0068692613
-1.997818e-07,-0.0068391027
-1.996818e-07,-0.0068254596
-1.995818e-07,-0.0068340763
-1.994818e-07,-0.0068584903
-1.993818e-07,-0.0068872128
-1.992818e-07,-0.0069058824
-1.991818e-07,-0.0069080365
-1.990818e-07,-0.0068958295
-1.989818e-07,-0.0068800322
-1.988818e-07,-0.0068714154
-1.987818e-07,-0.0068771599
-1.986818e-07,-0.0068943934
-1.985818e-07,-0.0069152171
-1.984818e-07,-0.0069288603
-1.983818e-07,-0.0069302964
-1.982818e-07,-0.0069202436
-1.981818e-07,-0.0069094727
-1.980818e-07,-0.0069058824
-1.979818e-07,-0.0069152171
-1.978818e-07,-0.0069360409
-1.977818e-07,-0.0069583008
-1.976818e-07,-0.0069748162
-1.975818e-07,-0.0069791245
-1.974818e-07,-0.0069740981
-1.973818e-07,-0.0069661994
-1.972818e-07,-0.0069633272
-1.971818e-07,-0.0069690717
-1.970818e-07,-0.0069819968
-1.969818e-07,-0.0069934858
-1.968818e-07,-0.0069977941
-1.967818e-07,-0.0069942038
-1.966818e-07,-0.0069870232
-1.965818e-07,-0.0069863051
-1.964818e-07,-0.0069977941
-1.963818e-07,-0.0070229262
-1.962818e-07,-0.0070545209
-1.961818e-07,-0.007079653
-1.960818e-07,-0.0070897059
-1.959818e-07,-0.0070803711
-1.958818e-07,-0.007055957
-1.957818e-07,-0.0070293888
-1.956818e-07,-0.0070092831
-1.955818e-07,-0.0070006664
-1.954818e-07,-0.0069999483
-1.953818e-07,-0.0069977941
-1.952818e-07,-0.0069863051
-1.951818e-07,-0.0069618911
-1.950818e-07,-0.0069302964
-1.949818e-07,-0.006901574
-1.948818e-07,-0.0068829044
-1.947818e-07,-0.006877878
-1.946818e-07,-0.0068807502
-1.945818e-07,-0.0068814683
-1.944818e-07,-0.0068714154
-1.943818e-07,-0.0068491556
-1.942818e-07,-0.0068197151
-1.941818e-07,-0.0067938649
-1.940818e-07,-0.0067795037
-1.939818e-07,-0.0067780676
-1.938818e-07,-0.0067823759
-1.937818e-07,-0.0067816579
-1.936818e-07,-0.0067680147
-1.935818e-07,-0.0067428826
-1.934818e-07,-0.0067163143
-1.933818e-07,-0.0067019531
-1.932818e-07,-0.0067105699
-1.931818e-07,-0.0067414465
-1.930818e-07,-0.0067823759
-1.929818e-07,-0.0068161248
-1.928818e-07,-0.0068254596
-1.927818e-07,-0.00680679
-1.926818e-07,-0.0067672966
-1.925818e-07,-0.0067256491
-1.924818e-07,-0.0066990809
-1.923818e-07,-0.0066969267
-1.922818e-07,-0.0067155963
-1.921818e-07,-0.0067407284
-1.920818e-07,-0.0067565257
-1.919818e-07,-0.0067529354
-1.918818e-07,-0.0067306756
-1.917818e-07,-0.006700517
-1.916818e-07,-0.0066761029
-1.915818e-07,-0.006665332
-1.914818e-07,-0.0066682043
-1.913818e-07,-0.0066753849
-1.912818e-07,-0.0066761029
-1.911818e-07,-0.0066638959
-1.910818e-07,-0.006640918
-1.909818e-07,-0.0066150678
-1.908818e-07,-0.0065956801
-1.907818e-07,-0.0065877815
-1.906818e-07,-0.0065892176
-1.905818e-07,-0.0065906537
-1.904818e-07,-0.0065841912
-1.903818e-07,-0.0065662397
-1.902818e-07,-0.0065425437
-1.901818e-07,-0.0065217199
-1.900818e-07,-0.0065152574
-1.899818e-07,-0.0065245921
