LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:17:34,0                 
Time,Ampl
-2.16065e-07,-0.0070853975
-2.15965e-07,-0.0071011949
-2.15865e-07,-0.0071126838
-2.15765e-07,-0.0071162741
-2.15665e-07,-0.0071134019
-2.15565e-07,-0.0071098116
-2.15465e-07,-0.0071126838
-2.15365e-07,-0.0071256089
-2.15265e-07,-0.0071471507
-2.15165e-07,-0.0071686926
-2.15065e-07,-0.0071816176
-2.14965e-07,-0.0071794635
-2.14865e-07,-0.0071629481
-2.14765e-07,-0.0071378159
-2.14665e-07,-0.0071126838
-2.14565e-07,-0.0070961684
-2.14465e-07,-0.007091142
-2.14365e-07,-0.0070954504
-2.14265e-07,-0.0071011949
-2.14165e-07,-0.007102631
-2.14065e-07,-0.0070968865
-2.13965e-07,-0.0070832433
-2.13865e-07,-0.0070667279
-2.13765e-07,-0.0070516487
-2.13665e-07,-0.0070394416
-2.13565e-07,-0.0070301068
-2.13465e-07,-0.0070207721
-2.13365e-07,-0.007008565
-2.13265e-07,-0.0069934858
-2.13165e-07,-0.0069769704
-2.13065e-07,-0.0069633272
-2.12965e-07,-0.0069547105
-2.12865e-07,-0.0069511202
-2.12765e-07,-0.0069518382
-2.12665e-07,-0.0069518382
-2.12565e-07,-0.0069496841
-2.12465e-07,-0.0069432215
-2.12365e-07,-0.0069360409
-2.12265e-07,-0.0069288603
-2.12165e-07,-0.00692527
-2.12065e-07,-0.0069245519
-2.11965e-07,-0.0069267061
-2.11865e-07,-0.0069288603
-2.11765e-07,-0.0069310145
-2.11665e-07,-0.0069346048
-2.11565e-07,-0.0069403493
-2.11465e-07,-0.0069518382
-2.11365e-07,-0.0069683536
-2.11265e-07,-0.0069884593
-2.11165e-07,-0.0070071289
-2.11065e-07,-0.0070207721
-2.10965e-07,-0.0070257985
-2.10865e-07,-0.0070222082
-2.10765e-07,-0.0070121553
-2.10665e-07,-0.0069977941
-2.10565e-07,-0.0069827148
-2.10465e-07,-0.0069690717
-2.10365e-07,-0.0069583008
-2.10265e-07,-0.0069518382
-2.10165e-07,-0.0069511202
-2.10065e-07,-0.0069590188
-2.09965e-07,-0.0069748162
-2.09865e-07,-0.0069977941
-2.09765e-07,-0.0070229262
-2.09665e-07,-0.00704375
-2.09565e-07,-0.007055239
-2.09465e-07,-0.007055239
-2.09365e-07,-0.0070451861
-2.09265e-07,-0.0070301068
-2.09165e-07,-0.0070164637
