LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:58,0                 
Time,Ampl
-2.160723e-07,-0.006937477
-2.159723e-07,-0.0069288603
-2.158723e-07,-0.0069310145
-2.157723e-07,-0.0069425034
-2.156723e-07,-0.0069568647
-2.155723e-07,-0.0069633272
-2.154723e-07,-0.0069568647
-2.153723e-07,-0.006937477
-2.152723e-07,-0.006913781
-2.151723e-07,-0.0068943934
-2.150723e-07,-0.0068857767
-2.149723e-07,-0.006889367
-2.148723e-07,-0.0068979837
-2.147723e-07,-0.0069058824
-2.146723e-07,-0.0069080365
-2.145723e-07,-0.0069044462
-2.144723e-07,-0.0068987017
-2.143723e-07,-0.0068943934
-2.142723e-07,-0.0068915211
-2.141723e-07,-0.0068864947
-2.140723e-07,-0.0068728516
-2.139723e-07,-0.0068484375
-2.138723e-07,-0.0068161248
-2.137723e-07,-0.0067845301
-2.136723e-07,-0.0067665786
-2.135723e-07,-0.0067680147
-2.134723e-07,-0.0067888385
-2.133723e-07,-0.006818279
-2.132723e-07,-0.006841975
-2.131723e-07,-0.0068484375
-2.130723e-07,-0.0068333582
-2.129723e-07,-0.0068039177
-2.128723e-07,-0.0067737592
-2.127723e-07,-0.0067565257
-2.126723e-07,-0.0067572438
-2.125723e-07,-0.0067730411
-2.124723e-07,-0.0067917107
-2.123723e-07,-0.0068024816
-2.122723e-07,-0.0067996094
-2.121723e-07,-0.0067866843
-2.120723e-07,-0.0067723231
-2.119723e-07,-0.0067680147
-2.118723e-07,-0.0067780676
-2.117723e-07,-0.0067996094
-2.116723e-07,-0.0068218693
-2.115723e-07,-0.0068369485
-2.114723e-07,-0.0068391027
-2.113723e-07,-0.0068319221
-2.112723e-07,-0.0068247415
-2.111723e-07,-0.0068254596
-2.110723e-07,-0.0068383847
-2.109723e-07,-0.0068584903
-2.108723e-07,-0.0068764419
-2.107723e-07,-0.0068829044
-2.106723e-07,-0.0068735696
-2.105723e-07,-0.006854182
-2.104723e-07,-0.0068347943
-2.103723e-07,-0.0068254596
-2.102723e-07,-0.006831204
-2.101723e-07,-0.0068470014
-2.100723e-07,-0.0068635168
-2.099723e-07,-0.0068714154
-2.098723e-07,-0.006865671
-2.097723e-07,-0.0068498736
-2.096723e-07,-0.0068333582
-2.095723e-07,-0.0068254596
-2.094723e-07,-0.0068297679
-2.093723e-07,-0.006842693
-2.092723e-07,-0.0068556181
-2.091723e-07,-0.0068599265
-2.090723e-07,-0.0068534639
-2.089723e-07,-0.0068412569
-2.088723e-07,-0.0068333582
-2.087723e-07,-0.0068369485
-2.086723e-07,-0.006854182
-2.085723e-07,-0.006878596
-2.084723e-07,-0.0068987017
-2.083723e-07,-0.0069058824
-2.082723e-07,-0.0068979837
-2.081723e-07,-0.0068829044
-2.080723e-07,-0.0068742877
-2.079723e-07,-0.0068829044
-2.078723e-07,-0.0069116268
-2.077723e-07,-0.0069525563
-2.076723e-07,-0.0069906135
-2.075723e-07,-0.0070092831
-2.074723e-07,-0.0070035386
-2.073723e-07,-0.0069776884
-2.072723e-07,-0.0069475299
-2.071723e-07,-0.0069288603
