LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:04,0                 
Time,Ampl
-2.160662e-07,-0.0071694106
-2.159662e-07,-0.0071658203
-2.158662e-07,-0.0071643842
-2.157662e-07,-0.0071701287
-2.156662e-07,-0.0071816176
-2.155662e-07,-0.0071945427
-2.154662e-07,-0.0072031595
-2.153662e-07,-0.0072045956
-2.152662e-07,-0.0072002872
-2.151662e-07,-0.007197415
-2.150662e-07,-0.0072010053
-2.149662e-07,-0.0072160846
-2.148662e-07,-0.0072404986
-2.147662e-07,-0.0072677849
-2.146662e-07,-0.0072886087
-2.145662e-07,-0.0072965074
-2.144662e-07,-0.0072914809
-2.143662e-07,-0.00728071
-2.142662e-07,-0.0072720933
-2.141662e-07,-0.0072735294
-2.140662e-07,-0.0072864545
-2.139662e-07,-0.007304406
-2.138662e-07,-0.0073180492
-2.137662e-07,-0.0073194853
-2.136662e-07,-0.0073065602
-2.135662e-07,-0.0072843003
-2.134662e-07,-0.0072627585
-2.133662e-07,-0.0072505515
-2.132662e-07,-0.0072527057
-2.131662e-07,-0.0072656307
-2.130662e-07,-0.0072835823
-2.129662e-07,-0.0072965074
-2.128662e-07,-0.0073008157
-2.127662e-07,-0.0072986615
-2.126662e-07,-0.0072950712
-2.125662e-07,-0.0072965074
-2.124662e-07,-0.0073058421
-2.123662e-07,-0.0073202034
-2.122662e-07,-0.0073345646
-2.121662e-07,-0.0073424632
-2.120662e-07,-0.0073424632
-2.119662e-07,-0.0073367187
-2.118662e-07,-0.0073309743
-2.117662e-07,-0.0073309743
-2.116662e-07,-0.0073367187
-2.115662e-07,-0.0073446174
-2.114662e-07,-0.0073482077
-2.113662e-07,-0.0073424632
-2.112662e-07,-0.007328102
-2.111662e-07,-0.0073115866
-2.110662e-07,-0.0073029699
-2.109662e-07,-0.0073079963
-2.108662e-07,-0.007328102
-2.107662e-07,-0.0073553883
-2.106662e-07,-0.0073790843
-2.105662e-07,-0.0073884191
-2.104662e-07,-0.0073805205
-2.103662e-07,-0.0073596967
-2.102662e-07,-0.0073360007
-2.101662e-07,-0.0073194853
-2.100662e-07,-0.0073166131
