LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:06,0                 
Time,Ampl
-2.160759e-07,-0.007244807
-2.159759e-07,-0.0072505515
-2.158759e-07,-0.0072627585
-2.157759e-07,-0.0072785558
-2.156759e-07,-0.0072914809
-2.155759e-07,-0.0072965074
-2.154759e-07,-0.0072907629
-2.153759e-07,-0.0072764017
-2.152759e-07,-0.0072613224
-2.151759e-07,-0.0072505515
-2.150759e-07,-0.0072491153
-2.149759e-07,-0.0072541418
-2.148759e-07,-0.0072613224
-2.147759e-07,-0.0072620404
-2.146759e-07,-0.0072534237
-2.145759e-07,-0.0072376264
-2.144759e-07,-0.0072189568
-2.143759e-07,-0.0072045956
-2.142759e-07,-0.0071995692
-2.141759e-07,-0.0072038775
-2.140759e-07,-0.0072117762
-2.139759e-07,-0.0072160846
-2.138759e-07,-0.0072124943
-2.137759e-07,-0.0072010053
-2.136759e-07,-0.0071844899
-2.135759e-07,-0.0071701287
-2.134759e-07,-0.0071615119
-2.133759e-07,-0.0071615119
-2.132759e-07,-0.0071658203
-2.131759e-07,-0.0071701287
-2.130759e-07,-0.0071715648
-2.129759e-07,-0.0071679745
-2.128759e-07,-0.00716223
-2.127759e-07,-0.0071586397
-2.126759e-07,-0.0071593578
-2.125759e-07,-0.0071636661
-2.124759e-07,-0.0071686926
-2.123759e-07,-0.0071701287
-2.122759e-07,-0.0071651023
-2.121759e-07,-0.0071536133
-2.120759e-07,-0.007138534
-2.119759e-07,-0.0071241728
-2.118759e-07,-0.0071155561
-2.117759e-07,-0.0071134019
-2.116759e-07,-0.0071169922
-2.115759e-07,-0.0071241728
-2.114759e-07,-0.0071313534
-2.113759e-07,-0.0071378159
-2.112759e-07,-0.0071428424
-2.111759e-07,-0.0071471507
-2.110759e-07,-0.0071521772
-2.109759e-07,-0.0071579216
-2.108759e-07,-0.0071636661
-2.107759e-07,-0.0071701287
-2.106759e-07,-0.0071773093
-2.105759e-07,-0.007185926
-2.104759e-07,-0.0071952608
-2.103759e-07,-0.0072045956
-2.102759e-07,-0.0072103401
-2.101759e-07,-0.007208904
-2.100759e-07,-0.0071988511
-2.099759e-07,-0.0071816176
-2.098759e-07,-0.0071636661
-2.097759e-07,-0.0071521772
-2.096759e-07,-0.0071543313
-2.095759e-07,-0.0071701287
-2.094759e-07,-0.0071959789
-2.093759e-07,-0.0072239832
