LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:04,0                 
Time,Ampl
-2.160639e-07,-0.0069518382
-2.159639e-07,-0.0069231158
-2.158639e-07,-0.0068994198
-2.157639e-07,-0.0068886489
-2.156639e-07,-0.0068943934
-2.155639e-07,-0.006913063
-2.154639e-07,-0.006936759
-2.153639e-07,-0.0069554285
-2.152639e-07,-0.0069633272
-2.151639e-07,-0.0069590188
-2.150639e-07,-0.0069468118
-2.149639e-07,-0.0069346048
-2.148639e-07,-0.0069288603
-2.147639e-07,-0.0069302964
-2.146639e-07,-0.0069353228
-2.145639e-07,-0.0069403493
-2.144639e-07,-0.0069403493
-2.143639e-07,-0.0069360409
-2.142639e-07,-0.0069317325
-2.141639e-07,-0.0069317325
-2.140639e-07,-0.0069403493
-2.139639e-07,-0.0069554285
-2.138639e-07,-0.0069719439
-2.137639e-07,-0.0069827148
-2.136639e-07,-0.0069863051
-2.135639e-07,-0.006984151
-2.134639e-07,-0.0069827148
-2.133639e-07,-0.0069898955
-2.132639e-07,-0.0070092831
-2.131639e-07,-0.0070365694
-2.130639e-07,-0.0070638557
-2.129639e-07,-0.007079653
-2.128639e-07,-0.0070782169
-2.127639e-07,-0.0070617015
-2.126639e-07,-0.0070401597
-2.125639e-07,-0.0070272346
-2.124639e-07,-0.007032261
-2.123639e-07,-0.0070566751
-2.122639e-07,-0.0070925781
-2.121639e-07,-0.007127045
-2.120639e-07,-0.0071471507
-2.119639e-07,-0.0071485869
-2.118639e-07,-0.0071363798
-2.117639e-07,-0.0071205825
-2.116639e-07,-0.0071126838
-2.115639e-07,-0.0071177102
-2.114639e-07,-0.0071327895
-2.113639e-07,-0.007150023
-2.112639e-07,-0.0071586397
-2.111639e-07,-0.0071543313
-2.110639e-07,-0.0071399701
-2.109639e-07,-0.0071234547
-2.108639e-07,-0.0071126838
-2.107639e-07,-0.0071119658
-2.106639e-07,-0.0071177102
-2.105639e-07,-0.0071205825
-2.104639e-07,-0.0071126838
-2.103639e-07,-0.0070897059
-2.102639e-07,-0.007055957
-2.101639e-07,-0.0070222082
-2.100639e-07,-0.0069977941
-2.099639e-07,-0.0069898955
-2.098639e-07,-0.0069970761
-2.097639e-07,-0.0070107192
-2.096639e-07,-0.0070207721
-2.095639e-07,-0.007020054
-2.094639e-07,-0.007008565
-2.093639e-07,-0.0069913316
-2.092639e-07,-0.0069748162
-2.091639e-07,-0.0069647633
-2.090639e-07,-0.006960455
-2.089639e-07,-0.0069575827
-2.088639e-07,-0.0069518382
-2.087639e-07,-0.0069403493
-2.086639e-07,-0.00692527
-2.085639e-07,-0.0069123449
-2.084639e-07,-0.0069058824
-2.083639e-07,-0.0069073185
-2.082639e-07,-0.006913063
-2.081639e-07,-0.0069144991
-2.080639e-07,-0.0069058824
-2.079639e-07,-0.0068857767
-2.078639e-07,-0.0068599265
-2.077639e-07,-0.0068369485
-2.076639e-07,-0.0068254596
-2.075639e-07,-0.0068276137
-2.074639e-07,-0.0068398208
-2.073639e-07,-0.0068534639
-2.072639e-07,-0.0068599265
-2.071639e-07,-0.0068556181
-2.070639e-07,-0.0068434111
-2.069639e-07,-0.006831204
-2.068639e-07,-0.0068254596
-2.067639e-07,-0.0068297679
-2.066639e-07,-0.0068405388
-2.065639e-07,-0.0068491556
-2.064639e-07,-0.0068484375
-2.063639e-07,-0.0068355124
-2.062639e-07,-0.0068139706
-2.061639e-07,-0.0067924288
-2.060639e-07,-0.0067795037
-2.059639e-07,-0.0067780676
