LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:13:57,0                 
Time,Ampl
-2.160604e-07,-0.0068024816
-2.159604e-07,-0.0068254596
-2.158604e-07,-0.0068355124
-2.157604e-07,-0.0068369485
-2.156604e-07,-0.0068369485
-2.155604e-07,-0.006841975
-2.154604e-07,-0.0068549
-2.153604e-07,-0.0068742877
-2.152604e-07,-0.0068943934
-2.151604e-07,-0.0069116268
-2.150604e-07,-0.0069259881
-2.149604e-07,-0.0069381951
-2.148604e-07,-0.0069518382
-2.147604e-07,-0.0069683536
-2.146604e-07,-0.0069863051
-2.145604e-07,-0.0070013844
-2.144604e-07,-0.0070092831
-2.143604e-07,-0.0070092831
-2.142604e-07,-0.0070042567
-2.141604e-07,-0.0069992302
-2.140604e-07,-0.0069977941
-2.139604e-07,-0.0070006664
-2.138604e-07,-0.0070056928
-2.137604e-07,-0.0070056928
-2.136604e-07,-0.0069977941
-2.135604e-07,-0.0069812787
-2.134604e-07,-0.0069618911
-2.133604e-07,-0.0069460937
-2.132604e-07,-0.0069403493
-2.131604e-07,-0.0069468118
-2.130604e-07,-0.0069618911
-2.129604e-07,-0.0069769704
-2.128604e-07,-0.0069863051
-2.127604e-07,-0.0069863051
-2.126604e-07,-0.0069798426
-2.125604e-07,-0.0069705078
-2.124604e-07,-0.0069633272
-2.123604e-07,-0.0069590188
-2.122604e-07,-0.0069547105
-2.121604e-07,-0.0069453757
-2.120604e-07,-0.0069288603
-2.119604e-07,-0.0069073185
-2.118604e-07,-0.0068872128
-2.117604e-07,-0.0068771599
-2.116604e-07,-0.0068829044
-2.115604e-07,-0.006901574
-2.114604e-07,-0.0069245519
-2.113604e-07,-0.0069403493
-2.112604e-07,-0.0069403493
-2.111604e-07,-0.0069231158
-2.110604e-07,-0.0068965476
-2.109604e-07,-0.0068714154
-2.108604e-07,-0.0068599265
-2.107604e-07,-0.006865671
-2.106604e-07,-0.0068836225
-2.105604e-07,-0.0069044462
-2.104604e-07,-0.0069173713
-2.103604e-07,-0.0069173713
-2.102604e-07,-0.0069073185
-2.101604e-07,-0.0068929573
-2.100604e-07,-0.0068829044
-2.099604e-07,-0.0068800322
-2.098604e-07,-0.0068821864
-2.097604e-07,-0.0068807502
-2.096604e-07,-0.0068714154
-2.095604e-07,-0.0068527459
-2.094604e-07,-0.006830486
-2.093604e-07,-0.0068146886
-2.092604e-07,-0.0068139706
-2.091604e-07,-0.006830486
-2.090604e-07,-0.0068570542
-2.089604e-07,-0.0068821864
-2.088604e-07,-0.0068943934
-2.087604e-07,-0.006889367
-2.086604e-07,-0.0068699793
-2.085604e-07,-0.0068491556
-2.084604e-07,-0.0068369485
-2.083604e-07,-0.0068412569
-2.082604e-07,-0.0068606445
-2.081604e-07,-0.0068857767
-2.080604e-07,-0.0069058824
-2.079604e-07,-0.006913781
-2.078604e-07,-0.0069087546
-2.077604e-07,-0.0068994198
-2.076604e-07,-0.0068943934
-2.075604e-07,-0.0069001379
-2.074604e-07,-0.0069166533
-2.073604e-07,-0.006936759
-2.072604e-07,-0.0069518382
-2.071604e-07,-0.0069561466
-2.070604e-07,-0.0069511202
-2.069604e-07,-0.0069425034
-2.068604e-07,-0.0069403493
-2.067604e-07,-0.0069511202
-2.066604e-07,-0.0069762523
-2.065604e-07,-0.0070100011
-2.064604e-07,-0.00704375
-2.063604e-07,-0.0070703182
-2.062604e-07,-0.0070861156
-2.061604e-07,-0.0070947323
-2.060604e-07,-0.0071011949
-2.059604e-07,-0.0071105296
-2.058604e-07,-0.0071227367
-2.057604e-07,-0.0071363798
-2.056604e-07,-0.0071471507
-2.055604e-07,-0.0071514591
-2.054604e-07,-0.007150023
-2.053604e-07,-0.0071471507
-2.052604e-07,-0.0071471507
-2.051604e-07,-0.0071536133
-2.050604e-07,-0.0071665384
-2.049604e-07,-0.0071808996
-2.048604e-07,-0.0071931066
-2.047604e-07,-0.0072002872
-2.046604e-07,-0.0072045956
-2.045604e-07,-0.0072081859
-2.044604e-07,-0.0072160846
-2.043604e-07,-0.0072282916
-2.042604e-07,-0.0072419347
-2.041604e-07,-0.0072512695
-2.040604e-07,-0.0072505515
-2.039604e-07,-0.0072390625
-2.038604e-07,-0.0072203929
-2.037604e-07,-0.0072024414
-2.036604e-07,-0.0071931066
-2.035604e-07,-0.0071966969
-2.034604e-07,-0.0072103401
-2.033604e-07,-0.0072275735
-2.032604e-07,-0.0072390625
-2.031604e-07,-0.0072390625
-2.030604e-07,-0.0072268555
-2.029604e-07,-0.007208904
-2.028604e-07,-0.0071931066
-2.027604e-07,-0.0071866441
-2.026604e-07,-0.0071909524
-2.025604e-07,-0.0072031595
-2.024604e-07,-0.0072160846
-2.023604e-07,-0.0072232652
-2.022604e-07,-0.0072203929
-2.021604e-07,-0.007208904
-2.020604e-07,-0.0071931066
-2.019604e-07,-0.0071787454
-2.018604e-07,-0.0071694106
-2.017604e-07,-0.0071672564
-2.016604e-07,-0.0071701287
-2.015604e-07,-0.0071765912
-2.014604e-07,-0.0071844899
-2.013604e-07,-0.0071945427
-2.012604e-07,-0.0072045956
-2.011604e-07,-0.0072146484
-2.010604e-07,-0.0072239832
-2.009604e-07,-0.0072282916
-2.008604e-07,-0.0072275735
-2.007604e-07,-0.007221829
-2.006604e-07,-0.0072139304
-2.005604e-07,-0.0072067498
-2.004604e-07,-0.0072045956
-2.003604e-07,-0.0072067498
-2.002604e-07,-0.0072117762
-2.001604e-07,-0.0072160846
-2.000604e-07,-0.0072160846
-1.999604e-07,-0.0072110581
-1.998604e-07,-0.0072031595
-1.997604e-07,-0.0071959789
-1.996604e-07,-0.0071931066
-1.995604e-07,-0.0071945427
-1.994604e-07,-0.0071995692
-1.993604e-07,-0.0072038775
-1.992604e-07,-0.0072045956
-1.991604e-07,-0.0072002872
-1.990604e-07,-0.0071931066
-1.989604e-07,-0.007185926
-1.988604e-07,-0.0071816176
-1.987604e-07,-0.0071808996
-1.986604e-07,-0.0071823357
-1.985604e-07,-0.0071837718
-1.984604e-07,-0.0071816176
-1.983604e-07,-0.0071773093
-1.982604e-07,-0.007173719
-1.981604e-07,-0.007174437
-1.980604e-07,-0.0071816176
-1.979604e-07,-0.0071938247
-1.978604e-07,-0.0072074678
-1.977604e-07,-0.0072160846
-1.976604e-07,-0.0072160846
-1.975604e-07,-0.0072060317
-1.974604e-07,-0.0071895163
-1.973604e-07,-0.0071722829
-1.972604e-07,-0.0071586397
-1.971604e-07,-0.007150023
-1.970604e-07,-0.0071457146
-1.969604e-07,-0.0071414062
-1.968604e-07,-0.0071356618
-1.967604e-07,-0.0071277631
-1.966604e-07,-0.0071205825
-1.965604e-07,-0.0071191464
-1.964604e-07,-0.0071241728
-1.963604e-07,-0.0071349437
-1.962604e-07,-0.0071457146
-1.961604e-07,-0.0071514591
-1.960604e-07,-0.0071471507
-1.959604e-07,-0.0071342256
-1.958604e-07,-0.0071184283
-1.957604e-07,-0.0071055032
-1.956604e-07,-0.0071011949
-1.955604e-07,-0.0071055032
-1.954604e-07,-0.007114838
-1.953604e-07,-0.0071220186
-1.952604e-07,-0.0071241728
-1.951604e-07,-0.0071205825
-1.950604e-07,-0.007114838
-1.949604e-07,-0.007114838
-1.948604e-07,-0.0071241728
-1.947604e-07,-0.0071414062
-1.946604e-07,-0.0071600758
-1.945604e-07,-0.0071722829
-1.944604e-07,-0.0071701287
-1.943604e-07,-0.0071536133
-1.942604e-07,-0.0071284812
-1.941604e-07,-0.0071047852
-1.940604e-07,-0.0070897059
-1.939604e-07,-0.0070875517
-1.938604e-07,-0.0070954504
-1.937604e-07,-0.0071062213
-1.936604e-07,-0.0071126838
-1.935604e-07,-0.0071126838
-1.934604e-07,-0.0071083755
-1.933604e-07,-0.0071069393
-1.932604e-07,-0.0071126838
-1.931604e-07,-0.007126327
-1.930604e-07,-0.0071421243
-1.929604e-07,-0.0071514591
-1.928604e-07,-0.0071471507
-1.927604e-07,-0.0071277631
-1.926604e-07,-0.0070983226
-1.925604e-07,-0.0070710363
-1.924604e-07,-0.007055239
-1.923604e-07,-0.0070566751
-1.922604e-07,-0.0070724724
-1.921604e-07,-0.0070947323
-1.920604e-07,-0.0071126838
-1.919604e-07,-0.0071198644
-1.918604e-07,-0.0071169922
-1.917604e-07,-0.0071076574
-1.916604e-07,-0.0071011949
-1.915604e-07,-0.0071011949
-1.914604e-07,-0.0071083755
-1.913604e-07,-0.0071177102
-1.912604e-07,-0.0071241728
-1.911604e-07,-0.0071234547
-1.910604e-07,-0.0071162741
-1.909604e-07,-0.0071076574
-1.908604e-07,-0.0071011949
-1.907604e-07,-0.0070997587
-1.906604e-07,-0.0070997587
-1.905604e-07,-0.0070983226
-1.904604e-07,-0.0070897059
-1.903604e-07,-0.0070739085
-1.902604e-07,-0.0070538028
-1.901604e-07,-0.0070380055
-1.900604e-07,-0.007032261
-1.899604e-07,-0.0070380055
-1.898604e-07,-0.0070509306
-1.897604e-07,-0.0070631376
-1.896604e-07,-0.0070667279
-1.895604e-07,-0.0070581112
-1.894604e-07,-0.0070387236
-1.893604e-07,-0.0070157456
-1.892604e-07,-0.0069977941
-1.891604e-07,-0.0069877413
-1.890604e-07,-0.0069863051
-1.889604e-07,-0.0069870232
-1.888604e-07,-0.0069863051
-1.887604e-07,-0.0069805607
-1.886604e-07,-0.0069719439
-1.885604e-07,-0.0069647633
-1.884604e-07,-0.0069633272
-1.883604e-07,-0.0069669175
-1.882604e-07,-0.0069705078
-1.881604e-07,-0.0069676356
-1.880604e-07,-0.0069518382
-1.879604e-07,-0.0069238339
-1.878604e-07,-0.006890085
-1.877604e-07,-0.0068620807
-1.876604e-07,-0.0068484375
-1.875604e-07,-0.0068534639
-1.874604e-07,-0.0068721335
-1.873604e-07,-0.0068936753
-1.872604e-07,-0.0069058824
-1.871604e-07,-0.006901574
-1.870604e-07,-0.0068807502
-1.869604e-07,-0.0068513097
-1.868604e-07,-0.0068254596
-1.867604e-07,-0.0068118164
-1.866604e-07,-0.0068132525
-1.865604e-07,-0.0068283318
-1.864604e-07,-0.0068484375
-1.863604e-07,-0.006866389
-1.862604e-07,-0.006877878
-1.861604e-07,-0.0068829044
-1.860604e-07,-0.0068829044
-1.859604e-07,-0.0068807502
-1.858604e-07,-0.006878596
-1.857604e-07,-0.0068757238
-1.856604e-07,-0.0068714154
-1.855604e-07,-0.006866389
-1.854604e-07,-0.0068635168
-1.853604e-07,-0.0068649529
-1.852604e-07,-0.0068714154
-1.851604e-07,-0.0068814683
-1.850604e-07,-0.0068915211
-1.849604e-07,-0.0068965476
-1.848604e-07,-0.0068943934
-1.847604e-07,-0.0068872128
-1.846604e-07,-0.0068814683
-1.845604e-07,-0.0068829044
-1.844604e-07,-0.0068943934
-1.843604e-07,-0.006913781
-1.842604e-07,-0.0069331687
-1.841604e-07,-0.0069439396
-1.840604e-07,-0.0069403493
-1.839604e-07,-0.0069238339
-1.838604e-07,-0.006902292
-1.837604e-07,-0.0068857767
-1.836604e-07,-0.0068829044
-1.835604e-07,-0.0068951114
-1.834604e-07,-0.0069159352
-1.833604e-07,-0.0069338867
-1.832604e-07,-0.0069403493
-1.831604e-07,-0.0069310145
-1.830604e-07,-0.0069116268
-1.829604e-07,-0.0068922392
-1.828604e-07,-0.0068829044
-1.827604e-07,-0.0068886489
-1.826604e-07,-0.0069066004
-1.825604e-07,-0.0069274242
-1.824604e-07,-0.0069403493
-1.823604e-07,-0.0069396312
-1.822604e-07,-0.0069259881
-1.821604e-07,-0.0069080365
-1.820604e-07,-0.0068943934
-1.819604e-07,-0.0068922392
-1.818604e-07,-0.0069001379
-1.817604e-07,-0.0069116268
-1.816604e-07,-0.0069173713
-1.815604e-07,-0.0069109088
-1.814604e-07,-0.0068922392
-1.813604e-07,-0.0068678251
-1.812604e-07,-0.0068484375
-1.811604e-07,-0.0068412569
-1.810604e-07,-0.0068498736
-1.809604e-07,-0.0068699793
-1.808604e-07,-0.0068943934
-1.807604e-07,-0.0069144991
-1.806604e-07,-0.0069267061
-1.805604e-07,-0.0069302964
-1.804604e-07,-0.0069288603
-1.803604e-07,-0.0069274242
-1.802604e-07,-0.0069267061
-1.801604e-07,-0.0069281422
-1.800604e-07,-0.0069288603
-1.799604e-07,-0.0069281422
-1.798604e-07,-0.0069259881
-1.797604e-07,-0.00692527
-1.796604e-07,-0.0069288603
-1.795604e-07,-0.0069381951
-1.794604e-07,-0.0069511202
-1.793604e-07,-0.0069647633
-1.792604e-07,-0.0069748162
-1.791604e-07,-0.0069805607
-1.790604e-07,-0.0069827148
-1.789604e-07,-0.0069834329
-1.788604e-07,-0.0069863051
-1.787604e-07,-0.0069906135
-1.786604e-07,-0.0069942038
-1.785604e-07,-0.0069934858
-1.784604e-07,-0.0069863051
-1.783604e-07,-0.0069719439
-1.782604e-07,-0.0069547105
-1.781604e-07,-0.0069396312
-1.780604e-07,-0.0069288603
-1.779604e-07,-0.0069231158
-1.778604e-07,-0.0069188074
-1.777604e-07,-0.0069101907
-1.776604e-07,-0.0068943934
-1.775604e-07,-0.0068721335
-1.774604e-07,-0.0068491556
-1.773604e-07,-0.0068319221
-1.772604e-07,-0.0068254596
-1.771604e-07,-0.0068297679
-1.770604e-07,-0.0068405388
-1.769604e-07,-0.0068491556
-1.768604e-07,-0.0068484375
-1.767604e-07,-0.0068369485
-1.766604e-07,-0.006818997
-1.765604e-07,-0.0068010455
-1.764604e-07,-0.0067909926
-1.763604e-07,-0.0067917107
-1.762604e-07,-0.0068017636
-1.761604e-07,-0.0068154067
-1.760604e-07,-0.0068254596
-1.759604e-07,-0.0068297679
-1.758604e-07,-0.0068283318
-1.757604e-07,-0.0068254596
-1.756604e-07,-0.0068254596
-1.755604e-07,-0.0068290499
-1.754604e-07,-0.0068326402
-1.753604e-07,-0.0068326402
-1.752604e-07,-0.0068254596
-1.751604e-07,-0.0068110983
-1.750604e-07,-0.0067960191
-1.749604e-07,-0.0067874023
-1.748604e-07,-0.0067909926
-1.747604e-07,-0.00680679
-1.746604e-07,-0.0068297679
-1.745604e-07,-0.0068505917
-1.744604e-07,-0.0068599265
-1.743604e-07,-0.0068563362
-1.742604e-07,-0.0068434111
-1.741604e-07,-0.006830486
-1.740604e-07,-0.0068254596
-1.739604e-07,-0.0068333582
-1.738604e-07,-0.0068513097
-1.737604e-07,-0.0068706974
-1.736604e-07,-0.0068829044
-1.735604e-07,-0.0068829044
-1.734604e-07,-0.0068721335
-1.733604e-07,-0.0068577723
-1.732604e-07,-0.0068484375
-1.731604e-07,-0.0068505917
-1.730604e-07,-0.0068649529
-1.729604e-07,-0.0068864947
-1.728604e-07,-0.0069058824
-1.727604e-07,-0.0069173713
-1.726604e-07,-0.0069195255
-1.725604e-07,-0.006913781
-1.724604e-07,-0.0069058824
-1.723604e-07,-0.006901574
-1.722604e-07,-0.0069030101
-1.721604e-07,-0.0069087546
-1.720604e-07,-0.0069173713
-1.719604e-07,-0.00692527
-1.718604e-07,-0.0069317325
-1.717604e-07,-0.006936759
-1.716604e-07,-0.0069403493
-1.715604e-07,-0.0069417854
-1.714604e-07,-0.0069389131
-1.713604e-07,-0.0069302964
-1.712604e-07,-0.0069173713
-1.711604e-07,-0.0069037282
-1.710604e-07,-0.0068943934
