LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:13,0                 
Time,Ampl
-2.160754e-07,-0.0068096622
-2.159754e-07,-0.0068017636
-2.158754e-07,-0.0067845301
-2.157754e-07,-0.0067680147
-2.156754e-07,-0.006760116
-2.155754e-07,-0.0067644244
-2.154754e-07,-0.0067773495
-2.153754e-07,-0.0067909926
-2.152754e-07,-0.0067988913
-2.151754e-07,-0.0067960191
-2.150754e-07,-0.006783812
-2.149754e-07,-0.0067680147
-2.148754e-07,-0.0067536535
-2.147754e-07,-0.0067450368
-2.146754e-07,-0.0067428826
-2.145754e-07,-0.0067450368
-2.144754e-07,-0.006747909
-2.143754e-07,-0.0067486271
-2.142754e-07,-0.006747909
-2.141754e-07,-0.0067450368
-2.140754e-07,-0.0067421645
-2.139754e-07,-0.0067378562
-2.138754e-07,-0.0067321117
-2.137754e-07,-0.0067220588
-2.136754e-07,-0.0067076976
-2.135754e-07,-0.006689028
-2.134754e-07,-0.0066703585
-2.133754e-07,-0.006653125
-2.132754e-07,-0.006640918
-2.131754e-07,-0.0066330193
-2.130754e-07,-0.0066301471
-2.129754e-07,-0.0066301471
-2.128754e-07,-0.0066323012
-2.127754e-07,-0.0066358915
-2.126754e-07,-0.0066394818
-2.125754e-07,-0.006641636
-2.124754e-07,-0.0066387638
-2.123754e-07,-0.0066287109
-2.122754e-07,-0.0066093233
-2.121754e-07,-0.0065841912
-2.120754e-07,-0.0065590591
-2.119754e-07,-0.0065425437
-2.118754e-07,-0.0065389534
-2.117754e-07,-0.0065497243
-2.116754e-07,-0.0065691119
-2.115754e-07,-0.0065870634
-2.114754e-07,-0.006594244
-2.113754e-07,-0.0065841912
-2.112754e-07,-0.0065597771
-2.111754e-07,-0.0065289005
-2.110754e-07,-0.0065037684
-2.109754e-07,-0.0064922794
-2.108754e-07,-0.0064973058
-2.107754e-07,-0.0065131032
-2.106754e-07,-0.0065296186
-2.105754e-07,-0.0065382353
-2.104754e-07,-0.0065339269
-2.103754e-07,-0.0065195657
-2.102754e-07,-0.0065030503
-2.101754e-07,-0.0064922794
-2.100754e-07,-0.0064922794
-2.099754e-07,-0.0065008961
-2.098754e-07,-0.006510949
-2.097754e-07,-0.0065152574
