LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:25,0                 
Time,Ampl
-2.160024e-07,-0.0064793543
-2.159024e-07,-0.0064606847
-2.158024e-07,-0.0064463235
-2.157024e-07,-0.006440579
-2.156024e-07,-0.0064434513
-2.155024e-07,-0.0064506319
-2.154024e-07,-0.0064578125
-2.153024e-07,-0.0064621209
-2.152024e-07,-0.0064657112
-2.151024e-07,-0.0064707376
-2.150024e-07,-0.0064807904
-2.149024e-07,-0.0064965878
-2.148024e-07,-0.0065138212
-2.147024e-07,-0.0065253102
-2.146024e-07,-0.0065267463
-2.145024e-07,-0.0065152574
-2.144024e-07,-0.0064958697
-2.143024e-07,-0.0064743279
-2.142024e-07,-0.0064578125
-2.141024e-07,-0.0064506319
-2.140024e-07,-0.00645135
-2.139024e-07,-0.0064556583
-2.138024e-07,-0.0064578125
-2.137024e-07,-0.0064563764
-2.136024e-07,-0.0064535041
-2.135024e-07,-0.0064527861
-2.134024e-07,-0.0064578125
-2.133024e-07,-0.0064693015
-2.132024e-07,-0.0064829446
-2.131024e-07,-0.0064922794
-2.130024e-07,-0.0064922794
-2.129024e-07,-0.0064822266
-2.128024e-07,-0.0064664292
-2.127024e-07,-0.006452068
-2.126024e-07,-0.0064463235
-2.125024e-07,-0.00645135
-2.124024e-07,-0.0064649931
-2.123024e-07,-0.0064807904
-2.122024e-07,-0.0064922794
-2.121024e-07,-0.0064973058
-2.120024e-07,-0.0064980239
-2.119024e-07,-0.006498742
-2.118024e-07,-0.0065037684
-2.117024e-07,-0.0065145393
-2.116024e-07,-0.0065289005
-2.115024e-07,-0.0065418256
-2.114024e-07,-0.0065497243
-2.113024e-07,-0.0065540326
-2.112024e-07,-0.006558341
-2.111024e-07,-0.0065676758
-2.110024e-07,-0.0065841912
-2.109024e-07,-0.0066050149
-2.108024e-07,-0.0066215303
-2.107024e-07,-0.0066272748
-2.106024e-07,-0.0066186581
-2.105024e-07,-0.0065992705
-2.104024e-07,-0.0065791648
-2.103024e-07,-0.0065712661
-2.102024e-07,-0.0065841912
-2.101024e-07,-0.0066165039
-2.100024e-07,-0.0066595875
-2.099024e-07,-0.0066983628
-2.098024e-07,-0.0067220588
-2.097024e-07,-0.0067256491
-2.096024e-07,-0.0067141602
-2.095024e-07,-0.0066976448
-2.094024e-07,-0.0066875919
-2.093024e-07,-0.00668831
-2.092024e-07,-0.0066969267
-2.091024e-07,-0.0067069795
-2.090024e-07,-0.0067105699
-2.089024e-07,-0.0067062615
-2.088024e-07,-0.0066983628
-2.087024e-07,-0.0066940545
-2.086024e-07,-0.0066990809
-2.085024e-07,-0.0067134421
-2.084024e-07,-0.0067306756
-2.083024e-07,-0.0067400103
-2.082024e-07,-0.0067335478
-2.081024e-07,-0.006712006
-2.080024e-07,-0.0066825655
-2.079024e-07,-0.0066595875
-2.078024e-07,-0.006653125
-2.077024e-07,-0.006665332
-2.076024e-07,-0.006689028
-2.075024e-07,-0.006712006
-2.074024e-07,-0.0067220588
-2.073024e-07,-0.0067148782
-2.072024e-07,-0.0066947725
-2.071024e-07,-0.0066746668
-2.070024e-07,-0.006664614
-2.069024e-07,-0.0066703585
-2.068024e-07,-0.006689028
-2.067024e-07,-0.0067091337
-2.066024e-07,-0.0067220588
-2.065024e-07,-0.0067220588
-2.064024e-07,-0.0067141602
-2.063024e-07,-0.0067069795
-2.062024e-07,-0.0067105699
-2.061024e-07,-0.0067278033
-2.060024e-07,-0.0067536535
-2.059024e-07,-0.0067780676
-2.058024e-07,-0.0067909926
-2.057024e-07,-0.0067902746
-2.056024e-07,-0.0067809398
-2.055024e-07,-0.0067737592
-2.054024e-07,-0.0067795037
-2.053024e-07,-0.0068010455
-2.052024e-07,-0.0068319221
-2.051024e-07,-0.0068599265
-2.050024e-07,-0.0068714154
-2.049024e-07,-0.0068613626
-2.048024e-07,-0.0068340763
-2.047024e-07,-0.0068024816
-2.046024e-07,-0.0067795037
-2.045024e-07,-0.0067737592
-2.044024e-07,-0.0067845301
-2.043024e-07,-0.0068010455
-2.042024e-07,-0.0068139706
-2.041024e-07,-0.0068146886
-2.040024e-07,-0.0068046358
-2.039024e-07,-0.0067895565
-2.038024e-07,-0.0067795037
-2.037024e-07,-0.0067787856
-2.036024e-07,-0.0067874023
-2.035024e-07,-0.0067974552
-2.034024e-07,-0.0068024816
-2.033024e-07,-0.0068003274
-2.032024e-07,-0.006794583
-2.031024e-07,-0.0067931468
-2.030024e-07,-0.0068024816
-2.029024e-07,-0.0068233054
-2.028024e-07,-0.0068505917
-2.027024e-07,-0.0068728516
-2.026024e-07,-0.0068829044
-2.025024e-07,-0.006878596
-2.024024e-07,-0.006865671
-2.023024e-07,-0.0068563362
-2.022024e-07,-0.0068599265
-2.021024e-07,-0.0068793141
-2.020024e-07,-0.0069087546
-2.019024e-07,-0.0069360409
-2.018024e-07,-0.0069518382
-2.017024e-07,-0.0069518382
-2.016024e-07,-0.0069417854
-2.015024e-07,-0.0069346048
-2.014024e-07,-0.0069403493
-2.013024e-07,-0.0069640453
-2.012024e-07,-0.0069992302
-2.011024e-07,-0.0070344152
-2.010024e-07,-0.007055239
-2.009024e-07,-0.007055957
-2.008024e-07,-0.0070387236
-2.007024e-07,-0.0070157456
-2.006024e-07,-0.0069977941
-2.005024e-07,-0.0069927677
-2.004024e-07,-0.0070006664
-2.003024e-07,-0.0070128734
-2.002024e-07,-0.0070207721
-2.001024e-07,-0.007020054
-2.000024e-07,-0.0070135915
-1.999024e-07,-0.0070071289
-1.998024e-07,-0.0070092831
-1.997024e-07,-0.0070207721
-1.996024e-07,-0.0070365694
-1.995024e-07,-0.0070466222
-1.994024e-07,-0.00704375
-1.993024e-07,-0.0070257985
-1.992024e-07,-0.0070006664
-1.991024e-07,-0.0069798426
-1.990024e-07,-0.0069748162
-1.989024e-07,-0.0069884593
-1.988024e-07,-0.0070135915
-1.987024e-07,-0.0070365694
-1.986024e-07,-0.00704375
-1.985024e-07,-0.0070293888
-1.984024e-07,-0.0069977941
-1.983024e-07,-0.0069633272
-1.982024e-07,-0.0069403493
-1.981024e-07,-0.006936759
-1.980024e-07,-0.0069511202
-1.979024e-07,-0.0069719439
-1.978024e-07,-0.0069863051
-1.977024e-07,-0.006984869
-1.976024e-07,-0.0069676356
-1.975024e-07,-0.0069453757
