LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:27,0                 
Time,Ampl
-2.160901e-07,-0.0072146484
-2.159901e-07,-0.0072110581
-2.158901e-07,-0.0072103401
-2.157901e-07,-0.0072160846
-2.156901e-07,-0.0072290097
-2.155901e-07,-0.007245525
-2.154901e-07,-0.0072584501
-2.153901e-07,-0.0072620404
-2.152901e-07,-0.007256296
-2.151901e-07,-0.007245525
-2.150901e-07,-0.0072376264
-2.149901e-07,-0.0072390625
-2.148901e-07,-0.0072512695
-2.147901e-07,-0.0072706572
-2.146901e-07,-0.0072878906
-2.145901e-07,-0.0072965074
-2.144901e-07,-0.007292199
-2.143901e-07,-0.0072778378
-2.142901e-07,-0.0072613224
-2.141901e-07,-0.0072505515
-2.140901e-07,-0.0072491153
-2.139901e-07,-0.0072555779
-2.138901e-07,-0.0072620404
-2.137901e-07,-0.0072620404
-2.136901e-07,-0.0072519876
-2.135901e-07,-0.007233318
-2.134901e-07,-0.0072153665
-2.133901e-07,-0.0072045956
-2.132901e-07,-0.0072067498
-2.131901e-07,-0.007221111
-2.130901e-07,-0.0072383444
-2.129901e-07,-0.0072505515
-2.128901e-07,-0.0072498334
-2.127901e-07,-0.0072340361
-2.126901e-07,-0.0072081859
-2.125901e-07,-0.0071816176
-2.124901e-07,-0.0071607939
-2.123901e-07,-0.0071514591
-2.122901e-07,-0.0071514591
-2.121901e-07,-0.0071586397
-2.120901e-07,-0.0071679745
-2.119901e-07,-0.0071773093
-2.118901e-07,-0.007185208
-2.117901e-07,-0.0071931066
-2.116901e-07,-0.0072002872
-2.115901e-07,-0.0072045956
-2.114901e-07,-0.0072031595
-2.113901e-07,-0.0071931066
-2.112901e-07,-0.0071751551
-2.111901e-07,-0.0071528952
-2.110901e-07,-0.0071335076
-2.109901e-07,-0.0071241728
-2.108901e-07,-0.007127045
-2.107901e-07,-0.0071421243
-2.106901e-07,-0.00716223
-2.105901e-07,-0.0071816176
-2.104901e-07,-0.0071945427
-2.103901e-07,-0.0071995692
-2.102901e-07,-0.007198133
-2.101901e-07,-0.0071931066
-2.100901e-07,-0.0071880802
-2.099901e-07,-0.0071830538
-2.098901e-07,-0.0071780273
-2.097901e-07,-0.0071701287
-2.096901e-07,-0.0071600758
-2.095901e-07,-0.0071485869
-2.094901e-07,-0.0071399701
-2.093901e-07,-0.0071356618
-2.092901e-07,-0.0071363798
-2.091901e-07,-0.0071406882
-2.090901e-07,-0.0071449966
-2.089901e-07,-0.0071471507
-2.088901e-07,-0.0071471507
-2.087901e-07,-0.0071478688
-2.086901e-07,-0.007150741
-2.085901e-07,-0.0071586397
-2.084901e-07,-0.0071686926
-2.083901e-07,-0.0071751551
-2.082901e-07,-0.0071730009
-2.081901e-07,-0.0071586397
-2.080901e-07,-0.0071335076
-2.079901e-07,-0.007102631
-2.078901e-07,-0.0070746266
-2.077901e-07,-0.007055239
-2.076901e-07,-0.0070451861
-2.075901e-07,-0.0070423139
-2.074901e-07,-0.0070394416
-2.073901e-07,-0.007032261
-2.072901e-07,-0.0070207721
-2.071901e-07,-0.007008565
-2.070901e-07,-0.0070035386
-2.069901e-07,-0.0070092831
-2.068901e-07,-0.0070272346
-2.067901e-07,-0.0070509306
-2.066901e-07,-0.0070703182
-2.065901e-07,-0.0070782169
-2.064901e-07,-0.0070696002
-2.063901e-07,-0.0070473403
-2.062901e-07,-0.0070207721
-2.061901e-07,-0.0069977941
-2.060901e-07,-0.0069855871
-2.059901e-07,-0.006984869
-2.058901e-07,-0.0069913316
-2.057901e-07,-0.0069977941
-2.056901e-07,-0.0069999483
-2.055901e-07,-0.0069970761
-2.054901e-07,-0.0069913316
-2.053901e-07,-0.0069863051
-2.052901e-07,-0.006984869
-2.051901e-07,-0.0069863051
-2.050901e-07,-0.0069877413
-2.049901e-07,-0.0069863051
-2.048901e-07,-0.0069805607
-2.047901e-07,-0.0069719439
-2.046901e-07,-0.0069647633
-2.045901e-07,-0.0069633272
-2.044901e-07,-0.0069690717
-2.043901e-07,-0.0069791245
-2.042901e-07,-0.0069906135
-2.041901e-07,-0.0069977941
-2.040901e-07,-0.0070006664
-2.039901e-07,-0.0069999483
-2.038901e-07,-0.0070021025
-2.037901e-07,-0.0070092831
-2.036901e-07,-0.0070222082
-2.035901e-07,-0.0070380055
-2.034901e-07,-0.0070502125
-2.033901e-07,-0.007055239
-2.032901e-07,-0.0070516487
-2.031901e-07,-0.0070423139
-2.030901e-07,-0.0070336972
-2.029901e-07,-0.007032261
-2.028901e-07,-0.0070387236
-2.027901e-07,-0.0070523667
-2.026901e-07,-0.0070667279
-2.025901e-07,-0.0070782169
-2.024901e-07,-0.0070853975
-2.023901e-07,-0.0070904239
-2.022901e-07,-0.0070983226
-2.021901e-07,-0.0071126838
-2.020901e-07,-0.0071327895
-2.019901e-07,-0.0071543313
-2.018901e-07,-0.0071686926
-2.017901e-07,-0.0071701287
-2.016901e-07,-0.0071572036
-2.015901e-07,-0.0071335076
-2.014901e-07,-0.0071083755
-2.013901e-07,-0.0070897059
-2.012901e-07,-0.0070818072
-2.011901e-07,-0.0070825253
-2.010901e-07,-0.0070875517
-2.009901e-07,-0.0070897059
-2.008901e-07,-0.0070868336
-2.007901e-07,-0.0070810892
-2.006901e-07,-0.0070760627
-2.005901e-07,-0.0070782169
-2.004901e-07,-0.0070882698
-2.003901e-07,-0.0071019129
-2.002901e-07,-0.0071119658
-2.001901e-07,-0.0071126838
-2.000901e-07,-0.0070997587
-1.999901e-07,-0.0070774989
-1.998901e-07,-0.0070516487
-1.997901e-07,-0.007032261
-1.996901e-07,-0.0070236443
-1.995901e-07,-0.0070243624
-1.994901e-07,-0.0070301068
-1.993901e-07,-0.007032261
-1.992901e-07,-0.0070265165
-1.991901e-07,-0.0070128734
-1.990901e-07,-0.0069970761
-1.989901e-07,-0.0069863051
-1.988901e-07,-0.0069855871
-1.987901e-07,-0.0069956399
-1.986901e-07,-0.0070135915
