LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:55,0                 
Time,Ampl
-2.160421e-07,-0.0068599265
-2.159421e-07,-0.0068391027
-2.158421e-07,-0.0068146886
-2.157421e-07,-0.0067938649
-2.156421e-07,-0.0067795037
-2.155421e-07,-0.0067723231
-2.154421e-07,-0.0067672966
-2.153421e-07,-0.006759398
-2.152421e-07,-0.0067450368
-2.151421e-07,-0.006724213
-2.150421e-07,-0.0067019531
-2.149421e-07,-0.0066847197
-2.148421e-07,-0.0066761029
-2.147421e-07,-0.0066761029
-2.146421e-07,-0.0066796932
-2.145421e-07,-0.0066775391
-2.144421e-07,-0.006664614
-2.143421e-07,-0.0066394818
-2.142421e-07,-0.0066078872
-2.141421e-07,-0.0065791648
-2.140421e-07,-0.0065612132
-2.139421e-07,-0.0065576229
-2.138421e-07,-0.0065655216
-2.137421e-07,-0.0065770106
-2.136421e-07,-0.0065841912
-2.135421e-07,-0.0065827551
-2.134421e-07,-0.0065741383
-2.133421e-07,-0.0065648035
-2.132421e-07,-0.0065612132
-2.131421e-07,-0.0065683938
-2.130421e-07,-0.0065856273
-2.129421e-07,-0.0066086052
-2.128421e-07,-0.0066301471
-2.127421e-07,-0.0066459444
-2.126421e-07,-0.0066552792
-2.125421e-07,-0.0066595875
-2.124421e-07,-0.006664614
-2.123421e-07,-0.0066710765
-2.122421e-07,-0.0066789752
-2.121421e-07,-0.0066854377
-2.120421e-07,-0.0066875919
-2.119421e-07,-0.0066861558
-2.118421e-07,-0.0066847197
-2.117421e-07,-0.00668831
-2.116421e-07,-0.0066990809
-2.115421e-07,-0.0067170324
-2.114421e-07,-0.0067371381
-2.113421e-07,-0.0067522174
-2.112421e-07,-0.0067565257
-2.111421e-07,-0.0067500632
-2.110421e-07,-0.0067378562
-2.109421e-07,-0.0067299575
-2.108421e-07,-0.0067335478
-2.107421e-07,-0.0067522174
-2.106421e-07,-0.0067823759
-2.105421e-07,-0.0068139706
-2.104421e-07,-0.0068369485
-2.103421e-07,-0.0068462833
-2.102421e-07,-0.006841975
-2.101421e-07,-0.0068319221
-2.100421e-07,-0.0068254596
-2.099421e-07,-0.0068297679
-2.098421e-07,-0.0068462833
-2.097421e-07,-0.0068706974
-2.096421e-07,-0.0068943934
-2.095421e-07,-0.0069101907
