LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:16:17,0                 
Time,Ampl
-2.160726e-07,-0.0070430319
-2.159726e-07,-0.007032261
-2.158726e-07,-0.0070207721
-2.157726e-07,-0.0070135915
-2.156726e-07,-0.0070143095
-2.155726e-07,-0.0070214901
-2.154726e-07,-0.007032261
-2.153726e-07,-0.0070430319
-2.152726e-07,-0.0070509306
-2.151726e-07,-0.007055239
-2.150726e-07,-0.007055239
-2.149726e-07,-0.0070523667
-2.148726e-07,-0.0070466222
-2.147726e-07,-0.0070394416
-2.146726e-07,-0.007032261
-2.145726e-07,-0.0070272346
-2.144726e-07,-0.0070286707
-2.143726e-07,-0.0070380055
-2.142726e-07,-0.007055239
-2.141726e-07,-0.0070774989
-2.140726e-07,-0.0070983226
-2.139726e-07,-0.0071119658
-2.138726e-07,-0.0071126838
-2.137726e-07,-0.0071019129
-2.136726e-07,-0.0070861156
-2.135726e-07,-0.0070717544
-2.134726e-07,-0.0070667279
-2.133726e-07,-0.0070753447
-2.132726e-07,-0.0070961684
-2.131726e-07,-0.0071220186
-2.130726e-07,-0.0071471507
-2.129726e-07,-0.0071643842
-2.128726e-07,-0.0071701287
-2.127726e-07,-0.0071672564
-2.126726e-07,-0.0071586397
-2.125726e-07,-0.0071485869
-2.124726e-07,-0.0071399701
-2.123726e-07,-0.0071356618
-2.122726e-07,-0.0071356618
-2.121726e-07,-0.0071414062
-2.120726e-07,-0.0071521772
-2.119726e-07,-0.0071665384
-2.118726e-07,-0.0071816176
-2.117726e-07,-0.0071938247
-2.116726e-07,-0.007198133
-2.115726e-07,-0.0071938247
-2.114726e-07,-0.0071816176
-2.113726e-07,-0.0071679745
-2.112726e-07,-0.0071607939
-2.111726e-07,-0.0071651023
-2.110726e-07,-0.0071816176
-2.109726e-07,-0.0072045956
-2.108726e-07,-0.0072247013
-2.107726e-07,-0.0072340361
-2.106726e-07,-0.0072275735
-2.105726e-07,-0.007208904
-2.104726e-07,-0.0071866441
-2.103726e-07,-0.0071715648
-2.102726e-07,-0.0071701287
-2.101726e-07,-0.0071830538
-2.100726e-07,-0.0072031595
-2.099726e-07,-0.007221111
-2.098726e-07,-0.0072275735
-2.097726e-07,-0.007221829
-2.096726e-07,-0.0072067498
-2.095726e-07,-0.0071909524
-2.094726e-07,-0.0071816176
-2.093726e-07,-0.0071801815
-2.092726e-07,-0.0071837718
-2.091726e-07,-0.007185926
-2.090726e-07,-0.0071816176
-2.089726e-07,-0.0071708467
-2.088726e-07,-0.0071579216
-2.087726e-07,-0.0071485869
-2.086726e-07,-0.0071471507
-2.085726e-07,-0.0071514591
-2.084726e-07,-0.0071550494
-2.083726e-07,-0.007150741
-2.082726e-07,-0.0071356618
-2.081726e-07,-0.0071119658
-2.080726e-07,-0.0070897059
-2.079726e-07,-0.0070803711
-2.078726e-07,-0.0070897059
-2.077726e-07,-0.0071162741
-2.076726e-07,-0.0071493049
-2.075726e-07,-0.007174437
-2.074726e-07,-0.0071816176
-2.073726e-07,-0.0071686926
-2.072726e-07,-0.0071435604
-2.071726e-07,-0.0071205825
-2.070726e-07,-0.0071126838
-2.069726e-07,-0.0071241728
-2.068726e-07,-0.0071514591
-2.067726e-07,-0.0071816176
-2.066726e-07,-0.0072045956
-2.065726e-07,-0.0072132123
-2.064726e-07,-0.0072103401
-2.063726e-07,-0.0072045956
-2.062726e-07,-0.0072045956
