LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:59,0                 
Time,Ampl
-2.160075e-07,-0.0069863051
-2.159075e-07,-0.006996358
-2.158075e-07,-0.0070035386
-2.157075e-07,-0.0070071289
-2.156075e-07,-0.0070092831
-2.155075e-07,-0.0070128734
-2.154075e-07,-0.0070178998
-2.153075e-07,-0.0070250804
-2.152075e-07,-0.007032261
-2.151075e-07,-0.0070365694
-2.150075e-07,-0.0070380055
-2.149075e-07,-0.0070358513
-2.148075e-07,-0.007032261
-2.147075e-07,-0.0070286707
-2.146075e-07,-0.0070257985
-2.145075e-07,-0.0070236443
-2.144075e-07,-0.0070207721
-2.143075e-07,-0.0070178998
-2.142075e-07,-0.0070164637
-2.141075e-07,-0.0070171818
-2.140075e-07,-0.0070207721
-2.139075e-07,-0.0070257985
-2.138075e-07,-0.0070293888
-2.137075e-07,-0.0070286707
-2.136075e-07,-0.0070207721
-2.135075e-07,-0.0070056928
-2.134075e-07,-0.0069863051
-2.133075e-07,-0.0069669175
-2.132075e-07,-0.0069518382
-2.131075e-07,-0.0069425034
-2.130075e-07,-0.0069381951
-2.129075e-07,-0.0069381951
-2.128075e-07,-0.0069403493
-2.127075e-07,-0.0069439396
-2.126075e-07,-0.0069504021
-2.125075e-07,-0.006960455
-2.124075e-07,-0.0069748162
-2.123075e-07,-0.0069898955
-2.122075e-07,-0.0070013844
-2.121075e-07,-0.0070049747
-2.120075e-07,-0.0069977941
-2.119075e-07,-0.0069819968
-2.118075e-07,-0.0069640453
-2.117075e-07,-0.0069525563
-2.116075e-07,-0.0069518382
-2.115075e-07,-0.0069647633
-2.114075e-07,-0.0069855871
-2.113075e-07,-0.0070071289
-2.112075e-07,-0.0070207721
-2.111075e-07,-0.0070214901
-2.110075e-07,-0.0070100011
-2.109075e-07,-0.0069920496
-2.108075e-07,-0.0069748162
-2.107075e-07,-0.0069654814
-2.106075e-07,-0.0069661994
-2.105075e-07,-0.0069748162
-2.104075e-07,-0.0069863051
-2.103075e-07,-0.0069949219
-2.102075e-07,-0.0069977941
-2.101075e-07,-0.0069934858
-2.100075e-07,-0.0069863051
-2.099075e-07,-0.0069784065
-2.098075e-07,-0.0069733801
-2.097075e-07,-0.0069719439
-2.096075e-07,-0.0069748162
-2.095075e-07,-0.0069812787
-2.094075e-07,-0.0069898955
-2.093075e-07,-0.0069999483
-2.092075e-07,-0.0070092831
-2.091075e-07,-0.0070157456
-2.090075e-07,-0.0070178998
-2.089075e-07,-0.0070157456
-2.088075e-07,-0.0070092831
-2.087075e-07,-0.0070028205
-2.086075e-07,-0.0069992302
-2.085075e-07,-0.0070013844
-2.084075e-07,-0.0070092831
-2.083075e-07,-0.0070193359
-2.082075e-07,-0.0070265165
-2.081075e-07,-0.0070272346
