LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:26,0                 
Time,Ampl
-2.160492e-07,-0.0072483973
-2.159492e-07,-0.0072239832
-2.158492e-07,-0.0072045956
-2.157492e-07,-0.007197415
-2.156492e-07,-0.0072045956
-2.155492e-07,-0.0072203929
-2.154492e-07,-0.0072390625
-2.153492e-07,-0.0072527057
-2.152492e-07,-0.0072598863
-2.151492e-07,-0.0072613224
-2.150492e-07,-0.0072620404
-2.149492e-07,-0.0072649127
-2.148492e-07,-0.0072720933
-2.147492e-07,-0.0072792739
-2.146492e-07,-0.0072850184
-2.145492e-07,-0.0072857364
-2.144492e-07,-0.0072821461
-2.143492e-07,-0.0072771197
-2.142492e-07,-0.0072735294
-2.141492e-07,-0.0072735294
-2.140492e-07,-0.0072749655
-2.139492e-07,-0.0072764017
-2.138492e-07,-0.0072735294
-2.137492e-07,-0.0072670669
-2.136492e-07,-0.0072598863
-2.135492e-07,-0.007257014
-2.134492e-07,-0.0072620404
-2.133492e-07,-0.0072749655
-2.132492e-07,-0.0072914809
-2.131492e-07,-0.007304406
-2.130492e-07,-0.0073079963
-2.129492e-07,-0.0073000977
-2.128492e-07,-0.0072843003
-2.127492e-07,-0.007268503
-2.126492e-07,-0.0072620404
-2.125492e-07,-0.007268503
-2.124492e-07,-0.0072878906
-2.123492e-07,-0.0073115866
-2.122492e-07,-0.0073309743
-2.121492e-07,-0.0073388729
-2.120492e-07,-0.0073324104
-2.119492e-07,-0.007315895
-2.118492e-07,-0.0072965074
-2.117492e-07,-0.00728071
-2.116492e-07,-0.0072720933
-2.115492e-07,-0.0072713752
-2.114492e-07,-0.0072735294
-2.113492e-07,-0.0072749655
-2.112492e-07,-0.0072728114
-2.111492e-07,-0.0072677849
-2.110492e-07,-0.0072620404
-2.109492e-07,-0.0072577321
-2.108492e-07,-0.0072555779
-2.107492e-07,-0.0072541418
-2.106492e-07,-0.0072505515
-2.105492e-07,-0.0072433709
-2.104492e-07,-0.0072318819
-2.103492e-07,-0.0072175207
-2.102492e-07,-0.0072045956
-2.101492e-07,-0.0071945427
-2.100492e-07,-0.0071887983
-2.099492e-07,-0.007185208
-2.098492e-07,-0.0071816176
-2.097492e-07,-0.0071751551
-2.096492e-07,-0.0071651023
-2.095492e-07,-0.0071514591
-2.094492e-07,-0.0071356618
-2.093492e-07,-0.0071198644
-2.092492e-07,-0.0071062213
-2.091492e-07,-0.0070961684
-2.090492e-07,-0.0070897059
-2.089492e-07,-0.0070882698
-2.088492e-07,-0.0070918601
-2.087492e-07,-0.0071004768
-2.086492e-07,-0.0071126838
-2.085492e-07,-0.0071248909
-2.084492e-07,-0.0071335076
-2.083492e-07,-0.0071370979
-2.082492e-07,-0.0071356618
-2.081492e-07,-0.0071320715
-2.080492e-07,-0.0071313534
-2.079492e-07,-0.0071363798
-2.078492e-07,-0.0071471507
-2.077492e-07,-0.0071607939
-2.076492e-07,-0.0071722829
-2.075492e-07,-0.0071758732
-2.074492e-07,-0.0071701287
-2.073492e-07,-0.0071586397
-2.072492e-07,-0.0071493049
-2.071492e-07,-0.0071478688
-2.070492e-07,-0.0071586397
-2.069492e-07,-0.0071801815
-2.068492e-07,-0.0072067498
-2.067492e-07,-0.0072282916
-2.066492e-07,-0.0072390625
-2.065492e-07,-0.0072376264
-2.064492e-07,-0.0072282916
-2.063492e-07,-0.0072189568
-2.062492e-07,-0.0072160846
-2.061492e-07,-0.007221829
-2.060492e-07,-0.0072340361
-2.059492e-07,-0.007245525
-2.058492e-07,-0.0072505515
-2.057492e-07,-0.0072469612
-2.056492e-07,-0.0072361903
-2.055492e-07,-0.0072239832
-2.054492e-07,-0.0072160846
-2.053492e-07,-0.0072146484
-2.052492e-07,-0.0072196749
-2.051492e-07,-0.0072247013
-2.050492e-07,-0.0072275735
-2.049492e-07,-0.0072254193
-2.048492e-07,-0.0072203929
-2.047492e-07,-0.0072160846
-2.046492e-07,-0.0072160846
-2.045492e-07,-0.007221111
-2.044492e-07,-0.0072275735
-2.043492e-07,-0.0072311638
-2.042492e-07,-0.0072275735
-2.041492e-07,-0.0072175207
-2.040492e-07,-0.0072045956
-2.039492e-07,-0.0071945427
-2.038492e-07,-0.0071931066
-2.037492e-07,-0.0072002872
-2.036492e-07,-0.0072124943
-2.035492e-07,-0.0072232652
-2.034492e-07,-0.0072275735
