LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:07,0                 
Time,Ampl
-2.160558e-07,-0.00704375
-2.159558e-07,-0.0070631376
-2.158558e-07,-0.0070918601
-2.157558e-07,-0.0071198644
-2.156558e-07,-0.0071356618
-2.155558e-07,-0.0071327895
-2.154558e-07,-0.0071141199
-2.153558e-07,-0.0070882698
-2.152558e-07,-0.0070667279
-2.151558e-07,-0.0070573932
-2.150558e-07,-0.0070609835
-2.149558e-07,-0.0070710363
-2.148558e-07,-0.0070782169
-2.147558e-07,-0.0070753447
-2.146558e-07,-0.0070595473
-2.145558e-07,-0.0070351333
-2.144558e-07,-0.0070092831
-2.143558e-07,-0.0069863051
-2.142558e-07,-0.0069690717
-2.141558e-07,-0.0069547105
-2.140558e-07,-0.0069403493
-2.139558e-07,-0.0069238339
-2.138558e-07,-0.0069058824
-2.137558e-07,-0.0068915211
-2.136558e-07,-0.0068829044
-2.135558e-07,-0.0068807502
-2.134558e-07,-0.0068821864
-2.133558e-07,-0.0068800322
-2.132558e-07,-0.0068714154
-2.131558e-07,-0.0068549
-2.130558e-07,-0.0068355124
-2.129558e-07,-0.0068197151
-2.128558e-07,-0.0068139706
-2.127558e-07,-0.006818997
-2.126558e-07,-0.0068297679
-2.125558e-07,-0.0068383847
-2.124558e-07,-0.0068369485
-2.123558e-07,-0.0068247415
-2.122558e-07,-0.00680679
-2.121558e-07,-0.0067924288
-2.120558e-07,-0.0067909926
-2.119558e-07,-0.0068053539
-2.118558e-07,-0.0068319221
-2.117558e-07,-0.0068606445
-2.116558e-07,-0.0068829044
-2.115558e-07,-0.0068922392
-2.114558e-07,-0.006890085
-2.113558e-07,-0.0068836225
-2.112558e-07,-0.0068829044
-2.111558e-07,-0.0068922392
-2.110558e-07,-0.0069116268
-2.109558e-07,-0.0069338867
-2.108558e-07,-0.0069518382
-2.107558e-07,-0.0069590188
-2.106558e-07,-0.0069554285
-2.105558e-07,-0.0069468118
-2.104558e-07,-0.0069403493
-2.103558e-07,-0.0069417854
-2.102558e-07,-0.0069525563
-2.101558e-07,-0.0069690717
-2.100558e-07,-0.0069863051
-2.099558e-07,-0.0069992302
-2.098558e-07,-0.007007847
-2.097558e-07,-0.0070143095
-2.096558e-07,-0.0070207721
-2.095558e-07,-0.0070293888
-2.094558e-07,-0.0070387236
-2.093558e-07,-0.0070444681
-2.092558e-07,-0.00704375
-2.091558e-07,-0.0070365694
-2.090558e-07,-0.0070272346
-2.089558e-07,-0.007020054
-2.088558e-07,-0.0070207721
-2.087558e-07,-0.0070286707
-2.086558e-07,-0.0070394416
-2.085558e-07,-0.0070466222
-2.084558e-07,-0.00704375
-2.083558e-07,-0.0070301068
-2.082558e-07,-0.007008565
-2.081558e-07,-0.0069884593
-2.080558e-07,-0.0069748162
-2.079558e-07,-0.0069712259
-2.078558e-07,-0.0069762523
-2.077558e-07,-0.0069827148
-2.076558e-07,-0.0069863051
-2.075558e-07,-0.006984869
-2.074558e-07,-0.0069812787
-2.073558e-07,-0.0069805607
-2.072558e-07,-0.0069863051
-2.071558e-07,-0.0069992302
-2.070558e-07,-0.0070135915
-2.069558e-07,-0.0070229262
-2.068558e-07,-0.0070207721
-2.067558e-07,-0.007007847
-2.066558e-07,-0.0069906135
-2.065558e-07,-0.0069769704
-2.064558e-07,-0.0069748162
-2.063558e-07,-0.0069863051
-2.062558e-07,-0.0070056928
-2.061558e-07,-0.0070236443
-2.060558e-07,-0.007032261
-2.059558e-07,-0.0070272346
