LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:14:01,0                 
Time,Ampl
-2.16012e-07,-0.0072390625
-2.15912e-07,-0.0072304458
-2.15812e-07,-0.0072168026
-2.15712e-07,-0.0072024414
-2.15612e-07,-0.0071931066
-2.15512e-07,-0.0071880802
-2.15412e-07,-0.007185208
-2.15312e-07,-0.0071801815
-2.15212e-07,-0.0071701287
-2.15112e-07,-0.0071572036
-2.15012e-07,-0.0071457146
-2.14912e-07,-0.0071414062
-2.14812e-07,-0.0071471507
-2.14712e-07,-0.0071593578
-2.14612e-07,-0.0071715648
-2.14512e-07,-0.0071765912
-2.14412e-07,-0.0071701287
-2.14312e-07,-0.0071550494
-2.14212e-07,-0.0071370979
-2.14112e-07,-0.007126327
-2.14012e-07,-0.0071241728
-2.13912e-07,-0.0071284812
-2.13812e-07,-0.0071313534
-2.13712e-07,-0.0071234547
-2.13612e-07,-0.0071011949
-2.13512e-07,-0.0070703182
-2.13412e-07,-0.00704375
-2.13312e-07,-0.007032261
-2.13212e-07,-0.00704375
-2.13112e-07,-0.0070724724
-2.13012e-07,-0.0071040671
-2.12912e-07,-0.0071213006
-2.12812e-07,-0.0071126838
-2.12712e-07,-0.007078935
-2.12612e-07,-0.0070329791
-2.12512e-07,-0.0069934858
-2.12412e-07,-0.0069748162
-2.12312e-07,-0.0069819968
-2.12212e-07,-0.0070064108
-2.12112e-07,-0.007032261
-2.12012e-07,-0.00704375
-2.11912e-07,-0.0070351333
-2.11812e-07,-0.0070114373
-2.11712e-07,-0.0069870232
-2.11612e-07,-0.0069748162
-2.11512e-07,-0.0069819968
-2.11412e-07,-0.0070042567
-2.11312e-07,-0.0070286707
-2.11212e-07,-0.00704375
-2.11112e-07,-0.0070423139
-2.11012e-07,-0.0070293888
-2.10912e-07,-0.0070143095
-2.10812e-07,-0.0070092831
-2.10712e-07,-0.0070193359
-2.10612e-07,-0.0070394416
-2.10512e-07,-0.0070588293
-2.10412e-07,-0.0070667279
-2.10312e-07,-0.0070588293
-2.10212e-07,-0.0070415958
-2.10112e-07,-0.0070286707
-2.10012e-07,-0.007032261
-2.09912e-07,-0.0070573932
-2.09812e-07,-0.0070990407
-2.09712e-07,-0.0071414062
-2.09612e-07,-0.0071701287
-2.09512e-07,-0.0071758732
-2.09412e-07,-0.00716223
-2.09312e-07,-0.0071399701
-2.09212e-07,-0.0071241728
-2.09112e-07,-0.0071241728
-2.09012e-07,-0.0071399701
-2.08912e-07,-0.0071629481
-2.08812e-07,-0.0071816176
-2.08712e-07,-0.0071887983
-2.08612e-07,-0.0071837718
-2.08512e-07,-0.007174437
-2.08412e-07,-0.0071701287
-2.08312e-07,-0.0071758732
-2.08212e-07,-0.0071895163
-2.08112e-07,-0.0072024414
-2.08012e-07,-0.0072045956
-2.07912e-07,-0.0071923886
-2.07812e-07,-0.0071679745
-2.07712e-07,-0.0071414062
-2.07612e-07,-0.0071241728
-2.07512e-07,-0.0071220186
-2.07412e-07,-0.0071327895
-2.07312e-07,-0.0071478688
-2.07212e-07,-0.0071586397
-2.07112e-07,-0.0071586397
-2.07012e-07,-0.007150023
-2.06912e-07,-0.0071392521
-2.06812e-07,-0.0071356618
-2.06712e-07,-0.0071421243
-2.06612e-07,-0.0071564855
-2.06512e-07,-0.0071686926
-2.06412e-07,-0.0071701287
-2.06312e-07,-0.0071572036
-2.06212e-07,-0.0071335076
-2.06112e-07,-0.0071076574
-2.06012e-07,-0.0070897059
-2.05912e-07,-0.0070846795
-2.05812e-07,-0.0070904239
-2.05712e-07,-0.0070983226
-2.05612e-07,-0.0071011949
-2.05512e-07,-0.0070954504
-2.05412e-07,-0.0070846795
-2.05312e-07,-0.0070767808
-2.05212e-07,-0.0070782169
-2.05112e-07,-0.007091142
-2.05012e-07,-0.0071098116
-2.04912e-07,-0.0071241728
-2.04812e-07,-0.0071241728
