LECROYHDO6104B,11090,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,04-May-2026 17:15:06,0                 
Time,Ampl
-2.160026e-07,-0.0073625689
-2.159026e-07,-0.0073618509
-2.158026e-07,-0.0073668773
-2.157026e-07,-0.0073769301
-2.156026e-07,-0.0073912914
-2.155026e-07,-0.0074056526
-2.154026e-07,-0.0074171415
-2.153026e-07,-0.007422886
-2.152026e-07,-0.0074243222
-2.151026e-07,-0.0074264763
-2.150026e-07,-0.0074329389
-2.149026e-07,-0.007445864
-2.148026e-07,-0.0074638155
-2.147026e-07,-0.0074810489
-2.146026e-07,-0.0074911018
-2.145026e-07,-0.0074918199
-2.144026e-07,-0.0074853573
-2.143026e-07,-0.0074781767
-2.142026e-07,-0.0074788948
-2.141026e-07,-0.0074918199
-2.140026e-07,-0.0075155159
-2.139026e-07,-0.0075435202
-2.138026e-07,-0.007564344
-2.137026e-07,-0.0075722426
-2.136026e-07,-0.0075657801
-2.135026e-07,-0.0075514189
-2.134026e-07,-0.0075392119
-2.133026e-07,-0.0075377757
-2.132026e-07,-0.0075492647
-2.131026e-07,-0.0075686523
-2.130026e-07,-0.0075873219
-2.129026e-07,-0.0075952206
-2.128026e-07,-0.00758804
-2.127026e-07,-0.0075700885
-2.126026e-07,-0.0075499828
-2.125026e-07,-0.0075377757
-2.124026e-07,-0.0075392119
-2.123026e-07,-0.0075542911
-2.122026e-07,-0.007575833
-2.121026e-07,-0.0075952206
-2.120026e-07,-0.0076052734
-2.119026e-07,-0.0076045554
-2.118026e-07,-0.0075959386
-2.117026e-07,-0.0075837316
-2.116026e-07,-0.0075729607
-2.115026e-07,-0.007564344
-2.114026e-07,-0.0075571634
-2.113026e-07,-0.0075492647
-2.112026e-07,-0.007541366
-2.111026e-07,-0.0075363396
-2.110026e-07,-0.0075377757
-2.109026e-07,-0.0075492647
-2.108026e-07,-0.0075686523
-2.107026e-07,-0.0075901942
-2.106026e-07,-0.0076088637
-2.105026e-07,-0.0076181985
-2.104026e-07,-0.0076196347
-2.103026e-07,-0.0076174805
-2.102026e-07,-0.0076196347
-2.101026e-07,-0.0076296875
-2.100026e-07,-0.007646921
-2.099026e-07,-0.0076634364
-2.098026e-07,-0.0076720531
-2.097026e-07,-0.0076641544
-2.096026e-07,-0.0076411765
-2.095026e-07,-0.0076110179
-2.094026e-07,-0.0075844497
-2.093026e-07,-0.0075722426
-2.092026e-07,-0.0075787052
-2.091026e-07,-0.007599529
-2.090026e-07,-0.007623943
-2.089026e-07,-0.0076411765
-2.088026e-07,-0.0076447668
-2.087026e-07,-0.0076339959
-2.086026e-07,-0.0076153263
-2.085026e-07,-0.0075952206
-2.084026e-07,-0.0075794233
-2.083026e-07,-0.0075679343
-2.082026e-07,-0.0075593176
-2.081026e-07,-0.0075492647
-2.080026e-07,-0.0075384938
-2.079026e-07,-0.0075298771
-2.078026e-07,-0.007529159
-2.077026e-07,-0.0075377757
-2.076026e-07,-0.0075542911
-2.075026e-07,-0.0075700885
-2.074026e-07,-0.0075779871
-2.073026e-07,-0.0075722426
-2.072026e-07,-0.0075535731
-2.071026e-07,-0.0075313132
-2.070026e-07,-0.0075155159
-2.069026e-07,-0.0075147978
-2.068026e-07,-0.0075298771
-2.067026e-07,-0.0075521369
-2.066026e-07,-0.0075700885
-2.065026e-07,-0.0075722426
-2.064026e-07,-0.0075564453
-2.063026e-07,-0.007529159
-2.062026e-07,-0.0075033088
-2.061026e-07,-0.0074918199
-2.060026e-07,-0.0075011546
-2.059026e-07,-0.0075270048
-2.058026e-07,-0.0075585995
-2.057026e-07,-0.0075837316
-2.056026e-07,-0.0075923483
-2.055026e-07,-0.0075851677
-2.054026e-07,-0.0075672162
-2.053026e-07,-0.0075492647
-2.052026e-07,-0.0075370577
-2.051026e-07,-0.0075320312
-2.050026e-07,-0.0075298771
-2.049026e-07,-0.0075262868
-2.048026e-07,-0.0075183881
-2.047026e-07,-0.0075076172
-2.046026e-07,-0.0075011546
-2.045026e-07,-0.0075033088
-2.044026e-07,-0.0075147978
-2.043026e-07,-0.0075298771
-2.042026e-07,-0.0075399299
-2.041026e-07,-0.0075377757
-2.040026e-07,-0.0075212603
-2.039026e-07,-0.0074954102
-2.038026e-07,-0.0074709961
-2.037026e-07,-0.0074573529
-2.036026e-07,-0.007458071
-2.035026e-07,-0.0074688419
-2.034026e-07,-0.0074796128
-2.033026e-07,-0.0074803309
-2.032026e-07,-0.0074652516
-2.031026e-07,-0.0074379653
-2.030026e-07,-0.0074085248
-2.029026e-07,-0.0073884191
-2.028026e-07,-0.0073841108
-2.027026e-07,-0.0073941636
-2.026026e-07,-0.007410679
-2.025026e-07,-0.007422886
-2.024026e-07,-0.007422886
-2.023026e-07,-0.0074121151
-2.022026e-07,-0.0073970358
-2.021026e-07,-0.0073884191
-2.020026e-07,-0.0073934455
-2.019026e-07,-0.0074113971
-2.018026e-07,-0.0074365292
-2.017026e-07,-0.0074573529
-2.016026e-07,-0.0074659697
-2.015026e-07,-0.0074602252
-2.014026e-07,-0.007446582
-2.013026e-07,-0.007434375
-2.012026e-07,-0.0074329389
-2.011026e-07,-0.0074473001
-2.010026e-07,-0.0074731503
-2.009026e-07,-0.0075033088
-2.008026e-07,-0.0075284409
-2.007026e-07,-0.0075420841
-2.006026e-07,-0.0075435202
-2.005026e-07,-0.0075377757
-2.004026e-07,-0.0075298771
-2.003026e-07,-0.0075262868
-2.002026e-07,-0.007529159
-2.001026e-07,-0.0075377757
-2.000026e-07,-0.0075507008
-1.999026e-07,-0.0075657801
-1.998026e-07,-0.0075808594
-1.997026e-07,-0.0075952206
-1.996026e-07,-0.0076067096
-1.995026e-07,-0.0076138902
-1.994026e-07,-0.0076138902
-1.993026e-07,-0.0076067096
-1.992026e-07,-0.0075945025
-1.991026e-07,-0.0075815774
-1.990026e-07,-0.0075729607
-1.989026e-07,-0.0075722426
-1.988026e-07,-0.0075801413
-1.987026e-07,-0.0075930664
-1.986026e-07,-0.0076074276
-1.985026e-07,-0.0076181985
-1.984026e-07,-0.007623943
-1.983026e-07,-0.0076268153
-1.982026e-07,-0.0076275333
-1.981026e-07,-0.0076296875
-1.980026e-07,-0.0076318417
-1.979026e-07,-0.0076325597
-1.978026e-07,-0.0076282514
-1.977026e-07,-0.0076181985
-1.976026e-07,-0.0076045554
-1.975026e-07,-0.0075916303
-1.974026e-07,-0.0075844497
-1.973026e-07,-0.0075837316
-1.972026e-07,-0.0075858858
-1.971026e-07,-0.0075851677
-1.970026e-07,-0.0075736788
-1.969026e-07,-0.0075492647
-1.968026e-07,-0.0075162339
-1.967026e-07,-0.0074839212
-1.966026e-07,-0.0074616613
-1.965026e-07,-0.0074573529
-1.964026e-07,-0.0074688419
-1.963026e-07,-0.0074882295
-1.962026e-07,-0.0075033088
-1.961026e-07,-0.0075033088
-1.960026e-07,-0.0074853573
-1.959026e-07,-0.0074551988
-1.958026e-07,-0.007422886
-1.957026e-07,-0.0073999081
-1.956026e-07,-0.0073912914
-1.955026e-07,-0.0073955997
-1.954026e-07,-0.0074049345
-1.953026e-07,-0.0074113971
-1.952026e-07,-0.0074092429
-1.951026e-07,-0.007398472
-1.950026e-07,-0.0073855469
-1.949026e-07,-0.0073769301
-1.948026e-07,-0.0073769301
-1.947026e-07,-0.0073855469
-1.946026e-07,-0.007398472
-1.945026e-07,-0.0074113971
-1.944026e-07,-0.0074207318
-1.943026e-07,-0.0074271944
-1.942026e-07,-0.007434375
-1.941026e-07,-0.007445864
-1.940026e-07,-0.0074609432
-1.939026e-07,-0.0074767406
-1.938026e-07,-0.0074875115
-1.937026e-07,-0.0074918199
-1.936026e-07,-0.0074896657
-1.935026e-07,-0.0074867934
-1.934026e-07,-0.0074896657
-1.933026e-07,-0.0075033088
-1.932026e-07,-0.0075255687
-1.931026e-07,-0.0075499828
-1.930026e-07,-0.0075679343
-1.929026e-07,-0.0075722426
-1.928026e-07,-0.0075636259
-1.927026e-07,-0.0075485466
-1.926026e-07,-0.0075370577
-1.925026e-07,-0.0075377757
-1.924026e-07,-0.0075514189
-1.923026e-07,-0.0075722426
-1.922026e-07,-0.0075901942
-1.921026e-07,-0.0075952206
-1.920026e-07,-0.0075858858
-1.919026e-07,-0.0075679343
-1.918026e-07,-0.0075521369
-1.917026e-07,-0.0075492647
-1.916026e-07,-0.0075629079
-1.915026e-07,-0.00758804
-1.914026e-07,-0.0076146082
-1.913026e-07,-0.0076296875
